"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","3 wk ahead","Bin","percent",12.2,12.3,1.3e-297
"South Dakota","3 wk ahead","Bin","percent",12.3,12.4,7.7e-303
"South Dakota","3 wk ahead","Bin","percent",12.4,12.5,4e-308
"South Dakota","3 wk ahead","Bin","percent",12.5,12.6,1.79999999998439e-313
"South Dakota","3 wk ahead","Bin","percent",12.6,12.7,7.70001309043583e-319
"South Dakota","3 wk ahead","Bin","percent",12.7,12.8,4.94065645841247e-324
"South Dakota","3 wk ahead","Bin","percent",12.8,12.9,0
"South Dakota","3 wk ahead","Bin","percent",12.9,13,0
"South Dakota","3 wk ahead","Bin","percent",13,100,0
"South Dakota","4 wk ahead","Point","percent",NA,NA,0.88
"South Dakota","4 wk ahead","Bin","percent",0,0.1,0.0079
"South Dakota","4 wk ahead","Bin","percent",0.1,0.2,0.014
"South Dakota","4 wk ahead","Bin","percent",0.2,0.3,0.023
"South Dakota","4 wk ahead","Bin","percent",0.3,0.4,0.035
"South Dakota","4 wk ahead","Bin","percent",0.4,0.5,0.05
"South Dakota","4 wk ahead","Bin","percent",0.5,0.6,0.066
"South Dakota","4 wk ahead","Bin","percent",0.6,0.7,0.082
"South Dakota","4 wk ahead","Bin","percent",0.7,0.8,0.096
"South Dakota","4 wk ahead","Bin","percent",0.8,0.9,0.1
"South Dakota","4 wk ahead","Bin","percent",0.9,1,0.11
"South Dakota","4 wk ahead","Bin","percent",1,1.1,0.099
"South Dakota","4 wk ahead","Bin","percent",1.1,1.2,0.088
"South Dakota","4 wk ahead","Bin","percent",1.2,1.3,0.072
"South Dakota","4 wk ahead","Bin","percent",1.3,1.4,0.056
"South Dakota","4 wk ahead","Bin","percent",1.4,1.5,0.04
"South Dakota","4 wk ahead","Bin","percent",1.5,1.6,0.027
"South Dakota","4 wk ahead","Bin","percent",1.6,1.7,0.017
"South Dakota","4 wk ahead","Bin","percent",1.7,1.8,0.0098
"South Dakota","4 wk ahead","Bin","percent",1.8,1.9,0.0054
"South Dakota","4 wk ahead","Bin","percent",1.9,2,0.0027
"South Dakota","4 wk ahead","Bin","percent",2,2.1,0.0013
"South Dakota","4 wk ahead","Bin","percent",2.1,2.2,0.00058
"South Dakota","4 wk ahead","Bin","percent",2.2,2.3,0.00024
"South Dakota","4 wk ahead","Bin","percent",2.3,2.4,9.2e-05
"South Dakota","4 wk ahead","Bin","percent",2.4,2.5,3.3e-05
"South Dakota","4 wk ahead","Bin","percent",2.5,2.6,1.1e-05
"South Dakota","4 wk ahead","Bin","percent",2.6,2.7,3.5e-06
"South Dakota","4 wk ahead","Bin","percent",2.7,2.8,1e-06
"South Dakota","4 wk ahead","Bin","percent",2.8,2.9,2.8e-07
"South Dakota","4 wk ahead","Bin","percent",2.9,3,7.3e-08
"South Dakota","4 wk ahead","Bin","percent",3,3.1,1.7e-08
"South Dakota","4 wk ahead","Bin","percent",3.1,3.2,3.9e-09
"South Dakota","4 wk ahead","Bin","percent",3.2,3.3,8.1e-10
"South Dakota","4 wk ahead","Bin","percent",3.3,3.4,1.6e-10
"South Dakota","4 wk ahead","Bin","percent",3.4,3.5,2.9e-11
"South Dakota","4 wk ahead","Bin","percent",3.5,3.6,4.8e-12
"South Dakota","4 wk ahead","Bin","percent",3.6,3.7,7.7e-13
"South Dakota","4 wk ahead","Bin","percent",3.7,3.8,1.1e-13
"South Dakota","4 wk ahead","Bin","percent",3.8,3.9,1.6e-14
"South Dakota","4 wk ahead","Bin","percent",3.9,4,2e-15
"South Dakota","4 wk ahead","Bin","percent",4,4.1,2.4e-16
"South Dakota","4 wk ahead","Bin","percent",4.1,4.2,2.7e-17
"South Dakota","4 wk ahead","Bin","percent",4.2,4.3,2.8e-18
"South Dakota","4 wk ahead","Bin","percent",4.3,4.4,2.8e-19
"South Dakota","4 wk ahead","Bin","percent",4.4,4.5,2.5e-20
"South Dakota","4 wk ahead","Bin","percent",4.5,4.6,2.2e-21
"South Dakota","4 wk ahead","Bin","percent",4.6,4.7,1.7e-22
"South Dakota","4 wk ahead","Bin","percent",4.7,4.8,1.3e-23
"South Dakota","4 wk ahead","Bin","percent",4.8,4.9,8.8e-25
"South Dakota","4 wk ahead","Bin","percent",4.9,5,5.7e-26
"South Dakota","4 wk ahead","Bin","percent",5,5.1,3.4e-27
"South Dakota","4 wk ahead","Bin","percent",5.1,5.2,1.9e-28
"South Dakota","4 wk ahead","Bin","percent",5.2,5.3,1e-29
"South Dakota","4 wk ahead","Bin","percent",5.3,5.4,5e-31
"South Dakota","4 wk ahead","Bin","percent",5.4,5.5,2.3e-32
"South Dakota","4 wk ahead","Bin","percent",5.5,5.6,9.9e-34
"South Dakota","4 wk ahead","Bin","percent",5.6,5.7,3.9e-35
"South Dakota","4 wk ahead","Bin","percent",5.7,5.8,1.5e-36
"South Dakota","4 wk ahead","Bin","percent",5.8,5.9,5.1e-38
"South Dakota","4 wk ahead","Bin","percent",5.9,6,1.7e-39
"South Dakota","4 wk ahead","Bin","percent",6,6.1,5.1e-41
"South Dakota","4 wk ahead","Bin","percent",6.1,6.2,1.4e-42
"South Dakota","4 wk ahead","Bin","percent",6.2,6.3,3.8e-44
"South Dakota","4 wk ahead","Bin","percent",6.3,6.4,9.4e-46
"South Dakota","4 wk ahead","Bin","percent",6.4,6.5,2.2e-47
"South Dakota","4 wk ahead","Bin","percent",6.5,6.6,4.7e-49
"South Dakota","4 wk ahead","Bin","percent",6.6,6.7,9.4e-51
"South Dakota","4 wk ahead","Bin","percent",6.7,6.8,1.8e-52
"South Dakota","4 wk ahead","Bin","percent",6.8,6.9,3.1e-54
"South Dakota","4 wk ahead","Bin","percent",6.9,7,5e-56
"South Dakota","4 wk ahead","Bin","percent",7,7.1,7.7e-58
"South Dakota","4 wk ahead","Bin","percent",7.1,7.2,1.1e-59
"South Dakota","4 wk ahead","Bin","percent",7.2,7.3,1.5e-61
"South Dakota","4 wk ahead","Bin","percent",7.3,7.4,1.8e-63
"South Dakota","4 wk ahead","Bin","percent",7.4,7.5,2.1e-65
"South Dakota","4 wk ahead","Bin","percent",7.5,7.6,2.3e-67
"South Dakota","4 wk ahead","Bin","percent",7.6,7.7,2.3e-69
"South Dakota","4 wk ahead","Bin","percent",7.7,7.8,2.2e-71
"South Dakota","4 wk ahead","Bin","percent",7.8,7.9,1.9e-73
"South Dakota","4 wk ahead","Bin","percent",7.9,8,1.6e-75
"South Dakota","4 wk ahead","Bin","percent",8,8.1,1.2e-77
"South Dakota","4 wk ahead","Bin","percent",8.1,8.2,8.6e-80
"South Dakota","4 wk ahead","Bin","percent",8.2,8.3,5.8e-82
"South Dakota","4 wk ahead","Bin","percent",8.3,8.4,3.6e-84
"South Dakota","4 wk ahead","Bin","percent",8.4,8.5,2.1e-86
"South Dakota","4 wk ahead","Bin","percent",8.5,8.6,1.1e-88
"South Dakota","4 wk ahead","Bin","percent",8.6,8.7,5.8e-91
"South Dakota","4 wk ahead","Bin","percent",8.7,8.8,2.7e-93
"South Dakota","4 wk ahead","Bin","percent",8.8,8.9,1.2e-95
"South Dakota","4 wk ahead","Bin","percent",8.9,9,5e-98
"South Dakota","4 wk ahead","Bin","percent",9,9.1,1.9e-100
"South Dakota","4 wk ahead","Bin","percent",9.1,9.2,7e-103
"South Dakota","4 wk ahead","Bin","percent",9.2,9.3,2.3e-105
"South Dakota","4 wk ahead","Bin","percent",9.3,9.4,7.4e-108
"South Dakota","4 wk ahead","Bin","percent",9.4,9.5,2.2e-110
"South Dakota","4 wk ahead","Bin","percent",9.5,9.6,5.9e-113
"South Dakota","4 wk ahead","Bin","percent",9.6,9.7,1.5e-115
"South Dakota","4 wk ahead","Bin","percent",9.7,9.8,3.6e-118
"South Dakota","4 wk ahead","Bin","percent",9.8,9.9,8e-121
"South Dakota","4 wk ahead","Bin","percent",9.9,10,1.7e-123
"South Dakota","4 wk ahead","Bin","percent",10,10.1,3.2e-126
"South Dakota","4 wk ahead","Bin","percent",10.1,10.2,5.8e-129
"South Dakota","4 wk ahead","Bin","percent",10.2,10.3,9.9e-132
"South Dakota","4 wk ahead","Bin","percent",10.3,10.4,1.6e-134
"South Dakota","4 wk ahead","Bin","percent",10.4,10.5,2.3e-137
"South Dakota","4 wk ahead","Bin","percent",10.5,10.6,3.2e-140
"South Dakota","4 wk ahead","Bin","percent",10.6,10.7,4e-143
"South Dakota","4 wk ahead","Bin","percent",10.7,10.8,4.9e-146
"South Dakota","4 wk ahead","Bin","percent",10.8,10.9,5.4e-149
"South Dakota","4 wk ahead","Bin","percent",10.9,11,5.7e-152
"South Dakota","4 wk ahead","Bin","percent",11,11.1,5.5e-155
"South Dakota","4 wk ahead","Bin","percent",11.1,11.2,5e-158
"South Dakota","4 wk ahead","Bin","percent",11.2,11.3,4.3e-161
"South Dakota","4 wk ahead","Bin","percent",11.3,11.4,3.4e-164
"South Dakota","4 wk ahead","Bin","percent",11.4,11.5,2.5e-167
"South Dakota","4 wk ahead","Bin","percent",11.5,11.6,1.7e-170
"South Dakota","4 wk ahead","Bin","percent",11.6,11.7,1.1e-173
"South Dakota","4 wk ahead","Bin","percent",11.7,11.8,6.7e-177
"South Dakota","4 wk ahead","Bin","percent",11.8,11.9,3.8e-180
"South Dakota","4 wk ahead","Bin","percent",11.9,12,2e-183
"South Dakota","4 wk ahead","Bin","percent",12,12.1,9.8e-187
"South Dakota","4 wk ahead","Bin","percent",12.1,12.2,4.5e-190
"South Dakota","4 wk ahead","Bin","percent",12.2,12.3,1.9e-193
"South Dakota","4 wk ahead","Bin","percent",12.3,12.4,7.6e-197
"South Dakota","4 wk ahead","Bin","percent",12.4,12.5,2.8e-200
"South Dakota","4 wk ahead","Bin","percent",12.5,12.6,9.8e-204
"South Dakota","4 wk ahead","Bin","percent",12.6,12.7,3.2e-207
"South Dakota","4 wk ahead","Bin","percent",12.7,12.8,9.69999999999999e-211
"South Dakota","4 wk ahead","Bin","percent",12.8,12.9,2.7e-214
"South Dakota","4 wk ahead","Bin","percent",12.9,13,7.2e-218
"South Dakota","4 wk ahead","Bin","percent",13,100,1.8e-221
