"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Idaho","4 wk ahead","Bin","percent",0.7,0.8,0.032
"Idaho","4 wk ahead","Bin","percent",0.8,0.9,0.036
"Idaho","4 wk ahead","Bin","percent",0.9,1,0.039
"Idaho","4 wk ahead","Bin","percent",1,1.1,0.043
"Idaho","4 wk ahead","Bin","percent",1.1,1.2,0.046
"Idaho","4 wk ahead","Bin","percent",1.2,1.3,0.049
"Idaho","4 wk ahead","Bin","percent",1.3,1.4,0.051
"Idaho","4 wk ahead","Bin","percent",1.4,1.5,0.052
"Idaho","4 wk ahead","Bin","percent",1.5,1.6,0.052
"Idaho","4 wk ahead","Bin","percent",1.6,1.7,0.051
"Idaho","4 wk ahead","Bin","percent",1.7,1.8,0.05
"Idaho","4 wk ahead","Bin","percent",1.8,1.9,0.048
"Idaho","4 wk ahead","Bin","percent",1.9,2,0.045
"Idaho","4 wk ahead","Bin","percent",2,2.1,0.042
"Idaho","4 wk ahead","Bin","percent",2.1,2.2,0.038
"Idaho","4 wk ahead","Bin","percent",2.2,2.3,0.034
"Idaho","4 wk ahead","Bin","percent",2.3,2.4,0.03
"Idaho","4 wk ahead","Bin","percent",2.4,2.5,0.026
"Idaho","4 wk ahead","Bin","percent",2.5,2.6,0.023
"Idaho","4 wk ahead","Bin","percent",2.6,2.7,0.019
"Idaho","4 wk ahead","Bin","percent",2.7,2.8,0.016
"Idaho","4 wk ahead","Bin","percent",2.8,2.9,0.013
"Idaho","4 wk ahead","Bin","percent",2.9,3,0.01
"Idaho","4 wk ahead","Bin","percent",3,3.1,0.0082
"Idaho","4 wk ahead","Bin","percent",3.1,3.2,0.0064
"Idaho","4 wk ahead","Bin","percent",3.2,3.3,0.0049
"Idaho","4 wk ahead","Bin","percent",3.3,3.4,0.0037
"Idaho","4 wk ahead","Bin","percent",3.4,3.5,0.0027
"Idaho","4 wk ahead","Bin","percent",3.5,3.6,0.002
"Idaho","4 wk ahead","Bin","percent",3.6,3.7,0.0014
"Idaho","4 wk ahead","Bin","percent",3.7,3.8,0.001
"Idaho","4 wk ahead","Bin","percent",3.8,3.9,7e-04
"Idaho","4 wk ahead","Bin","percent",3.9,4,0.00047
"Idaho","4 wk ahead","Bin","percent",4,4.1,0.00032
"Idaho","4 wk ahead","Bin","percent",4.1,4.2,0.00021
"Idaho","4 wk ahead","Bin","percent",4.2,4.3,0.00014
"Idaho","4 wk ahead","Bin","percent",4.3,4.4,8.8e-05
"Idaho","4 wk ahead","Bin","percent",4.4,4.5,5.6e-05
"Idaho","4 wk ahead","Bin","percent",4.5,4.6,3.4e-05
"Idaho","4 wk ahead","Bin","percent",4.6,4.7,2.1e-05
"Idaho","4 wk ahead","Bin","percent",4.7,4.8,1.3e-05
"Idaho","4 wk ahead","Bin","percent",4.8,4.9,7.5e-06
"Idaho","4 wk ahead","Bin","percent",4.9,5,4.4e-06
"Idaho","4 wk ahead","Bin","percent",5,5.1,2.5e-06
"Idaho","4 wk ahead","Bin","percent",5.1,5.2,1.4e-06
"Idaho","4 wk ahead","Bin","percent",5.2,5.3,7.8e-07
"Idaho","4 wk ahead","Bin","percent",5.3,5.4,4.2e-07
"Idaho","4 wk ahead","Bin","percent",5.4,5.5,2.3e-07
"Idaho","4 wk ahead","Bin","percent",5.5,5.6,1.2e-07
"Idaho","4 wk ahead","Bin","percent",5.6,5.7,6.2e-08
"Idaho","4 wk ahead","Bin","percent",5.7,5.8,3.2e-08
"Idaho","4 wk ahead","Bin","percent",5.8,5.9,1.6e-08
"Idaho","4 wk ahead","Bin","percent",5.9,6,8e-09
"Idaho","4 wk ahead","Bin","percent",6,6.1,3.9e-09
"Idaho","4 wk ahead","Bin","percent",6.1,6.2,1.9e-09
"Idaho","4 wk ahead","Bin","percent",6.2,6.3,8.8e-10
"Idaho","4 wk ahead","Bin","percent",6.3,6.4,4.1e-10
"Idaho","4 wk ahead","Bin","percent",6.4,6.5,1.9e-10
"Idaho","4 wk ahead","Bin","percent",6.5,6.6,8.4e-11
"Idaho","4 wk ahead","Bin","percent",6.6,6.7,3.7e-11
"Idaho","4 wk ahead","Bin","percent",6.7,6.8,1.6e-11
"Idaho","4 wk ahead","Bin","percent",6.8,6.9,6.9e-12
"Idaho","4 wk ahead","Bin","percent",6.9,7,2.9e-12
"Idaho","4 wk ahead","Bin","percent",7,7.1,1.2e-12
"Idaho","4 wk ahead","Bin","percent",7.1,7.2,4.9e-13
"Idaho","4 wk ahead","Bin","percent",7.2,7.3,2e-13
"Idaho","4 wk ahead","Bin","percent",7.3,7.4,7.8e-14
"Idaho","4 wk ahead","Bin","percent",7.4,7.5,3e-14
"Idaho","4 wk ahead","Bin","percent",7.5,7.6,1.2e-14
"Idaho","4 wk ahead","Bin","percent",7.6,7.7,4.4e-15
"Idaho","4 wk ahead","Bin","percent",7.7,7.8,1.6e-15
"Idaho","4 wk ahead","Bin","percent",7.8,7.9,5.9e-16
"Idaho","4 wk ahead","Bin","percent",7.9,8,2.1e-16
"Idaho","4 wk ahead","Bin","percent",8,8.1,7.5e-17
"Idaho","4 wk ahead","Bin","percent",8.1,8.2,2.6e-17
"Idaho","4 wk ahead","Bin","percent",8.2,8.3,8.9e-18
"Idaho","4 wk ahead","Bin","percent",8.3,8.4,3e-18
"Idaho","4 wk ahead","Bin","percent",8.4,8.5,1e-18
"Idaho","4 wk ahead","Bin","percent",8.5,8.6,3.2e-19
"Idaho","4 wk ahead","Bin","percent",8.6,8.7,1e-19
"Idaho","4 wk ahead","Bin","percent",8.7,8.8,3.3e-20
"Idaho","4 wk ahead","Bin","percent",8.8,8.9,1e-20
"Idaho","4 wk ahead","Bin","percent",8.9,9,3.1e-21
"Idaho","4 wk ahead","Bin","percent",9,9.1,9.4e-22
"Idaho","4 wk ahead","Bin","percent",9.1,9.2,2.8e-22
"Idaho","4 wk ahead","Bin","percent",9.2,9.3,8.1e-23
"Idaho","4 wk ahead","Bin","percent",9.3,9.4,2.3e-23
"Idaho","4 wk ahead","Bin","percent",9.4,9.5,6.5e-24
"Idaho","4 wk ahead","Bin","percent",9.5,9.6,1.8e-24
"Idaho","4 wk ahead","Bin","percent",9.6,9.7,4.9e-25
"Idaho","4 wk ahead","Bin","percent",9.7,9.8,1.3e-25
"Idaho","4 wk ahead","Bin","percent",9.8,9.9,3.5e-26
"Idaho","4 wk ahead","Bin","percent",9.9,10,9.1e-27
"Idaho","4 wk ahead","Bin","percent",10,10.1,2.3e-27
"Idaho","4 wk ahead","Bin","percent",10.1,10.2,5.9e-28
"Idaho","4 wk ahead","Bin","percent",10.2,10.3,1.5e-28
"Idaho","4 wk ahead","Bin","percent",10.3,10.4,3.5e-29
"Idaho","4 wk ahead","Bin","percent",10.4,10.5,8.5e-30
"Idaho","4 wk ahead","Bin","percent",10.5,10.6,2e-30
"Idaho","4 wk ahead","Bin","percent",10.6,10.7,4.7e-31
"Idaho","4 wk ahead","Bin","percent",10.7,10.8,1.1e-31
"Idaho","4 wk ahead","Bin","percent",10.8,10.9,2.4e-32
"Idaho","4 wk ahead","Bin","percent",10.9,11,5.3e-33
"Idaho","4 wk ahead","Bin","percent",11,11.1,1.2e-33
"Idaho","4 wk ahead","Bin","percent",11.1,11.2,2.5e-34
"Idaho","4 wk ahead","Bin","percent",11.2,11.3,5.2e-35
"Idaho","4 wk ahead","Bin","percent",11.3,11.4,1.1e-35
"Idaho","4 wk ahead","Bin","percent",11.4,11.5,2.2e-36
"Idaho","4 wk ahead","Bin","percent",11.5,11.6,4.5e-37
"Idaho","4 wk ahead","Bin","percent",11.6,11.7,8.8e-38
"Idaho","4 wk ahead","Bin","percent",11.7,11.8,1.7e-38
"Idaho","4 wk ahead","Bin","percent",11.8,11.9,3.3e-39
"Idaho","4 wk ahead","Bin","percent",11.9,12,6.2e-40
"Idaho","4 wk ahead","Bin","percent",12,12.1,1.2e-40
"Idaho","4 wk ahead","Bin","percent",12.1,12.2,2.1e-41
"Idaho","4 wk ahead","Bin","percent",12.2,12.3,3.8e-42
"Idaho","4 wk ahead","Bin","percent",12.3,12.4,6.7e-43
"Idaho","4 wk ahead","Bin","percent",12.4,12.5,1.2e-43
"Idaho","4 wk ahead","Bin","percent",12.5,12.6,2e-44
"Idaho","4 wk ahead","Bin","percent",12.6,12.7,3.3e-45
"Idaho","4 wk ahead","Bin","percent",12.7,12.8,5.5e-46
"Idaho","4 wk ahead","Bin","percent",12.8,12.9,9e-47
"Idaho","4 wk ahead","Bin","percent",12.9,13,1.4e-47
"Idaho","4 wk ahead","Bin","percent",13,100,2.3e-48
