"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Rhode Island","2 wk ahead","Bin","percent",6.5,6.6,2.9e-88
"Rhode Island","2 wk ahead","Bin","percent",6.6,6.7,2.8e-91
"Rhode Island","2 wk ahead","Bin","percent",6.7,6.8,2.4e-94
"Rhode Island","2 wk ahead","Bin","percent",6.8,6.9,1.8e-97
"Rhode Island","2 wk ahead","Bin","percent",6.9,7,1.2e-100
"Rhode Island","2 wk ahead","Bin","percent",7,7.1,7e-104
"Rhode Island","2 wk ahead","Bin","percent",7.1,7.2,3.7e-107
"Rhode Island","2 wk ahead","Bin","percent",7.2,7.3,1.7e-110
"Rhode Island","2 wk ahead","Bin","percent",7.3,7.4,7.1e-114
"Rhode Island","2 wk ahead","Bin","percent",7.4,7.5,2.6e-117
"Rhode Island","2 wk ahead","Bin","percent",7.5,7.6,8.5e-121
"Rhode Island","2 wk ahead","Bin","percent",7.6,7.7,2.5e-124
"Rhode Island","2 wk ahead","Bin","percent",7.7,7.8,6.4e-128
"Rhode Island","2 wk ahead","Bin","percent",7.8,7.9,1.5e-131
"Rhode Island","2 wk ahead","Bin","percent",7.9,8,3e-135
"Rhode Island","2 wk ahead","Bin","percent",8,8.1,5.3e-139
"Rhode Island","2 wk ahead","Bin","percent",8.1,8.2,8.5e-143
"Rhode Island","2 wk ahead","Bin","percent",8.2,8.3,1.2e-146
"Rhode Island","2 wk ahead","Bin","percent",8.3,8.4,1.5e-150
"Rhode Island","2 wk ahead","Bin","percent",8.4,8.5,1.7e-154
"Rhode Island","2 wk ahead","Bin","percent",8.5,8.6,1.7e-158
"Rhode Island","2 wk ahead","Bin","percent",8.6,8.7,1.5e-162
"Rhode Island","2 wk ahead","Bin","percent",8.7,8.8,1.2e-166
"Rhode Island","2 wk ahead","Bin","percent",8.8,8.9,8.1e-171
"Rhode Island","2 wk ahead","Bin","percent",8.9,9,5e-175
"Rhode Island","2 wk ahead","Bin","percent",9,9.1,2.7e-179
"Rhode Island","2 wk ahead","Bin","percent",9.1,9.2,1.3e-183
"Rhode Island","2 wk ahead","Bin","percent",9.2,9.3,5.7e-188
"Rhode Island","2 wk ahead","Bin","percent",9.3,9.4,2.2e-192
"Rhode Island","2 wk ahead","Bin","percent",9.4,9.5,7.4e-197
"Rhode Island","2 wk ahead","Bin","percent",9.5,9.6,2.2e-201
"Rhode Island","2 wk ahead","Bin","percent",9.6,9.7,6e-206
"Rhode Island","2 wk ahead","Bin","percent",9.7,9.8,1.4e-210
"Rhode Island","2 wk ahead","Bin","percent",9.8,9.9,3e-215
"Rhode Island","2 wk ahead","Bin","percent",9.9,10,5.6e-220
"Rhode Island","2 wk ahead","Bin","percent",10,10.1,9.29999999999999e-225
"Rhode Island","2 wk ahead","Bin","percent",10.1,10.2,1.4e-229
"Rhode Island","2 wk ahead","Bin","percent",10.2,10.3,1.8e-234
"Rhode Island","2 wk ahead","Bin","percent",10.3,10.4,2.1e-239
"Rhode Island","2 wk ahead","Bin","percent",10.4,10.5,2.2e-244
"Rhode Island","2 wk ahead","Bin","percent",10.5,10.6,2e-249
"Rhode Island","2 wk ahead","Bin","percent",10.6,10.7,1.6e-254
"Rhode Island","2 wk ahead","Bin","percent",10.7,10.8,1.2e-259
"Rhode Island","2 wk ahead","Bin","percent",10.8,10.9,7.5e-265
"Rhode Island","2 wk ahead","Bin","percent",10.9,11,4.3e-270
"Rhode Island","2 wk ahead","Bin","percent",11,11.1,2.2e-275
"Rhode Island","2 wk ahead","Bin","percent",11.1,11.2,9.7e-281
"Rhode Island","2 wk ahead","Bin","percent",11.2,11.3,3.8e-286
"Rhode Island","2 wk ahead","Bin","percent",11.3,11.4,1.4e-291
"Rhode Island","2 wk ahead","Bin","percent",11.4,11.5,4.3e-297
"Rhode Island","2 wk ahead","Bin","percent",11.5,11.6,1.2e-302
"Rhode Island","2 wk ahead","Bin","percent",11.6,11.7,2.9e-308
"Rhode Island","2 wk ahead","Bin","percent",11.7,11.8,6.40000000016409e-314
"Rhode Island","2 wk ahead","Bin","percent",11.8,11.9,1.29998552733749e-319
"Rhode Island","2 wk ahead","Bin","percent",11.9,12,0
"Rhode Island","2 wk ahead","Bin","percent",12,12.1,0
"Rhode Island","2 wk ahead","Bin","percent",12.1,12.2,0
"Rhode Island","2 wk ahead","Bin","percent",12.2,12.3,0
"Rhode Island","2 wk ahead","Bin","percent",12.3,12.4,0
"Rhode Island","2 wk ahead","Bin","percent",12.4,12.5,0
"Rhode Island","2 wk ahead","Bin","percent",12.5,12.6,0
"Rhode Island","2 wk ahead","Bin","percent",12.6,12.7,0
"Rhode Island","2 wk ahead","Bin","percent",12.7,12.8,0
"Rhode Island","2 wk ahead","Bin","percent",12.8,12.9,0
"Rhode Island","2 wk ahead","Bin","percent",12.9,13,0
"Rhode Island","2 wk ahead","Bin","percent",13,100,0
"Rhode Island","3 wk ahead","Point","percent",NA,NA,0.71
"Rhode Island","3 wk ahead","Bin","percent",0,0.1,0.012
"Rhode Island","3 wk ahead","Bin","percent",0.1,0.2,0.023
"Rhode Island","3 wk ahead","Bin","percent",0.2,0.3,0.038
"Rhode Island","3 wk ahead","Bin","percent",0.3,0.4,0.058
"Rhode Island","3 wk ahead","Bin","percent",0.4,0.5,0.08
"Rhode Island","3 wk ahead","Bin","percent",0.5,0.6,0.1
"Rhode Island","3 wk ahead","Bin","percent",0.6,0.7,0.12
"Rhode Island","3 wk ahead","Bin","percent",0.7,0.8,0.12
"Rhode Island","3 wk ahead","Bin","percent",0.8,0.9,0.12
"Rhode Island","3 wk ahead","Bin","percent",0.9,1,0.1
"Rhode Island","3 wk ahead","Bin","percent",1,1.1,0.082
"Rhode Island","3 wk ahead","Bin","percent",1.1,1.2,0.059
"Rhode Island","3 wk ahead","Bin","percent",1.2,1.3,0.039
"Rhode Island","3 wk ahead","Bin","percent",1.3,1.4,0.024
"Rhode Island","3 wk ahead","Bin","percent",1.4,1.5,0.013
"Rhode Island","3 wk ahead","Bin","percent",1.5,1.6,0.0065
"Rhode Island","3 wk ahead","Bin","percent",1.6,1.7,0.003
"Rhode Island","3 wk ahead","Bin","percent",1.7,1.8,0.0012
"Rhode Island","3 wk ahead","Bin","percent",1.8,1.9,0.00047
"Rhode Island","3 wk ahead","Bin","percent",1.9,2,0.00016
"Rhode Island","3 wk ahead","Bin","percent",2,2.1,5.1e-05
"Rhode Island","3 wk ahead","Bin","percent",2.1,2.2,1.5e-05
"Rhode Island","3 wk ahead","Bin","percent",2.2,2.3,3.9e-06
"Rhode Island","3 wk ahead","Bin","percent",2.3,2.4,9.3e-07
"Rhode Island","3 wk ahead","Bin","percent",2.4,2.5,2e-07
"Rhode Island","3 wk ahead","Bin","percent",2.5,2.6,4e-08
"Rhode Island","3 wk ahead","Bin","percent",2.6,2.7,7.3e-09
"Rhode Island","3 wk ahead","Bin","percent",2.7,2.8,1.2e-09
"Rhode Island","3 wk ahead","Bin","percent",2.8,2.9,1.8e-10
"Rhode Island","3 wk ahead","Bin","percent",2.9,3,2.5e-11
"Rhode Island","3 wk ahead","Bin","percent",3,3.1,3.1e-12
"Rhode Island","3 wk ahead","Bin","percent",3.1,3.2,3.6e-13
"Rhode Island","3 wk ahead","Bin","percent",3.2,3.3,3.7e-14
"Rhode Island","3 wk ahead","Bin","percent",3.3,3.4,3.5e-15
"Rhode Island","3 wk ahead","Bin","percent",3.4,3.5,3.1e-16
"Rhode Island","3 wk ahead","Bin","percent",3.5,3.6,2.4e-17
"Rhode Island","3 wk ahead","Bin","percent",3.6,3.7,1.7e-18
"Rhode Island","3 wk ahead","Bin","percent",3.7,3.8,1.1e-19
"Rhode Island","3 wk ahead","Bin","percent",3.8,3.9,6.8e-21
"Rhode Island","3 wk ahead","Bin","percent",3.9,4,3.7e-22
"Rhode Island","3 wk ahead","Bin","percent",4,4.1,1.9e-23
"Rhode Island","3 wk ahead","Bin","percent",4.1,4.2,8.4e-25
"Rhode Island","3 wk ahead","Bin","percent",4.2,4.3,3.5e-26
"Rhode Island","3 wk ahead","Bin","percent",4.3,4.4,1.3e-27
"Rhode Island","3 wk ahead","Bin","percent",4.4,4.5,4.5e-29
"Rhode Island","3 wk ahead","Bin","percent",4.5,4.6,1.4e-30
"Rhode Island","3 wk ahead","Bin","percent",4.6,4.7,4e-32
"Rhode Island","3 wk ahead","Bin","percent",4.7,4.8,1e-33
"Rhode Island","3 wk ahead","Bin","percent",4.8,4.9,2.5e-35
"Rhode Island","3 wk ahead","Bin","percent",4.9,5,5.4e-37
"Rhode Island","3 wk ahead","Bin","percent",5,5.1,1.1e-38
"Rhode Island","3 wk ahead","Bin","percent",5.1,5.2,1.9e-40
"Rhode Island","3 wk ahead","Bin","percent",5.2,5.3,3.1e-42
"Rhode Island","3 wk ahead","Bin","percent",5.3,5.4,4.6e-44
"Rhode Island","3 wk ahead","Bin","percent",5.4,5.5,6.3e-46
"Rhode Island","3 wk ahead","Bin","percent",5.5,5.6,7.9e-48
"Rhode Island","3 wk ahead","Bin","percent",5.6,5.7,8.9e-50
"Rhode Island","3 wk ahead","Bin","percent",5.7,5.8,9.2e-52
"Rhode Island","3 wk ahead","Bin","percent",5.8,5.9,8.7e-54
"Rhode Island","3 wk ahead","Bin","percent",5.9,6,7.4e-56
"Rhode Island","3 wk ahead","Bin","percent",6,6.1,5.8e-58
"Rhode Island","3 wk ahead","Bin","percent",6.1,6.2,4.1e-60
"Rhode Island","3 wk ahead","Bin","percent",6.2,6.3,2.7e-62
"Rhode Island","3 wk ahead","Bin","percent",6.3,6.4,1.6e-64
"Rhode Island","3 wk ahead","Bin","percent",6.4,6.5,8.7e-67
"Rhode Island","3 wk ahead","Bin","percent",6.5,6.6,4.3e-69
"Rhode Island","3 wk ahead","Bin","percent",6.6,6.7,1.9e-71
"Rhode Island","3 wk ahead","Bin","percent",6.7,6.8,7.8e-74
"Rhode Island","3 wk ahead","Bin","percent",6.8,6.9,2.9e-76
"Rhode Island","3 wk ahead","Bin","percent",6.9,7,1e-78
"Rhode Island","3 wk ahead","Bin","percent",7,7.1,3.1e-81
"Rhode Island","3 wk ahead","Bin","percent",7.1,7.2,8.8e-84
"Rhode Island","3 wk ahead","Bin","percent",7.2,7.3,2.3e-86
"Rhode Island","3 wk ahead","Bin","percent",7.3,7.4,5.3e-89
"Rhode Island","3 wk ahead","Bin","percent",7.4,7.5,1.1e-91
"Rhode Island","3 wk ahead","Bin","percent",7.5,7.6,2.2e-94
"Rhode Island","3 wk ahead","Bin","percent",7.6,7.7,4e-97
"Rhode Island","3 wk ahead","Bin","percent",7.7,7.8,6.5e-100
"Rhode Island","3 wk ahead","Bin","percent",7.8,7.9,9.6e-103
"Rhode Island","3 wk ahead","Bin","percent",7.9,8,1.3e-105
"Rhode Island","3 wk ahead","Bin","percent",8,8.1,1.6e-108
"Rhode Island","3 wk ahead","Bin","percent",8.1,8.2,1.8e-111
"Rhode Island","3 wk ahead","Bin","percent",8.2,8.3,1.8e-114
"Rhode Island","3 wk ahead","Bin","percent",8.3,8.4,1.7e-117
"Rhode Island","3 wk ahead","Bin","percent",8.4,8.5,1.5e-120
"Rhode Island","3 wk ahead","Bin","percent",8.5,8.6,1.1e-123
"Rhode Island","3 wk ahead","Bin","percent",8.6,8.7,8e-127
"Rhode Island","3 wk ahead","Bin","percent",8.7,8.8,5.2e-130
"Rhode Island","3 wk ahead","Bin","percent",8.8,8.9,3e-133
"Rhode Island","3 wk ahead","Bin","percent",8.9,9,1.6e-136
"Rhode Island","3 wk ahead","Bin","percent",9,9.1,7.9e-140
"Rhode Island","3 wk ahead","Bin","percent",9.1,9.2,3.5e-143
"Rhode Island","3 wk ahead","Bin","percent",9.2,9.3,1.4e-146
"Rhode Island","3 wk ahead","Bin","percent",9.3,9.4,5.3e-150
"Rhode Island","3 wk ahead","Bin","percent",9.4,9.5,1.8e-153
"Rhode Island","3 wk ahead","Bin","percent",9.5,9.6,5.5e-157
"Rhode Island","3 wk ahead","Bin","percent",9.6,9.7,1.6e-160
"Rhode Island","3 wk ahead","Bin","percent",9.7,9.8,4e-164
"Rhode Island","3 wk ahead","Bin","percent",9.8,9.9,9.3e-168
"Rhode Island","3 wk ahead","Bin","percent",9.9,10,2e-171
"Rhode Island","3 wk ahead","Bin","percent",10,10.1,3.8e-175
"Rhode Island","3 wk ahead","Bin","percent",10.1,10.2,6.8e-179
"Rhode Island","3 wk ahead","Bin","percent",10.2,10.3,1.1e-182
"Rhode Island","3 wk ahead","Bin","percent",10.3,10.4,1.6e-186
"Rhode Island","3 wk ahead","Bin","percent",10.4,10.5,2.1e-190
"Rhode Island","3 wk ahead","Bin","percent",10.5,10.6,2.6e-194
"Rhode Island","3 wk ahead","Bin","percent",10.6,10.7,2.9e-198
"Rhode Island","3 wk ahead","Bin","percent",10.7,10.8,3e-202
"Rhode Island","3 wk ahead","Bin","percent",10.8,10.9,2.7e-206
"Rhode Island","3 wk ahead","Bin","percent",10.9,11,2.3e-210
"Rhode Island","3 wk ahead","Bin","percent",11,11.1,1.8e-214
"Rhode Island","3 wk ahead","Bin","percent",11.1,11.2,1.2e-218
"Rhode Island","3 wk ahead","Bin","percent",11.2,11.3,8e-223
"Rhode Island","3 wk ahead","Bin","percent",11.3,11.4,4.7e-227
"Rhode Island","3 wk ahead","Bin","percent",11.4,11.5,2.5e-231
"Rhode Island","3 wk ahead","Bin","percent",11.5,11.6,1.2e-235
"Rhode Island","3 wk ahead","Bin","percent",11.6,11.7,5.3e-240
"Rhode Island","3 wk ahead","Bin","percent",11.7,11.8,2.1e-244
"Rhode Island","3 wk ahead","Bin","percent",11.8,11.9,7.8e-249
"Rhode Island","3 wk ahead","Bin","percent",11.9,12,2.6e-253
"Rhode Island","3 wk ahead","Bin","percent",12,12.1,8e-258
"Rhode Island","3 wk ahead","Bin","percent",12.1,12.2,2.2e-262
"Rhode Island","3 wk ahead","Bin","percent",12.2,12.3,5.7e-267
"Rhode Island","3 wk ahead","Bin","percent",12.3,12.4,1.3e-271
"Rhode Island","3 wk ahead","Bin","percent",12.4,12.5,2.8e-276
"Rhode Island","3 wk ahead","Bin","percent",12.5,12.6,5.3e-281
"Rhode Island","3 wk ahead","Bin","percent",12.6,12.7,9.3e-286
"Rhode Island","3 wk ahead","Bin","percent",12.7,12.8,1.5e-290
"Rhode Island","3 wk ahead","Bin","percent",12.8,12.9,2.2e-295
"Rhode Island","3 wk ahead","Bin","percent",12.9,13,2.9e-300
"Rhode Island","3 wk ahead","Bin","percent",13,100,3.5e-305
"Rhode Island","4 wk ahead","Point","percent",NA,NA,0.71
"Rhode Island","4 wk ahead","Bin","percent",0,0.1,0.015
"Rhode Island","4 wk ahead","Bin","percent",0.1,0.2,0.026
"Rhode Island","4 wk ahead","Bin","percent",0.2,0.3,0.042
"Rhode Island","4 wk ahead","Bin","percent",0.3,0.4,0.061
"Rhode Island","4 wk ahead","Bin","percent",0.4,0.5,0.081
"Rhode Island","4 wk ahead","Bin","percent",0.5,0.6,0.1
"Rhode Island","4 wk ahead","Bin","percent",0.6,0.7,0.11
"Rhode Island","4 wk ahead","Bin","percent",0.7,0.8,0.12
"Rhode Island","4 wk ahead","Bin","percent",0.8,0.9,0.11
"Rhode Island","4 wk ahead","Bin","percent",0.9,1,0.099
"Rhode Island","4 wk ahead","Bin","percent",1,1.1,0.08
"Rhode Island","4 wk ahead","Bin","percent",1.1,1.2,0.059
"Rhode Island","4 wk ahead","Bin","percent",1.2,1.3,0.04
"Rhode Island","4 wk ahead","Bin","percent",1.3,1.4,0.025
"Rhode Island","4 wk ahead","Bin","percent",1.4,1.5,0.014
"Rhode Island","4 wk ahead","Bin","percent",1.5,1.6,0.0076
"Rhode Island","4 wk ahead","Bin","percent",1.6,1.7,0.0037
"Rhode Island","4 wk ahead","Bin","percent",1.7,1.8,0.0016
"Rhode Island","4 wk ahead","Bin","percent",1.8,1.9,0.00067
"Rhode Island","4 wk ahead","Bin","percent",1.9,2,0.00025
"Rhode Island","4 wk ahead","Bin","percent",2,2.1,8.7e-05
"Rhode Island","4 wk ahead","Bin","percent",2.1,2.2,2.7e-05
"Rhode Island","4 wk ahead","Bin","percent",2.2,2.3,8e-06
"Rhode Island","4 wk ahead","Bin","percent",2.3,2.4,2.1e-06
"Rhode Island","4 wk ahead","Bin","percent",2.4,2.5,5.3e-07
"Rhode Island","4 wk ahead","Bin","percent",2.5,2.6,1.2e-07
"Rhode Island","4 wk ahead","Bin","percent",2.6,2.7,2.5e-08
"Rhode Island","4 wk ahead","Bin","percent",2.7,2.8,4.7e-09
"Rhode Island","4 wk ahead","Bin","percent",2.8,2.9,8.2e-10
"Rhode Island","4 wk ahead","Bin","percent",2.9,3,1.3e-10
"Rhode Island","4 wk ahead","Bin","percent",3,3.1,2e-11
"Rhode Island","4 wk ahead","Bin","percent",3.1,3.2,2.6e-12
"Rhode Island","4 wk ahead","Bin","percent",3.2,3.3,3.3e-13
"Rhode Island","4 wk ahead","Bin","percent",3.3,3.4,3.8e-14
"Rhode Island","4 wk ahead","Bin","percent",3.4,3.5,4e-15
"Rhode Island","4 wk ahead","Bin","percent",3.5,3.6,3.8e-16
"Rhode Island","4 wk ahead","Bin","percent",3.6,3.7,3.4e-17
"Rhode Island","4 wk ahead","Bin","percent",3.7,3.8,2.8e-18
"Rhode Island","4 wk ahead","Bin","percent",3.8,3.9,2.1e-19
"Rhode Island","4 wk ahead","Bin","percent",3.9,4,1.4e-20
"Rhode Island","4 wk ahead","Bin","percent",4,4.1,9.1e-22
"Rhode Island","4 wk ahead","Bin","percent",4.1,4.2,5.3e-23
"Rhode Island","4 wk ahead","Bin","percent",4.2,4.3,2.8e-24
"Rhode Island","4 wk ahead","Bin","percent",4.3,4.4,1.4e-25
"Rhode Island","4 wk ahead","Bin","percent",4.4,4.5,6.2e-27
"Rhode Island","4 wk ahead","Bin","percent",4.5,4.6,2.6e-28
"Rhode Island","4 wk ahead","Bin","percent",4.6,4.7,9.8e-30
"Rhode Island","4 wk ahead","Bin","percent",4.7,4.8,3.4e-31
"Rhode Island","4 wk ahead","Bin","percent",4.8,4.9,1.1e-32
"Rhode Island","4 wk ahead","Bin","percent",4.9,5,3.2e-34
"Rhode Island","4 wk ahead","Bin","percent",5,5.1,8.8e-36
"Rhode Island","4 wk ahead","Bin","percent",5.1,5.2,2.2e-37
"Rhode Island","4 wk ahead","Bin","percent",5.2,5.3,5e-39
"Rhode Island","4 wk ahead","Bin","percent",5.3,5.4,1e-40
"Rhode Island","4 wk ahead","Bin","percent",5.4,5.5,2e-42
"Rhode Island","4 wk ahead","Bin","percent",5.5,5.6,3.6e-44
"Rhode Island","4 wk ahead","Bin","percent",5.6,5.7,5.8e-46
"Rhode Island","4 wk ahead","Bin","percent",5.7,5.8,8.7e-48
"Rhode Island","4 wk ahead","Bin","percent",5.8,5.9,1.2e-49
"Rhode Island","4 wk ahead","Bin","percent",5.9,6,1.5e-51
"Rhode Island","4 wk ahead","Bin","percent",6,6.1,1.8e-53
"Rhode Island","4 wk ahead","Bin","percent",6.1,6.2,1.9e-55
"Rhode Island","4 wk ahead","Bin","percent",6.2,6.3,1.8e-57
"Rhode Island","4 wk ahead","Bin","percent",6.3,6.4,1.6e-59
"Rhode Island","4 wk ahead","Bin","percent",6.4,6.5,1.4e-61
"Rhode Island","4 wk ahead","Bin","percent",6.5,6.6,1e-63
"Rhode Island","4 wk ahead","Bin","percent",6.6,6.7,7.2e-66
"Rhode Island","4 wk ahead","Bin","percent",6.7,6.8,4.6e-68
"Rhode Island","4 wk ahead","Bin","percent",6.8,6.9,2.7e-70
"Rhode Island","4 wk ahead","Bin","percent",6.9,7,1.5e-72
"Rhode Island","4 wk ahead","Bin","percent",7,7.1,7.3e-75
"Rhode Island","4 wk ahead","Bin","percent",7.1,7.2,3.3e-77
"Rhode Island","4 wk ahead","Bin","percent",7.2,7.3,1.4e-79
"Rhode Island","4 wk ahead","Bin","percent",7.3,7.4,5.3e-82
"Rhode Island","4 wk ahead","Bin","percent",7.4,7.5,1.9e-84
"Rhode Island","4 wk ahead","Bin","percent",7.5,7.6,6.1e-87
"Rhode Island","4 wk ahead","Bin","percent",7.6,7.7,1.8e-89
"Rhode Island","4 wk ahead","Bin","percent",7.7,7.8,5e-92
"Rhode Island","4 wk ahead","Bin","percent",7.8,7.9,1.3e-94
"Rhode Island","4 wk ahead","Bin","percent",7.9,8,2.9e-97
"Rhode Island","4 wk ahead","Bin","percent",8,8.1,6.2e-100
"Rhode Island","4 wk ahead","Bin","percent",8.1,8.2,1.2e-102
"Rhode Island","4 wk ahead","Bin","percent",8.2,8.3,2.2e-105
"Rhode Island","4 wk ahead","Bin","percent",8.3,8.4,3.6e-108
"Rhode Island","4 wk ahead","Bin","percent",8.4,8.5,5.4e-111
"Rhode Island","4 wk ahead","Bin","percent",8.5,8.6,7.6e-114
"Rhode Island","4 wk ahead","Bin","percent",8.6,8.7,9.7e-117
"Rhode Island","4 wk ahead","Bin","percent",8.7,8.8,1.1e-119
"Rhode Island","4 wk ahead","Bin","percent",8.8,8.9,1.2e-122
"Rhode Island","4 wk ahead","Bin","percent",8.9,9,1.2e-125
"Rhode Island","4 wk ahead","Bin","percent",9,9.1,1.1e-128
"Rhode Island","4 wk ahead","Bin","percent",9.1,9.2,9.2e-132
"Rhode Island","4 wk ahead","Bin","percent",9.2,9.3,7.1e-135
"Rhode Island","4 wk ahead","Bin","percent",9.3,9.4,5e-138
"Rhode Island","4 wk ahead","Bin","percent",9.4,9.5,3.2e-141
"Rhode Island","4 wk ahead","Bin","percent",9.5,9.6,1.9e-144
"Rhode Island","4 wk ahead","Bin","percent",9.6,9.7,1.1e-147
"Rhode Island","4 wk ahead","Bin","percent",9.7,9.8,5.3e-151
"Rhode Island","4 wk ahead","Bin","percent",9.8,9.9,2.5e-154
"Rhode Island","4 wk ahead","Bin","percent",9.9,10,1e-157
"Rhode Island","4 wk ahead","Bin","percent",10,10.1,4.1e-161
"Rhode Island","4 wk ahead","Bin","percent",10.1,10.2,1.5e-164
"Rhode Island","4 wk ahead","Bin","percent",10.2,10.3,4.8e-168
"Rhode Island","4 wk ahead","Bin","percent",10.3,10.4,1.4e-171
"Rhode Island","4 wk ahead","Bin","percent",10.4,10.5,4e-175
"Rhode Island","4 wk ahead","Bin","percent",10.5,10.6,1e-178
"Rhode Island","4 wk ahead","Bin","percent",10.6,10.7,2.4e-182
"Rhode Island","4 wk ahead","Bin","percent",10.7,10.8,5.2e-186
"Rhode Island","4 wk ahead","Bin","percent",10.8,10.9,1e-189
"Rhode Island","4 wk ahead","Bin","percent",10.9,11,1.9e-193
"Rhode Island","4 wk ahead","Bin","percent",11,11.1,3.1e-197
"Rhode Island","4 wk ahead","Bin","percent",11.1,11.2,4.7e-201
"Rhode Island","4 wk ahead","Bin","percent",11.2,11.3,6.7e-205
"Rhode Island","4 wk ahead","Bin","percent",11.3,11.4,8.6e-209
"Rhode Island","4 wk ahead","Bin","percent",11.4,11.5,1e-212
"Rhode Island","4 wk ahead","Bin","percent",11.5,11.6,1.1e-216
"Rhode Island","4 wk ahead","Bin","percent",11.6,11.7,1.1e-220
"Rhode Island","4 wk ahead","Bin","percent",11.7,11.8,9.99999999999999e-225
"Rhode Island","4 wk ahead","Bin","percent",11.8,11.9,8.8e-229
"Rhode Island","4 wk ahead","Bin","percent",11.9,12,6.8e-233
"Rhode Island","4 wk ahead","Bin","percent",12,12.1,4.9e-237
"Rhode Island","4 wk ahead","Bin","percent",12.1,12.2,3.2e-241
"Rhode Island","4 wk ahead","Bin","percent",12.2,12.3,1.9e-245
"Rhode Island","4 wk ahead","Bin","percent",12.3,12.4,1.1e-249
"Rhode Island","4 wk ahead","Bin","percent",12.4,12.5,5.4e-254
"Rhode Island","4 wk ahead","Bin","percent",12.5,12.6,2.5e-258
"Rhode Island","4 wk ahead","Bin","percent",12.6,12.7,1.1e-262
"Rhode Island","4 wk ahead","Bin","percent",12.7,12.8,4.3e-267
"Rhode Island","4 wk ahead","Bin","percent",12.8,12.9,1.6e-271
"Rhode Island","4 wk ahead","Bin","percent",12.9,13,5.2e-276
"Rhode Island","4 wk ahead","Bin","percent",13,100,1.6e-280
