"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Hawaii","3 wk ahead","Bin","percent",12.5,12.6,5.6e-89
"Hawaii","3 wk ahead","Bin","percent",12.6,12.7,1e-90
"Hawaii","3 wk ahead","Bin","percent",12.7,12.8,1.7e-92
"Hawaii","3 wk ahead","Bin","percent",12.8,12.9,2.9e-94
"Hawaii","3 wk ahead","Bin","percent",12.9,13,4.6e-96
"Hawaii","3 wk ahead","Bin","percent",13,100,7.1e-98
"Hawaii","4 wk ahead","Point","percent",NA,NA,2.5
"Hawaii","4 wk ahead","Bin","percent",0,0.1,3.1e-07
"Hawaii","4 wk ahead","Bin","percent",0.1,0.2,8.4e-07
"Hawaii","4 wk ahead","Bin","percent",0.2,0.3,2.2e-06
"Hawaii","4 wk ahead","Bin","percent",0.3,0.4,5.4e-06
"Hawaii","4 wk ahead","Bin","percent",0.4,0.5,1.3e-05
"Hawaii","4 wk ahead","Bin","percent",0.5,0.6,2.9e-05
"Hawaii","4 wk ahead","Bin","percent",0.6,0.7,6.4e-05
"Hawaii","4 wk ahead","Bin","percent",0.7,0.8,0.00014
"Hawaii","4 wk ahead","Bin","percent",0.8,0.9,0.00027
"Hawaii","4 wk ahead","Bin","percent",0.9,1,0.00053
"Hawaii","4 wk ahead","Bin","percent",1,1.1,0.00099
"Hawaii","4 wk ahead","Bin","percent",1.1,1.2,0.0018
"Hawaii","4 wk ahead","Bin","percent",1.2,1.3,0.003
"Hawaii","4 wk ahead","Bin","percent",1.3,1.4,0.005
"Hawaii","4 wk ahead","Bin","percent",1.4,1.5,0.0079
"Hawaii","4 wk ahead","Bin","percent",1.5,1.6,0.012
"Hawaii","4 wk ahead","Bin","percent",1.6,1.7,0.017
"Hawaii","4 wk ahead","Bin","percent",1.7,1.8,0.024
"Hawaii","4 wk ahead","Bin","percent",1.8,1.9,0.033
"Hawaii","4 wk ahead","Bin","percent",1.9,2,0.042
"Hawaii","4 wk ahead","Bin","percent",2,2.1,0.052
"Hawaii","4 wk ahead","Bin","percent",2.1,2.2,0.061
"Hawaii","4 wk ahead","Bin","percent",2.2,2.3,0.07
"Hawaii","4 wk ahead","Bin","percent",2.3,2.4,0.076
"Hawaii","4 wk ahead","Bin","percent",2.4,2.5,0.08
"Hawaii","4 wk ahead","Bin","percent",2.5,2.6,0.081
"Hawaii","4 wk ahead","Bin","percent",2.6,2.7,0.078
"Hawaii","4 wk ahead","Bin","percent",2.7,2.8,0.072
"Hawaii","4 wk ahead","Bin","percent",2.8,2.9,0.064
"Hawaii","4 wk ahead","Bin","percent",2.9,3,0.055
"Hawaii","4 wk ahead","Bin","percent",3,3.1,0.045
"Hawaii","4 wk ahead","Bin","percent",3.1,3.2,0.035
"Hawaii","4 wk ahead","Bin","percent",3.2,3.3,0.027
"Hawaii","4 wk ahead","Bin","percent",3.3,3.4,0.019
"Hawaii","4 wk ahead","Bin","percent",3.4,3.5,0.014
"Hawaii","4 wk ahead","Bin","percent",3.5,3.6,0.009
"Hawaii","4 wk ahead","Bin","percent",3.6,3.7,0.0058
"Hawaii","4 wk ahead","Bin","percent",3.7,3.8,0.0036
"Hawaii","4 wk ahead","Bin","percent",3.8,3.9,0.0021
"Hawaii","4 wk ahead","Bin","percent",3.9,4,0.0012
"Hawaii","4 wk ahead","Bin","percent",4,4.1,0.00065
"Hawaii","4 wk ahead","Bin","percent",4.1,4.2,0.00034
"Hawaii","4 wk ahead","Bin","percent",4.2,4.3,0.00017
"Hawaii","4 wk ahead","Bin","percent",4.3,4.4,8.2e-05
"Hawaii","4 wk ahead","Bin","percent",4.4,4.5,3.8e-05
"Hawaii","4 wk ahead","Bin","percent",4.5,4.6,1.7e-05
"Hawaii","4 wk ahead","Bin","percent",4.6,4.7,7.2e-06
"Hawaii","4 wk ahead","Bin","percent",4.7,4.8,2.9e-06
"Hawaii","4 wk ahead","Bin","percent",4.8,4.9,1.1e-06
"Hawaii","4 wk ahead","Bin","percent",4.9,5,4.3e-07
"Hawaii","4 wk ahead","Bin","percent",5,5.1,1.6e-07
"Hawaii","4 wk ahead","Bin","percent",5.1,5.2,5.4e-08
"Hawaii","4 wk ahead","Bin","percent",5.2,5.3,1.8e-08
"Hawaii","4 wk ahead","Bin","percent",5.3,5.4,5.8e-09
"Hawaii","4 wk ahead","Bin","percent",5.4,5.5,1.8e-09
"Hawaii","4 wk ahead","Bin","percent",5.5,5.6,5.2e-10
"Hawaii","4 wk ahead","Bin","percent",5.6,5.7,1.5e-10
"Hawaii","4 wk ahead","Bin","percent",5.7,5.8,4e-11
"Hawaii","4 wk ahead","Bin","percent",5.8,5.9,1e-11
"Hawaii","4 wk ahead","Bin","percent",5.9,6,2.6e-12
"Hawaii","4 wk ahead","Bin","percent",6,6.1,6.2e-13
"Hawaii","4 wk ahead","Bin","percent",6.1,6.2,1.4e-13
"Hawaii","4 wk ahead","Bin","percent",6.2,6.3,3.2e-14
"Hawaii","4 wk ahead","Bin","percent",6.3,6.4,6.7e-15
"Hawaii","4 wk ahead","Bin","percent",6.4,6.5,1.4e-15
"Hawaii","4 wk ahead","Bin","percent",6.5,6.6,2.7e-16
"Hawaii","4 wk ahead","Bin","percent",6.6,6.7,5e-17
"Hawaii","4 wk ahead","Bin","percent",6.7,6.8,9.1e-18
"Hawaii","4 wk ahead","Bin","percent",6.8,6.9,1.6e-18
"Hawaii","4 wk ahead","Bin","percent",6.9,7,2.6e-19
"Hawaii","4 wk ahead","Bin","percent",7,7.1,4.1e-20
"Hawaii","4 wk ahead","Bin","percent",7.1,7.2,6.3e-21
"Hawaii","4 wk ahead","Bin","percent",7.2,7.3,9.3e-22
"Hawaii","4 wk ahead","Bin","percent",7.3,7.4,1.3e-22
"Hawaii","4 wk ahead","Bin","percent",7.4,7.5,1.8e-23
"Hawaii","4 wk ahead","Bin","percent",7.5,7.6,2.3e-24
"Hawaii","4 wk ahead","Bin","percent",7.6,7.7,2.9e-25
"Hawaii","4 wk ahead","Bin","percent",7.7,7.8,3.4e-26
"Hawaii","4 wk ahead","Bin","percent",7.8,7.9,3.9e-27
"Hawaii","4 wk ahead","Bin","percent",7.9,8,4.3e-28
"Hawaii","4 wk ahead","Bin","percent",8,8.1,4.6e-29
"Hawaii","4 wk ahead","Bin","percent",8.1,8.2,4.6e-30
"Hawaii","4 wk ahead","Bin","percent",8.2,8.3,4.5e-31
"Hawaii","4 wk ahead","Bin","percent",8.3,8.4,4.2e-32
"Hawaii","4 wk ahead","Bin","percent",8.4,8.5,3.8e-33
"Hawaii","4 wk ahead","Bin","percent",8.5,8.6,3.3e-34
"Hawaii","4 wk ahead","Bin","percent",8.6,8.7,2.7e-35
"Hawaii","4 wk ahead","Bin","percent",8.7,8.8,2.1e-36
"Hawaii","4 wk ahead","Bin","percent",8.8,8.9,1.6e-37
"Hawaii","4 wk ahead","Bin","percent",8.9,9,1.2e-38
"Hawaii","4 wk ahead","Bin","percent",9,9.1,8.4e-40
"Hawaii","4 wk ahead","Bin","percent",9.1,9.2,5.6e-41
"Hawaii","4 wk ahead","Bin","percent",9.2,9.3,3.6e-42
"Hawaii","4 wk ahead","Bin","percent",9.3,9.4,2.3e-43
"Hawaii","4 wk ahead","Bin","percent",9.4,9.5,1.3e-44
"Hawaii","4 wk ahead","Bin","percent",9.5,9.6,7.7e-46
"Hawaii","4 wk ahead","Bin","percent",9.6,9.7,4.2e-47
"Hawaii","4 wk ahead","Bin","percent",9.7,9.8,2.2e-48
"Hawaii","4 wk ahead","Bin","percent",9.8,9.9,1.1e-49
"Hawaii","4 wk ahead","Bin","percent",9.9,10,5.5e-51
"Hawaii","4 wk ahead","Bin","percent",10,10.1,2.5e-52
"Hawaii","4 wk ahead","Bin","percent",10.1,10.2,1.1e-53
"Hawaii","4 wk ahead","Bin","percent",10.2,10.3,4.9e-55
"Hawaii","4 wk ahead","Bin","percent",10.3,10.4,2e-56
"Hawaii","4 wk ahead","Bin","percent",10.4,10.5,8e-58
"Hawaii","4 wk ahead","Bin","percent",10.5,10.6,3e-59
"Hawaii","4 wk ahead","Bin","percent",10.6,10.7,1.1e-60
"Hawaii","4 wk ahead","Bin","percent",10.7,10.8,3.9e-62
"Hawaii","4 wk ahead","Bin","percent",10.8,10.9,1.3e-63
"Hawaii","4 wk ahead","Bin","percent",10.9,11,4.2e-65
"Hawaii","4 wk ahead","Bin","percent",11,11.1,1.3e-66
"Hawaii","4 wk ahead","Bin","percent",11.1,11.2,3.8e-68
"Hawaii","4 wk ahead","Bin","percent",11.2,11.3,1.1e-69
"Hawaii","4 wk ahead","Bin","percent",11.3,11.4,3e-71
"Hawaii","4 wk ahead","Bin","percent",11.4,11.5,7.8e-73
"Hawaii","4 wk ahead","Bin","percent",11.5,11.6,2e-74
"Hawaii","4 wk ahead","Bin","percent",11.6,11.7,4.8e-76
"Hawaii","4 wk ahead","Bin","percent",11.7,11.8,1.1e-77
"Hawaii","4 wk ahead","Bin","percent",11.8,11.9,2.5e-79
"Hawaii","4 wk ahead","Bin","percent",11.9,12,5.3e-81
"Hawaii","4 wk ahead","Bin","percent",12,12.1,1.1e-82
"Hawaii","4 wk ahead","Bin","percent",12.1,12.2,2.1e-84
"Hawaii","4 wk ahead","Bin","percent",12.2,12.3,4e-86
"Hawaii","4 wk ahead","Bin","percent",12.3,12.4,7.3e-88
"Hawaii","4 wk ahead","Bin","percent",12.4,12.5,1.3e-89
"Hawaii","4 wk ahead","Bin","percent",12.5,12.6,2.1e-91
"Hawaii","4 wk ahead","Bin","percent",12.6,12.7,3.4e-93
"Hawaii","4 wk ahead","Bin","percent",12.7,12.8,5.3e-95
"Hawaii","4 wk ahead","Bin","percent",12.8,12.9,7.8e-97
"Hawaii","4 wk ahead","Bin","percent",12.9,13,1.1e-98
"Hawaii","4 wk ahead","Bin","percent",13,100,1.5e-100
