"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Tennessee","2 wk ahead","Bin","percent",7.9,8,1.6e-206
"Tennessee","2 wk ahead","Bin","percent",8,8.1,1.8e-213
"Tennessee","2 wk ahead","Bin","percent",8.1,8.2,1.6e-220
"Tennessee","2 wk ahead","Bin","percent",8.2,8.3,1e-227
"Tennessee","2 wk ahead","Bin","percent",8.3,8.4,5.1e-235
"Tennessee","2 wk ahead","Bin","percent",8.4,8.5,2e-242
"Tennessee","2 wk ahead","Bin","percent",8.5,8.6,5.8e-250
"Tennessee","2 wk ahead","Bin","percent",8.6,8.7,1.3e-257
"Tennessee","2 wk ahead","Bin","percent",8.7,8.8,2.3e-265
"Tennessee","2 wk ahead","Bin","percent",8.8,8.9,3e-273
"Tennessee","2 wk ahead","Bin","percent",8.9,9,3e-281
"Tennessee","2 wk ahead","Bin","percent",9,9.1,2.3e-289
"Tennessee","2 wk ahead","Bin","percent",9.1,9.2,1.4e-297
"Tennessee","2 wk ahead","Bin","percent",9.2,9.3,6.4e-306
"Tennessee","2 wk ahead","Bin","percent",9.3,9.4,2.20000000011816e-314
"Tennessee","2 wk ahead","Bin","percent",9.4,9.5,5.92878775009496e-323
"Tennessee","2 wk ahead","Bin","percent",9.5,9.6,0
"Tennessee","2 wk ahead","Bin","percent",9.6,9.7,0
"Tennessee","2 wk ahead","Bin","percent",9.7,9.8,0
"Tennessee","2 wk ahead","Bin","percent",9.8,9.9,0
"Tennessee","2 wk ahead","Bin","percent",9.9,10,0
"Tennessee","2 wk ahead","Bin","percent",10,10.1,0
"Tennessee","2 wk ahead","Bin","percent",10.1,10.2,0
"Tennessee","2 wk ahead","Bin","percent",10.2,10.3,0
"Tennessee","2 wk ahead","Bin","percent",10.3,10.4,0
"Tennessee","2 wk ahead","Bin","percent",10.4,10.5,0
"Tennessee","2 wk ahead","Bin","percent",10.5,10.6,0
"Tennessee","2 wk ahead","Bin","percent",10.6,10.7,0
"Tennessee","2 wk ahead","Bin","percent",10.7,10.8,0
"Tennessee","2 wk ahead","Bin","percent",10.8,10.9,0
"Tennessee","2 wk ahead","Bin","percent",10.9,11,0
"Tennessee","2 wk ahead","Bin","percent",11,11.1,0
"Tennessee","2 wk ahead","Bin","percent",11.1,11.2,0
"Tennessee","2 wk ahead","Bin","percent",11.2,11.3,0
"Tennessee","2 wk ahead","Bin","percent",11.3,11.4,0
"Tennessee","2 wk ahead","Bin","percent",11.4,11.5,0
"Tennessee","2 wk ahead","Bin","percent",11.5,11.6,0
"Tennessee","2 wk ahead","Bin","percent",11.6,11.7,0
"Tennessee","2 wk ahead","Bin","percent",11.7,11.8,0
"Tennessee","2 wk ahead","Bin","percent",11.8,11.9,0
"Tennessee","2 wk ahead","Bin","percent",11.9,12,0
"Tennessee","2 wk ahead","Bin","percent",12,12.1,0
"Tennessee","2 wk ahead","Bin","percent",12.1,12.2,0
"Tennessee","2 wk ahead","Bin","percent",12.2,12.3,0
"Tennessee","2 wk ahead","Bin","percent",12.3,12.4,0
"Tennessee","2 wk ahead","Bin","percent",12.4,12.5,0
"Tennessee","2 wk ahead","Bin","percent",12.5,12.6,0
"Tennessee","2 wk ahead","Bin","percent",12.6,12.7,0
"Tennessee","2 wk ahead","Bin","percent",12.7,12.8,0
"Tennessee","2 wk ahead","Bin","percent",12.8,12.9,0
"Tennessee","2 wk ahead","Bin","percent",12.9,13,0
"Tennessee","2 wk ahead","Bin","percent",13,100,0
"Tennessee","3 wk ahead","Point","percent",NA,NA,1.9
"Tennessee","3 wk ahead","Bin","percent",0,0.1,1.3e-23
"Tennessee","3 wk ahead","Bin","percent",0.1,0.2,2.1e-21
"Tennessee","3 wk ahead","Bin","percent",0.2,0.3,2.7e-19
"Tennessee","3 wk ahead","Bin","percent",0.3,0.4,2.6e-17
"Tennessee","3 wk ahead","Bin","percent",0.4,0.5,1.9e-15
"Tennessee","3 wk ahead","Bin","percent",0.5,0.6,1.1e-13
"Tennessee","3 wk ahead","Bin","percent",0.6,0.7,4.7e-12
"Tennessee","3 wk ahead","Bin","percent",0.7,0.8,1.6e-10
"Tennessee","3 wk ahead","Bin","percent",0.8,0.9,3.9e-09
"Tennessee","3 wk ahead","Bin","percent",0.9,1,7.6e-08
"Tennessee","3 wk ahead","Bin","percent",1,1.1,1.1e-06
"Tennessee","3 wk ahead","Bin","percent",1.1,1.2,1.3e-05
"Tennessee","3 wk ahead","Bin","percent",1.2,1.3,0.00011
"Tennessee","3 wk ahead","Bin","percent",1.3,1.4,0.00071
"Tennessee","3 wk ahead","Bin","percent",1.4,1.5,0.0036
"Tennessee","3 wk ahead","Bin","percent",1.5,1.6,0.014
"Tennessee","3 wk ahead","Bin","percent",1.6,1.7,0.04
"Tennessee","3 wk ahead","Bin","percent",1.7,1.8,0.09
"Tennessee","3 wk ahead","Bin","percent",1.8,1.9,0.15
"Tennessee","3 wk ahead","Bin","percent",1.9,2,0.2
"Tennessee","3 wk ahead","Bin","percent",2,2.1,0.2
"Tennessee","3 wk ahead","Bin","percent",2.1,2.2,0.15
"Tennessee","3 wk ahead","Bin","percent",2.2,2.3,0.089
"Tennessee","3 wk ahead","Bin","percent",2.3,2.4,0.04
"Tennessee","3 wk ahead","Bin","percent",2.4,2.5,0.013
"Tennessee","3 wk ahead","Bin","percent",2.5,2.6,0.0035
"Tennessee","3 wk ahead","Bin","percent",2.6,2.7,0.00069
"Tennessee","3 wk ahead","Bin","percent",2.7,2.8,0.00011
"Tennessee","3 wk ahead","Bin","percent",2.8,2.9,1.2e-05
"Tennessee","3 wk ahead","Bin","percent",2.9,3,1.1e-06
"Tennessee","3 wk ahead","Bin","percent",3,3.1,7.3e-08
"Tennessee","3 wk ahead","Bin","percent",3.1,3.2,3.8e-09
"Tennessee","3 wk ahead","Bin","percent",3.2,3.3,1.5e-10
"Tennessee","3 wk ahead","Bin","percent",3.3,3.4,4.5e-12
"Tennessee","3 wk ahead","Bin","percent",3.4,3.5,1e-13
"Tennessee","3 wk ahead","Bin","percent",3.5,3.6,1.8e-15
"Tennessee","3 wk ahead","Bin","percent",3.6,3.7,2.5e-17
"Tennessee","3 wk ahead","Bin","percent",3.7,3.8,2.5e-19
"Tennessee","3 wk ahead","Bin","percent",3.8,3.9,2e-21
"Tennessee","3 wk ahead","Bin","percent",3.9,4,1.2e-23
"Tennessee","3 wk ahead","Bin","percent",4,4.1,5.5e-26
"Tennessee","3 wk ahead","Bin","percent",4.1,4.2,1.9e-28
"Tennessee","3 wk ahead","Bin","percent",4.2,4.3,5.1e-31
"Tennessee","3 wk ahead","Bin","percent",4.3,4.4,1e-33
"Tennessee","3 wk ahead","Bin","percent",4.4,4.5,1.6e-36
"Tennessee","3 wk ahead","Bin","percent",4.5,4.6,2e-39
"Tennessee","3 wk ahead","Bin","percent",4.6,4.7,1.8e-42
"Tennessee","3 wk ahead","Bin","percent",4.7,4.8,1.2e-45
"Tennessee","3 wk ahead","Bin","percent",4.8,4.9,6.6e-49
"Tennessee","3 wk ahead","Bin","percent",4.9,5,2.7e-52
"Tennessee","3 wk ahead","Bin","percent",5,5.1,8.4e-56
"Tennessee","3 wk ahead","Bin","percent",5.1,5.2,2e-59
"Tennessee","3 wk ahead","Bin","percent",5.2,5.3,3.6e-63
"Tennessee","3 wk ahead","Bin","percent",5.3,5.4,5e-67
"Tennessee","3 wk ahead","Bin","percent",5.4,5.5,5.3e-71
"Tennessee","3 wk ahead","Bin","percent",5.5,5.6,4.3e-75
"Tennessee","3 wk ahead","Bin","percent",5.6,5.7,2.6e-79
"Tennessee","3 wk ahead","Bin","percent",5.7,5.8,1.2e-83
"Tennessee","3 wk ahead","Bin","percent",5.8,5.9,4.5e-88
"Tennessee","3 wk ahead","Bin","percent",5.9,6,1.2e-92
"Tennessee","3 wk ahead","Bin","percent",6,6.1,2.6e-97
"Tennessee","3 wk ahead","Bin","percent",6.1,6.2,4.2e-102
"Tennessee","3 wk ahead","Bin","percent",6.2,6.3,5.2e-107
"Tennessee","3 wk ahead","Bin","percent",6.3,6.4,4.9e-112
"Tennessee","3 wk ahead","Bin","percent",6.4,6.5,3.5e-117
"Tennessee","3 wk ahead","Bin","percent",6.5,6.6,1.9e-122
"Tennessee","3 wk ahead","Bin","percent",6.6,6.7,8e-128
"Tennessee","3 wk ahead","Bin","percent",6.7,6.8,2.6e-133
"Tennessee","3 wk ahead","Bin","percent",6.8,6.9,6.3e-139
"Tennessee","3 wk ahead","Bin","percent",6.9,7,1.2e-144
"Tennessee","3 wk ahead","Bin","percent",7,7.1,1.7e-150
"Tennessee","3 wk ahead","Bin","percent",7.1,7.2,1.8e-156
"Tennessee","3 wk ahead","Bin","percent",7.2,7.3,1.5e-162
"Tennessee","3 wk ahead","Bin","percent",7.3,7.4,9.6e-169
"Tennessee","3 wk ahead","Bin","percent",7.4,7.5,4.7e-175
"Tennessee","3 wk ahead","Bin","percent",7.5,7.6,1.7e-181
"Tennessee","3 wk ahead","Bin","percent",7.6,7.7,4.9e-188
"Tennessee","3 wk ahead","Bin","percent",7.7,7.8,1.1e-194
"Tennessee","3 wk ahead","Bin","percent",7.8,7.9,1.8e-201
"Tennessee","3 wk ahead","Bin","percent",7.9,8,2.3e-208
"Tennessee","3 wk ahead","Bin","percent",8,8.1,2.2e-215
"Tennessee","3 wk ahead","Bin","percent",8.1,8.2,1.6e-222
"Tennessee","3 wk ahead","Bin","percent",8.2,8.3,9.1e-230
"Tennessee","3 wk ahead","Bin","percent",8.3,8.4,3.9e-237
"Tennessee","3 wk ahead","Bin","percent",8.4,8.5,1.3e-244
"Tennessee","3 wk ahead","Bin","percent",8.5,8.6,3.3e-252
"Tennessee","3 wk ahead","Bin","percent",8.6,8.7,6.3e-260
"Tennessee","3 wk ahead","Bin","percent",8.7,8.8,9.2e-268
"Tennessee","3 wk ahead","Bin","percent",8.8,8.9,9.99999999999999e-276
"Tennessee","3 wk ahead","Bin","percent",8.9,9,8.9e-284
"Tennessee","3 wk ahead","Bin","percent",9,9.1,5.8e-292
"Tennessee","3 wk ahead","Bin","percent",9.1,9.2,2.9e-300
"Tennessee","3 wk ahead","Bin","percent",9.2,9.3,1.1e-308
"Tennessee","3 wk ahead","Bin","percent",9.3,9.4,3.29999982256065e-317
"Tennessee","3 wk ahead","Bin","percent",9.4,9.5,0
"Tennessee","3 wk ahead","Bin","percent",9.5,9.6,0
"Tennessee","3 wk ahead","Bin","percent",9.6,9.7,0
"Tennessee","3 wk ahead","Bin","percent",9.7,9.8,0
"Tennessee","3 wk ahead","Bin","percent",9.8,9.9,0
"Tennessee","3 wk ahead","Bin","percent",9.9,10,0
"Tennessee","3 wk ahead","Bin","percent",10,10.1,0
"Tennessee","3 wk ahead","Bin","percent",10.1,10.2,0
"Tennessee","3 wk ahead","Bin","percent",10.2,10.3,0
"Tennessee","3 wk ahead","Bin","percent",10.3,10.4,0
"Tennessee","3 wk ahead","Bin","percent",10.4,10.5,0
"Tennessee","3 wk ahead","Bin","percent",10.5,10.6,0
"Tennessee","3 wk ahead","Bin","percent",10.6,10.7,0
"Tennessee","3 wk ahead","Bin","percent",10.7,10.8,0
"Tennessee","3 wk ahead","Bin","percent",10.8,10.9,0
"Tennessee","3 wk ahead","Bin","percent",10.9,11,0
"Tennessee","3 wk ahead","Bin","percent",11,11.1,0
"Tennessee","3 wk ahead","Bin","percent",11.1,11.2,0
"Tennessee","3 wk ahead","Bin","percent",11.2,11.3,0
"Tennessee","3 wk ahead","Bin","percent",11.3,11.4,0
"Tennessee","3 wk ahead","Bin","percent",11.4,11.5,0
"Tennessee","3 wk ahead","Bin","percent",11.5,11.6,0
"Tennessee","3 wk ahead","Bin","percent",11.6,11.7,0
"Tennessee","3 wk ahead","Bin","percent",11.7,11.8,0
"Tennessee","3 wk ahead","Bin","percent",11.8,11.9,0
"Tennessee","3 wk ahead","Bin","percent",11.9,12,0
"Tennessee","3 wk ahead","Bin","percent",12,12.1,0
"Tennessee","3 wk ahead","Bin","percent",12.1,12.2,0
"Tennessee","3 wk ahead","Bin","percent",12.2,12.3,0
"Tennessee","3 wk ahead","Bin","percent",12.3,12.4,0
"Tennessee","3 wk ahead","Bin","percent",12.4,12.5,0
"Tennessee","3 wk ahead","Bin","percent",12.5,12.6,0
"Tennessee","3 wk ahead","Bin","percent",12.6,12.7,0
"Tennessee","3 wk ahead","Bin","percent",12.7,12.8,0
"Tennessee","3 wk ahead","Bin","percent",12.8,12.9,0
"Tennessee","3 wk ahead","Bin","percent",12.9,13,0
"Tennessee","3 wk ahead","Bin","percent",13,100,0
"Tennessee","4 wk ahead","Point","percent",NA,NA,1.9
"Tennessee","4 wk ahead","Bin","percent",0,0.1,1.6e-23
"Tennessee","4 wk ahead","Bin","percent",0.1,0.2,2.6e-21
"Tennessee","4 wk ahead","Bin","percent",0.2,0.3,3.3e-19
"Tennessee","4 wk ahead","Bin","percent",0.3,0.4,3.1e-17
"Tennessee","4 wk ahead","Bin","percent",0.4,0.5,2.2e-15
"Tennessee","4 wk ahead","Bin","percent",0.5,0.6,1.2e-13
"Tennessee","4 wk ahead","Bin","percent",0.6,0.7,5.3e-12
"Tennessee","4 wk ahead","Bin","percent",0.7,0.8,1.7e-10
"Tennessee","4 wk ahead","Bin","percent",0.8,0.9,4.3e-09
"Tennessee","4 wk ahead","Bin","percent",0.9,1,8.1e-08
"Tennessee","4 wk ahead","Bin","percent",1,1.1,1.2e-06
"Tennessee","4 wk ahead","Bin","percent",1.1,1.2,1.3e-05
"Tennessee","4 wk ahead","Bin","percent",1.2,1.3,0.00011
"Tennessee","4 wk ahead","Bin","percent",1.3,1.4,0.00073
"Tennessee","4 wk ahead","Bin","percent",1.4,1.5,0.0036
"Tennessee","4 wk ahead","Bin","percent",1.5,1.6,0.014
"Tennessee","4 wk ahead","Bin","percent",1.6,1.7,0.04
"Tennessee","4 wk ahead","Bin","percent",1.7,1.8,0.09
"Tennessee","4 wk ahead","Bin","percent",1.8,1.9,0.15
"Tennessee","4 wk ahead","Bin","percent",1.9,2,0.2
"Tennessee","4 wk ahead","Bin","percent",2,2.1,0.2
"Tennessee","4 wk ahead","Bin","percent",2.1,2.2,0.15
"Tennessee","4 wk ahead","Bin","percent",2.2,2.3,0.089
"Tennessee","4 wk ahead","Bin","percent",2.3,2.4,0.04
"Tennessee","4 wk ahead","Bin","percent",2.4,2.5,0.014
"Tennessee","4 wk ahead","Bin","percent",2.5,2.6,0.0036
"Tennessee","4 wk ahead","Bin","percent",2.6,2.7,0.00071
"Tennessee","4 wk ahead","Bin","percent",2.7,2.8,0.00011
"Tennessee","4 wk ahead","Bin","percent",2.8,2.9,1.3e-05
"Tennessee","4 wk ahead","Bin","percent",2.9,3,1.1e-06
"Tennessee","4 wk ahead","Bin","percent",3,3.1,7.8e-08
"Tennessee","4 wk ahead","Bin","percent",3.1,3.2,4.1e-09
"Tennessee","4 wk ahead","Bin","percent",3.2,3.3,1.6e-10
"Tennessee","4 wk ahead","Bin","percent",3.3,3.4,5e-12
"Tennessee","4 wk ahead","Bin","percent",3.4,3.5,1.2e-13
"Tennessee","4 wk ahead","Bin","percent",3.5,3.6,2.1e-15
"Tennessee","4 wk ahead","Bin","percent",3.6,3.7,2.9e-17
"Tennessee","4 wk ahead","Bin","percent",3.7,3.8,3e-19
"Tennessee","4 wk ahead","Bin","percent",3.8,3.9,2.4e-21
"Tennessee","4 wk ahead","Bin","percent",3.9,4,1.5e-23
"Tennessee","4 wk ahead","Bin","percent",4,4.1,7.1e-26
"Tennessee","4 wk ahead","Bin","percent",4.1,4.2,2.5e-28
"Tennessee","4 wk ahead","Bin","percent",4.2,4.3,7e-31
"Tennessee","4 wk ahead","Bin","percent",4.3,4.4,1.5e-33
"Tennessee","4 wk ahead","Bin","percent",4.4,4.5,2.4e-36
"Tennessee","4 wk ahead","Bin","percent",4.5,4.6,2.9e-39
"Tennessee","4 wk ahead","Bin","percent",4.6,4.7,2.7e-42
"Tennessee","4 wk ahead","Bin","percent",4.7,4.8,2e-45
"Tennessee","4 wk ahead","Bin","percent",4.8,4.9,1.1e-48
"Tennessee","4 wk ahead","Bin","percent",4.9,5,4.6e-52
"Tennessee","4 wk ahead","Bin","percent",5,5.1,1.5e-55
"Tennessee","4 wk ahead","Bin","percent",5.1,5.2,3.6e-59
"Tennessee","4 wk ahead","Bin","percent",5.2,5.3,6.9e-63
"Tennessee","4 wk ahead","Bin","percent",5.3,5.4,9.9e-67
"Tennessee","4 wk ahead","Bin","percent",5.4,5.5,1.1e-70
"Tennessee","4 wk ahead","Bin","percent",5.5,5.6,9.3e-75
"Tennessee","4 wk ahead","Bin","percent",5.6,5.7,6e-79
"Tennessee","4 wk ahead","Bin","percent",5.7,5.8,3e-83
"Tennessee","4 wk ahead","Bin","percent",5.8,5.9,1.1e-87
"Tennessee","4 wk ahead","Bin","percent",5.9,6,3.2e-92
"Tennessee","4 wk ahead","Bin","percent",6,6.1,7.2e-97
"Tennessee","4 wk ahead","Bin","percent",6.1,6.2,1.2e-101
"Tennessee","4 wk ahead","Bin","percent",6.2,6.3,1.6e-106
"Tennessee","4 wk ahead","Bin","percent",6.3,6.4,1.6e-111
"Tennessee","4 wk ahead","Bin","percent",6.4,6.5,1.2e-116
"Tennessee","4 wk ahead","Bin","percent",6.5,6.6,6.8e-122
"Tennessee","4 wk ahead","Bin","percent",6.6,6.7,3e-127
"Tennessee","4 wk ahead","Bin","percent",6.7,6.8,1e-132
"Tennessee","4 wk ahead","Bin","percent",6.8,6.9,2.7e-138
"Tennessee","4 wk ahead","Bin","percent",6.9,7,5.3e-144
"Tennessee","4 wk ahead","Bin","percent",7,7.1,8e-150
"Tennessee","4 wk ahead","Bin","percent",7.1,7.2,9.3e-156
"Tennessee","4 wk ahead","Bin","percent",7.2,7.3,8.3e-162
"Tennessee","4 wk ahead","Bin","percent",7.3,7.4,5.6e-168
"Tennessee","4 wk ahead","Bin","percent",7.4,7.5,2.9e-174
"Tennessee","4 wk ahead","Bin","percent",7.5,7.6,1.2e-180
"Tennessee","4 wk ahead","Bin","percent",7.6,7.7,3.5e-187
"Tennessee","4 wk ahead","Bin","percent",7.7,7.8,8.2e-194
"Tennessee","4 wk ahead","Bin","percent",7.8,7.9,1.5e-200
"Tennessee","4 wk ahead","Bin","percent",7.9,8,2e-207
"Tennessee","4 wk ahead","Bin","percent",8,8.1,2.1e-214
"Tennessee","4 wk ahead","Bin","percent",8.1,8.2,1.7e-221
"Tennessee","4 wk ahead","Bin","percent",8.2,8.3,9.99999999999999e-229
"Tennessee","4 wk ahead","Bin","percent",8.3,8.4,4.7e-236
"Tennessee","4 wk ahead","Bin","percent",8.4,8.5,1.7e-243
"Tennessee","4 wk ahead","Bin","percent",8.5,8.6,4.6e-251
"Tennessee","4 wk ahead","Bin","percent",8.6,8.7,9.6e-259
"Tennessee","4 wk ahead","Bin","percent",8.7,8.8,1.5e-266
"Tennessee","4 wk ahead","Bin","percent",8.8,8.9,1.9e-274
"Tennessee","4 wk ahead","Bin","percent",8.9,9,1.7e-282
"Tennessee","4 wk ahead","Bin","percent",9,9.1,1.2e-290
"Tennessee","4 wk ahead","Bin","percent",9.1,9.2,6.8e-299
"Tennessee","4 wk ahead","Bin","percent",9.2,9.3,2.9e-307
"Tennessee","4 wk ahead","Bin","percent",9.3,9.4,9.10000002422638e-316
"Tennessee","4 wk ahead","Bin","percent",9.4,9.5,0
"Tennessee","4 wk ahead","Bin","percent",9.5,9.6,0
"Tennessee","4 wk ahead","Bin","percent",9.6,9.7,0
"Tennessee","4 wk ahead","Bin","percent",9.7,9.8,0
"Tennessee","4 wk ahead","Bin","percent",9.8,9.9,0
"Tennessee","4 wk ahead","Bin","percent",9.9,10,0
"Tennessee","4 wk ahead","Bin","percent",10,10.1,0
"Tennessee","4 wk ahead","Bin","percent",10.1,10.2,0
"Tennessee","4 wk ahead","Bin","percent",10.2,10.3,0
"Tennessee","4 wk ahead","Bin","percent",10.3,10.4,0
"Tennessee","4 wk ahead","Bin","percent",10.4,10.5,0
"Tennessee","4 wk ahead","Bin","percent",10.5,10.6,0
"Tennessee","4 wk ahead","Bin","percent",10.6,10.7,0
"Tennessee","4 wk ahead","Bin","percent",10.7,10.8,0
"Tennessee","4 wk ahead","Bin","percent",10.8,10.9,0
"Tennessee","4 wk ahead","Bin","percent",10.9,11,0
"Tennessee","4 wk ahead","Bin","percent",11,11.1,0
"Tennessee","4 wk ahead","Bin","percent",11.1,11.2,0
"Tennessee","4 wk ahead","Bin","percent",11.2,11.3,0
"Tennessee","4 wk ahead","Bin","percent",11.3,11.4,0
"Tennessee","4 wk ahead","Bin","percent",11.4,11.5,0
"Tennessee","4 wk ahead","Bin","percent",11.5,11.6,0
"Tennessee","4 wk ahead","Bin","percent",11.6,11.7,0
"Tennessee","4 wk ahead","Bin","percent",11.7,11.8,0
"Tennessee","4 wk ahead","Bin","percent",11.8,11.9,0
"Tennessee","4 wk ahead","Bin","percent",11.9,12,0
"Tennessee","4 wk ahead","Bin","percent",12,12.1,0
"Tennessee","4 wk ahead","Bin","percent",12.1,12.2,0
"Tennessee","4 wk ahead","Bin","percent",12.2,12.3,0
"Tennessee","4 wk ahead","Bin","percent",12.3,12.4,0
"Tennessee","4 wk ahead","Bin","percent",12.4,12.5,0
"Tennessee","4 wk ahead","Bin","percent",12.5,12.6,0
"Tennessee","4 wk ahead","Bin","percent",12.6,12.7,0
"Tennessee","4 wk ahead","Bin","percent",12.7,12.8,0
"Tennessee","4 wk ahead","Bin","percent",12.8,12.9,0
"Tennessee","4 wk ahead","Bin","percent",12.9,13,0
"Tennessee","4 wk ahead","Bin","percent",13,100,0
