"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Georgia","4 wk ahead","Bin","percent",0.9,1,1.1e-11
"Georgia","4 wk ahead","Bin","percent",1,1.1,2.7e-11
"Georgia","4 wk ahead","Bin","percent",1.1,1.2,6.3e-11
"Georgia","4 wk ahead","Bin","percent",1.2,1.3,1.4e-10
"Georgia","4 wk ahead","Bin","percent",1.3,1.4,3.2e-10
"Georgia","4 wk ahead","Bin","percent",1.4,1.5,7.2e-10
"Georgia","4 wk ahead","Bin","percent",1.5,1.6,1.6e-09
"Georgia","4 wk ahead","Bin","percent",1.6,1.7,3.4e-09
"Georgia","4 wk ahead","Bin","percent",1.7,1.8,7.1e-09
"Georgia","4 wk ahead","Bin","percent",1.8,1.9,1.5e-08
"Georgia","4 wk ahead","Bin","percent",1.9,2,3e-08
"Georgia","4 wk ahead","Bin","percent",2,2.1,6e-08
"Georgia","4 wk ahead","Bin","percent",2.1,2.2,1.2e-07
"Georgia","4 wk ahead","Bin","percent",2.2,2.3,2.3e-07
"Georgia","4 wk ahead","Bin","percent",2.3,2.4,4.3e-07
"Georgia","4 wk ahead","Bin","percent",2.4,2.5,8.1e-07
"Georgia","4 wk ahead","Bin","percent",2.5,2.6,1.5e-06
"Georgia","4 wk ahead","Bin","percent",2.6,2.7,2.7e-06
"Georgia","4 wk ahead","Bin","percent",2.7,2.8,4.8e-06
"Georgia","4 wk ahead","Bin","percent",2.8,2.9,8.3e-06
"Georgia","4 wk ahead","Bin","percent",2.9,3,1.4e-05
"Georgia","4 wk ahead","Bin","percent",3,3.1,2.4e-05
"Georgia","4 wk ahead","Bin","percent",3.1,3.2,4e-05
"Georgia","4 wk ahead","Bin","percent",3.2,3.3,6.5e-05
"Georgia","4 wk ahead","Bin","percent",3.3,3.4,1e-04
"Georgia","4 wk ahead","Bin","percent",3.4,3.5,0.00016
"Georgia","4 wk ahead","Bin","percent",3.5,3.6,0.00025
"Georgia","4 wk ahead","Bin","percent",3.6,3.7,0.00038
"Georgia","4 wk ahead","Bin","percent",3.7,3.8,0.00057
"Georgia","4 wk ahead","Bin","percent",3.8,3.9,0.00084
"Georgia","4 wk ahead","Bin","percent",3.9,4,0.0012
"Georgia","4 wk ahead","Bin","percent",4,4.1,0.0017
"Georgia","4 wk ahead","Bin","percent",4.1,4.2,0.0024
"Georgia","4 wk ahead","Bin","percent",4.2,4.3,0.0033
"Georgia","4 wk ahead","Bin","percent",4.3,4.4,0.0045
"Georgia","4 wk ahead","Bin","percent",4.4,4.5,0.0059
"Georgia","4 wk ahead","Bin","percent",4.5,4.6,0.0077
"Georgia","4 wk ahead","Bin","percent",4.6,4.7,0.0099
"Georgia","4 wk ahead","Bin","percent",4.7,4.8,0.012
"Georgia","4 wk ahead","Bin","percent",4.8,4.9,0.015
"Georgia","4 wk ahead","Bin","percent",4.9,5,0.019
"Georgia","4 wk ahead","Bin","percent",5,5.1,0.022
"Georgia","4 wk ahead","Bin","percent",5.1,5.2,0.026
"Georgia","4 wk ahead","Bin","percent",5.2,5.3,0.03
"Georgia","4 wk ahead","Bin","percent",5.3,5.4,0.035
"Georgia","4 wk ahead","Bin","percent",5.4,5.5,0.039
"Georgia","4 wk ahead","Bin","percent",5.5,5.6,0.042
"Georgia","4 wk ahead","Bin","percent",5.6,5.7,0.046
"Georgia","4 wk ahead","Bin","percent",5.7,5.8,0.049
"Georgia","4 wk ahead","Bin","percent",5.8,5.9,0.051
"Georgia","4 wk ahead","Bin","percent",5.9,6,0.052
"Georgia","4 wk ahead","Bin","percent",6,6.1,0.052
"Georgia","4 wk ahead","Bin","percent",6.1,6.2,0.052
"Georgia","4 wk ahead","Bin","percent",6.2,6.3,0.05
"Georgia","4 wk ahead","Bin","percent",6.3,6.4,0.048
"Georgia","4 wk ahead","Bin","percent",6.4,6.5,0.045
"Georgia","4 wk ahead","Bin","percent",6.5,6.6,0.042
"Georgia","4 wk ahead","Bin","percent",6.6,6.7,0.038
"Georgia","4 wk ahead","Bin","percent",6.7,6.8,0.034
"Georgia","4 wk ahead","Bin","percent",6.8,6.9,0.03
"Georgia","4 wk ahead","Bin","percent",6.9,7,0.026
"Georgia","4 wk ahead","Bin","percent",7,7.1,0.022
"Georgia","4 wk ahead","Bin","percent",7.1,7.2,0.018
"Georgia","4 wk ahead","Bin","percent",7.2,7.3,0.015
"Georgia","4 wk ahead","Bin","percent",7.3,7.4,0.012
"Georgia","4 wk ahead","Bin","percent",7.4,7.5,0.0095
"Georgia","4 wk ahead","Bin","percent",7.5,7.6,0.0074
"Georgia","4 wk ahead","Bin","percent",7.6,7.7,0.0057
"Georgia","4 wk ahead","Bin","percent",7.7,7.8,0.0043
"Georgia","4 wk ahead","Bin","percent",7.8,7.9,0.0032
"Georgia","4 wk ahead","Bin","percent",7.9,8,0.0023
"Georgia","4 wk ahead","Bin","percent",8,8.1,0.0016
"Georgia","4 wk ahead","Bin","percent",8.1,8.2,0.0012
"Georgia","4 wk ahead","Bin","percent",8.2,8.3,8e-04
"Georgia","4 wk ahead","Bin","percent",8.3,8.4,0.00054
"Georgia","4 wk ahead","Bin","percent",8.4,8.5,0.00036
"Georgia","4 wk ahead","Bin","percent",8.5,8.6,0.00024
"Georgia","4 wk ahead","Bin","percent",8.6,8.7,0.00015
"Georgia","4 wk ahead","Bin","percent",8.7,8.8,9.7e-05
"Georgia","4 wk ahead","Bin","percent",8.8,8.9,6e-05
"Georgia","4 wk ahead","Bin","percent",8.9,9,3.7e-05
"Georgia","4 wk ahead","Bin","percent",9,9.1,2.2e-05
"Georgia","4 wk ahead","Bin","percent",9.1,9.2,1.3e-05
"Georgia","4 wk ahead","Bin","percent",9.2,9.3,7.7e-06
"Georgia","4 wk ahead","Bin","percent",9.3,9.4,4.4e-06
"Georgia","4 wk ahead","Bin","percent",9.4,9.5,2.5e-06
"Georgia","4 wk ahead","Bin","percent",9.5,9.6,1.4e-06
"Georgia","4 wk ahead","Bin","percent",9.6,9.7,7.4e-07
"Georgia","4 wk ahead","Bin","percent",9.7,9.8,3.9e-07
"Georgia","4 wk ahead","Bin","percent",9.8,9.9,2.1e-07
"Georgia","4 wk ahead","Bin","percent",9.9,10,1.1e-07
"Georgia","4 wk ahead","Bin","percent",10,10.1,5.4e-08
"Georgia","4 wk ahead","Bin","percent",10.1,10.2,2.7e-08
"Georgia","4 wk ahead","Bin","percent",10.2,10.3,1.3e-08
"Georgia","4 wk ahead","Bin","percent",10.3,10.4,6.4e-09
"Georgia","4 wk ahead","Bin","percent",10.4,10.5,3e-09
"Georgia","4 wk ahead","Bin","percent",10.5,10.6,1.4e-09
"Georgia","4 wk ahead","Bin","percent",10.6,10.7,6.4e-10
"Georgia","4 wk ahead","Bin","percent",10.7,10.8,2.9e-10
"Georgia","4 wk ahead","Bin","percent",10.8,10.9,1.3e-10
"Georgia","4 wk ahead","Bin","percent",10.9,11,5.5e-11
"Georgia","4 wk ahead","Bin","percent",11,11.1,2.4e-11
"Georgia","4 wk ahead","Bin","percent",11.1,11.2,9.9e-12
"Georgia","4 wk ahead","Bin","percent",11.2,11.3,4.1e-12
"Georgia","4 wk ahead","Bin","percent",11.3,11.4,1.7e-12
"Georgia","4 wk ahead","Bin","percent",11.4,11.5,6.6e-13
"Georgia","4 wk ahead","Bin","percent",11.5,11.6,2.6e-13
"Georgia","4 wk ahead","Bin","percent",11.6,11.7,1e-13
"Georgia","4 wk ahead","Bin","percent",11.7,11.8,3.8e-14
"Georgia","4 wk ahead","Bin","percent",11.8,11.9,1.4e-14
"Georgia","4 wk ahead","Bin","percent",11.9,12,5.1e-15
"Georgia","4 wk ahead","Bin","percent",12,12.1,1.8e-15
"Georgia","4 wk ahead","Bin","percent",12.1,12.2,6.5e-16
"Georgia","4 wk ahead","Bin","percent",12.2,12.3,2.3e-16
"Georgia","4 wk ahead","Bin","percent",12.3,12.4,7.8e-17
"Georgia","4 wk ahead","Bin","percent",12.4,12.5,2.6e-17
"Georgia","4 wk ahead","Bin","percent",12.5,12.6,8.6e-18
"Georgia","4 wk ahead","Bin","percent",12.6,12.7,2.8e-18
"Georgia","4 wk ahead","Bin","percent",12.7,12.8,8.9e-19
"Georgia","4 wk ahead","Bin","percent",12.8,12.9,2.8e-19
"Georgia","4 wk ahead","Bin","percent",12.9,13,8.6e-20
"Georgia","4 wk ahead","Bin","percent",13,100,2.6e-20
