"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Kansas","4 wk ahead","Bin","percent",2.2,2.3,0.0016
"Kansas","4 wk ahead","Bin","percent",2.3,2.4,7.2e-05
"Kansas","4 wk ahead","Bin","percent",2.4,2.5,1.6e-06
"Kansas","4 wk ahead","Bin","percent",2.5,2.6,1.7e-08
"Kansas","4 wk ahead","Bin","percent",2.6,2.7,8.7e-11
"Kansas","4 wk ahead","Bin","percent",2.7,2.8,2.2e-13
"Kansas","4 wk ahead","Bin","percent",2.8,2.9,2.7e-16
"Kansas","4 wk ahead","Bin","percent",2.9,3,1.7e-19
"Kansas","4 wk ahead","Bin","percent",3,3.1,5e-23
"Kansas","4 wk ahead","Bin","percent",3.1,3.2,7.3e-27
"Kansas","4 wk ahead","Bin","percent",3.2,3.3,5.2e-31
"Kansas","4 wk ahead","Bin","percent",3.3,3.4,1.8e-35
"Kansas","4 wk ahead","Bin","percent",3.4,3.5,3.2e-40
"Kansas","4 wk ahead","Bin","percent",3.5,3.6,2.7e-45
"Kansas","4 wk ahead","Bin","percent",3.6,3.7,1.1e-50
"Kansas","4 wk ahead","Bin","percent",3.7,3.8,2.2e-56
"Kansas","4 wk ahead","Bin","percent",3.8,3.9,2.2e-62
"Kansas","4 wk ahead","Bin","percent",3.9,4,1e-68
"Kansas","4 wk ahead","Bin","percent",4,4.1,2.5e-75
"Kansas","4 wk ahead","Bin","percent",4.1,4.2,2.9e-82
"Kansas","4 wk ahead","Bin","percent",4.2,4.3,1.6e-89
"Kansas","4 wk ahead","Bin","percent",4.3,4.4,4.5e-97
"Kansas","4 wk ahead","Bin","percent",4.4,4.5,6.1e-105
"Kansas","4 wk ahead","Bin","percent",4.5,4.6,4.1e-113
"Kansas","4 wk ahead","Bin","percent",4.6,4.7,1.3e-121
"Kansas","4 wk ahead","Bin","percent",4.7,4.8,2.1e-130
"Kansas","4 wk ahead","Bin","percent",4.8,4.9,1.6e-139
"Kansas","4 wk ahead","Bin","percent",4.9,5,6.3e-149
"Kansas","4 wk ahead","Bin","percent",5,5.1,1.2e-158
"Kansas","4 wk ahead","Bin","percent",5.1,5.2,1.1e-168
"Kansas","4 wk ahead","Bin","percent",5.2,5.3,4.8e-179
"Kansas","4 wk ahead","Bin","percent",5.3,5.4,1.1e-189
"Kansas","4 wk ahead","Bin","percent",5.4,5.5,1.1e-200
"Kansas","4 wk ahead","Bin","percent",5.5,5.6,6e-212
"Kansas","4 wk ahead","Bin","percent",5.6,5.7,1.5e-223
"Kansas","4 wk ahead","Bin","percent",5.7,5.8,1.9e-235
"Kansas","4 wk ahead","Bin","percent",5.8,5.9,1.2e-247
"Kansas","4 wk ahead","Bin","percent",5.9,6,3.6e-260
"Kansas","4 wk ahead","Bin","percent",6,6.1,5.4e-273
"Kansas","4 wk ahead","Bin","percent",6.1,6.2,3.9e-286
"Kansas","4 wk ahead","Bin","percent",6.2,6.3,1.4e-299
"Kansas","4 wk ahead","Bin","percent",6.3,6.4,2.40000000001213e-313
"Kansas","4 wk ahead","Bin","percent",6.4,6.5,0
"Kansas","4 wk ahead","Bin","percent",6.5,6.6,0
"Kansas","4 wk ahead","Bin","percent",6.6,6.7,0
"Kansas","4 wk ahead","Bin","percent",6.7,6.8,0
"Kansas","4 wk ahead","Bin","percent",6.8,6.9,0
"Kansas","4 wk ahead","Bin","percent",6.9,7,0
"Kansas","4 wk ahead","Bin","percent",7,7.1,0
"Kansas","4 wk ahead","Bin","percent",7.1,7.2,0
"Kansas","4 wk ahead","Bin","percent",7.2,7.3,0
"Kansas","4 wk ahead","Bin","percent",7.3,7.4,0
"Kansas","4 wk ahead","Bin","percent",7.4,7.5,0
"Kansas","4 wk ahead","Bin","percent",7.5,7.6,0
"Kansas","4 wk ahead","Bin","percent",7.6,7.7,0
"Kansas","4 wk ahead","Bin","percent",7.7,7.8,0
"Kansas","4 wk ahead","Bin","percent",7.8,7.9,0
"Kansas","4 wk ahead","Bin","percent",7.9,8,0
"Kansas","4 wk ahead","Bin","percent",8,8.1,0
"Kansas","4 wk ahead","Bin","percent",8.1,8.2,0
"Kansas","4 wk ahead","Bin","percent",8.2,8.3,0
"Kansas","4 wk ahead","Bin","percent",8.3,8.4,0
"Kansas","4 wk ahead","Bin","percent",8.4,8.5,0
"Kansas","4 wk ahead","Bin","percent",8.5,8.6,0
"Kansas","4 wk ahead","Bin","percent",8.6,8.7,0
"Kansas","4 wk ahead","Bin","percent",8.7,8.8,0
"Kansas","4 wk ahead","Bin","percent",8.8,8.9,0
"Kansas","4 wk ahead","Bin","percent",8.9,9,0
"Kansas","4 wk ahead","Bin","percent",9,9.1,0
"Kansas","4 wk ahead","Bin","percent",9.1,9.2,0
"Kansas","4 wk ahead","Bin","percent",9.2,9.3,0
"Kansas","4 wk ahead","Bin","percent",9.3,9.4,0
"Kansas","4 wk ahead","Bin","percent",9.4,9.5,0
"Kansas","4 wk ahead","Bin","percent",9.5,9.6,0
"Kansas","4 wk ahead","Bin","percent",9.6,9.7,0
"Kansas","4 wk ahead","Bin","percent",9.7,9.8,0
"Kansas","4 wk ahead","Bin","percent",9.8,9.9,0
"Kansas","4 wk ahead","Bin","percent",9.9,10,0
"Kansas","4 wk ahead","Bin","percent",10,10.1,0
"Kansas","4 wk ahead","Bin","percent",10.1,10.2,0
"Kansas","4 wk ahead","Bin","percent",10.2,10.3,0
"Kansas","4 wk ahead","Bin","percent",10.3,10.4,0
"Kansas","4 wk ahead","Bin","percent",10.4,10.5,0
"Kansas","4 wk ahead","Bin","percent",10.5,10.6,0
"Kansas","4 wk ahead","Bin","percent",10.6,10.7,0
"Kansas","4 wk ahead","Bin","percent",10.7,10.8,0
"Kansas","4 wk ahead","Bin","percent",10.8,10.9,0
"Kansas","4 wk ahead","Bin","percent",10.9,11,0
"Kansas","4 wk ahead","Bin","percent",11,11.1,0
"Kansas","4 wk ahead","Bin","percent",11.1,11.2,0
"Kansas","4 wk ahead","Bin","percent",11.2,11.3,0
"Kansas","4 wk ahead","Bin","percent",11.3,11.4,0
"Kansas","4 wk ahead","Bin","percent",11.4,11.5,0
"Kansas","4 wk ahead","Bin","percent",11.5,11.6,0
"Kansas","4 wk ahead","Bin","percent",11.6,11.7,0
"Kansas","4 wk ahead","Bin","percent",11.7,11.8,0
"Kansas","4 wk ahead","Bin","percent",11.8,11.9,0
"Kansas","4 wk ahead","Bin","percent",11.9,12,0
"Kansas","4 wk ahead","Bin","percent",12,12.1,0
"Kansas","4 wk ahead","Bin","percent",12.1,12.2,0
"Kansas","4 wk ahead","Bin","percent",12.2,12.3,0
"Kansas","4 wk ahead","Bin","percent",12.3,12.4,0
"Kansas","4 wk ahead","Bin","percent",12.4,12.5,0
"Kansas","4 wk ahead","Bin","percent",12.5,12.6,0
"Kansas","4 wk ahead","Bin","percent",12.6,12.7,0
"Kansas","4 wk ahead","Bin","percent",12.7,12.8,0
"Kansas","4 wk ahead","Bin","percent",12.8,12.9,0
"Kansas","4 wk ahead","Bin","percent",12.9,13,0
"Kansas","4 wk ahead","Bin","percent",13,100,0
