"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","2 wk ahead","Bin","percent",6.3,6.4,1e-72
"New Hampshire","2 wk ahead","Bin","percent",6.4,6.5,3.9e-75
"New Hampshire","2 wk ahead","Bin","percent",6.5,6.6,1.3e-77
"New Hampshire","2 wk ahead","Bin","percent",6.6,6.7,4e-80
"New Hampshire","2 wk ahead","Bin","percent",6.7,6.8,1.1e-82
"New Hampshire","2 wk ahead","Bin","percent",6.8,6.9,2.9e-85
"New Hampshire","2 wk ahead","Bin","percent",6.9,7,6.8e-88
"New Hampshire","2 wk ahead","Bin","percent",7,7.1,1.4e-90
"New Hampshire","2 wk ahead","Bin","percent",7.1,7.2,2.8e-93
"New Hampshire","2 wk ahead","Bin","percent",7.2,7.3,4.9e-96
"New Hampshire","2 wk ahead","Bin","percent",7.3,7.4,7.9e-99
"New Hampshire","2 wk ahead","Bin","percent",7.4,7.5,1.1e-101
"New Hampshire","2 wk ahead","Bin","percent",7.5,7.6,1.5e-104
"New Hampshire","2 wk ahead","Bin","percent",7.6,7.7,1.8e-107
"New Hampshire","2 wk ahead","Bin","percent",7.7,7.8,2e-110
"New Hampshire","2 wk ahead","Bin","percent",7.8,7.9,2e-113
"New Hampshire","2 wk ahead","Bin","percent",7.9,8,1.9e-116
"New Hampshire","2 wk ahead","Bin","percent",8,8.1,1.5e-119
"New Hampshire","2 wk ahead","Bin","percent",8.1,8.2,1.2e-122
"New Hampshire","2 wk ahead","Bin","percent",8.2,8.3,8e-126
"New Hampshire","2 wk ahead","Bin","percent",8.3,8.4,5e-129
"New Hampshire","2 wk ahead","Bin","percent",8.4,8.5,2.9e-132
"New Hampshire","2 wk ahead","Bin","percent",8.5,8.6,1.5e-135
"New Hampshire","2 wk ahead","Bin","percent",8.6,8.7,7e-139
"New Hampshire","2 wk ahead","Bin","percent",8.7,8.8,3e-142
"New Hampshire","2 wk ahead","Bin","percent",8.8,8.9,1.2e-145
"New Hampshire","2 wk ahead","Bin","percent",8.9,9,4.2e-149
"New Hampshire","2 wk ahead","Bin","percent",9,9.1,1.4e-152
"New Hampshire","2 wk ahead","Bin","percent",9.1,9.2,4.1e-156
"New Hampshire","2 wk ahead","Bin","percent",9.2,9.3,1.1e-159
"New Hampshire","2 wk ahead","Bin","percent",9.3,9.4,2.7e-163
"New Hampshire","2 wk ahead","Bin","percent",9.4,9.5,6e-167
"New Hampshire","2 wk ahead","Bin","percent",9.5,9.6,1.2e-170
"New Hampshire","2 wk ahead","Bin","percent",9.6,9.7,2.2e-174
"New Hampshire","2 wk ahead","Bin","percent",9.7,9.8,3.8e-178
"New Hampshire","2 wk ahead","Bin","percent",9.8,9.9,5.8e-182
"New Hampshire","2 wk ahead","Bin","percent",9.9,10,8.1e-186
"New Hampshire","2 wk ahead","Bin","percent",10,10.1,1e-189
"New Hampshire","2 wk ahead","Bin","percent",10.1,10.2,1.2e-193
"New Hampshire","2 wk ahead","Bin","percent",10.2,10.3,1.2e-197
"New Hampshire","2 wk ahead","Bin","percent",10.3,10.4,1.2e-201
"New Hampshire","2 wk ahead","Bin","percent",10.4,10.5,1e-205
"New Hampshire","2 wk ahead","Bin","percent",10.5,10.6,8.3e-210
"New Hampshire","2 wk ahead","Bin","percent",10.6,10.7,6e-214
"New Hampshire","2 wk ahead","Bin","percent",10.7,10.8,3.9e-218
"New Hampshire","2 wk ahead","Bin","percent",10.8,10.9,2.4e-222
"New Hampshire","2 wk ahead","Bin","percent",10.9,11,1.3e-226
"New Hampshire","2 wk ahead","Bin","percent",11,11.1,6.4e-231
"New Hampshire","2 wk ahead","Bin","percent",11.1,11.2,2.9e-235
"New Hampshire","2 wk ahead","Bin","percent",11.2,11.3,1.2e-239
"New Hampshire","2 wk ahead","Bin","percent",11.3,11.4,4.5e-244
"New Hampshire","2 wk ahead","Bin","percent",11.4,11.5,1.5e-248
"New Hampshire","2 wk ahead","Bin","percent",11.5,11.6,4.7e-253
"New Hampshire","2 wk ahead","Bin","percent",11.6,11.7,1.3e-257
"New Hampshire","2 wk ahead","Bin","percent",11.7,11.8,3.4e-262
"New Hampshire","2 wk ahead","Bin","percent",11.8,11.9,8.1e-267
"New Hampshire","2 wk ahead","Bin","percent",11.9,12,1.7e-271
"New Hampshire","2 wk ahead","Bin","percent",12,12.1,3.4e-276
"New Hampshire","2 wk ahead","Bin","percent",12.1,12.2,5.9e-281
"New Hampshire","2 wk ahead","Bin","percent",12.2,12.3,9.5e-286
"New Hampshire","2 wk ahead","Bin","percent",12.3,12.4,1.4e-290
"New Hampshire","2 wk ahead","Bin","percent",12.4,12.5,1.9e-295
"New Hampshire","2 wk ahead","Bin","percent",12.5,12.6,2.3e-300
"New Hampshire","2 wk ahead","Bin","percent",12.6,12.7,2.5e-305
"New Hampshire","2 wk ahead","Bin","percent",12.7,12.8,2.50000000000002e-310
"New Hampshire","2 wk ahead","Bin","percent",12.8,12.9,2.30000000194259e-315
"New Hampshire","2 wk ahead","Bin","percent",12.9,13,1.90017647390543e-320
"New Hampshire","2 wk ahead","Bin","percent",13,100,0
"New Hampshire","3 wk ahead","Point","percent",NA,NA,0.46
"New Hampshire","3 wk ahead","Bin","percent",0,0.1,0.065
"New Hampshire","3 wk ahead","Bin","percent",0.1,0.2,0.088
"New Hampshire","3 wk ahead","Bin","percent",0.2,0.3,0.11
"New Hampshire","3 wk ahead","Bin","percent",0.3,0.4,0.12
"New Hampshire","3 wk ahead","Bin","percent",0.4,0.5,0.13
"New Hampshire","3 wk ahead","Bin","percent",0.5,0.6,0.12
"New Hampshire","3 wk ahead","Bin","percent",0.6,0.7,0.11
"New Hampshire","3 wk ahead","Bin","percent",0.7,0.8,0.087
"New Hampshire","3 wk ahead","Bin","percent",0.8,0.9,0.064
"New Hampshire","3 wk ahead","Bin","percent",0.9,1,0.043
"New Hampshire","3 wk ahead","Bin","percent",1,1.1,0.027
"New Hampshire","3 wk ahead","Bin","percent",1.1,1.2,0.015
"New Hampshire","3 wk ahead","Bin","percent",1.2,1.3,0.0078
"New Hampshire","3 wk ahead","Bin","percent",1.3,1.4,0.0037
"New Hampshire","3 wk ahead","Bin","percent",1.4,1.5,0.0016
"New Hampshire","3 wk ahead","Bin","percent",1.5,1.6,0.00065
"New Hampshire","3 wk ahead","Bin","percent",1.6,1.7,0.00024
"New Hampshire","3 wk ahead","Bin","percent",1.7,1.8,8e-05
"New Hampshire","3 wk ahead","Bin","percent",1.8,1.9,2.5e-05
"New Hampshire","3 wk ahead","Bin","percent",1.9,2,6.9e-06
"New Hampshire","3 wk ahead","Bin","percent",2,2.1,1.8e-06
"New Hampshire","3 wk ahead","Bin","percent",2.1,2.2,4.3e-07
"New Hampshire","3 wk ahead","Bin","percent",2.2,2.3,9.2e-08
"New Hampshire","3 wk ahead","Bin","percent",2.3,2.4,1.8e-08
"New Hampshire","3 wk ahead","Bin","percent",2.4,2.5,3.4e-09
"New Hampshire","3 wk ahead","Bin","percent",2.5,2.6,5.6e-10
"New Hampshire","3 wk ahead","Bin","percent",2.6,2.7,8.6e-11
"New Hampshire","3 wk ahead","Bin","percent",2.7,2.8,1.2e-11
"New Hampshire","3 wk ahead","Bin","percent",2.8,2.9,1.6e-12
"New Hampshire","3 wk ahead","Bin","percent",2.9,3,1.8e-13
"New Hampshire","3 wk ahead","Bin","percent",3,3.1,2e-14
"New Hampshire","3 wk ahead","Bin","percent",3.1,3.2,2e-15
"New Hampshire","3 wk ahead","Bin","percent",3.2,3.3,1.8e-16
"New Hampshire","3 wk ahead","Bin","percent",3.3,3.4,1.5e-17
"New Hampshire","3 wk ahead","Bin","percent",3.4,3.5,1.1e-18
"New Hampshire","3 wk ahead","Bin","percent",3.5,3.6,8e-20
"New Hampshire","3 wk ahead","Bin","percent",3.6,3.7,5.1e-21
"New Hampshire","3 wk ahead","Bin","percent",3.7,3.8,3e-22
"New Hampshire","3 wk ahead","Bin","percent",3.8,3.9,1.6e-23
"New Hampshire","3 wk ahead","Bin","percent",3.9,4,8.1e-25
"New Hampshire","3 wk ahead","Bin","percent",4,4.1,3.7e-26
"New Hampshire","3 wk ahead","Bin","percent",4.1,4.2,1.5e-27
"New Hampshire","3 wk ahead","Bin","percent",4.2,4.3,5.8e-29
"New Hampshire","3 wk ahead","Bin","percent",4.3,4.4,2e-30
"New Hampshire","3 wk ahead","Bin","percent",4.4,4.5,6.4e-32
"New Hampshire","3 wk ahead","Bin","percent",4.5,4.6,1.9e-33
"New Hampshire","3 wk ahead","Bin","percent",4.6,4.7,5.1e-35
"New Hampshire","3 wk ahead","Bin","percent",4.7,4.8,1.2e-36
"New Hampshire","3 wk ahead","Bin","percent",4.8,4.9,2.8e-38
"New Hampshire","3 wk ahead","Bin","percent",4.9,5,5.8e-40
"New Hampshire","3 wk ahead","Bin","percent",5,5.1,1.1e-41
"New Hampshire","3 wk ahead","Bin","percent",5.1,5.2,1.9e-43
"New Hampshire","3 wk ahead","Bin","percent",5.2,5.3,3.1e-45
"New Hampshire","3 wk ahead","Bin","percent",5.3,5.4,4.5e-47
"New Hampshire","3 wk ahead","Bin","percent",5.4,5.5,6e-49
"New Hampshire","3 wk ahead","Bin","percent",5.5,5.6,7.3e-51
"New Hampshire","3 wk ahead","Bin","percent",5.6,5.7,8.2e-53
"New Hampshire","3 wk ahead","Bin","percent",5.7,5.8,8.5e-55
"New Hampshire","3 wk ahead","Bin","percent",5.8,5.9,8e-57
"New Hampshire","3 wk ahead","Bin","percent",5.9,6,6.9e-59
"New Hampshire","3 wk ahead","Bin","percent",6,6.1,5.5e-61
"New Hampshire","3 wk ahead","Bin","percent",6.1,6.2,4e-63
"New Hampshire","3 wk ahead","Bin","percent",6.2,6.3,2.7e-65
"New Hampshire","3 wk ahead","Bin","percent",6.3,6.4,1.6e-67
"New Hampshire","3 wk ahead","Bin","percent",6.4,6.5,9.1e-70
"New Hampshire","3 wk ahead","Bin","percent",6.5,6.6,4.7e-72
"New Hampshire","3 wk ahead","Bin","percent",6.6,6.7,2.2e-74
"New Hampshire","3 wk ahead","Bin","percent",6.7,6.8,9.5e-77
"New Hampshire","3 wk ahead","Bin","percent",6.8,6.9,3.8e-79
"New Hampshire","3 wk ahead","Bin","percent",6.9,7,1.4e-81
"New Hampshire","3 wk ahead","Bin","percent",7,7.1,4.5e-84
"New Hampshire","3 wk ahead","Bin","percent",7.1,7.2,1.4e-86
"New Hampshire","3 wk ahead","Bin","percent",7.2,7.3,3.8e-89
"New Hampshire","3 wk ahead","Bin","percent",7.3,7.4,9.8e-92
"New Hampshire","3 wk ahead","Bin","percent",7.4,7.5,2.3e-94
"New Hampshire","3 wk ahead","Bin","percent",7.5,7.6,5e-97
"New Hampshire","3 wk ahead","Bin","percent",7.6,7.7,9.7e-100
"New Hampshire","3 wk ahead","Bin","percent",7.7,7.8,1.8e-102
"New Hampshire","3 wk ahead","Bin","percent",7.8,7.9,2.9e-105
"New Hampshire","3 wk ahead","Bin","percent",7.9,8,4.4e-108
"New Hampshire","3 wk ahead","Bin","percent",8,8.1,6.1e-111
"New Hampshire","3 wk ahead","Bin","percent",8.1,8.2,7.8e-114
"New Hampshire","3 wk ahead","Bin","percent",8.2,8.3,9.1e-117
"New Hampshire","3 wk ahead","Bin","percent",8.3,8.4,9.8e-120
"New Hampshire","3 wk ahead","Bin","percent",8.4,8.5,9.6e-123
"New Hampshire","3 wk ahead","Bin","percent",8.5,8.6,8.6e-126
"New Hampshire","3 wk ahead","Bin","percent",8.6,8.7,7.1e-129
"New Hampshire","3 wk ahead","Bin","percent",8.7,8.8,5.4e-132
"New Hampshire","3 wk ahead","Bin","percent",8.8,8.9,3.7e-135
"New Hampshire","3 wk ahead","Bin","percent",8.9,9,2.4e-138
"New Hampshire","3 wk ahead","Bin","percent",9,9.1,1.4e-141
"New Hampshire","3 wk ahead","Bin","percent",9.1,9.2,7.3e-145
"New Hampshire","3 wk ahead","Bin","percent",9.2,9.3,3.6e-148
"New Hampshire","3 wk ahead","Bin","percent",9.3,9.4,1.6e-151
"New Hampshire","3 wk ahead","Bin","percent",9.4,9.5,6.6e-155
"New Hampshire","3 wk ahead","Bin","percent",9.5,9.6,2.5e-158
"New Hampshire","3 wk ahead","Bin","percent",9.6,9.7,8.5e-162
"New Hampshire","3 wk ahead","Bin","percent",9.7,9.8,2.7e-165
"New Hampshire","3 wk ahead","Bin","percent",9.8,9.9,7.8e-169
"New Hampshire","3 wk ahead","Bin","percent",9.9,10,2.1e-172
"New Hampshire","3 wk ahead","Bin","percent",10,10.1,5.1e-176
"New Hampshire","3 wk ahead","Bin","percent",10.1,10.2,1.1e-179
"New Hampshire","3 wk ahead","Bin","percent",10.2,10.3,2.3e-183
"New Hampshire","3 wk ahead","Bin","percent",10.3,10.4,4.3e-187
"New Hampshire","3 wk ahead","Bin","percent",10.4,10.5,7.5e-191
"New Hampshire","3 wk ahead","Bin","percent",10.5,10.6,1.2e-194
"New Hampshire","3 wk ahead","Bin","percent",10.6,10.7,1.7e-198
"New Hampshire","3 wk ahead","Bin","percent",10.7,10.8,2.2e-202
"New Hampshire","3 wk ahead","Bin","percent",10.8,10.9,2.7e-206
"New Hampshire","3 wk ahead","Bin","percent",10.9,11,3e-210
"New Hampshire","3 wk ahead","Bin","percent",11,11.1,3.1e-214
"New Hampshire","3 wk ahead","Bin","percent",11.1,11.2,2.9e-218
"New Hampshire","3 wk ahead","Bin","percent",11.2,11.3,2.5e-222
"New Hampshire","3 wk ahead","Bin","percent",11.3,11.4,1.9e-226
"New Hampshire","3 wk ahead","Bin","percent",11.4,11.5,1.4e-230
"New Hampshire","3 wk ahead","Bin","percent",11.5,11.6,9.19999999999999e-235
"New Hampshire","3 wk ahead","Bin","percent",11.6,11.7,5.5e-239
"New Hampshire","3 wk ahead","Bin","percent",11.7,11.8,3.1e-243
"New Hampshire","3 wk ahead","Bin","percent",11.8,11.9,1.6e-247
"New Hampshire","3 wk ahead","Bin","percent",11.9,12,7.3e-252
"New Hampshire","3 wk ahead","Bin","percent",12,12.1,3.1e-256
"New Hampshire","3 wk ahead","Bin","percent",12.1,12.2,1.2e-260
"New Hampshire","3 wk ahead","Bin","percent",12.2,12.3,4.3e-265
"New Hampshire","3 wk ahead","Bin","percent",12.3,12.4,1.4e-269
"New Hampshire","3 wk ahead","Bin","percent",12.4,12.5,4.3e-274
"New Hampshire","3 wk ahead","Bin","percent",12.5,12.6,1.2e-278
"New Hampshire","3 wk ahead","Bin","percent",12.6,12.7,3e-283
"New Hampshire","3 wk ahead","Bin","percent",12.7,12.8,6.89999999999999e-288
"New Hampshire","3 wk ahead","Bin","percent",12.8,12.9,1.5e-292
"New Hampshire","3 wk ahead","Bin","percent",12.9,13,2.9e-297
"New Hampshire","3 wk ahead","Bin","percent",13,100,5.1e-302
"New Hampshire","4 wk ahead","Point","percent",NA,NA,0.46
"New Hampshire","4 wk ahead","Bin","percent",0,0.1,0.064
"New Hampshire","4 wk ahead","Bin","percent",0.1,0.2,0.087
"New Hampshire","4 wk ahead","Bin","percent",0.2,0.3,0.11
"New Hampshire","4 wk ahead","Bin","percent",0.3,0.4,0.12
"New Hampshire","4 wk ahead","Bin","percent",0.4,0.5,0.13
"New Hampshire","4 wk ahead","Bin","percent",0.5,0.6,0.12
"New Hampshire","4 wk ahead","Bin","percent",0.6,0.7,0.11
"New Hampshire","4 wk ahead","Bin","percent",0.7,0.8,0.088
"New Hampshire","4 wk ahead","Bin","percent",0.8,0.9,0.065
"New Hampshire","4 wk ahead","Bin","percent",0.9,1,0.044
"New Hampshire","4 wk ahead","Bin","percent",1,1.1,0.027
"New Hampshire","4 wk ahead","Bin","percent",1.1,1.2,0.016
"New Hampshire","4 wk ahead","Bin","percent",1.2,1.3,0.0081
"New Hampshire","4 wk ahead","Bin","percent",1.3,1.4,0.0039
"New Hampshire","4 wk ahead","Bin","percent",1.4,1.5,0.0017
"New Hampshire","4 wk ahead","Bin","percent",1.5,1.6,0.00068
"New Hampshire","4 wk ahead","Bin","percent",1.6,1.7,0.00025
"New Hampshire","4 wk ahead","Bin","percent",1.7,1.8,8.5e-05
"New Hampshire","4 wk ahead","Bin","percent",1.8,1.9,2.7e-05
"New Hampshire","4 wk ahead","Bin","percent",1.9,2,7.5e-06
"New Hampshire","4 wk ahead","Bin","percent",2,2.1,2e-06
"New Hampshire","4 wk ahead","Bin","percent",2.1,2.2,4.7e-07
"New Hampshire","4 wk ahead","Bin","percent",2.2,2.3,1e-07
"New Hampshire","4 wk ahead","Bin","percent",2.3,2.4,2.1e-08
"New Hampshire","4 wk ahead","Bin","percent",2.4,2.5,3.8e-09
"New Hampshire","4 wk ahead","Bin","percent",2.5,2.6,6.5e-10
"New Hampshire","4 wk ahead","Bin","percent",2.6,2.7,1e-10
"New Hampshire","4 wk ahead","Bin","percent",2.7,2.8,1.4e-11
"New Hampshire","4 wk ahead","Bin","percent",2.8,2.9,1.9e-12
"New Hampshire","4 wk ahead","Bin","percent",2.9,3,2.2e-13
"New Hampshire","4 wk ahead","Bin","percent",3,3.1,2.4e-14
"New Hampshire","4 wk ahead","Bin","percent",3.1,3.2,2.4e-15
"New Hampshire","4 wk ahead","Bin","percent",3.2,3.3,2.3e-16
"New Hampshire","4 wk ahead","Bin","percent",3.3,3.4,1.9e-17
"New Hampshire","4 wk ahead","Bin","percent",3.4,3.5,1.5e-18
"New Hampshire","4 wk ahead","Bin","percent",3.5,3.6,1e-19
"New Hampshire","4 wk ahead","Bin","percent",3.6,3.7,6.8e-21
"New Hampshire","4 wk ahead","Bin","percent",3.7,3.8,4.1e-22
"New Hampshire","4 wk ahead","Bin","percent",3.8,3.9,2.2e-23
"New Hampshire","4 wk ahead","Bin","percent",3.9,4,1.1e-24
"New Hampshire","4 wk ahead","Bin","percent",4,4.1,5.1e-26
"New Hampshire","4 wk ahead","Bin","percent",4.1,4.2,2.2e-27
"New Hampshire","4 wk ahead","Bin","percent",4.2,4.3,8.4e-29
"New Hampshire","4 wk ahead","Bin","percent",4.3,4.4,3e-30
"New Hampshire","4 wk ahead","Bin","percent",4.4,4.5,9.7e-32
"New Hampshire","4 wk ahead","Bin","percent",4.5,4.6,2.9e-33
"New Hampshire","4 wk ahead","Bin","percent",4.6,4.7,7.9e-35
"New Hampshire","4 wk ahead","Bin","percent",4.7,4.8,2e-36
"New Hampshire","4 wk ahead","Bin","percent",4.8,4.9,4.6e-38
"New Hampshire","4 wk ahead","Bin","percent",4.9,5,9.6e-40
"New Hampshire","4 wk ahead","Bin","percent",5,5.1,1.9e-41
"New Hampshire","4 wk ahead","Bin","percent",5.1,5.2,3.3e-43
"New Hampshire","4 wk ahead","Bin","percent",5.2,5.3,5.4e-45
"New Hampshire","4 wk ahead","Bin","percent",5.3,5.4,8e-47
"New Hampshire","4 wk ahead","Bin","percent",5.4,5.5,1.1e-48
"New Hampshire","4 wk ahead","Bin","percent",5.5,5.6,1.4e-50
"New Hampshire","4 wk ahead","Bin","percent",5.6,5.7,1.6e-52
"New Hampshire","4 wk ahead","Bin","percent",5.7,5.8,1.7e-54
"New Hampshire","4 wk ahead","Bin","percent",5.8,5.9,1.6e-56
"New Hampshire","4 wk ahead","Bin","percent",5.9,6,1.4e-58
"New Hampshire","4 wk ahead","Bin","percent",6,6.1,1.2e-60
"New Hampshire","4 wk ahead","Bin","percent",6.1,6.2,8.6e-63
"New Hampshire","4 wk ahead","Bin","percent",6.2,6.3,5.9e-65
"New Hampshire","4 wk ahead","Bin","percent",6.3,6.4,3.7e-67
"New Hampshire","4 wk ahead","Bin","percent",6.4,6.5,2.1e-69
"New Hampshire","4 wk ahead","Bin","percent",6.5,6.6,1.1e-71
"New Hampshire","4 wk ahead","Bin","percent",6.6,6.7,5.4e-74
"New Hampshire","4 wk ahead","Bin","percent",6.7,6.8,2.4e-76
"New Hampshire","4 wk ahead","Bin","percent",6.8,6.9,9.6e-79
"New Hampshire","4 wk ahead","Bin","percent",6.9,7,3.6e-81
"New Hampshire","4 wk ahead","Bin","percent",7,7.1,1.2e-83
"New Hampshire","4 wk ahead","Bin","percent",7.1,7.2,3.8e-86
"New Hampshire","4 wk ahead","Bin","percent",7.2,7.3,1.1e-88
"New Hampshire","4 wk ahead","Bin","percent",7.3,7.4,2.9e-91
"New Hampshire","4 wk ahead","Bin","percent",7.4,7.5,7e-94
"New Hampshire","4 wk ahead","Bin","percent",7.5,7.6,1.5e-96
"New Hampshire","4 wk ahead","Bin","percent",7.6,7.7,3.1e-99
"New Hampshire","4 wk ahead","Bin","percent",7.7,7.8,5.8e-102
"New Hampshire","4 wk ahead","Bin","percent",7.8,7.9,9.9e-105
"New Hampshire","4 wk ahead","Bin","percent",7.9,8,1.5e-107
"New Hampshire","4 wk ahead","Bin","percent",8,8.1,2.2e-110
"New Hampshire","4 wk ahead","Bin","percent",8.1,8.2,2.9e-113
"New Hampshire","4 wk ahead","Bin","percent",8.2,8.3,3.5e-116
"New Hampshire","4 wk ahead","Bin","percent",8.3,8.4,3.9e-119
"New Hampshire","4 wk ahead","Bin","percent",8.4,8.5,3.9e-122
"New Hampshire","4 wk ahead","Bin","percent",8.5,8.6,3.7e-125
"New Hampshire","4 wk ahead","Bin","percent",8.6,8.7,3.1e-128
"New Hampshire","4 wk ahead","Bin","percent",8.7,8.8,2.4e-131
"New Hampshire","4 wk ahead","Bin","percent",8.8,8.9,1.7e-134
"New Hampshire","4 wk ahead","Bin","percent",8.9,9,1.1e-137
"New Hampshire","4 wk ahead","Bin","percent",9,9.1,6.9e-141
"New Hampshire","4 wk ahead","Bin","percent",9.1,9.2,3.8e-144
"New Hampshire","4 wk ahead","Bin","percent",9.2,9.3,1.9e-147
"New Hampshire","4 wk ahead","Bin","percent",9.3,9.4,8.9e-151
"New Hampshire","4 wk ahead","Bin","percent",9.4,9.5,3.8e-154
"New Hampshire","4 wk ahead","Bin","percent",9.5,9.6,1.5e-157
"New Hampshire","4 wk ahead","Bin","percent",9.6,9.7,5.3e-161
"New Hampshire","4 wk ahead","Bin","percent",9.7,9.8,1.7e-164
"New Hampshire","4 wk ahead","Bin","percent",9.8,9.9,5.2e-168
"New Hampshire","4 wk ahead","Bin","percent",9.9,10,1.4e-171
"New Hampshire","4 wk ahead","Bin","percent",10,10.1,3.7e-175
"New Hampshire","4 wk ahead","Bin","percent",10.1,10.2,8.5e-179
"New Hampshire","4 wk ahead","Bin","percent",10.2,10.3,1.8e-182
"New Hampshire","4 wk ahead","Bin","percent",10.3,10.4,3.5e-186
"New Hampshire","4 wk ahead","Bin","percent",10.4,10.5,6.3e-190
"New Hampshire","4 wk ahead","Bin","percent",10.5,10.6,1e-193
"New Hampshire","4 wk ahead","Bin","percent",10.6,10.7,1.5e-197
"New Hampshire","4 wk ahead","Bin","percent",10.7,10.8,2.1e-201
"New Hampshire","4 wk ahead","Bin","percent",10.8,10.9,2.7e-205
"New Hampshire","4 wk ahead","Bin","percent",10.9,11,3.1e-209
"New Hampshire","4 wk ahead","Bin","percent",11,11.1,3.3e-213
"New Hampshire","4 wk ahead","Bin","percent",11.1,11.2,3.2e-217
"New Hampshire","4 wk ahead","Bin","percent",11.2,11.3,2.9e-221
"New Hampshire","4 wk ahead","Bin","percent",11.3,11.4,2.4e-225
"New Hampshire","4 wk ahead","Bin","percent",11.4,11.5,1.8e-229
"New Hampshire","4 wk ahead","Bin","percent",11.5,11.6,1.2e-233
"New Hampshire","4 wk ahead","Bin","percent",11.6,11.7,7.7e-238
"New Hampshire","4 wk ahead","Bin","percent",11.7,11.8,4.5e-242
"New Hampshire","4 wk ahead","Bin","percent",11.8,11.9,2.4e-246
"New Hampshire","4 wk ahead","Bin","percent",11.9,12,1.2e-250
"New Hampshire","4 wk ahead","Bin","percent",12,12.1,5.2e-255
"New Hampshire","4 wk ahead","Bin","percent",12.1,12.2,2.1e-259
"New Hampshire","4 wk ahead","Bin","percent",12.2,12.3,7.9e-264
"New Hampshire","4 wk ahead","Bin","percent",12.3,12.4,2.7e-268
"New Hampshire","4 wk ahead","Bin","percent",12.4,12.5,8.6e-273
"New Hampshire","4 wk ahead","Bin","percent",12.5,12.6,2.5e-277
"New Hampshire","4 wk ahead","Bin","percent",12.6,12.7,6.6e-282
"New Hampshire","4 wk ahead","Bin","percent",12.7,12.8,1.6e-286
"New Hampshire","4 wk ahead","Bin","percent",12.8,12.9,3.6e-291
"New Hampshire","4 wk ahead","Bin","percent",12.9,13,7.3e-296
"New Hampshire","4 wk ahead","Bin","percent",13,100,1.4e-300
