"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Arizona","4 wk ahead","Bin","percent",1.3,1.4,4.3e-45
"Arizona","4 wk ahead","Bin","percent",1.4,1.5,3.6e-41
"Arizona","4 wk ahead","Bin","percent",1.5,1.6,2e-37
"Arizona","4 wk ahead","Bin","percent",1.6,1.7,7.4e-34
"Arizona","4 wk ahead","Bin","percent",1.7,1.8,1.8e-30
"Arizona","4 wk ahead","Bin","percent",1.8,1.9,2.7e-27
"Arizona","4 wk ahead","Bin","percent",1.9,2,2.8e-24
"Arizona","4 wk ahead","Bin","percent",2,2.1,1.8e-21
"Arizona","4 wk ahead","Bin","percent",2.1,2.2,7.9e-19
"Arizona","4 wk ahead","Bin","percent",2.2,2.3,2.3e-16
"Arizona","4 wk ahead","Bin","percent",2.3,2.4,4.2e-14
"Arizona","4 wk ahead","Bin","percent",2.4,2.5,5e-12
"Arizona","4 wk ahead","Bin","percent",2.5,2.6,4e-10
"Arizona","4 wk ahead","Bin","percent",2.6,2.7,2.1e-08
"Arizona","4 wk ahead","Bin","percent",2.7,2.8,6.9e-07
"Arizona","4 wk ahead","Bin","percent",2.8,2.9,1.5e-05
"Arizona","4 wk ahead","Bin","percent",2.9,3,0.00022
"Arizona","4 wk ahead","Bin","percent",3,3.1,0.0021
"Arizona","4 wk ahead","Bin","percent",3.1,3.2,0.013
"Arizona","4 wk ahead","Bin","percent",3.2,3.3,0.051
"Arizona","4 wk ahead","Bin","percent",3.3,3.4,0.13
"Arizona","4 wk ahead","Bin","percent",3.4,3.5,0.23
"Arizona","4 wk ahead","Bin","percent",3.5,3.6,0.26
"Arizona","4 wk ahead","Bin","percent",3.6,3.7,0.19
"Arizona","4 wk ahead","Bin","percent",3.7,3.8,0.09
"Arizona","4 wk ahead","Bin","percent",3.8,3.9,0.028
"Arizona","4 wk ahead","Bin","percent",3.9,4,0.0057
"Arizona","4 wk ahead","Bin","percent",4,4.1,0.00077
"Arizona","4 wk ahead","Bin","percent",4.1,4.2,6.7e-05
"Arizona","4 wk ahead","Bin","percent",4.2,4.3,3.8e-06
"Arizona","4 wk ahead","Bin","percent",4.3,4.4,1.4e-07
"Arizona","4 wk ahead","Bin","percent",4.4,4.5,3.4e-09
"Arizona","4 wk ahead","Bin","percent",4.5,4.6,5.5e-11
"Arizona","4 wk ahead","Bin","percent",4.6,4.7,5.7e-13
"Arizona","4 wk ahead","Bin","percent",4.7,4.8,3.8e-15
"Arizona","4 wk ahead","Bin","percent",4.8,4.9,1.7e-17
"Arizona","4 wk ahead","Bin","percent",4.9,5,4.9e-20
"Arizona","4 wk ahead","Bin","percent",5,5.1,9.3e-23
"Arizona","4 wk ahead","Bin","percent",5.1,5.2,1.2e-25
"Arizona","4 wk ahead","Bin","percent",5.2,5.3,9.3e-29
"Arizona","4 wk ahead","Bin","percent",5.3,5.4,4.9e-32
"Arizona","4 wk ahead","Bin","percent",5.4,5.5,1.7e-35
"Arizona","4 wk ahead","Bin","percent",5.5,5.6,3.8e-39
"Arizona","4 wk ahead","Bin","percent",5.6,5.7,5.6e-43
"Arizona","4 wk ahead","Bin","percent",5.7,5.8,5.4e-47
"Arizona","4 wk ahead","Bin","percent",5.8,5.9,3.4e-51
"Arizona","4 wk ahead","Bin","percent",5.9,6,1.4e-55
"Arizona","4 wk ahead","Bin","percent",6,6.1,3.7e-60
"Arizona","4 wk ahead","Bin","percent",6.1,6.2,6.6e-65
"Arizona","4 wk ahead","Bin","percent",6.2,6.3,7.5e-70
"Arizona","4 wk ahead","Bin","percent",6.3,6.4,5.6e-75
"Arizona","4 wk ahead","Bin","percent",6.4,6.5,2.7e-80
"Arizona","4 wk ahead","Bin","percent",6.5,6.6,8.8e-86
"Arizona","4 wk ahead","Bin","percent",6.6,6.7,1.8e-91
"Arizona","4 wk ahead","Bin","percent",6.7,6.8,2.5e-97
"Arizona","4 wk ahead","Bin","percent",6.8,6.9,2.2e-103
"Arizona","4 wk ahead","Bin","percent",6.9,7,1.3e-109
"Arizona","4 wk ahead","Bin","percent",7,7.1,4.9e-116
"Arizona","4 wk ahead","Bin","percent",7.1,7.2,1.2e-122
"Arizona","4 wk ahead","Bin","percent",7.2,7.3,2e-129
"Arizona","4 wk ahead","Bin","percent",7.3,7.4,2.1e-136
"Arizona","4 wk ahead","Bin","percent",7.4,7.5,1.5e-143
"Arizona","4 wk ahead","Bin","percent",7.5,7.6,6.6e-151
"Arizona","4 wk ahead","Bin","percent",7.6,7.7,2e-158
"Arizona","4 wk ahead","Bin","percent",7.7,7.8,3.8e-166
"Arizona","4 wk ahead","Bin","percent",7.8,7.9,4.8e-174
"Arizona","4 wk ahead","Bin","percent",7.9,8,4e-182
"Arizona","4 wk ahead","Bin","percent",8,8.1,2.1e-190
"Arizona","4 wk ahead","Bin","percent",8.1,8.2,7.5e-199
"Arizona","4 wk ahead","Bin","percent",8.2,8.3,1.7e-207
"Arizona","4 wk ahead","Bin","percent",8.3,8.4,2.6e-216
"Arizona","4 wk ahead","Bin","percent",8.4,8.5,2.6e-225
"Arizona","4 wk ahead","Bin","percent",8.5,8.6,1.6e-234
"Arizona","4 wk ahead","Bin","percent",8.6,8.7,6.9e-244
"Arizona","4 wk ahead","Bin","percent",8.7,8.8,1.9e-253
"Arizona","4 wk ahead","Bin","percent",8.8,8.9,3.4e-263
"Arizona","4 wk ahead","Bin","percent",8.9,9,4e-273
"Arizona","4 wk ahead","Bin","percent",9,9.1,3e-283
"Arizona","4 wk ahead","Bin","percent",9.1,9.2,1.5e-293
"Arizona","4 wk ahead","Bin","percent",9.2,9.3,5e-304
"Arizona","4 wk ahead","Bin","percent",9.3,9.4,1.09999999981205e-314
"Arizona","4 wk ahead","Bin","percent",9.4,9.5,0
"Arizona","4 wk ahead","Bin","percent",9.5,9.6,0
"Arizona","4 wk ahead","Bin","percent",9.6,9.7,0
"Arizona","4 wk ahead","Bin","percent",9.7,9.8,0
"Arizona","4 wk ahead","Bin","percent",9.8,9.9,0
"Arizona","4 wk ahead","Bin","percent",9.9,10,0
"Arizona","4 wk ahead","Bin","percent",10,10.1,0
"Arizona","4 wk ahead","Bin","percent",10.1,10.2,0
"Arizona","4 wk ahead","Bin","percent",10.2,10.3,0
"Arizona","4 wk ahead","Bin","percent",10.3,10.4,0
"Arizona","4 wk ahead","Bin","percent",10.4,10.5,0
"Arizona","4 wk ahead","Bin","percent",10.5,10.6,0
"Arizona","4 wk ahead","Bin","percent",10.6,10.7,0
"Arizona","4 wk ahead","Bin","percent",10.7,10.8,0
"Arizona","4 wk ahead","Bin","percent",10.8,10.9,0
"Arizona","4 wk ahead","Bin","percent",10.9,11,0
"Arizona","4 wk ahead","Bin","percent",11,11.1,0
"Arizona","4 wk ahead","Bin","percent",11.1,11.2,0
"Arizona","4 wk ahead","Bin","percent",11.2,11.3,0
"Arizona","4 wk ahead","Bin","percent",11.3,11.4,0
"Arizona","4 wk ahead","Bin","percent",11.4,11.5,0
"Arizona","4 wk ahead","Bin","percent",11.5,11.6,0
"Arizona","4 wk ahead","Bin","percent",11.6,11.7,0
"Arizona","4 wk ahead","Bin","percent",11.7,11.8,0
"Arizona","4 wk ahead","Bin","percent",11.8,11.9,0
"Arizona","4 wk ahead","Bin","percent",11.9,12,0
"Arizona","4 wk ahead","Bin","percent",12,12.1,0
"Arizona","4 wk ahead","Bin","percent",12.1,12.2,0
"Arizona","4 wk ahead","Bin","percent",12.2,12.3,0
"Arizona","4 wk ahead","Bin","percent",12.3,12.4,0
"Arizona","4 wk ahead","Bin","percent",12.4,12.5,0
"Arizona","4 wk ahead","Bin","percent",12.5,12.6,0
"Arizona","4 wk ahead","Bin","percent",12.6,12.7,0
"Arizona","4 wk ahead","Bin","percent",12.7,12.8,0
"Arizona","4 wk ahead","Bin","percent",12.8,12.9,0
"Arizona","4 wk ahead","Bin","percent",12.9,13,0
"Arizona","4 wk ahead","Bin","percent",13,100,0
