"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Wisconsin","3 wk ahead","Bin","percent",11.2,11.3,1.5e-278
"Wisconsin","3 wk ahead","Bin","percent",11.3,11.4,2.4e-284
"Wisconsin","3 wk ahead","Bin","percent",11.4,11.5,3.4e-290
"Wisconsin","3 wk ahead","Bin","percent",11.5,11.6,4.1e-296
"Wisconsin","3 wk ahead","Bin","percent",11.6,11.7,4.3e-302
"Wisconsin","3 wk ahead","Bin","percent",11.7,11.8,3.9e-308
"Wisconsin","3 wk ahead","Bin","percent",11.8,11.9,3.10000000023388e-314
"Wisconsin","3 wk ahead","Bin","percent",11.9,12,2.20007432093107e-320
"Wisconsin","3 wk ahead","Bin","percent",12,12.1,0
"Wisconsin","3 wk ahead","Bin","percent",12.1,12.2,0
"Wisconsin","3 wk ahead","Bin","percent",12.2,12.3,0
"Wisconsin","3 wk ahead","Bin","percent",12.3,12.4,0
"Wisconsin","3 wk ahead","Bin","percent",12.4,12.5,0
"Wisconsin","3 wk ahead","Bin","percent",12.5,12.6,0
"Wisconsin","3 wk ahead","Bin","percent",12.6,12.7,0
"Wisconsin","3 wk ahead","Bin","percent",12.7,12.8,0
"Wisconsin","3 wk ahead","Bin","percent",12.8,12.9,0
"Wisconsin","3 wk ahead","Bin","percent",12.9,13,0
"Wisconsin","3 wk ahead","Bin","percent",13,100,0
"Wisconsin","4 wk ahead","Point","percent",NA,NA,1.6
"Wisconsin","4 wk ahead","Bin","percent",0,0.1,1.4e-06
"Wisconsin","4 wk ahead","Bin","percent",0.1,0.2,5.4e-06
"Wisconsin","4 wk ahead","Bin","percent",0.2,0.3,2e-05
"Wisconsin","4 wk ahead","Bin","percent",0.3,0.4,6.6e-05
"Wisconsin","4 wk ahead","Bin","percent",0.4,0.5,2e-04
"Wisconsin","4 wk ahead","Bin","percent",0.5,0.6,0.00056
"Wisconsin","4 wk ahead","Bin","percent",0.6,0.7,0.0014
"Wisconsin","4 wk ahead","Bin","percent",0.7,0.8,0.0033
"Wisconsin","4 wk ahead","Bin","percent",0.8,0.9,0.007
"Wisconsin","4 wk ahead","Bin","percent",0.9,1,0.014
"Wisconsin","4 wk ahead","Bin","percent",1,1.1,0.024
"Wisconsin","4 wk ahead","Bin","percent",1.1,1.2,0.04
"Wisconsin","4 wk ahead","Bin","percent",1.2,1.3,0.059
"Wisconsin","4 wk ahead","Bin","percent",1.3,1.4,0.08
"Wisconsin","4 wk ahead","Bin","percent",1.4,1.5,0.1
"Wisconsin","4 wk ahead","Bin","percent",1.5,1.6,0.11
"Wisconsin","4 wk ahead","Bin","percent",1.6,1.7,0.12
"Wisconsin","4 wk ahead","Bin","percent",1.7,1.8,0.11
"Wisconsin","4 wk ahead","Bin","percent",1.8,1.9,0.099
"Wisconsin","4 wk ahead","Bin","percent",1.9,2,0.079
"Wisconsin","4 wk ahead","Bin","percent",2,2.1,0.058
"Wisconsin","4 wk ahead","Bin","percent",2.1,2.2,0.039
"Wisconsin","4 wk ahead","Bin","percent",2.2,2.3,0.024
"Wisconsin","4 wk ahead","Bin","percent",2.3,2.4,0.013
"Wisconsin","4 wk ahead","Bin","percent",2.4,2.5,0.0067
"Wisconsin","4 wk ahead","Bin","percent",2.5,2.6,0.0031
"Wisconsin","4 wk ahead","Bin","percent",2.6,2.7,0.0013
"Wisconsin","4 wk ahead","Bin","percent",2.7,2.8,0.00053
"Wisconsin","4 wk ahead","Bin","percent",2.8,2.9,0.00019
"Wisconsin","4 wk ahead","Bin","percent",2.9,3,6.2e-05
"Wisconsin","4 wk ahead","Bin","percent",3,3.1,1.8e-05
"Wisconsin","4 wk ahead","Bin","percent",3.1,3.2,5.1e-06
"Wisconsin","4 wk ahead","Bin","percent",3.2,3.3,1.3e-06
"Wisconsin","4 wk ahead","Bin","percent",3.3,3.4,2.9e-07
"Wisconsin","4 wk ahead","Bin","percent",3.4,3.5,6.1e-08
"Wisconsin","4 wk ahead","Bin","percent",3.5,3.6,1.2e-08
"Wisconsin","4 wk ahead","Bin","percent",3.6,3.7,2e-09
"Wisconsin","4 wk ahead","Bin","percent",3.7,3.8,3.3e-10
"Wisconsin","4 wk ahead","Bin","percent",3.8,3.9,4.8e-11
"Wisconsin","4 wk ahead","Bin","percent",3.9,4,6.4e-12
"Wisconsin","4 wk ahead","Bin","percent",4,4.1,7.9e-13
"Wisconsin","4 wk ahead","Bin","percent",4.1,4.2,8.9e-14
"Wisconsin","4 wk ahead","Bin","percent",4.2,4.3,9.1e-15
"Wisconsin","4 wk ahead","Bin","percent",4.3,4.4,8.6e-16
"Wisconsin","4 wk ahead","Bin","percent",4.4,4.5,7.4e-17
"Wisconsin","4 wk ahead","Bin","percent",4.5,4.6,5.8e-18
"Wisconsin","4 wk ahead","Bin","percent",4.6,4.7,4.2e-19
"Wisconsin","4 wk ahead","Bin","percent",4.7,4.8,2.7e-20
"Wisconsin","4 wk ahead","Bin","percent",4.8,4.9,1.6e-21
"Wisconsin","4 wk ahead","Bin","percent",4.9,5,9.1e-23
"Wisconsin","4 wk ahead","Bin","percent",5,5.1,4.6e-24
"Wisconsin","4 wk ahead","Bin","percent",5.1,5.2,2.1e-25
"Wisconsin","4 wk ahead","Bin","percent",5.2,5.3,8.8e-27
"Wisconsin","4 wk ahead","Bin","percent",5.3,5.4,3.4e-28
"Wisconsin","4 wk ahead","Bin","percent",5.4,5.5,1.2e-29
"Wisconsin","4 wk ahead","Bin","percent",5.5,5.6,3.9e-31
"Wisconsin","4 wk ahead","Bin","percent",5.6,5.7,1.1e-32
"Wisconsin","4 wk ahead","Bin","percent",5.7,5.8,3.1e-34
"Wisconsin","4 wk ahead","Bin","percent",5.8,5.9,7.6e-36
"Wisconsin","4 wk ahead","Bin","percent",5.9,6,1.7e-37
"Wisconsin","4 wk ahead","Bin","percent",6,6.1,3.5e-39
"Wisconsin","4 wk ahead","Bin","percent",6.1,6.2,6.6e-41
"Wisconsin","4 wk ahead","Bin","percent",6.2,6.3,1.1e-42
"Wisconsin","4 wk ahead","Bin","percent",6.3,6.4,1.8e-44
"Wisconsin","4 wk ahead","Bin","percent",6.4,6.5,2.6e-46
"Wisconsin","4 wk ahead","Bin","percent",6.5,6.6,3.5e-48
"Wisconsin","4 wk ahead","Bin","percent",6.6,6.7,4.2e-50
"Wisconsin","4 wk ahead","Bin","percent",6.7,6.8,4.6e-52
"Wisconsin","4 wk ahead","Bin","percent",6.8,6.9,4.7e-54
"Wisconsin","4 wk ahead","Bin","percent",6.9,7,4.3e-56
"Wisconsin","4 wk ahead","Bin","percent",7,7.1,3.7e-58
"Wisconsin","4 wk ahead","Bin","percent",7.1,7.2,2.8e-60
"Wisconsin","4 wk ahead","Bin","percent",7.2,7.3,2e-62
"Wisconsin","4 wk ahead","Bin","percent",7.3,7.4,1.3e-64
"Wisconsin","4 wk ahead","Bin","percent",7.4,7.5,7.7e-67
"Wisconsin","4 wk ahead","Bin","percent",7.5,7.6,4.2e-69
"Wisconsin","4 wk ahead","Bin","percent",7.6,7.7,2.1e-71
"Wisconsin","4 wk ahead","Bin","percent",7.7,7.8,9.3e-74
"Wisconsin","4 wk ahead","Bin","percent",7.8,7.9,3.9e-76
"Wisconsin","4 wk ahead","Bin","percent",7.9,8,1.5e-78
"Wisconsin","4 wk ahead","Bin","percent",8,8.1,5.1e-81
"Wisconsin","4 wk ahead","Bin","percent",8.1,8.2,1.6e-83
"Wisconsin","4 wk ahead","Bin","percent",8.2,8.3,4.7e-86
"Wisconsin","4 wk ahead","Bin","percent",8.3,8.4,1.2e-88
"Wisconsin","4 wk ahead","Bin","percent",8.4,8.5,3e-91
"Wisconsin","4 wk ahead","Bin","percent",8.5,8.6,6.7e-94
"Wisconsin","4 wk ahead","Bin","percent",8.6,8.7,1.4e-96
"Wisconsin","4 wk ahead","Bin","percent",8.7,8.8,2.5e-99
"Wisconsin","4 wk ahead","Bin","percent",8.8,8.9,4.3e-102
"Wisconsin","4 wk ahead","Bin","percent",8.9,9,6.7e-105
"Wisconsin","4 wk ahead","Bin","percent",9,9.1,9.5e-108
"Wisconsin","4 wk ahead","Bin","percent",9.1,9.2,1.2e-110
"Wisconsin","4 wk ahead","Bin","percent",9.2,9.3,1.5e-113
"Wisconsin","4 wk ahead","Bin","percent",9.3,9.4,1.6e-116
"Wisconsin","4 wk ahead","Bin","percent",9.4,9.5,1.6e-119
"Wisconsin","4 wk ahead","Bin","percent",9.5,9.6,1.5e-122
"Wisconsin","4 wk ahead","Bin","percent",9.6,9.7,1.2e-125
"Wisconsin","4 wk ahead","Bin","percent",9.7,9.8,9.2e-129
"Wisconsin","4 wk ahead","Bin","percent",9.8,9.9,6.4e-132
"Wisconsin","4 wk ahead","Bin","percent",9.9,10,4.1e-135
"Wisconsin","4 wk ahead","Bin","percent",10,10.1,2.4e-138
"Wisconsin","4 wk ahead","Bin","percent",10.1,10.2,1.3e-141
"Wisconsin","4 wk ahead","Bin","percent",10.2,10.3,6.2e-145
"Wisconsin","4 wk ahead","Bin","percent",10.3,10.4,2.8e-148
"Wisconsin","4 wk ahead","Bin","percent",10.4,10.5,1.1e-151
"Wisconsin","4 wk ahead","Bin","percent",10.5,10.6,4.2e-155
"Wisconsin","4 wk ahead","Bin","percent",10.6,10.7,1.4e-158
"Wisconsin","4 wk ahead","Bin","percent",10.7,10.8,4.5e-162
"Wisconsin","4 wk ahead","Bin","percent",10.8,10.9,1.3e-165
"Wisconsin","4 wk ahead","Bin","percent",10.9,11,3.4e-169
"Wisconsin","4 wk ahead","Bin","percent",11,11.1,8e-173
"Wisconsin","4 wk ahead","Bin","percent",11.1,11.2,1.8e-176
"Wisconsin","4 wk ahead","Bin","percent",11.2,11.3,3.5e-180
"Wisconsin","4 wk ahead","Bin","percent",11.3,11.4,6.4e-184
"Wisconsin","4 wk ahead","Bin","percent",11.4,11.5,1.1e-187
"Wisconsin","4 wk ahead","Bin","percent",11.5,11.6,1.6e-191
"Wisconsin","4 wk ahead","Bin","percent",11.6,11.7,2.3e-195
"Wisconsin","4 wk ahead","Bin","percent",11.7,11.8,3e-199
"Wisconsin","4 wk ahead","Bin","percent",11.8,11.9,3.5e-203
"Wisconsin","4 wk ahead","Bin","percent",11.9,12,3.7e-207
"Wisconsin","4 wk ahead","Bin","percent",12,12.1,3.6e-211
"Wisconsin","4 wk ahead","Bin","percent",12.1,12.2,3.3e-215
"Wisconsin","4 wk ahead","Bin","percent",12.2,12.3,2.7e-219
"Wisconsin","4 wk ahead","Bin","percent",12.3,12.4,2e-223
"Wisconsin","4 wk ahead","Bin","percent",12.4,12.5,1.4e-227
"Wisconsin","4 wk ahead","Bin","percent",12.5,12.6,8.6e-232
"Wisconsin","4 wk ahead","Bin","percent",12.6,12.7,5e-236
"Wisconsin","4 wk ahead","Bin","percent",12.7,12.8,2.6e-240
"Wisconsin","4 wk ahead","Bin","percent",12.8,12.9,1.3e-244
"Wisconsin","4 wk ahead","Bin","percent",12.9,13,5.5e-249
"Wisconsin","4 wk ahead","Bin","percent",13,100,2.2e-253
