"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Arizona","2 wk ahead","Bin","percent",9.1,9.2,2.4e-23
"Arizona","2 wk ahead","Bin","percent",9.2,9.3,5.1e-24
"Arizona","2 wk ahead","Bin","percent",9.3,9.4,1.1e-24
"Arizona","2 wk ahead","Bin","percent",9.4,9.5,2.3e-25
"Arizona","2 wk ahead","Bin","percent",9.5,9.6,4.6e-26
"Arizona","2 wk ahead","Bin","percent",9.6,9.7,9.1e-27
"Arizona","2 wk ahead","Bin","percent",9.7,9.8,1.8e-27
"Arizona","2 wk ahead","Bin","percent",9.8,9.9,3.4e-28
"Arizona","2 wk ahead","Bin","percent",9.9,10,6.2e-29
"Arizona","2 wk ahead","Bin","percent",10,10.1,1.1e-29
"Arizona","2 wk ahead","Bin","percent",10.1,10.2,2e-30
"Arizona","2 wk ahead","Bin","percent",10.2,10.3,3.4e-31
"Arizona","2 wk ahead","Bin","percent",10.3,10.4,5.8e-32
"Arizona","2 wk ahead","Bin","percent",10.4,10.5,9.5e-33
"Arizona","2 wk ahead","Bin","percent",10.5,10.6,1.5e-33
"Arizona","2 wk ahead","Bin","percent",10.6,10.7,2.4e-34
"Arizona","2 wk ahead","Bin","percent",10.7,10.8,3.7e-35
"Arizona","2 wk ahead","Bin","percent",10.8,10.9,5.6e-36
"Arizona","2 wk ahead","Bin","percent",10.9,11,8.1e-37
"Arizona","2 wk ahead","Bin","percent",11,11.1,1.2e-37
"Arizona","2 wk ahead","Bin","percent",11.1,11.2,1.6e-38
"Arizona","2 wk ahead","Bin","percent",11.2,11.3,2.2e-39
"Arizona","2 wk ahead","Bin","percent",11.3,11.4,3e-40
"Arizona","2 wk ahead","Bin","percent",11.4,11.5,3.9e-41
"Arizona","2 wk ahead","Bin","percent",11.5,11.6,5e-42
"Arizona","2 wk ahead","Bin","percent",11.6,11.7,6.2e-43
"Arizona","2 wk ahead","Bin","percent",11.7,11.8,7.6e-44
"Arizona","2 wk ahead","Bin","percent",11.8,11.9,9e-45
"Arizona","2 wk ahead","Bin","percent",11.9,12,1e-45
"Arizona","2 wk ahead","Bin","percent",12,12.1,1.2e-46
"Arizona","2 wk ahead","Bin","percent",12.1,12.2,1.3e-47
"Arizona","2 wk ahead","Bin","percent",12.2,12.3,1.4e-48
"Arizona","2 wk ahead","Bin","percent",12.3,12.4,1.5e-49
"Arizona","2 wk ahead","Bin","percent",12.4,12.5,1.6e-50
"Arizona","2 wk ahead","Bin","percent",12.5,12.6,1.6e-51
"Arizona","2 wk ahead","Bin","percent",12.6,12.7,1.6e-52
"Arizona","2 wk ahead","Bin","percent",12.7,12.8,1.5e-53
"Arizona","2 wk ahead","Bin","percent",12.8,12.9,1.4e-54
"Arizona","2 wk ahead","Bin","percent",12.9,13,1.3e-55
"Arizona","2 wk ahead","Bin","percent",13,100,1.2e-56
"Arizona","3 wk ahead","Point","percent",NA,NA,2.6
"Arizona","3 wk ahead","Bin","percent",0,0.1,3.5e-05
"Arizona","3 wk ahead","Bin","percent",0.1,0.2,6.2e-05
"Arizona","3 wk ahead","Bin","percent",0.2,0.3,0.00011
"Arizona","3 wk ahead","Bin","percent",0.3,0.4,0.00018
"Arizona","3 wk ahead","Bin","percent",0.4,0.5,3e-04
"Arizona","3 wk ahead","Bin","percent",0.5,0.6,0.00048
"Arizona","3 wk ahead","Bin","percent",0.6,0.7,0.00075
"Arizona","3 wk ahead","Bin","percent",0.7,0.8,0.0012
"Arizona","3 wk ahead","Bin","percent",0.8,0.9,0.0017
"Arizona","3 wk ahead","Bin","percent",0.9,1,0.0026
"Arizona","3 wk ahead","Bin","percent",1,1.1,0.0037
"Arizona","3 wk ahead","Bin","percent",1.1,1.2,0.0052
"Arizona","3 wk ahead","Bin","percent",1.2,1.3,0.0072
"Arizona","3 wk ahead","Bin","percent",1.3,1.4,0.0096
"Arizona","3 wk ahead","Bin","percent",1.4,1.5,0.013
"Arizona","3 wk ahead","Bin","percent",1.5,1.6,0.016
"Arizona","3 wk ahead","Bin","percent",1.6,1.7,0.021
"Arizona","3 wk ahead","Bin","percent",1.7,1.8,0.025
"Arizona","3 wk ahead","Bin","percent",1.8,1.9,0.03
"Arizona","3 wk ahead","Bin","percent",1.9,2,0.036
"Arizona","3 wk ahead","Bin","percent",2,2.1,0.041
"Arizona","3 wk ahead","Bin","percent",2.1,2.2,0.046
"Arizona","3 wk ahead","Bin","percent",2.2,2.3,0.051
"Arizona","3 wk ahead","Bin","percent",2.3,2.4,0.055
"Arizona","3 wk ahead","Bin","percent",2.4,2.5,0.058
"Arizona","3 wk ahead","Bin","percent",2.5,2.6,0.059
"Arizona","3 wk ahead","Bin","percent",2.6,2.7,0.06
"Arizona","3 wk ahead","Bin","percent",2.7,2.8,0.059
"Arizona","3 wk ahead","Bin","percent",2.8,2.9,0.056
"Arizona","3 wk ahead","Bin","percent",2.9,3,0.053
"Arizona","3 wk ahead","Bin","percent",3,3.1,0.049
"Arizona","3 wk ahead","Bin","percent",3.1,3.2,0.044
"Arizona","3 wk ahead","Bin","percent",3.2,3.3,0.039
"Arizona","3 wk ahead","Bin","percent",3.3,3.4,0.033
"Arizona","3 wk ahead","Bin","percent",3.4,3.5,0.028
"Arizona","3 wk ahead","Bin","percent",3.5,3.6,0.023
"Arizona","3 wk ahead","Bin","percent",3.6,3.7,0.018
"Arizona","3 wk ahead","Bin","percent",3.7,3.8,0.015
"Arizona","3 wk ahead","Bin","percent",3.8,3.9,0.011
"Arizona","3 wk ahead","Bin","percent",3.9,4,0.0084
"Arizona","3 wk ahead","Bin","percent",4,4.1,0.0062
"Arizona","3 wk ahead","Bin","percent",4.1,4.2,0.0044
"Arizona","3 wk ahead","Bin","percent",4.2,4.3,0.0031
"Arizona","3 wk ahead","Bin","percent",4.3,4.4,0.0021
"Arizona","3 wk ahead","Bin","percent",4.4,4.5,0.0014
"Arizona","3 wk ahead","Bin","percent",4.5,4.6,0.00095
"Arizona","3 wk ahead","Bin","percent",4.6,4.7,0.00061
"Arizona","3 wk ahead","Bin","percent",4.7,4.8,0.00038
"Arizona","3 wk ahead","Bin","percent",4.8,4.9,0.00024
"Arizona","3 wk ahead","Bin","percent",4.9,5,0.00014
"Arizona","3 wk ahead","Bin","percent",5,5.1,8.3e-05
"Arizona","3 wk ahead","Bin","percent",5.1,5.2,4.8e-05
"Arizona","3 wk ahead","Bin","percent",5.2,5.3,2.7e-05
"Arizona","3 wk ahead","Bin","percent",5.3,5.4,1.5e-05
"Arizona","3 wk ahead","Bin","percent",5.4,5.5,7.9e-06
"Arizona","3 wk ahead","Bin","percent",5.5,5.6,4.2e-06
"Arizona","3 wk ahead","Bin","percent",5.6,5.7,2.1e-06
"Arizona","3 wk ahead","Bin","percent",5.7,5.8,1.1e-06
"Arizona","3 wk ahead","Bin","percent",5.8,5.9,5.3e-07
"Arizona","3 wk ahead","Bin","percent",5.9,6,2.5e-07
"Arizona","3 wk ahead","Bin","percent",6,6.1,1.2e-07
"Arizona","3 wk ahead","Bin","percent",6.1,6.2,5.5e-08
"Arizona","3 wk ahead","Bin","percent",6.2,6.3,2.5e-08
"Arizona","3 wk ahead","Bin","percent",6.3,6.4,1.1e-08
"Arizona","3 wk ahead","Bin","percent",6.4,6.5,4.6e-09
"Arizona","3 wk ahead","Bin","percent",6.5,6.6,1.9e-09
"Arizona","3 wk ahead","Bin","percent",6.6,6.7,8e-10
"Arizona","3 wk ahead","Bin","percent",6.7,6.8,3.2e-10
"Arizona","3 wk ahead","Bin","percent",6.8,6.9,1.3e-10
"Arizona","3 wk ahead","Bin","percent",6.9,7,4.8e-11
"Arizona","3 wk ahead","Bin","percent",7,7.1,1.8e-11
"Arizona","3 wk ahead","Bin","percent",7.1,7.2,6.7e-12
"Arizona","3 wk ahead","Bin","percent",7.2,7.3,2.4e-12
"Arizona","3 wk ahead","Bin","percent",7.3,7.4,8.4e-13
"Arizona","3 wk ahead","Bin","percent",7.4,7.5,2.9e-13
"Arizona","3 wk ahead","Bin","percent",7.5,7.6,9.7e-14
"Arizona","3 wk ahead","Bin","percent",7.6,7.7,3.2e-14
"Arizona","3 wk ahead","Bin","percent",7.7,7.8,1e-14
"Arizona","3 wk ahead","Bin","percent",7.8,7.9,3.2e-15
"Arizona","3 wk ahead","Bin","percent",7.9,8,9.8e-16
"Arizona","3 wk ahead","Bin","percent",8,8.1,3e-16
"Arizona","3 wk ahead","Bin","percent",8.1,8.2,8.7e-17
"Arizona","3 wk ahead","Bin","percent",8.2,8.3,2.5e-17
"Arizona","3 wk ahead","Bin","percent",8.3,8.4,7e-18
"Arizona","3 wk ahead","Bin","percent",8.4,8.5,1.9e-18
"Arizona","3 wk ahead","Bin","percent",8.5,8.6,5.1e-19
"Arizona","3 wk ahead","Bin","percent",8.6,8.7,1.3e-19
"Arizona","3 wk ahead","Bin","percent",8.7,8.8,3.5e-20
"Arizona","3 wk ahead","Bin","percent",8.8,8.9,8.7e-21
"Arizona","3 wk ahead","Bin","percent",8.9,9,2.1e-21
"Arizona","3 wk ahead","Bin","percent",9,9.1,5.1e-22
"Arizona","3 wk ahead","Bin","percent",9.1,9.2,1.2e-22
"Arizona","3 wk ahead","Bin","percent",9.2,9.3,2.8e-23
"Arizona","3 wk ahead","Bin","percent",9.3,9.4,6.2e-24
"Arizona","3 wk ahead","Bin","percent",9.4,9.5,1.4e-24
"Arizona","3 wk ahead","Bin","percent",9.5,9.6,2.9e-25
"Arizona","3 wk ahead","Bin","percent",9.6,9.7,6.1e-26
"Arizona","3 wk ahead","Bin","percent",9.7,9.8,1.3e-26
"Arizona","3 wk ahead","Bin","percent",9.8,9.9,2.5e-27
"Arizona","3 wk ahead","Bin","percent",9.9,10,4.9e-28
"Arizona","3 wk ahead","Bin","percent",10,10.1,9.4e-29
"Arizona","3 wk ahead","Bin","percent",10.1,10.2,1.8e-29
"Arizona","3 wk ahead","Bin","percent",10.2,10.3,3.2e-30
"Arizona","3 wk ahead","Bin","percent",10.3,10.4,5.8e-31
"Arizona","3 wk ahead","Bin","percent",10.4,10.5,1e-31
"Arizona","3 wk ahead","Bin","percent",10.5,10.6,1.7e-32
"Arizona","3 wk ahead","Bin","percent",10.6,10.7,2.9e-33
"Arizona","3 wk ahead","Bin","percent",10.7,10.8,4.8e-34
"Arizona","3 wk ahead","Bin","percent",10.8,10.9,7.7e-35
"Arizona","3 wk ahead","Bin","percent",10.9,11,1.2e-35
"Arizona","3 wk ahead","Bin","percent",11,11.1,1.9e-36
"Arizona","3 wk ahead","Bin","percent",11.1,11.2,2.8e-37
"Arizona","3 wk ahead","Bin","percent",11.2,11.3,4.1e-38
"Arizona","3 wk ahead","Bin","percent",11.3,11.4,5.8e-39
"Arizona","3 wk ahead","Bin","percent",11.4,11.5,8.2e-40
"Arizona","3 wk ahead","Bin","percent",11.5,11.6,1.1e-40
"Arizona","3 wk ahead","Bin","percent",11.6,11.7,1.5e-41
"Arizona","3 wk ahead","Bin","percent",11.7,11.8,2e-42
"Arizona","3 wk ahead","Bin","percent",11.8,11.9,2.5e-43
"Arizona","3 wk ahead","Bin","percent",11.9,12,3.2e-44
"Arizona","3 wk ahead","Bin","percent",12,12.1,3.9e-45
"Arizona","3 wk ahead","Bin","percent",12.1,12.2,4.6e-46
"Arizona","3 wk ahead","Bin","percent",12.2,12.3,5.4e-47
"Arizona","3 wk ahead","Bin","percent",12.3,12.4,6.2e-48
"Arizona","3 wk ahead","Bin","percent",12.4,12.5,7e-49
"Arizona","3 wk ahead","Bin","percent",12.5,12.6,7.6e-50
"Arizona","3 wk ahead","Bin","percent",12.6,12.7,8.2e-51
"Arizona","3 wk ahead","Bin","percent",12.7,12.8,8.6e-52
"Arizona","3 wk ahead","Bin","percent",12.8,12.9,8.8e-53
"Arizona","3 wk ahead","Bin","percent",12.9,13,8.8e-54
"Arizona","3 wk ahead","Bin","percent",13,100,8.6e-55
"Arizona","4 wk ahead","Point","percent",NA,NA,2.6
"Arizona","4 wk ahead","Bin","percent",0,0.1,3e-05
"Arizona","4 wk ahead","Bin","percent",0.1,0.2,5.3e-05
"Arizona","4 wk ahead","Bin","percent",0.2,0.3,9.3e-05
"Arizona","4 wk ahead","Bin","percent",0.3,0.4,0.00016
"Arizona","4 wk ahead","Bin","percent",0.4,0.5,0.00026
"Arizona","4 wk ahead","Bin","percent",0.5,0.6,0.00043
"Arizona","4 wk ahead","Bin","percent",0.6,0.7,0.00069
"Arizona","4 wk ahead","Bin","percent",0.7,0.8,0.0011
"Arizona","4 wk ahead","Bin","percent",0.8,0.9,0.0016
"Arizona","4 wk ahead","Bin","percent",0.9,1,0.0024
"Arizona","4 wk ahead","Bin","percent",1,1.1,0.0035
"Arizona","4 wk ahead","Bin","percent",1.1,1.2,0.005
"Arizona","4 wk ahead","Bin","percent",1.2,1.3,0.0069
"Arizona","4 wk ahead","Bin","percent",1.3,1.4,0.0094
"Arizona","4 wk ahead","Bin","percent",1.4,1.5,0.012
"Arizona","4 wk ahead","Bin","percent",1.5,1.6,0.016
"Arizona","4 wk ahead","Bin","percent",1.6,1.7,0.02
"Arizona","4 wk ahead","Bin","percent",1.7,1.8,0.025
"Arizona","4 wk ahead","Bin","percent",1.8,1.9,0.031
"Arizona","4 wk ahead","Bin","percent",1.9,2,0.036
"Arizona","4 wk ahead","Bin","percent",2,2.1,0.042
"Arizona","4 wk ahead","Bin","percent",2.1,2.2,0.047
"Arizona","4 wk ahead","Bin","percent",2.2,2.3,0.052
"Arizona","4 wk ahead","Bin","percent",2.3,2.4,0.056
"Arizona","4 wk ahead","Bin","percent",2.4,2.5,0.059
"Arizona","4 wk ahead","Bin","percent",2.5,2.6,0.06
"Arizona","4 wk ahead","Bin","percent",2.6,2.7,0.061
"Arizona","4 wk ahead","Bin","percent",2.7,2.8,0.059
"Arizona","4 wk ahead","Bin","percent",2.8,2.9,0.057
"Arizona","4 wk ahead","Bin","percent",2.9,3,0.053
"Arizona","4 wk ahead","Bin","percent",3,3.1,0.049
"Arizona","4 wk ahead","Bin","percent",3.1,3.2,0.044
"Arizona","4 wk ahead","Bin","percent",3.2,3.3,0.038
"Arizona","4 wk ahead","Bin","percent",3.3,3.4,0.033
"Arizona","4 wk ahead","Bin","percent",3.4,3.5,0.027
"Arizona","4 wk ahead","Bin","percent",3.5,3.6,0.022
"Arizona","4 wk ahead","Bin","percent",3.6,3.7,0.018
"Arizona","4 wk ahead","Bin","percent",3.7,3.8,0.014
"Arizona","4 wk ahead","Bin","percent",3.8,3.9,0.011
"Arizona","4 wk ahead","Bin","percent",3.9,4,0.0079
"Arizona","4 wk ahead","Bin","percent",4,4.1,0.0058
"Arizona","4 wk ahead","Bin","percent",4.1,4.2,0.0041
"Arizona","4 wk ahead","Bin","percent",4.2,4.3,0.0029
"Arizona","4 wk ahead","Bin","percent",4.3,4.4,0.0019
"Arizona","4 wk ahead","Bin","percent",4.4,4.5,0.0013
"Arizona","4 wk ahead","Bin","percent",4.5,4.6,0.00083
"Arizona","4 wk ahead","Bin","percent",4.6,4.7,0.00053
"Arizona","4 wk ahead","Bin","percent",4.7,4.8,0.00033
"Arizona","4 wk ahead","Bin","percent",4.8,4.9,2e-04
"Arizona","4 wk ahead","Bin","percent",4.9,5,0.00012
"Arizona","4 wk ahead","Bin","percent",5,5.1,6.8e-05
"Arizona","4 wk ahead","Bin","percent",5.1,5.2,3.8e-05
"Arizona","4 wk ahead","Bin","percent",5.2,5.3,2.1e-05
"Arizona","4 wk ahead","Bin","percent",5.3,5.4,1.1e-05
"Arizona","4 wk ahead","Bin","percent",5.4,5.5,6e-06
"Arizona","4 wk ahead","Bin","percent",5.5,5.6,3.1e-06
"Arizona","4 wk ahead","Bin","percent",5.6,5.7,1.6e-06
"Arizona","4 wk ahead","Bin","percent",5.7,5.8,7.7e-07
"Arizona","4 wk ahead","Bin","percent",5.8,5.9,3.7e-07
"Arizona","4 wk ahead","Bin","percent",5.9,6,1.7e-07
"Arizona","4 wk ahead","Bin","percent",6,6.1,8e-08
"Arizona","4 wk ahead","Bin","percent",6.1,6.2,3.6e-08
"Arizona","4 wk ahead","Bin","percent",6.2,6.3,1.6e-08
"Arizona","4 wk ahead","Bin","percent",6.3,6.4,6.7e-09
"Arizona","4 wk ahead","Bin","percent",6.4,6.5,2.8e-09
"Arizona","4 wk ahead","Bin","percent",6.5,6.6,1.1e-09
"Arizona","4 wk ahead","Bin","percent",6.6,6.7,4.6e-10
"Arizona","4 wk ahead","Bin","percent",6.7,6.8,1.8e-10
"Arizona","4 wk ahead","Bin","percent",6.8,6.9,6.9e-11
"Arizona","4 wk ahead","Bin","percent",6.9,7,2.6e-11
"Arizona","4 wk ahead","Bin","percent",7,7.1,9.3e-12
"Arizona","4 wk ahead","Bin","percent",7.1,7.2,3.3e-12
"Arizona","4 wk ahead","Bin","percent",7.2,7.3,1.2e-12
"Arizona","4 wk ahead","Bin","percent",7.3,7.4,3.9e-13
"Arizona","4 wk ahead","Bin","percent",7.4,7.5,1.3e-13
"Arizona","4 wk ahead","Bin","percent",7.5,7.6,4.3e-14
"Arizona","4 wk ahead","Bin","percent",7.6,7.7,1.4e-14
"Arizona","4 wk ahead","Bin","percent",7.7,7.8,4.2e-15
"Arizona","4 wk ahead","Bin","percent",7.8,7.9,1.3e-15
"Arizona","4 wk ahead","Bin","percent",7.9,8,3.8e-16
"Arizona","4 wk ahead","Bin","percent",8,8.1,1.1e-16
"Arizona","4 wk ahead","Bin","percent",8.1,8.2,3.1e-17
"Arizona","4 wk ahead","Bin","percent",8.2,8.3,8.5e-18
"Arizona","4 wk ahead","Bin","percent",8.3,8.4,2.3e-18
"Arizona","4 wk ahead","Bin","percent",8.4,8.5,6.1e-19
"Arizona","4 wk ahead","Bin","percent",8.5,8.6,1.6e-19
"Arizona","4 wk ahead","Bin","percent",8.6,8.7,4e-20
"Arizona","4 wk ahead","Bin","percent",8.7,8.8,9.8e-21
"Arizona","4 wk ahead","Bin","percent",8.8,8.9,2.4e-21
"Arizona","4 wk ahead","Bin","percent",8.9,9,5.5e-22
"Arizona","4 wk ahead","Bin","percent",9,9.1,1.3e-22
"Arizona","4 wk ahead","Bin","percent",9.1,9.2,2.9e-23
"Arizona","4 wk ahead","Bin","percent",9.2,9.3,6.3e-24
"Arizona","4 wk ahead","Bin","percent",9.3,9.4,1.4e-24
"Arizona","4 wk ahead","Bin","percent",9.4,9.5,2.8e-25
"Arizona","4 wk ahead","Bin","percent",9.5,9.6,5.8e-26
"Arizona","4 wk ahead","Bin","percent",9.6,9.7,1.2e-26
"Arizona","4 wk ahead","Bin","percent",9.7,9.8,2.3e-27
"Arizona","4 wk ahead","Bin","percent",9.8,9.9,4.4e-28
"Arizona","4 wk ahead","Bin","percent",9.9,10,8.1e-29
"Arizona","4 wk ahead","Bin","percent",10,10.1,1.5e-29
"Arizona","4 wk ahead","Bin","percent",10.1,10.2,2.7e-30
"Arizona","4 wk ahead","Bin","percent",10.2,10.3,4.6e-31
"Arizona","4 wk ahead","Bin","percent",10.3,10.4,7.9e-32
"Arizona","4 wk ahead","Bin","percent",10.4,10.5,1.3e-32
"Arizona","4 wk ahead","Bin","percent",10.5,10.6,2.1e-33
"Arizona","4 wk ahead","Bin","percent",10.6,10.7,3.4e-34
"Arizona","4 wk ahead","Bin","percent",10.7,10.8,5.3e-35
"Arizona","4 wk ahead","Bin","percent",10.8,10.9,8e-36
"Arizona","4 wk ahead","Bin","percent",10.9,11,1.2e-36
"Arizona","4 wk ahead","Bin","percent",11,11.1,1.7e-37
"Arizona","4 wk ahead","Bin","percent",11.1,11.2,2.5e-38
"Arizona","4 wk ahead","Bin","percent",11.2,11.3,3.4e-39
"Arizona","4 wk ahead","Bin","percent",11.3,11.4,4.6e-40
"Arizona","4 wk ahead","Bin","percent",11.4,11.5,6.1e-41
"Arizona","4 wk ahead","Bin","percent",11.5,11.6,7.9e-42
"Arizona","4 wk ahead","Bin","percent",11.6,11.7,1e-42
"Arizona","4 wk ahead","Bin","percent",11.7,11.8,1.2e-43
"Arizona","4 wk ahead","Bin","percent",11.8,11.9,1.5e-44
"Arizona","4 wk ahead","Bin","percent",11.9,12,1.7e-45
"Arizona","4 wk ahead","Bin","percent",12,12.1,2e-46
"Arizona","4 wk ahead","Bin","percent",12.1,12.2,2.3e-47
"Arizona","4 wk ahead","Bin","percent",12.2,12.3,2.5e-48
"Arizona","4 wk ahead","Bin","percent",12.3,12.4,2.7e-49
"Arizona","4 wk ahead","Bin","percent",12.4,12.5,2.8e-50
"Arizona","4 wk ahead","Bin","percent",12.5,12.6,2.9e-51
"Arizona","4 wk ahead","Bin","percent",12.6,12.7,2.9e-52
"Arizona","4 wk ahead","Bin","percent",12.7,12.8,2.8e-53
"Arizona","4 wk ahead","Bin","percent",12.8,12.9,2.7e-54
"Arizona","4 wk ahead","Bin","percent",12.9,13,2.6e-55
"Arizona","4 wk ahead","Bin","percent",13,100,2.3e-56
