"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"West Virginia","3 wk ahead","Bin","percent",12.8,12.9,7.3e-40
"West Virginia","3 wk ahead","Bin","percent",12.9,13,1.4e-40
"West Virginia","3 wk ahead","Bin","percent",13,100,2.7e-41
"West Virginia","4 wk ahead","Point","percent",NA,NA,2.1
"West Virginia","4 wk ahead","Bin","percent",0,0.1,0.0016
"West Virginia","4 wk ahead","Bin","percent",0.1,0.2,0.0022
"West Virginia","4 wk ahead","Bin","percent",0.2,0.3,0.003
"West Virginia","4 wk ahead","Bin","percent",0.3,0.4,0.004
"West Virginia","4 wk ahead","Bin","percent",0.4,0.5,0.0053
"West Virginia","4 wk ahead","Bin","percent",0.5,0.6,0.0068
"West Virginia","4 wk ahead","Bin","percent",0.6,0.7,0.0087
"West Virginia","4 wk ahead","Bin","percent",0.7,0.8,0.011
"West Virginia","4 wk ahead","Bin","percent",0.8,0.9,0.013
"West Virginia","4 wk ahead","Bin","percent",0.9,1,0.016
"West Virginia","4 wk ahead","Bin","percent",1,1.1,0.02
"West Virginia","4 wk ahead","Bin","percent",1.1,1.2,0.023
"West Virginia","4 wk ahead","Bin","percent",1.2,1.3,0.027
"West Virginia","4 wk ahead","Bin","percent",1.3,1.4,0.031
"West Virginia","4 wk ahead","Bin","percent",1.4,1.5,0.034
"West Virginia","4 wk ahead","Bin","percent",1.5,1.6,0.038
"West Virginia","4 wk ahead","Bin","percent",1.6,1.7,0.041
"West Virginia","4 wk ahead","Bin","percent",1.7,1.8,0.044
"West Virginia","4 wk ahead","Bin","percent",1.8,1.9,0.047
"West Virginia","4 wk ahead","Bin","percent",1.9,2,0.049
"West Virginia","4 wk ahead","Bin","percent",2,2.1,0.05
"West Virginia","4 wk ahead","Bin","percent",2.1,2.2,0.05
"West Virginia","4 wk ahead","Bin","percent",2.2,2.3,0.05
"West Virginia","4 wk ahead","Bin","percent",2.3,2.4,0.049
"West Virginia","4 wk ahead","Bin","percent",2.4,2.5,0.047
"West Virginia","4 wk ahead","Bin","percent",2.5,2.6,0.044
"West Virginia","4 wk ahead","Bin","percent",2.6,2.7,0.041
"West Virginia","4 wk ahead","Bin","percent",2.7,2.8,0.038
"West Virginia","4 wk ahead","Bin","percent",2.8,2.9,0.034
"West Virginia","4 wk ahead","Bin","percent",2.9,3,0.03
"West Virginia","4 wk ahead","Bin","percent",3,3.1,0.026
"West Virginia","4 wk ahead","Bin","percent",3.1,3.2,0.023
"West Virginia","4 wk ahead","Bin","percent",3.2,3.3,0.019
"West Virginia","4 wk ahead","Bin","percent",3.3,3.4,0.016
"West Virginia","4 wk ahead","Bin","percent",3.4,3.5,0.013
"West Virginia","4 wk ahead","Bin","percent",3.5,3.6,0.011
"West Virginia","4 wk ahead","Bin","percent",3.6,3.7,0.0084
"West Virginia","4 wk ahead","Bin","percent",3.7,3.8,0.0066
"West Virginia","4 wk ahead","Bin","percent",3.8,3.9,0.0051
"West Virginia","4 wk ahead","Bin","percent",3.9,4,0.0038
"West Virginia","4 wk ahead","Bin","percent",4,4.1,0.0029
"West Virginia","4 wk ahead","Bin","percent",4.1,4.2,0.0021
"West Virginia","4 wk ahead","Bin","percent",4.2,4.3,0.0015
"West Virginia","4 wk ahead","Bin","percent",4.3,4.4,0.0011
"West Virginia","4 wk ahead","Bin","percent",4.4,4.5,0.00076
"West Virginia","4 wk ahead","Bin","percent",4.5,4.6,0.00053
"West Virginia","4 wk ahead","Bin","percent",4.6,4.7,0.00036
"West Virginia","4 wk ahead","Bin","percent",4.7,4.8,0.00024
"West Virginia","4 wk ahead","Bin","percent",4.8,4.9,0.00016
"West Virginia","4 wk ahead","Bin","percent",4.9,5,1e-04
"West Virginia","4 wk ahead","Bin","percent",5,5.1,6.5e-05
"West Virginia","4 wk ahead","Bin","percent",5.1,5.2,4.1e-05
"West Virginia","4 wk ahead","Bin","percent",5.2,5.3,2.5e-05
"West Virginia","4 wk ahead","Bin","percent",5.3,5.4,1.5e-05
"West Virginia","4 wk ahead","Bin","percent",5.4,5.5,9.2e-06
"West Virginia","4 wk ahead","Bin","percent",5.5,5.6,5.4e-06
"West Virginia","4 wk ahead","Bin","percent",5.6,5.7,3.1e-06
"West Virginia","4 wk ahead","Bin","percent",5.7,5.8,1.8e-06
"West Virginia","4 wk ahead","Bin","percent",5.8,5.9,1e-06
"West Virginia","4 wk ahead","Bin","percent",5.9,6,5.6e-07
"West Virginia","4 wk ahead","Bin","percent",6,6.1,3e-07
"West Virginia","4 wk ahead","Bin","percent",6.1,6.2,1.6e-07
"West Virginia","4 wk ahead","Bin","percent",6.2,6.3,8.6e-08
"West Virginia","4 wk ahead","Bin","percent",6.3,6.4,4.5e-08
"West Virginia","4 wk ahead","Bin","percent",6.4,6.5,2.3e-08
"West Virginia","4 wk ahead","Bin","percent",6.5,6.6,1.2e-08
"West Virginia","4 wk ahead","Bin","percent",6.6,6.7,5.7e-09
"West Virginia","4 wk ahead","Bin","percent",6.7,6.8,2.8e-09
"West Virginia","4 wk ahead","Bin","percent",6.8,6.9,1.3e-09
"West Virginia","4 wk ahead","Bin","percent",6.9,7,6.4e-10
"West Virginia","4 wk ahead","Bin","percent",7,7.1,3e-10
"West Virginia","4 wk ahead","Bin","percent",7.1,7.2,1.4e-10
"West Virginia","4 wk ahead","Bin","percent",7.2,7.3,6.1e-11
"West Virginia","4 wk ahead","Bin","percent",7.3,7.4,2.7e-11
"West Virginia","4 wk ahead","Bin","percent",7.4,7.5,1.2e-11
"West Virginia","4 wk ahead","Bin","percent",7.5,7.6,5.1e-12
"West Virginia","4 wk ahead","Bin","percent",7.6,7.7,2.2e-12
"West Virginia","4 wk ahead","Bin","percent",7.7,7.8,9e-13
"West Virginia","4 wk ahead","Bin","percent",7.8,7.9,3.7e-13
"West Virginia","4 wk ahead","Bin","percent",7.9,8,1.5e-13
"West Virginia","4 wk ahead","Bin","percent",8,8.1,6e-14
"West Virginia","4 wk ahead","Bin","percent",8.1,8.2,2.3e-14
"West Virginia","4 wk ahead","Bin","percent",8.2,8.3,9e-15
"West Virginia","4 wk ahead","Bin","percent",8.3,8.4,3.4e-15
"West Virginia","4 wk ahead","Bin","percent",8.4,8.5,1.3e-15
"West Virginia","4 wk ahead","Bin","percent",8.5,8.6,4.7e-16
"West Virginia","4 wk ahead","Bin","percent",8.6,8.7,1.7e-16
"West Virginia","4 wk ahead","Bin","percent",8.7,8.8,6e-17
"West Virginia","4 wk ahead","Bin","percent",8.8,8.9,2.1e-17
"West Virginia","4 wk ahead","Bin","percent",8.9,9,7.3e-18
"West Virginia","4 wk ahead","Bin","percent",9,9.1,2.5e-18
"West Virginia","4 wk ahead","Bin","percent",9.1,9.2,8.3e-19
"West Virginia","4 wk ahead","Bin","percent",9.2,9.3,2.7e-19
"West Virginia","4 wk ahead","Bin","percent",9.3,9.4,8.9e-20
"West Virginia","4 wk ahead","Bin","percent",9.4,9.5,2.8e-20
"West Virginia","4 wk ahead","Bin","percent",9.5,9.6,8.9e-21
"West Virginia","4 wk ahead","Bin","percent",9.6,9.7,2.7e-21
"West Virginia","4 wk ahead","Bin","percent",9.7,9.8,8.4e-22
"West Virginia","4 wk ahead","Bin","percent",9.8,9.9,2.5e-22
"West Virginia","4 wk ahead","Bin","percent",9.9,10,7.4e-23
"West Virginia","4 wk ahead","Bin","percent",10,10.1,2.1e-23
"West Virginia","4 wk ahead","Bin","percent",10.1,10.2,6.1e-24
"West Virginia","4 wk ahead","Bin","percent",10.2,10.3,1.7e-24
"West Virginia","4 wk ahead","Bin","percent",10.3,10.4,4.8e-25
"West Virginia","4 wk ahead","Bin","percent",10.4,10.5,1.3e-25
"West Virginia","4 wk ahead","Bin","percent",10.5,10.6,3.5e-26
"West Virginia","4 wk ahead","Bin","percent",10.6,10.7,9.2e-27
"West Virginia","4 wk ahead","Bin","percent",10.7,10.8,2.4e-27
"West Virginia","4 wk ahead","Bin","percent",10.8,10.9,6.1e-28
"West Virginia","4 wk ahead","Bin","percent",10.9,11,1.5e-28
"West Virginia","4 wk ahead","Bin","percent",11,11.1,3.8e-29
"West Virginia","4 wk ahead","Bin","percent",11.1,11.2,9.4e-30
"West Virginia","4 wk ahead","Bin","percent",11.2,11.3,2.3e-30
"West Virginia","4 wk ahead","Bin","percent",11.3,11.4,5.3e-31
"West Virginia","4 wk ahead","Bin","percent",11.4,11.5,1.2e-31
"West Virginia","4 wk ahead","Bin","percent",11.5,11.6,2.9e-32
"West Virginia","4 wk ahead","Bin","percent",11.6,11.7,6.4e-33
"West Virginia","4 wk ahead","Bin","percent",11.7,11.8,1.4e-33
"West Virginia","4 wk ahead","Bin","percent",11.8,11.9,3.1e-34
"West Virginia","4 wk ahead","Bin","percent",11.9,12,6.7e-35
"West Virginia","4 wk ahead","Bin","percent",12,12.1,1.4e-35
"West Virginia","4 wk ahead","Bin","percent",12.1,12.2,3e-36
"West Virginia","4 wk ahead","Bin","percent",12.2,12.3,6.1e-37
"West Virginia","4 wk ahead","Bin","percent",12.3,12.4,1.2e-37
"West Virginia","4 wk ahead","Bin","percent",12.4,12.5,2.5e-38
"West Virginia","4 wk ahead","Bin","percent",12.5,12.6,4.8e-39
"West Virginia","4 wk ahead","Bin","percent",12.6,12.7,9.3e-40
"West Virginia","4 wk ahead","Bin","percent",12.7,12.8,1.8e-40
"West Virginia","4 wk ahead","Bin","percent",12.8,12.9,3.3e-41
"West Virginia","4 wk ahead","Bin","percent",12.9,13,6.1e-42
"West Virginia","4 wk ahead","Bin","percent",13,100,1.1e-42
