"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Massachusetts","2 wk ahead","Bin","percent",6.6,6.7,4e-39
"Massachusetts","2 wk ahead","Bin","percent",6.7,6.8,5.9e-41
"Massachusetts","2 wk ahead","Bin","percent",6.8,6.9,8.1e-43
"Massachusetts","2 wk ahead","Bin","percent",6.9,7,9.9e-45
"Massachusetts","2 wk ahead","Bin","percent",7,7.1,1.1e-46
"Massachusetts","2 wk ahead","Bin","percent",7.1,7.2,1.1e-48
"Massachusetts","2 wk ahead","Bin","percent",7.2,7.3,1e-50
"Massachusetts","2 wk ahead","Bin","percent",7.3,7.4,8.3e-53
"Massachusetts","2 wk ahead","Bin","percent",7.4,7.5,6.2e-55
"Massachusetts","2 wk ahead","Bin","percent",7.5,7.6,4.2e-57
"Massachusetts","2 wk ahead","Bin","percent",7.6,7.7,2.6e-59
"Massachusetts","2 wk ahead","Bin","percent",7.7,7.8,1.4e-61
"Massachusetts","2 wk ahead","Bin","percent",7.8,7.9,7.1e-64
"Massachusetts","2 wk ahead","Bin","percent",7.9,8,3.2e-66
"Massachusetts","2 wk ahead","Bin","percent",8,8.1,1.3e-68
"Massachusetts","2 wk ahead","Bin","percent",8.1,8.2,4.9e-71
"Massachusetts","2 wk ahead","Bin","percent",8.2,8.3,1.6e-73
"Massachusetts","2 wk ahead","Bin","percent",8.3,8.4,5e-76
"Massachusetts","2 wk ahead","Bin","percent",8.4,8.5,1.4e-78
"Massachusetts","2 wk ahead","Bin","percent",8.5,8.6,3.4e-81
"Massachusetts","2 wk ahead","Bin","percent",8.6,8.7,7.7e-84
"Massachusetts","2 wk ahead","Bin","percent",8.7,8.8,1.6e-86
"Massachusetts","2 wk ahead","Bin","percent",8.8,8.9,2.9e-89
"Massachusetts","2 wk ahead","Bin","percent",8.9,9,4.9e-92
"Massachusetts","2 wk ahead","Bin","percent",9,9.1,7.4e-95
"Massachusetts","2 wk ahead","Bin","percent",9.1,9.2,1e-97
"Massachusetts","2 wk ahead","Bin","percent",9.2,9.3,1.3e-100
"Massachusetts","2 wk ahead","Bin","percent",9.3,9.4,1.4e-103
"Massachusetts","2 wk ahead","Bin","percent",9.4,9.5,1.4e-106
"Massachusetts","2 wk ahead","Bin","percent",9.5,9.6,1.3e-109
"Massachusetts","2 wk ahead","Bin","percent",9.6,9.7,1.1e-112
"Massachusetts","2 wk ahead","Bin","percent",9.7,9.8,8.2e-116
"Massachusetts","2 wk ahead","Bin","percent",9.8,9.9,5.6e-119
"Massachusetts","2 wk ahead","Bin","percent",9.9,10,3.4e-122
"Massachusetts","2 wk ahead","Bin","percent",10,10.1,1.9e-125
"Massachusetts","2 wk ahead","Bin","percent",10.1,10.2,9.7e-129
"Massachusetts","2 wk ahead","Bin","percent",10.2,10.3,4.4e-132
"Massachusetts","2 wk ahead","Bin","percent",10.3,10.4,1.8e-135
"Massachusetts","2 wk ahead","Bin","percent",10.4,10.5,6.9e-139
"Massachusetts","2 wk ahead","Bin","percent",10.5,10.6,2.3e-142
"Massachusetts","2 wk ahead","Bin","percent",10.6,10.7,7.1e-146
"Massachusetts","2 wk ahead","Bin","percent",10.7,10.8,2e-149
"Massachusetts","2 wk ahead","Bin","percent",10.8,10.9,5e-153
"Massachusetts","2 wk ahead","Bin","percent",10.9,11,1.1e-156
"Massachusetts","2 wk ahead","Bin","percent",11,11.1,2.3e-160
"Massachusetts","2 wk ahead","Bin","percent",11.1,11.2,4.3e-164
"Massachusetts","2 wk ahead","Bin","percent",11.2,11.3,7.3e-168
"Massachusetts","2 wk ahead","Bin","percent",11.3,11.4,1.1e-171
"Massachusetts","2 wk ahead","Bin","percent",11.4,11.5,1.5e-175
"Massachusetts","2 wk ahead","Bin","percent",11.5,11.6,1.9e-179
"Massachusetts","2 wk ahead","Bin","percent",11.6,11.7,2.2e-183
"Massachusetts","2 wk ahead","Bin","percent",11.7,11.8,2.2e-187
"Massachusetts","2 wk ahead","Bin","percent",11.8,11.9,2.1e-191
"Massachusetts","2 wk ahead","Bin","percent",11.9,12,1.7e-195
"Massachusetts","2 wk ahead","Bin","percent",12,12.1,1.3e-199
"Massachusetts","2 wk ahead","Bin","percent",12.1,12.2,9.1e-204
"Massachusetts","2 wk ahead","Bin","percent",12.2,12.3,5.7e-208
"Massachusetts","2 wk ahead","Bin","percent",12.3,12.4,3.2e-212
"Massachusetts","2 wk ahead","Bin","percent",12.4,12.5,1.6e-216
"Massachusetts","2 wk ahead","Bin","percent",12.5,12.6,7.5e-221
"Massachusetts","2 wk ahead","Bin","percent",12.6,12.7,3.1e-225
"Massachusetts","2 wk ahead","Bin","percent",12.7,12.8,1.2e-229
"Massachusetts","2 wk ahead","Bin","percent",12.8,12.9,4e-234
"Massachusetts","2 wk ahead","Bin","percent",12.9,13,1.3e-238
"Massachusetts","2 wk ahead","Bin","percent",13,100,3.5e-243
"Massachusetts","3 wk ahead","Point","percent",NA,NA,2.4
"Massachusetts","3 wk ahead","Bin","percent",0,0.1,4e-13
"Massachusetts","3 wk ahead","Bin","percent",0.1,0.2,3.4e-12
"Massachusetts","3 wk ahead","Bin","percent",0.2,0.3,2.6e-11
"Massachusetts","3 wk ahead","Bin","percent",0.3,0.4,1.8e-10
"Massachusetts","3 wk ahead","Bin","percent",0.4,0.5,1.1e-09
"Massachusetts","3 wk ahead","Bin","percent",0.5,0.6,6.7e-09
"Massachusetts","3 wk ahead","Bin","percent",0.6,0.7,3.6e-08
"Massachusetts","3 wk ahead","Bin","percent",0.7,0.8,1.8e-07
"Massachusetts","3 wk ahead","Bin","percent",0.8,0.9,7.9e-07
"Massachusetts","3 wk ahead","Bin","percent",0.9,1,3.2e-06
"Massachusetts","3 wk ahead","Bin","percent",1,1.1,1.2e-05
"Massachusetts","3 wk ahead","Bin","percent",1.1,1.2,4.2e-05
"Massachusetts","3 wk ahead","Bin","percent",1.2,1.3,0.00013
"Massachusetts","3 wk ahead","Bin","percent",1.3,1.4,0.00038
"Massachusetts","3 wk ahead","Bin","percent",1.4,1.5,0.00099
"Massachusetts","3 wk ahead","Bin","percent",1.5,1.6,0.0024
"Massachusetts","3 wk ahead","Bin","percent",1.6,1.7,0.0052
"Massachusetts","3 wk ahead","Bin","percent",1.7,1.8,0.011
"Massachusetts","3 wk ahead","Bin","percent",1.8,1.9,0.019
"Massachusetts","3 wk ahead","Bin","percent",1.9,2,0.033
"Massachusetts","3 wk ahead","Bin","percent",2,2.1,0.051
"Massachusetts","3 wk ahead","Bin","percent",2.1,2.2,0.071
"Massachusetts","3 wk ahead","Bin","percent",2.2,2.3,0.092
"Massachusetts","3 wk ahead","Bin","percent",2.3,2.4,0.11
"Massachusetts","3 wk ahead","Bin","percent",2.4,2.5,0.12
"Massachusetts","3 wk ahead","Bin","percent",2.5,2.6,0.12
"Massachusetts","3 wk ahead","Bin","percent",2.6,2.7,0.11
"Massachusetts","3 wk ahead","Bin","percent",2.7,2.8,0.088
"Massachusetts","3 wk ahead","Bin","percent",2.8,2.9,0.067
"Massachusetts","3 wk ahead","Bin","percent",2.9,3,0.046
"Massachusetts","3 wk ahead","Bin","percent",3,3.1,0.029
"Massachusetts","3 wk ahead","Bin","percent",3.1,3.2,0.017
"Massachusetts","3 wk ahead","Bin","percent",3.2,3.3,0.0091
"Massachusetts","3 wk ahead","Bin","percent",3.3,3.4,0.0044
"Massachusetts","3 wk ahead","Bin","percent",3.4,3.5,0.002
"Massachusetts","3 wk ahead","Bin","percent",3.5,3.6,8e-04
"Massachusetts","3 wk ahead","Bin","percent",3.6,3.7,3e-04
"Massachusetts","3 wk ahead","Bin","percent",3.7,3.8,1e-04
"Massachusetts","3 wk ahead","Bin","percent",3.8,3.9,3.2e-05
"Massachusetts","3 wk ahead","Bin","percent",3.9,4,9.1e-06
"Massachusetts","3 wk ahead","Bin","percent",4,4.1,2.4e-06
"Massachusetts","3 wk ahead","Bin","percent",4.1,4.2,5.7e-07
"Massachusetts","3 wk ahead","Bin","percent",4.2,4.3,1.2e-07
"Massachusetts","3 wk ahead","Bin","percent",4.3,4.4,2.5e-08
"Massachusetts","3 wk ahead","Bin","percent",4.4,4.5,4.5e-09
"Massachusetts","3 wk ahead","Bin","percent",4.5,4.6,7.6e-10
"Massachusetts","3 wk ahead","Bin","percent",4.6,4.7,1.2e-10
"Massachusetts","3 wk ahead","Bin","percent",4.7,4.8,1.6e-11
"Massachusetts","3 wk ahead","Bin","percent",4.8,4.9,2.1e-12
"Massachusetts","3 wk ahead","Bin","percent",4.9,5,2.5e-13
"Massachusetts","3 wk ahead","Bin","percent",5,5.1,2.7e-14
"Massachusetts","3 wk ahead","Bin","percent",5.1,5.2,2.6e-15
"Massachusetts","3 wk ahead","Bin","percent",5.2,5.3,2.4e-16
"Massachusetts","3 wk ahead","Bin","percent",5.3,5.4,1.9e-17
"Massachusetts","3 wk ahead","Bin","percent",5.4,5.5,1.5e-18
"Massachusetts","3 wk ahead","Bin","percent",5.5,5.6,1e-19
"Massachusetts","3 wk ahead","Bin","percent",5.6,5.7,6.4e-21
"Massachusetts","3 wk ahead","Bin","percent",5.7,5.8,3.7e-22
"Massachusetts","3 wk ahead","Bin","percent",5.8,5.9,1.9e-23
"Massachusetts","3 wk ahead","Bin","percent",5.9,6,9.4e-25
"Massachusetts","3 wk ahead","Bin","percent",6,6.1,4.2e-26
"Massachusetts","3 wk ahead","Bin","percent",6.1,6.2,1.7e-27
"Massachusetts","3 wk ahead","Bin","percent",6.2,6.3,6.2e-29
"Massachusetts","3 wk ahead","Bin","percent",6.3,6.4,2.1e-30
"Massachusetts","3 wk ahead","Bin","percent",6.4,6.5,6.6e-32
"Massachusetts","3 wk ahead","Bin","percent",6.5,6.6,1.9e-33
"Massachusetts","3 wk ahead","Bin","percent",6.6,6.7,4.8e-35
"Massachusetts","3 wk ahead","Bin","percent",6.7,6.8,1.1e-36
"Massachusetts","3 wk ahead","Bin","percent",6.8,6.9,2.5e-38
"Massachusetts","3 wk ahead","Bin","percent",6.9,7,5e-40
"Massachusetts","3 wk ahead","Bin","percent",7,7.1,9e-42
"Massachusetts","3 wk ahead","Bin","percent",7.1,7.2,1.5e-43
"Massachusetts","3 wk ahead","Bin","percent",7.2,7.3,2.3e-45
"Massachusetts","3 wk ahead","Bin","percent",7.3,7.4,3.2e-47
"Massachusetts","3 wk ahead","Bin","percent",7.4,7.5,4.1e-49
"Massachusetts","3 wk ahead","Bin","percent",7.5,7.6,4.8e-51
"Massachusetts","3 wk ahead","Bin","percent",7.6,7.7,5.1e-53
"Massachusetts","3 wk ahead","Bin","percent",7.7,7.8,5e-55
"Massachusetts","3 wk ahead","Bin","percent",7.8,7.9,4.5e-57
"Massachusetts","3 wk ahead","Bin","percent",7.9,8,3.6e-59
"Massachusetts","3 wk ahead","Bin","percent",8,8.1,2.7e-61
"Massachusetts","3 wk ahead","Bin","percent",8.1,8.2,1.9e-63
"Massachusetts","3 wk ahead","Bin","percent",8.2,8.3,1.2e-65
"Massachusetts","3 wk ahead","Bin","percent",8.3,8.4,6.7e-68
"Massachusetts","3 wk ahead","Bin","percent",8.4,8.5,3.5e-70
"Massachusetts","3 wk ahead","Bin","percent",8.5,8.6,1.7e-72
"Massachusetts","3 wk ahead","Bin","percent",8.6,8.7,7.5e-75
"Massachusetts","3 wk ahead","Bin","percent",8.7,8.8,3e-77
"Massachusetts","3 wk ahead","Bin","percent",8.8,8.9,1.1e-79
"Massachusetts","3 wk ahead","Bin","percent",8.9,9,3.7e-82
"Massachusetts","3 wk ahead","Bin","percent",9,9.1,1.1e-84
"Massachusetts","3 wk ahead","Bin","percent",9.1,9.2,3.2e-87
"Massachusetts","3 wk ahead","Bin","percent",9.2,9.3,8.4e-90
"Massachusetts","3 wk ahead","Bin","percent",9.3,9.4,2e-92
"Massachusetts","3 wk ahead","Bin","percent",9.4,9.5,4.3e-95
"Massachusetts","3 wk ahead","Bin","percent",9.5,9.6,8.4e-98
"Massachusetts","3 wk ahead","Bin","percent",9.6,9.7,1.5e-100
"Massachusetts","3 wk ahead","Bin","percent",9.7,9.8,2.5e-103
"Massachusetts","3 wk ahead","Bin","percent",9.8,9.9,3.8e-106
"Massachusetts","3 wk ahead","Bin","percent",9.9,10,5.3e-109
"Massachusetts","3 wk ahead","Bin","percent",10,10.1,6.7e-112
"Massachusetts","3 wk ahead","Bin","percent",10.1,10.2,7.8e-115
"Massachusetts","3 wk ahead","Bin","percent",10.2,10.3,8.3e-118
"Massachusetts","3 wk ahead","Bin","percent",10.3,10.4,8e-121
"Massachusetts","3 wk ahead","Bin","percent",10.4,10.5,7.1e-124
"Massachusetts","3 wk ahead","Bin","percent",10.5,10.6,5.8e-127
"Massachusetts","3 wk ahead","Bin","percent",10.6,10.7,4.3e-130
"Massachusetts","3 wk ahead","Bin","percent",10.7,10.8,2.9e-133
"Massachusetts","3 wk ahead","Bin","percent",10.8,10.9,1.8e-136
"Massachusetts","3 wk ahead","Bin","percent",10.9,11,1e-139
"Massachusetts","3 wk ahead","Bin","percent",11,11.1,5.5e-143
"Massachusetts","3 wk ahead","Bin","percent",11.1,11.2,2.6e-146
"Massachusetts","3 wk ahead","Bin","percent",11.2,11.3,1.1e-149
"Massachusetts","3 wk ahead","Bin","percent",11.3,11.4,4.5e-153
"Massachusetts","3 wk ahead","Bin","percent",11.4,11.5,1.7e-156
"Massachusetts","3 wk ahead","Bin","percent",11.5,11.6,5.6e-160
"Massachusetts","3 wk ahead","Bin","percent",11.6,11.7,1.7e-163
"Massachusetts","3 wk ahead","Bin","percent",11.7,11.8,4.8e-167
"Massachusetts","3 wk ahead","Bin","percent",11.8,11.9,1.2e-170
"Massachusetts","3 wk ahead","Bin","percent",11.9,12,2.9e-174
"Massachusetts","3 wk ahead","Bin","percent",12,12.1,6.2e-178
"Massachusetts","3 wk ahead","Bin","percent",12.1,12.2,1.2e-181
"Massachusetts","3 wk ahead","Bin","percent",12.2,12.3,2.2e-185
"Massachusetts","3 wk ahead","Bin","percent",12.3,12.4,3.6e-189
"Massachusetts","3 wk ahead","Bin","percent",12.4,12.5,5.4e-193
"Massachusetts","3 wk ahead","Bin","percent",12.5,12.6,7.4e-197
"Massachusetts","3 wk ahead","Bin","percent",12.6,12.7,9.39999999999999e-201
"Massachusetts","3 wk ahead","Bin","percent",12.7,12.8,1.1e-204
"Massachusetts","3 wk ahead","Bin","percent",12.8,12.9,1.1e-208
"Massachusetts","3 wk ahead","Bin","percent",12.9,13,1.1e-212
"Massachusetts","3 wk ahead","Bin","percent",13,100,9.7e-217
"Massachusetts","4 wk ahead","Point","percent",NA,NA,2.4
"Massachusetts","4 wk ahead","Bin","percent",0,0.1,1.8e-07
"Massachusetts","4 wk ahead","Bin","percent",0.1,0.2,5.1e-07
"Massachusetts","4 wk ahead","Bin","percent",0.2,0.3,1.4e-06
"Massachusetts","4 wk ahead","Bin","percent",0.3,0.4,3.6e-06
"Massachusetts","4 wk ahead","Bin","percent",0.4,0.5,9.1e-06
"Massachusetts","4 wk ahead","Bin","percent",0.5,0.6,2.2e-05
"Massachusetts","4 wk ahead","Bin","percent",0.6,0.7,5e-05
"Massachusetts","4 wk ahead","Bin","percent",0.7,0.8,0.00011
"Massachusetts","4 wk ahead","Bin","percent",0.8,0.9,0.00023
"Massachusetts","4 wk ahead","Bin","percent",0.9,1,0.00046
"Massachusetts","4 wk ahead","Bin","percent",1,1.1,0.00089
"Massachusetts","4 wk ahead","Bin","percent",1.1,1.2,0.0016
"Massachusetts","4 wk ahead","Bin","percent",1.2,1.3,0.0029
"Massachusetts","4 wk ahead","Bin","percent",1.3,1.4,0.0048
"Massachusetts","4 wk ahead","Bin","percent",1.4,1.5,0.0078
"Massachusetts","4 wk ahead","Bin","percent",1.5,1.6,0.012
"Massachusetts","4 wk ahead","Bin","percent",1.6,1.7,0.018
"Massachusetts","4 wk ahead","Bin","percent",1.7,1.8,0.025
"Massachusetts","4 wk ahead","Bin","percent",1.8,1.9,0.034
"Massachusetts","4 wk ahead","Bin","percent",1.9,2,0.044
"Massachusetts","4 wk ahead","Bin","percent",2,2.1,0.055
"Massachusetts","4 wk ahead","Bin","percent",2.1,2.2,0.065
"Massachusetts","4 wk ahead","Bin","percent",2.2,2.3,0.074
"Massachusetts","4 wk ahead","Bin","percent",2.3,2.4,0.08
"Massachusetts","4 wk ahead","Bin","percent",2.4,2.5,0.083
"Massachusetts","4 wk ahead","Bin","percent",2.5,2.6,0.083
"Massachusetts","4 wk ahead","Bin","percent",2.6,2.7,0.079
"Massachusetts","4 wk ahead","Bin","percent",2.7,2.8,0.072
"Massachusetts","4 wk ahead","Bin","percent",2.8,2.9,0.063
"Massachusetts","4 wk ahead","Bin","percent",2.9,3,0.052
"Massachusetts","4 wk ahead","Bin","percent",3,3.1,0.042
"Massachusetts","4 wk ahead","Bin","percent",3.1,3.2,0.032
"Massachusetts","4 wk ahead","Bin","percent",3.2,3.3,0.023
"Massachusetts","4 wk ahead","Bin","percent",3.3,3.4,0.016
"Massachusetts","4 wk ahead","Bin","percent",3.4,3.5,0.011
"Massachusetts","4 wk ahead","Bin","percent",3.5,3.6,0.0071
"Massachusetts","4 wk ahead","Bin","percent",3.6,3.7,0.0043
"Massachusetts","4 wk ahead","Bin","percent",3.7,3.8,0.0025
"Massachusetts","4 wk ahead","Bin","percent",3.8,3.9,0.0014
"Massachusetts","4 wk ahead","Bin","percent",3.9,4,0.00077
"Massachusetts","4 wk ahead","Bin","percent",4,4.1,4e-04
"Massachusetts","4 wk ahead","Bin","percent",4.1,4.2,2e-04
"Massachusetts","4 wk ahead","Bin","percent",4.2,4.3,9.2e-05
"Massachusetts","4 wk ahead","Bin","percent",4.3,4.4,4.2e-05
"Massachusetts","4 wk ahead","Bin","percent",4.4,4.5,1.8e-05
"Massachusetts","4 wk ahead","Bin","percent",4.5,4.6,7.4e-06
"Massachusetts","4 wk ahead","Bin","percent",4.6,4.7,2.9e-06
"Massachusetts","4 wk ahead","Bin","percent",4.7,4.8,1.1e-06
"Massachusetts","4 wk ahead","Bin","percent",4.8,4.9,4e-07
"Massachusetts","4 wk ahead","Bin","percent",4.9,5,1.4e-07
"Massachusetts","4 wk ahead","Bin","percent",5,5.1,4.6e-08
"Massachusetts","4 wk ahead","Bin","percent",5.1,5.2,1.5e-08
"Massachusetts","4 wk ahead","Bin","percent",5.2,5.3,4.5e-09
"Massachusetts","4 wk ahead","Bin","percent",5.3,5.4,1.3e-09
"Massachusetts","4 wk ahead","Bin","percent",5.4,5.5,3.6e-10
"Massachusetts","4 wk ahead","Bin","percent",5.5,5.6,9.7e-11
"Massachusetts","4 wk ahead","Bin","percent",5.6,5.7,2.5e-11
"Massachusetts","4 wk ahead","Bin","percent",5.7,5.8,6e-12
"Massachusetts","4 wk ahead","Bin","percent",5.8,5.9,1.4e-12
"Massachusetts","4 wk ahead","Bin","percent",5.9,6,3.1e-13
"Massachusetts","4 wk ahead","Bin","percent",6,6.1,6.7e-14
"Massachusetts","4 wk ahead","Bin","percent",6.1,6.2,1.4e-14
"Massachusetts","4 wk ahead","Bin","percent",6.2,6.3,2.7e-15
"Massachusetts","4 wk ahead","Bin","percent",6.3,6.4,5.1e-16
"Massachusetts","4 wk ahead","Bin","percent",6.4,6.5,9.1e-17
"Massachusetts","4 wk ahead","Bin","percent",6.5,6.6,1.6e-17
"Massachusetts","4 wk ahead","Bin","percent",6.6,6.7,2.6e-18
"Massachusetts","4 wk ahead","Bin","percent",6.7,6.8,4e-19
"Massachusetts","4 wk ahead","Bin","percent",6.8,6.9,6.1e-20
"Massachusetts","4 wk ahead","Bin","percent",6.9,7,8.8e-21
"Massachusetts","4 wk ahead","Bin","percent",7,7.1,1.2e-21
"Massachusetts","4 wk ahead","Bin","percent",7.1,7.2,1.6e-22
"Massachusetts","4 wk ahead","Bin","percent",7.2,7.3,2e-23
"Massachusetts","4 wk ahead","Bin","percent",7.3,7.4,2.4e-24
"Massachusetts","4 wk ahead","Bin","percent",7.4,7.5,2.8e-25
"Massachusetts","4 wk ahead","Bin","percent",7.5,7.6,3.1e-26
"Massachusetts","4 wk ahead","Bin","percent",7.6,7.7,3.3e-27
"Massachusetts","4 wk ahead","Bin","percent",7.7,7.8,3.4e-28
"Massachusetts","4 wk ahead","Bin","percent",7.8,7.9,3.3e-29
"Massachusetts","4 wk ahead","Bin","percent",7.9,8,3e-30
"Massachusetts","4 wk ahead","Bin","percent",8,8.1,2.7e-31
"Massachusetts","4 wk ahead","Bin","percent",8.1,8.2,2.3e-32
"Massachusetts","4 wk ahead","Bin","percent",8.2,8.3,1.9e-33
"Massachusetts","4 wk ahead","Bin","percent",8.3,8.4,1.5e-34
"Massachusetts","4 wk ahead","Bin","percent",8.4,8.5,1.1e-35
"Massachusetts","4 wk ahead","Bin","percent",8.5,8.6,7.7e-37
"Massachusetts","4 wk ahead","Bin","percent",8.6,8.7,5.3e-38
"Massachusetts","4 wk ahead","Bin","percent",8.7,8.8,3.4e-39
"Massachusetts","4 wk ahead","Bin","percent",8.8,8.9,2.2e-40
"Massachusetts","4 wk ahead","Bin","percent",8.9,9,1.3e-41
"Massachusetts","4 wk ahead","Bin","percent",9,9.1,7.4e-43
"Massachusetts","4 wk ahead","Bin","percent",9.1,9.2,4.1e-44
"Massachusetts","4 wk ahead","Bin","percent",9.2,9.3,2.1e-45
"Massachusetts","4 wk ahead","Bin","percent",9.3,9.4,1.1e-46
"Massachusetts","4 wk ahead","Bin","percent",9.4,9.5,5.1e-48
"Massachusetts","4 wk ahead","Bin","percent",9.5,9.6,2.4e-49
"Massachusetts","4 wk ahead","Bin","percent",9.6,9.7,1e-50
"Massachusetts","4 wk ahead","Bin","percent",9.7,9.8,4.4e-52
"Massachusetts","4 wk ahead","Bin","percent",9.8,9.9,1.8e-53
"Massachusetts","4 wk ahead","Bin","percent",9.9,10,6.8e-55
"Massachusetts","4 wk ahead","Bin","percent",10,10.1,2.5e-56
"Massachusetts","4 wk ahead","Bin","percent",10.1,10.2,8.9e-58
"Massachusetts","4 wk ahead","Bin","percent",10.2,10.3,3e-59
"Massachusetts","4 wk ahead","Bin","percent",10.3,10.4,9.8e-61
"Massachusetts","4 wk ahead","Bin","percent",10.4,10.5,3e-62
"Massachusetts","4 wk ahead","Bin","percent",10.5,10.6,9e-64
"Massachusetts","4 wk ahead","Bin","percent",10.6,10.7,2.5e-65
"Massachusetts","4 wk ahead","Bin","percent",10.7,10.8,6.9e-67
"Massachusetts","4 wk ahead","Bin","percent",10.8,10.9,1.8e-68
"Massachusetts","4 wk ahead","Bin","percent",10.9,11,4.5e-70
"Massachusetts","4 wk ahead","Bin","percent",11,11.1,1.1e-71
"Massachusetts","4 wk ahead","Bin","percent",11.1,11.2,2.4e-73
"Massachusetts","4 wk ahead","Bin","percent",11.2,11.3,5.3e-75
"Massachusetts","4 wk ahead","Bin","percent",11.3,11.4,1.1e-76
"Massachusetts","4 wk ahead","Bin","percent",11.4,11.5,2.2e-78
"Massachusetts","4 wk ahead","Bin","percent",11.5,11.6,4.2e-80
"Massachusetts","4 wk ahead","Bin","percent",11.6,11.7,7.7e-82
"Massachusetts","4 wk ahead","Bin","percent",11.7,11.8,1.3e-83
"Massachusetts","4 wk ahead","Bin","percent",11.8,11.9,2.3e-85
"Massachusetts","4 wk ahead","Bin","percent",11.9,12,3.6e-87
"Massachusetts","4 wk ahead","Bin","percent",12,12.1,5.6e-89
"Massachusetts","4 wk ahead","Bin","percent",12.1,12.2,8.2e-91
"Massachusetts","4 wk ahead","Bin","percent",12.2,12.3,1.1e-92
"Massachusetts","4 wk ahead","Bin","percent",12.3,12.4,1.5e-94
"Massachusetts","4 wk ahead","Bin","percent",12.4,12.5,2e-96
"Massachusetts","4 wk ahead","Bin","percent",12.5,12.6,2.4e-98
"Massachusetts","4 wk ahead","Bin","percent",12.6,12.7,2.9e-100
"Massachusetts","4 wk ahead","Bin","percent",12.7,12.8,3.3e-102
"Massachusetts","4 wk ahead","Bin","percent",12.8,12.9,3.5e-104
"Massachusetts","4 wk ahead","Bin","percent",12.9,13,3.6e-106
"Massachusetts","4 wk ahead","Bin","percent",13,100,3.6e-108
