"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Delaware","4 wk ahead","Bin","percent",0,0.1,0.1
"Delaware","4 wk ahead","Bin","percent",0.1,0.2,0.13
"Delaware","4 wk ahead","Bin","percent",0.2,0.3,0.15
"Delaware","4 wk ahead","Bin","percent",0.3,0.4,0.15
"Delaware","4 wk ahead","Bin","percent",0.4,0.5,0.14
"Delaware","4 wk ahead","Bin","percent",0.5,0.6,0.11
"Delaware","4 wk ahead","Bin","percent",0.6,0.7,0.085
"Delaware","4 wk ahead","Bin","percent",0.7,0.8,0.056
"Delaware","4 wk ahead","Bin","percent",0.8,0.9,0.033
"Delaware","4 wk ahead","Bin","percent",0.9,1,0.018
"Delaware","4 wk ahead","Bin","percent",1,1.1,0.0084
"Delaware","4 wk ahead","Bin","percent",1.1,1.2,0.0036
"Delaware","4 wk ahead","Bin","percent",1.2,1.3,0.0014
"Delaware","4 wk ahead","Bin","percent",1.3,1.4,0.00047
"Delaware","4 wk ahead","Bin","percent",1.4,1.5,0.00015
"Delaware","4 wk ahead","Bin","percent",1.5,1.6,4.1e-05
"Delaware","4 wk ahead","Bin","percent",1.6,1.7,1e-05
"Delaware","4 wk ahead","Bin","percent",1.7,1.8,2.3e-06
"Delaware","4 wk ahead","Bin","percent",1.8,1.9,4.5e-07
"Delaware","4 wk ahead","Bin","percent",1.9,2,8.1e-08
"Delaware","4 wk ahead","Bin","percent",2,2.1,1.3e-08
"Delaware","4 wk ahead","Bin","percent",2.1,2.2,1.9e-09
"Delaware","4 wk ahead","Bin","percent",2.2,2.3,2.5e-10
"Delaware","4 wk ahead","Bin","percent",2.3,2.4,2.9e-11
"Delaware","4 wk ahead","Bin","percent",2.4,2.5,3e-12
"Delaware","4 wk ahead","Bin","percent",2.5,2.6,2.8e-13
"Delaware","4 wk ahead","Bin","percent",2.6,2.7,2.4e-14
"Delaware","4 wk ahead","Bin","percent",2.7,2.8,1.8e-15
"Delaware","4 wk ahead","Bin","percent",2.8,2.9,1.2e-16
"Delaware","4 wk ahead","Bin","percent",2.9,3,7.3e-18
"Delaware","4 wk ahead","Bin","percent",3,3.1,4e-19
"Delaware","4 wk ahead","Bin","percent",3.1,3.2,1.9e-20
"Delaware","4 wk ahead","Bin","percent",3.2,3.3,8.6e-22
"Delaware","4 wk ahead","Bin","percent",3.3,3.4,3.4e-23
"Delaware","4 wk ahead","Bin","percent",3.4,3.5,1.2e-24
"Delaware","4 wk ahead","Bin","percent",3.5,3.6,3.8e-26
"Delaware","4 wk ahead","Bin","percent",3.6,3.7,1.1e-27
"Delaware","4 wk ahead","Bin","percent",3.7,3.8,2.7e-29
"Delaware","4 wk ahead","Bin","percent",3.8,3.9,6.2e-31
"Delaware","4 wk ahead","Bin","percent",3.9,4,1.3e-32
"Delaware","4 wk ahead","Bin","percent",4,4.1,2.4e-34
"Delaware","4 wk ahead","Bin","percent",4.1,4.2,3.9e-36
"Delaware","4 wk ahead","Bin","percent",4.2,4.3,5.8e-38
"Delaware","4 wk ahead","Bin","percent",4.3,4.4,7.7e-40
"Delaware","4 wk ahead","Bin","percent",4.4,4.5,9.2e-42
"Delaware","4 wk ahead","Bin","percent",4.5,4.6,9.8e-44
"Delaware","4 wk ahead","Bin","percent",4.6,4.7,9.4e-46
"Delaware","4 wk ahead","Bin","percent",4.7,4.8,8.1e-48
"Delaware","4 wk ahead","Bin","percent",4.8,4.9,6.3e-50
"Delaware","4 wk ahead","Bin","percent",4.9,5,4.4e-52
"Delaware","4 wk ahead","Bin","percent",5,5.1,2.7e-54
"Delaware","4 wk ahead","Bin","percent",5.1,5.2,1.5e-56
"Delaware","4 wk ahead","Bin","percent",5.2,5.3,7.6e-59
"Delaware","4 wk ahead","Bin","percent",5.3,5.4,3.4e-61
"Delaware","4 wk ahead","Bin","percent",5.4,5.5,1.4e-63
"Delaware","4 wk ahead","Bin","percent",5.5,5.6,5e-66
"Delaware","4 wk ahead","Bin","percent",5.6,5.7,1.6e-68
"Delaware","4 wk ahead","Bin","percent",5.7,5.8,4.7e-71
"Delaware","4 wk ahead","Bin","percent",5.8,5.9,1.2e-73
"Delaware","4 wk ahead","Bin","percent",5.9,6,2.9e-76
"Delaware","4 wk ahead","Bin","percent",6,6.1,6.1e-79
"Delaware","4 wk ahead","Bin","percent",6.1,6.2,1.1e-81
"Delaware","4 wk ahead","Bin","percent",6.2,6.3,1.9e-84
"Delaware","4 wk ahead","Bin","percent",6.3,6.4,3e-87
"Delaware","4 wk ahead","Bin","percent",6.4,6.5,4e-90
"Delaware","4 wk ahead","Bin","percent",6.5,6.6,4.9e-93
"Delaware","4 wk ahead","Bin","percent",6.6,6.7,5.4e-96
"Delaware","4 wk ahead","Bin","percent",6.7,6.8,5.3e-99
"Delaware","4 wk ahead","Bin","percent",6.8,6.9,4.7e-102
"Delaware","4 wk ahead","Bin","percent",6.9,7,3.7e-105
"Delaware","4 wk ahead","Bin","percent",7,7.1,2.6e-108
"Delaware","4 wk ahead","Bin","percent",7.1,7.2,1.7e-111
"Delaware","4 wk ahead","Bin","percent",7.2,7.3,9.7e-115
"Delaware","4 wk ahead","Bin","percent",7.3,7.4,5e-118
"Delaware","4 wk ahead","Bin","percent",7.4,7.5,2.3e-121
"Delaware","4 wk ahead","Bin","percent",7.5,7.6,9.5e-125
"Delaware","4 wk ahead","Bin","percent",7.6,7.7,3.5e-128
"Delaware","4 wk ahead","Bin","percent",7.7,7.8,1.2e-131
"Delaware","4 wk ahead","Bin","percent",7.8,7.9,3.5e-135
"Delaware","4 wk ahead","Bin","percent",7.9,8,9.3e-139
"Delaware","4 wk ahead","Bin","percent",8,8.1,2.2e-142
"Delaware","4 wk ahead","Bin","percent",8.1,8.2,4.8e-146
"Delaware","4 wk ahead","Bin","percent",8.2,8.3,9.4e-150
"Delaware","4 wk ahead","Bin","percent",8.3,8.4,1.6e-153
"Delaware","4 wk ahead","Bin","percent",8.4,8.5,2.5e-157
"Delaware","4 wk ahead","Bin","percent",8.5,8.6,3.5e-161
"Delaware","4 wk ahead","Bin","percent",8.6,8.7,4.4e-165
"Delaware","4 wk ahead","Bin","percent",8.7,8.8,5e-169
"Delaware","4 wk ahead","Bin","percent",8.8,8.9,5e-173
"Delaware","4 wk ahead","Bin","percent",8.9,9,4.6e-177
"Delaware","4 wk ahead","Bin","percent",9,9.1,3.7e-181
"Delaware","4 wk ahead","Bin","percent",9.1,9.2,2.7e-185
"Delaware","4 wk ahead","Bin","percent",9.2,9.3,1.8e-189
"Delaware","4 wk ahead","Bin","percent",9.3,9.4,1e-193
"Delaware","4 wk ahead","Bin","percent",9.4,9.5,5.5e-198
"Delaware","4 wk ahead","Bin","percent",9.5,9.6,2.6e-202
"Delaware","4 wk ahead","Bin","percent",9.6,9.7,1.1e-206
"Delaware","4 wk ahead","Bin","percent",9.7,9.8,4.1e-211
"Delaware","4 wk ahead","Bin","percent",9.8,9.9,1.4e-215
"Delaware","4 wk ahead","Bin","percent",9.9,10,4.3e-220
"Delaware","4 wk ahead","Bin","percent",10,10.1,1.2e-224
"Delaware","4 wk ahead","Bin","percent",10.1,10.2,2.9e-229
"Delaware","4 wk ahead","Bin","percent",10.2,10.3,6.5e-234
"Delaware","4 wk ahead","Bin","percent",10.3,10.4,1.3e-238
"Delaware","4 wk ahead","Bin","percent",10.4,10.5,2.3e-243
"Delaware","4 wk ahead","Bin","percent",10.5,10.6,3.6e-248
"Delaware","4 wk ahead","Bin","percent",10.6,10.7,5.2e-253
"Delaware","4 wk ahead","Bin","percent",10.7,10.8,6.7e-258
"Delaware","4 wk ahead","Bin","percent",10.8,10.9,7.7e-263
"Delaware","4 wk ahead","Bin","percent",10.9,11,8e-268
"Delaware","4 wk ahead","Bin","percent",11,11.1,7.4e-273
"Delaware","4 wk ahead","Bin","percent",11.1,11.2,6.2e-278
"Delaware","4 wk ahead","Bin","percent",11.2,11.3,4.6e-283
"Delaware","4 wk ahead","Bin","percent",11.3,11.4,3.1e-288
"Delaware","4 wk ahead","Bin","percent",11.4,11.5,1.9e-293
"Delaware","4 wk ahead","Bin","percent",11.5,11.6,9.99999999999999e-299
"Delaware","4 wk ahead","Bin","percent",11.6,11.7,4.9e-304
"Delaware","4 wk ahead","Bin","percent",11.7,11.8,2.1e-309
"Delaware","4 wk ahead","Bin","percent",11.8,11.9,8.19999999940738e-315
"Delaware","4 wk ahead","Bin","percent",11.9,12,2.90016534108812e-320
"Delaware","4 wk ahead","Bin","percent",12,12.1,0
"Delaware","4 wk ahead","Bin","percent",12.1,12.2,0
"Delaware","4 wk ahead","Bin","percent",12.2,12.3,0
"Delaware","4 wk ahead","Bin","percent",12.3,12.4,0
"Delaware","4 wk ahead","Bin","percent",12.4,12.5,0
"Delaware","4 wk ahead","Bin","percent",12.5,12.6,0
"Delaware","4 wk ahead","Bin","percent",12.6,12.7,0
"Delaware","4 wk ahead","Bin","percent",12.7,12.8,0
"Delaware","4 wk ahead","Bin","percent",12.8,12.9,0
"Delaware","4 wk ahead","Bin","percent",12.9,13,0
"Delaware","4 wk ahead","Bin","percent",13,100,0
