"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Hampshire","3 wk ahead","Bin","percent",11.3,11.4,1.2e-174
"New Hampshire","3 wk ahead","Bin","percent",11.4,11.5,5.6e-178
"New Hampshire","3 wk ahead","Bin","percent",11.5,11.6,2.3e-181
"New Hampshire","3 wk ahead","Bin","percent",11.6,11.7,9.2e-185
"New Hampshire","3 wk ahead","Bin","percent",11.7,11.8,3.3e-188
"New Hampshire","3 wk ahead","Bin","percent",11.8,11.9,1.1e-191
"New Hampshire","3 wk ahead","Bin","percent",11.9,12,3.5e-195
"New Hampshire","3 wk ahead","Bin","percent",12,12.1,1e-198
"New Hampshire","3 wk ahead","Bin","percent",12.1,12.2,2.7e-202
"New Hampshire","3 wk ahead","Bin","percent",12.2,12.3,6.9e-206
"New Hampshire","3 wk ahead","Bin","percent",12.3,12.4,1.6e-209
"New Hampshire","3 wk ahead","Bin","percent",12.4,12.5,3.5e-213
"New Hampshire","3 wk ahead","Bin","percent",12.5,12.6,6.9e-217
"New Hampshire","3 wk ahead","Bin","percent",12.6,12.7,1.3e-220
"New Hampshire","3 wk ahead","Bin","percent",12.7,12.8,2.2e-224
"New Hampshire","3 wk ahead","Bin","percent",12.8,12.9,3.6e-228
"New Hampshire","3 wk ahead","Bin","percent",12.9,13,5.4e-232
"New Hampshire","3 wk ahead","Bin","percent",13,100,7.5e-236
"New Hampshire","4 wk ahead","Point","percent",NA,NA,0.89
"New Hampshire","4 wk ahead","Bin","percent",0,0.1,0.0057
"New Hampshire","4 wk ahead","Bin","percent",0.1,0.2,0.011
"New Hampshire","4 wk ahead","Bin","percent",0.2,0.3,0.019
"New Hampshire","4 wk ahead","Bin","percent",0.3,0.4,0.031
"New Hampshire","4 wk ahead","Bin","percent",0.4,0.5,0.046
"New Hampshire","4 wk ahead","Bin","percent",0.5,0.6,0.064
"New Hampshire","4 wk ahead","Bin","percent",0.6,0.7,0.082
"New Hampshire","4 wk ahead","Bin","percent",0.7,0.8,0.098
"New Hampshire","4 wk ahead","Bin","percent",0.8,0.9,0.11
"New Hampshire","4 wk ahead","Bin","percent",0.9,1,0.11
"New Hampshire","4 wk ahead","Bin","percent",1,1.1,0.11
"New Hampshire","4 wk ahead","Bin","percent",1.1,1.2,0.092
"New Hampshire","4 wk ahead","Bin","percent",1.2,1.3,0.075
"New Hampshire","4 wk ahead","Bin","percent",1.3,1.4,0.056
"New Hampshire","4 wk ahead","Bin","percent",1.4,1.5,0.039
"New Hampshire","4 wk ahead","Bin","percent",1.5,1.6,0.025
"New Hampshire","4 wk ahead","Bin","percent",1.6,1.7,0.015
"New Hampshire","4 wk ahead","Bin","percent",1.7,1.8,0.0084
"New Hampshire","4 wk ahead","Bin","percent",1.8,1.9,0.0043
"New Hampshire","4 wk ahead","Bin","percent",1.9,2,0.0021
"New Hampshire","4 wk ahead","Bin","percent",2,2.1,9e-04
"New Hampshire","4 wk ahead","Bin","percent",2.1,2.2,0.00037
"New Hampshire","4 wk ahead","Bin","percent",2.2,2.3,0.00014
"New Hampshire","4 wk ahead","Bin","percent",2.3,2.4,4.8e-05
"New Hampshire","4 wk ahead","Bin","percent",2.4,2.5,1.6e-05
"New Hampshire","4 wk ahead","Bin","percent",2.5,2.6,4.7e-06
"New Hampshire","4 wk ahead","Bin","percent",2.6,2.7,1.3e-06
"New Hampshire","4 wk ahead","Bin","percent",2.7,2.8,3.4e-07
"New Hampshire","4 wk ahead","Bin","percent",2.8,2.9,8e-08
"New Hampshire","4 wk ahead","Bin","percent",2.9,3,1.8e-08
"New Hampshire","4 wk ahead","Bin","percent",3,3.1,3.6e-09
"New Hampshire","4 wk ahead","Bin","percent",3.1,3.2,6.8e-10
"New Hampshire","4 wk ahead","Bin","percent",3.2,3.3,1.2e-10
"New Hampshire","4 wk ahead","Bin","percent",3.3,3.4,1.9e-11
"New Hampshire","4 wk ahead","Bin","percent",3.4,3.5,2.9e-12
"New Hampshire","4 wk ahead","Bin","percent",3.5,3.6,4e-13
"New Hampshire","4 wk ahead","Bin","percent",3.6,3.7,5.2e-14
"New Hampshire","4 wk ahead","Bin","percent",3.7,3.8,6.2e-15
"New Hampshire","4 wk ahead","Bin","percent",3.8,3.9,6.8e-16
"New Hampshire","4 wk ahead","Bin","percent",3.9,4,7e-17
"New Hampshire","4 wk ahead","Bin","percent",4,4.1,6.6e-18
"New Hampshire","4 wk ahead","Bin","percent",4.1,4.2,5.8e-19
"New Hampshire","4 wk ahead","Bin","percent",4.2,4.3,4.7e-20
"New Hampshire","4 wk ahead","Bin","percent",4.3,4.4,3.6e-21
"New Hampshire","4 wk ahead","Bin","percent",4.4,4.5,2.5e-22
"New Hampshire","4 wk ahead","Bin","percent",4.5,4.6,1.6e-23
"New Hampshire","4 wk ahead","Bin","percent",4.6,4.7,9.6e-25
"New Hampshire","4 wk ahead","Bin","percent",4.7,4.8,5.3e-26
"New Hampshire","4 wk ahead","Bin","percent",4.8,4.9,2.7e-27
"New Hampshire","4 wk ahead","Bin","percent",4.9,5,1.3e-28
"New Hampshire","4 wk ahead","Bin","percent",5,5.1,5.7e-30
"New Hampshire","4 wk ahead","Bin","percent",5.1,5.2,2.3e-31
"New Hampshire","4 wk ahead","Bin","percent",5.2,5.3,8.7e-33
"New Hampshire","4 wk ahead","Bin","percent",5.3,5.4,3.1e-34
"New Hampshire","4 wk ahead","Bin","percent",5.4,5.5,9.9e-36
"New Hampshire","4 wk ahead","Bin","percent",5.5,5.6,3e-37
"New Hampshire","4 wk ahead","Bin","percent",5.6,5.7,8.2e-39
"New Hampshire","4 wk ahead","Bin","percent",5.7,5.8,2.1e-40
"New Hampshire","4 wk ahead","Bin","percent",5.8,5.9,5e-42
"New Hampshire","4 wk ahead","Bin","percent",5.9,6,1.1e-43
"New Hampshire","4 wk ahead","Bin","percent",6,6.1,2.3e-45
"New Hampshire","4 wk ahead","Bin","percent",6.1,6.2,4.3e-47
"New Hampshire","4 wk ahead","Bin","percent",6.2,6.3,7.5e-49
"New Hampshire","4 wk ahead","Bin","percent",6.3,6.4,1.2e-50
"New Hampshire","4 wk ahead","Bin","percent",6.4,6.5,1.8e-52
"New Hampshire","4 wk ahead","Bin","percent",6.5,6.6,2.5e-54
"New Hampshire","4 wk ahead","Bin","percent",6.6,6.7,3.3e-56
"New Hampshire","4 wk ahead","Bin","percent",6.7,6.8,3.9e-58
"New Hampshire","4 wk ahead","Bin","percent",6.8,6.9,4.3e-60
"New Hampshire","4 wk ahead","Bin","percent",6.9,7,4.4e-62
"New Hampshire","4 wk ahead","Bin","percent",7,7.1,4.2e-64
"New Hampshire","4 wk ahead","Bin","percent",7.1,7.2,3.6e-66
"New Hampshire","4 wk ahead","Bin","percent",7.2,7.3,3e-68
"New Hampshire","4 wk ahead","Bin","percent",7.3,7.4,2.2e-70
"New Hampshire","4 wk ahead","Bin","percent",7.4,7.5,1.6e-72
"New Hampshire","4 wk ahead","Bin","percent",7.5,7.6,1e-74
"New Hampshire","4 wk ahead","Bin","percent",7.6,7.7,6e-77
"New Hampshire","4 wk ahead","Bin","percent",7.7,7.8,3.3e-79
"New Hampshire","4 wk ahead","Bin","percent",7.8,7.9,1.7e-81
"New Hampshire","4 wk ahead","Bin","percent",7.9,8,8.1e-84
"New Hampshire","4 wk ahead","Bin","percent",8,8.1,3.6e-86
"New Hampshire","4 wk ahead","Bin","percent",8.1,8.2,1.4e-88
"New Hampshire","4 wk ahead","Bin","percent",8.2,8.3,5.5e-91
"New Hampshire","4 wk ahead","Bin","percent",8.3,8.4,1.9e-93
"New Hampshire","4 wk ahead","Bin","percent",8.4,8.5,6.2e-96
"New Hampshire","4 wk ahead","Bin","percent",8.5,8.6,1.8e-98
"New Hampshire","4 wk ahead","Bin","percent",8.6,8.7,5.1e-101
"New Hampshire","4 wk ahead","Bin","percent",8.7,8.8,1.3e-103
"New Hampshire","4 wk ahead","Bin","percent",8.8,8.9,3.1e-106
"New Hampshire","4 wk ahead","Bin","percent",8.9,9,6.9e-109
"New Hampshire","4 wk ahead","Bin","percent",9,9.1,1.4e-111
"New Hampshire","4 wk ahead","Bin","percent",9.1,9.2,2.7e-114
"New Hampshire","4 wk ahead","Bin","percent",9.2,9.3,4.7e-117
"New Hampshire","4 wk ahead","Bin","percent",9.3,9.4,7.5e-120
"New Hampshire","4 wk ahead","Bin","percent",9.4,9.5,1.1e-122
"New Hampshire","4 wk ahead","Bin","percent",9.5,9.6,1.6e-125
"New Hampshire","4 wk ahead","Bin","percent",9.6,9.7,2e-128
"New Hampshire","4 wk ahead","Bin","percent",9.7,9.8,2.4e-131
"New Hampshire","4 wk ahead","Bin","percent",9.8,9.9,2.7e-134
"New Hampshire","4 wk ahead","Bin","percent",9.9,10,2.7e-137
"New Hampshire","4 wk ahead","Bin","percent",10,10.1,2.6e-140
"New Hampshire","4 wk ahead","Bin","percent",10.1,10.2,2.3e-143
"New Hampshire","4 wk ahead","Bin","percent",10.2,10.3,1.8e-146
"New Hampshire","4 wk ahead","Bin","percent",10.3,10.4,1.4e-149
"New Hampshire","4 wk ahead","Bin","percent",10.4,10.5,9.7e-153
"New Hampshire","4 wk ahead","Bin","percent",10.5,10.6,6.2e-156
"New Hampshire","4 wk ahead","Bin","percent",10.6,10.7,3.7e-159
"New Hampshire","4 wk ahead","Bin","percent",10.7,10.8,2.1e-162
"New Hampshire","4 wk ahead","Bin","percent",10.8,10.9,1.1e-165
"New Hampshire","4 wk ahead","Bin","percent",10.9,11,5e-169
"New Hampshire","4 wk ahead","Bin","percent",11,11.1,2.2e-172
"New Hampshire","4 wk ahead","Bin","percent",11.1,11.2,9e-176
"New Hampshire","4 wk ahead","Bin","percent",11.2,11.3,3.4e-179
"New Hampshire","4 wk ahead","Bin","percent",11.3,11.4,1.2e-182
"New Hampshire","4 wk ahead","Bin","percent",11.4,11.5,3.8e-186
"New Hampshire","4 wk ahead","Bin","percent",11.5,11.6,1.1e-189
"New Hampshire","4 wk ahead","Bin","percent",11.6,11.7,3.2e-193
"New Hampshire","4 wk ahead","Bin","percent",11.7,11.8,8.1e-197
"New Hampshire","4 wk ahead","Bin","percent",11.8,11.9,1.9e-200
"New Hampshire","4 wk ahead","Bin","percent",11.9,12,4.3e-204
"New Hampshire","4 wk ahead","Bin","percent",12,12.1,8.7e-208
"New Hampshire","4 wk ahead","Bin","percent",12.1,12.2,1.6e-211
"New Hampshire","4 wk ahead","Bin","percent",12.2,12.3,2.9e-215
"New Hampshire","4 wk ahead","Bin","percent",12.3,12.4,4.7e-219
"New Hampshire","4 wk ahead","Bin","percent",12.4,12.5,7e-223
"New Hampshire","4 wk ahead","Bin","percent",12.5,12.6,9.7e-227
"New Hampshire","4 wk ahead","Bin","percent",12.6,12.7,1.3e-230
"New Hampshire","4 wk ahead","Bin","percent",12.7,12.8,1.5e-234
"New Hampshire","4 wk ahead","Bin","percent",12.8,12.9,1.6e-238
"New Hampshire","4 wk ahead","Bin","percent",12.9,13,1.7e-242
"New Hampshire","4 wk ahead","Bin","percent",13,100,1.6e-246
