"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Nevada","4 wk ahead","Bin","percent",0.8,0.9,0.012
"Nevada","4 wk ahead","Bin","percent",0.9,1,0.015
"Nevada","4 wk ahead","Bin","percent",1,1.1,0.018
"Nevada","4 wk ahead","Bin","percent",1.1,1.2,0.021
"Nevada","4 wk ahead","Bin","percent",1.2,1.3,0.024
"Nevada","4 wk ahead","Bin","percent",1.3,1.4,0.028
"Nevada","4 wk ahead","Bin","percent",1.4,1.5,0.031
"Nevada","4 wk ahead","Bin","percent",1.5,1.6,0.035
"Nevada","4 wk ahead","Bin","percent",1.6,1.7,0.038
"Nevada","4 wk ahead","Bin","percent",1.7,1.8,0.041
"Nevada","4 wk ahead","Bin","percent",1.8,1.9,0.044
"Nevada","4 wk ahead","Bin","percent",1.9,2,0.046
"Nevada","4 wk ahead","Bin","percent",2,2.1,0.048
"Nevada","4 wk ahead","Bin","percent",2.1,2.2,0.049
"Nevada","4 wk ahead","Bin","percent",2.2,2.3,0.049
"Nevada","4 wk ahead","Bin","percent",2.3,2.4,0.048
"Nevada","4 wk ahead","Bin","percent",2.4,2.5,0.047
"Nevada","4 wk ahead","Bin","percent",2.5,2.6,0.045
"Nevada","4 wk ahead","Bin","percent",2.6,2.7,0.043
"Nevada","4 wk ahead","Bin","percent",2.7,2.8,0.04
"Nevada","4 wk ahead","Bin","percent",2.8,2.9,0.036
"Nevada","4 wk ahead","Bin","percent",2.9,3,0.033
"Nevada","4 wk ahead","Bin","percent",3,3.1,0.029
"Nevada","4 wk ahead","Bin","percent",3.1,3.2,0.026
"Nevada","4 wk ahead","Bin","percent",3.2,3.3,0.022
"Nevada","4 wk ahead","Bin","percent",3.3,3.4,0.019
"Nevada","4 wk ahead","Bin","percent",3.4,3.5,0.016
"Nevada","4 wk ahead","Bin","percent",3.5,3.6,0.013
"Nevada","4 wk ahead","Bin","percent",3.6,3.7,0.011
"Nevada","4 wk ahead","Bin","percent",3.7,3.8,0.0086
"Nevada","4 wk ahead","Bin","percent",3.8,3.9,0.0068
"Nevada","4 wk ahead","Bin","percent",3.9,4,0.0053
"Nevada","4 wk ahead","Bin","percent",4,4.1,0.0041
"Nevada","4 wk ahead","Bin","percent",4.1,4.2,0.0031
"Nevada","4 wk ahead","Bin","percent",4.2,4.3,0.0023
"Nevada","4 wk ahead","Bin","percent",4.3,4.4,0.0017
"Nevada","4 wk ahead","Bin","percent",4.4,4.5,0.0012
"Nevada","4 wk ahead","Bin","percent",4.5,4.6,0.00086
"Nevada","4 wk ahead","Bin","percent",4.6,4.7,0.00061
"Nevada","4 wk ahead","Bin","percent",4.7,4.8,0.00042
"Nevada","4 wk ahead","Bin","percent",4.8,4.9,0.00029
"Nevada","4 wk ahead","Bin","percent",4.9,5,0.00019
"Nevada","4 wk ahead","Bin","percent",5,5.1,0.00013
"Nevada","4 wk ahead","Bin","percent",5.1,5.2,8.2e-05
"Nevada","4 wk ahead","Bin","percent",5.2,5.3,5.3e-05
"Nevada","4 wk ahead","Bin","percent",5.3,5.4,3.3e-05
"Nevada","4 wk ahead","Bin","percent",5.4,5.5,2.1e-05
"Nevada","4 wk ahead","Bin","percent",5.5,5.6,1.3e-05
"Nevada","4 wk ahead","Bin","percent",5.6,5.7,7.7e-06
"Nevada","4 wk ahead","Bin","percent",5.7,5.8,4.6e-06
"Nevada","4 wk ahead","Bin","percent",5.8,5.9,2.7e-06
"Nevada","4 wk ahead","Bin","percent",5.9,6,1.6e-06
"Nevada","4 wk ahead","Bin","percent",6,6.1,8.9e-07
"Nevada","4 wk ahead","Bin","percent",6.1,6.2,5e-07
"Nevada","4 wk ahead","Bin","percent",6.2,6.3,2.7e-07
"Nevada","4 wk ahead","Bin","percent",6.3,6.4,1.5e-07
"Nevada","4 wk ahead","Bin","percent",6.4,6.5,8e-08
"Nevada","4 wk ahead","Bin","percent",6.5,6.6,4.2e-08
"Nevada","4 wk ahead","Bin","percent",6.6,6.7,2.2e-08
"Nevada","4 wk ahead","Bin","percent",6.7,6.8,1.1e-08
"Nevada","4 wk ahead","Bin","percent",6.8,6.9,5.7e-09
"Nevada","4 wk ahead","Bin","percent",6.9,7,2.8e-09
"Nevada","4 wk ahead","Bin","percent",7,7.1,1.4e-09
"Nevada","4 wk ahead","Bin","percent",7.1,7.2,6.8e-10
"Nevada","4 wk ahead","Bin","percent",7.2,7.3,3.2e-10
"Nevada","4 wk ahead","Bin","percent",7.3,7.4,1.5e-10
"Nevada","4 wk ahead","Bin","percent",7.4,7.5,7e-11
"Nevada","4 wk ahead","Bin","percent",7.5,7.6,3.2e-11
"Nevada","4 wk ahead","Bin","percent",7.6,7.7,1.4e-11
"Nevada","4 wk ahead","Bin","percent",7.7,7.8,6.3e-12
"Nevada","4 wk ahead","Bin","percent",7.8,7.9,2.7e-12
"Nevada","4 wk ahead","Bin","percent",7.9,8,1.2e-12
"Nevada","4 wk ahead","Bin","percent",8,8.1,5e-13
"Nevada","4 wk ahead","Bin","percent",8.1,8.2,2.1e-13
"Nevada","4 wk ahead","Bin","percent",8.2,8.3,8.5e-14
"Nevada","4 wk ahead","Bin","percent",8.3,8.4,3.4e-14
"Nevada","4 wk ahead","Bin","percent",8.4,8.5,1.4e-14
"Nevada","4 wk ahead","Bin","percent",8.5,8.6,5.3e-15
"Nevada","4 wk ahead","Bin","percent",8.6,8.7,2.1e-15
"Nevada","4 wk ahead","Bin","percent",8.7,8.8,7.9e-16
"Nevada","4 wk ahead","Bin","percent",8.8,8.9,3e-16
"Nevada","4 wk ahead","Bin","percent",8.9,9,1.1e-16
"Nevada","4 wk ahead","Bin","percent",9,9.1,4e-17
"Nevada","4 wk ahead","Bin","percent",9.1,9.2,1.4e-17
"Nevada","4 wk ahead","Bin","percent",9.2,9.3,5e-18
"Nevada","4 wk ahead","Bin","percent",9.3,9.4,1.8e-18
"Nevada","4 wk ahead","Bin","percent",9.4,9.5,6e-19
"Nevada","4 wk ahead","Bin","percent",9.5,9.6,2e-19
"Nevada","4 wk ahead","Bin","percent",9.6,9.7,6.8e-20
"Nevada","4 wk ahead","Bin","percent",9.7,9.8,2.2e-20
"Nevada","4 wk ahead","Bin","percent",9.8,9.9,7.2e-21
"Nevada","4 wk ahead","Bin","percent",9.9,10,2.3e-21
"Nevada","4 wk ahead","Bin","percent",10,10.1,7.1e-22
"Nevada","4 wk ahead","Bin","percent",10.1,10.2,2.2e-22
"Nevada","4 wk ahead","Bin","percent",10.2,10.3,6.7e-23
"Nevada","4 wk ahead","Bin","percent",10.3,10.4,2e-23
"Nevada","4 wk ahead","Bin","percent",10.4,10.5,6e-24
"Nevada","4 wk ahead","Bin","percent",10.5,10.6,1.7e-24
"Nevada","4 wk ahead","Bin","percent",10.6,10.7,5e-25
"Nevada","4 wk ahead","Bin","percent",10.7,10.8,1.4e-25
"Nevada","4 wk ahead","Bin","percent",10.8,10.9,3.9e-26
"Nevada","4 wk ahead","Bin","percent",10.9,11,1.1e-26
"Nevada","4 wk ahead","Bin","percent",11,11.1,2.9e-27
"Nevada","4 wk ahead","Bin","percent",11.1,11.2,7.7e-28
"Nevada","4 wk ahead","Bin","percent",11.2,11.3,2e-28
"Nevada","4 wk ahead","Bin","percent",11.3,11.4,5.2e-29
"Nevada","4 wk ahead","Bin","percent",11.4,11.5,1.3e-29
"Nevada","4 wk ahead","Bin","percent",11.5,11.6,3.3e-30
"Nevada","4 wk ahead","Bin","percent",11.6,11.7,8.2e-31
"Nevada","4 wk ahead","Bin","percent",11.7,11.8,2e-31
"Nevada","4 wk ahead","Bin","percent",11.8,11.9,4.8e-32
"Nevada","4 wk ahead","Bin","percent",11.9,12,1.1e-32
"Nevada","4 wk ahead","Bin","percent",12,12.1,2.6e-33
"Nevada","4 wk ahead","Bin","percent",12.1,12.2,6.1e-34
"Nevada","4 wk ahead","Bin","percent",12.2,12.3,1.4e-34
"Nevada","4 wk ahead","Bin","percent",12.3,12.4,3e-35
"Nevada","4 wk ahead","Bin","percent",12.4,12.5,6.7e-36
"Nevada","4 wk ahead","Bin","percent",12.5,12.6,1.4e-36
"Nevada","4 wk ahead","Bin","percent",12.6,12.7,3.1e-37
"Nevada","4 wk ahead","Bin","percent",12.7,12.8,6.4e-38
"Nevada","4 wk ahead","Bin","percent",12.8,12.9,1.3e-38
"Nevada","4 wk ahead","Bin","percent",12.9,13,2.7e-39
"Nevada","4 wk ahead","Bin","percent",13,100,5.4e-40
