"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Louisiana","4 wk ahead","Bin","percent",0.1,0.2,1.5e-06
"Louisiana","4 wk ahead","Bin","percent",0.2,0.3,2.3e-06
"Louisiana","4 wk ahead","Bin","percent",0.3,0.4,3.3e-06
"Louisiana","4 wk ahead","Bin","percent",0.4,0.5,4.7e-06
"Louisiana","4 wk ahead","Bin","percent",0.5,0.6,6.8e-06
"Louisiana","4 wk ahead","Bin","percent",0.6,0.7,9.6e-06
"Louisiana","4 wk ahead","Bin","percent",0.7,0.8,1.4e-05
"Louisiana","4 wk ahead","Bin","percent",0.8,0.9,1.9e-05
"Louisiana","4 wk ahead","Bin","percent",0.9,1,2.6e-05
"Louisiana","4 wk ahead","Bin","percent",1,1.1,3.6e-05
"Louisiana","4 wk ahead","Bin","percent",1.1,1.2,5e-05
"Louisiana","4 wk ahead","Bin","percent",1.2,1.3,6.8e-05
"Louisiana","4 wk ahead","Bin","percent",1.3,1.4,9.1e-05
"Louisiana","4 wk ahead","Bin","percent",1.4,1.5,0.00012
"Louisiana","4 wk ahead","Bin","percent",1.5,1.6,0.00016
"Louisiana","4 wk ahead","Bin","percent",1.6,1.7,0.00021
"Louisiana","4 wk ahead","Bin","percent",1.7,1.8,0.00028
"Louisiana","4 wk ahead","Bin","percent",1.8,1.9,0.00036
"Louisiana","4 wk ahead","Bin","percent",1.9,2,0.00047
"Louisiana","4 wk ahead","Bin","percent",2,2.1,6e-04
"Louisiana","4 wk ahead","Bin","percent",2.1,2.2,0.00077
"Louisiana","4 wk ahead","Bin","percent",2.2,2.3,0.00097
"Louisiana","4 wk ahead","Bin","percent",2.3,2.4,0.0012
"Louisiana","4 wk ahead","Bin","percent",2.4,2.5,0.0015
"Louisiana","4 wk ahead","Bin","percent",2.5,2.6,0.0019
"Louisiana","4 wk ahead","Bin","percent",2.6,2.7,0.0023
"Louisiana","4 wk ahead","Bin","percent",2.7,2.8,0.0028
"Louisiana","4 wk ahead","Bin","percent",2.8,2.9,0.0034
"Louisiana","4 wk ahead","Bin","percent",2.9,3,0.004
"Louisiana","4 wk ahead","Bin","percent",3,3.1,0.0048
"Louisiana","4 wk ahead","Bin","percent",3.1,3.2,0.0056
"Louisiana","4 wk ahead","Bin","percent",3.2,3.3,0.0066
"Louisiana","4 wk ahead","Bin","percent",3.3,3.4,0.0077
"Louisiana","4 wk ahead","Bin","percent",3.4,3.5,0.0089
"Louisiana","4 wk ahead","Bin","percent",3.5,3.6,0.01
"Louisiana","4 wk ahead","Bin","percent",3.6,3.7,0.012
"Louisiana","4 wk ahead","Bin","percent",3.7,3.8,0.013
"Louisiana","4 wk ahead","Bin","percent",3.8,3.9,0.015
"Louisiana","4 wk ahead","Bin","percent",3.9,4,0.016
"Louisiana","4 wk ahead","Bin","percent",4,4.1,0.018
"Louisiana","4 wk ahead","Bin","percent",4.1,4.2,0.02
"Louisiana","4 wk ahead","Bin","percent",4.2,4.3,0.022
"Louisiana","4 wk ahead","Bin","percent",4.3,4.4,0.023
"Louisiana","4 wk ahead","Bin","percent",4.4,4.5,0.025
"Louisiana","4 wk ahead","Bin","percent",4.5,4.6,0.027
"Louisiana","4 wk ahead","Bin","percent",4.6,4.7,0.028
"Louisiana","4 wk ahead","Bin","percent",4.7,4.8,0.03
"Louisiana","4 wk ahead","Bin","percent",4.8,4.9,0.031
"Louisiana","4 wk ahead","Bin","percent",4.9,5,0.032
"Louisiana","4 wk ahead","Bin","percent",5,5.1,0.033
"Louisiana","4 wk ahead","Bin","percent",5.1,5.2,0.034
"Louisiana","4 wk ahead","Bin","percent",5.2,5.3,0.034
"Louisiana","4 wk ahead","Bin","percent",5.3,5.4,0.034
"Louisiana","4 wk ahead","Bin","percent",5.4,5.5,0.034
"Louisiana","4 wk ahead","Bin","percent",5.5,5.6,0.034
"Louisiana","4 wk ahead","Bin","percent",5.6,5.7,0.033
"Louisiana","4 wk ahead","Bin","percent",5.7,5.8,0.032
"Louisiana","4 wk ahead","Bin","percent",5.8,5.9,0.031
"Louisiana","4 wk ahead","Bin","percent",5.9,6,0.03
"Louisiana","4 wk ahead","Bin","percent",6,6.1,0.029
"Louisiana","4 wk ahead","Bin","percent",6.1,6.2,0.027
"Louisiana","4 wk ahead","Bin","percent",6.2,6.3,0.026
"Louisiana","4 wk ahead","Bin","percent",6.3,6.4,0.024
"Louisiana","4 wk ahead","Bin","percent",6.4,6.5,0.022
"Louisiana","4 wk ahead","Bin","percent",6.5,6.6,0.02
"Louisiana","4 wk ahead","Bin","percent",6.6,6.7,0.019
"Louisiana","4 wk ahead","Bin","percent",6.7,6.8,0.017
"Louisiana","4 wk ahead","Bin","percent",6.8,6.9,0.015
"Louisiana","4 wk ahead","Bin","percent",6.9,7,0.014
"Louisiana","4 wk ahead","Bin","percent",7,7.1,0.012
"Louisiana","4 wk ahead","Bin","percent",7.1,7.2,0.011
"Louisiana","4 wk ahead","Bin","percent",7.2,7.3,0.0092
"Louisiana","4 wk ahead","Bin","percent",7.3,7.4,0.008
"Louisiana","4 wk ahead","Bin","percent",7.4,7.5,0.0069
"Louisiana","4 wk ahead","Bin","percent",7.5,7.6,0.0059
"Louisiana","4 wk ahead","Bin","percent",7.6,7.7,0.005
"Louisiana","4 wk ahead","Bin","percent",7.7,7.8,0.0042
"Louisiana","4 wk ahead","Bin","percent",7.8,7.9,0.0035
"Louisiana","4 wk ahead","Bin","percent",7.9,8,0.0029
"Louisiana","4 wk ahead","Bin","percent",8,8.1,0.0024
"Louisiana","4 wk ahead","Bin","percent",8.1,8.2,0.002
"Louisiana","4 wk ahead","Bin","percent",8.2,8.3,0.0016
"Louisiana","4 wk ahead","Bin","percent",8.3,8.4,0.0013
"Louisiana","4 wk ahead","Bin","percent",8.4,8.5,0.001
"Louisiana","4 wk ahead","Bin","percent",8.5,8.6,0.00081
"Louisiana","4 wk ahead","Bin","percent",8.6,8.7,0.00064
"Louisiana","4 wk ahead","Bin","percent",8.7,8.8,5e-04
"Louisiana","4 wk ahead","Bin","percent",8.8,8.9,0.00039
"Louisiana","4 wk ahead","Bin","percent",8.9,9,3e-04
"Louisiana","4 wk ahead","Bin","percent",9,9.1,0.00023
"Louisiana","4 wk ahead","Bin","percent",9.1,9.2,0.00017
"Louisiana","4 wk ahead","Bin","percent",9.2,9.3,0.00013
"Louisiana","4 wk ahead","Bin","percent",9.3,9.4,9.8e-05
"Louisiana","4 wk ahead","Bin","percent",9.4,9.5,7.3e-05
"Louisiana","4 wk ahead","Bin","percent",9.5,9.6,5.3e-05
"Louisiana","4 wk ahead","Bin","percent",9.6,9.7,3.9e-05
"Louisiana","4 wk ahead","Bin","percent",9.7,9.8,2.8e-05
"Louisiana","4 wk ahead","Bin","percent",9.8,9.9,2e-05
"Louisiana","4 wk ahead","Bin","percent",9.9,10,1.5e-05
"Louisiana","4 wk ahead","Bin","percent",10,10.1,1e-05
"Louisiana","4 wk ahead","Bin","percent",10.1,10.2,7.3e-06
"Louisiana","4 wk ahead","Bin","percent",10.2,10.3,5.1e-06
"Louisiana","4 wk ahead","Bin","percent",10.3,10.4,3.6e-06
"Louisiana","4 wk ahead","Bin","percent",10.4,10.5,2.5e-06
"Louisiana","4 wk ahead","Bin","percent",10.5,10.6,1.7e-06
"Louisiana","4 wk ahead","Bin","percent",10.6,10.7,1.1e-06
"Louisiana","4 wk ahead","Bin","percent",10.7,10.8,7.7e-07
"Louisiana","4 wk ahead","Bin","percent",10.8,10.9,5.2e-07
"Louisiana","4 wk ahead","Bin","percent",10.9,11,3.5e-07
"Louisiana","4 wk ahead","Bin","percent",11,11.1,2.3e-07
"Louisiana","4 wk ahead","Bin","percent",11.1,11.2,1.5e-07
"Louisiana","4 wk ahead","Bin","percent",11.2,11.3,9.7e-08
"Louisiana","4 wk ahead","Bin","percent",11.3,11.4,6.3e-08
"Louisiana","4 wk ahead","Bin","percent",11.4,11.5,4e-08
"Louisiana","4 wk ahead","Bin","percent",11.5,11.6,2.6e-08
"Louisiana","4 wk ahead","Bin","percent",11.6,11.7,1.6e-08
"Louisiana","4 wk ahead","Bin","percent",11.7,11.8,1e-08
"Louisiana","4 wk ahead","Bin","percent",11.8,11.9,6.3e-09
"Louisiana","4 wk ahead","Bin","percent",11.9,12,3.9e-09
"Louisiana","4 wk ahead","Bin","percent",12,12.1,2.4e-09
"Louisiana","4 wk ahead","Bin","percent",12.1,12.2,1.5e-09
"Louisiana","4 wk ahead","Bin","percent",12.2,12.3,8.8e-10
"Louisiana","4 wk ahead","Bin","percent",12.3,12.4,5.3e-10
"Louisiana","4 wk ahead","Bin","percent",12.4,12.5,3.1e-10
"Louisiana","4 wk ahead","Bin","percent",12.5,12.6,1.9e-10
"Louisiana","4 wk ahead","Bin","percent",12.6,12.7,1.1e-10
"Louisiana","4 wk ahead","Bin","percent",12.7,12.8,6.3e-11
"Louisiana","4 wk ahead","Bin","percent",12.8,12.9,3.7e-11
"Louisiana","4 wk ahead","Bin","percent",12.9,13,2.1e-11
"Louisiana","4 wk ahead","Bin","percent",13,100,1.2e-11
