"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Missouri","4 wk ahead","Bin","percent",0.9,1,3e-08
"Missouri","4 wk ahead","Bin","percent",1,1.1,5.5e-08
"Missouri","4 wk ahead","Bin","percent",1.1,1.2,9.9e-08
"Missouri","4 wk ahead","Bin","percent",1.2,1.3,1.8e-07
"Missouri","4 wk ahead","Bin","percent",1.3,1.4,3.1e-07
"Missouri","4 wk ahead","Bin","percent",1.4,1.5,5.4e-07
"Missouri","4 wk ahead","Bin","percent",1.5,1.6,9.3e-07
"Missouri","4 wk ahead","Bin","percent",1.6,1.7,1.6e-06
"Missouri","4 wk ahead","Bin","percent",1.7,1.8,2.6e-06
"Missouri","4 wk ahead","Bin","percent",1.8,1.9,4.4e-06
"Missouri","4 wk ahead","Bin","percent",1.9,2,7.1e-06
"Missouri","4 wk ahead","Bin","percent",2,2.1,1.1e-05
"Missouri","4 wk ahead","Bin","percent",2.1,2.2,1.8e-05
"Missouri","4 wk ahead","Bin","percent",2.2,2.3,2.8e-05
"Missouri","4 wk ahead","Bin","percent",2.3,2.4,4.4e-05
"Missouri","4 wk ahead","Bin","percent",2.4,2.5,6.7e-05
"Missouri","4 wk ahead","Bin","percent",2.5,2.6,1e-04
"Missouri","4 wk ahead","Bin","percent",2.6,2.7,0.00015
"Missouri","4 wk ahead","Bin","percent",2.7,2.8,0.00022
"Missouri","4 wk ahead","Bin","percent",2.8,2.9,0.00031
"Missouri","4 wk ahead","Bin","percent",2.9,3,0.00045
"Missouri","4 wk ahead","Bin","percent",3,3.1,0.00063
"Missouri","4 wk ahead","Bin","percent",3.1,3.2,0.00088
"Missouri","4 wk ahead","Bin","percent",3.2,3.3,0.0012
"Missouri","4 wk ahead","Bin","percent",3.3,3.4,0.0016
"Missouri","4 wk ahead","Bin","percent",3.4,3.5,0.0022
"Missouri","4 wk ahead","Bin","percent",3.5,3.6,0.0029
"Missouri","4 wk ahead","Bin","percent",3.6,3.7,0.0037
"Missouri","4 wk ahead","Bin","percent",3.7,3.8,0.0048
"Missouri","4 wk ahead","Bin","percent",3.8,3.9,0.0061
"Missouri","4 wk ahead","Bin","percent",3.9,4,0.0076
"Missouri","4 wk ahead","Bin","percent",4,4.1,0.0094
"Missouri","4 wk ahead","Bin","percent",4.1,4.2,0.011
"Missouri","4 wk ahead","Bin","percent",4.2,4.3,0.014
"Missouri","4 wk ahead","Bin","percent",4.3,4.4,0.016
"Missouri","4 wk ahead","Bin","percent",4.4,4.5,0.019
"Missouri","4 wk ahead","Bin","percent",4.5,4.6,0.022
"Missouri","4 wk ahead","Bin","percent",4.6,4.7,0.025
"Missouri","4 wk ahead","Bin","percent",4.7,4.8,0.028
"Missouri","4 wk ahead","Bin","percent",4.8,4.9,0.032
"Missouri","4 wk ahead","Bin","percent",4.9,5,0.035
"Missouri","4 wk ahead","Bin","percent",5,5.1,0.038
"Missouri","4 wk ahead","Bin","percent",5.1,5.2,0.04
"Missouri","4 wk ahead","Bin","percent",5.2,5.3,0.042
"Missouri","4 wk ahead","Bin","percent",5.3,5.4,0.044
"Missouri","4 wk ahead","Bin","percent",5.4,5.5,0.045
"Missouri","4 wk ahead","Bin","percent",5.5,5.6,0.046
"Missouri","4 wk ahead","Bin","percent",5.6,5.7,0.046
"Missouri","4 wk ahead","Bin","percent",5.7,5.8,0.045
"Missouri","4 wk ahead","Bin","percent",5.8,5.9,0.044
"Missouri","4 wk ahead","Bin","percent",5.9,6,0.042
"Missouri","4 wk ahead","Bin","percent",6,6.1,0.04
"Missouri","4 wk ahead","Bin","percent",6.1,6.2,0.038
"Missouri","4 wk ahead","Bin","percent",6.2,6.3,0.035
"Missouri","4 wk ahead","Bin","percent",6.3,6.4,0.032
"Missouri","4 wk ahead","Bin","percent",6.4,6.5,0.028
"Missouri","4 wk ahead","Bin","percent",6.5,6.6,0.025
"Missouri","4 wk ahead","Bin","percent",6.6,6.7,0.022
"Missouri","4 wk ahead","Bin","percent",6.7,6.8,0.019
"Missouri","4 wk ahead","Bin","percent",6.8,6.9,0.016
"Missouri","4 wk ahead","Bin","percent",6.9,7,0.014
"Missouri","4 wk ahead","Bin","percent",7,7.1,0.011
"Missouri","4 wk ahead","Bin","percent",7.1,7.2,0.0094
"Missouri","4 wk ahead","Bin","percent",7.2,7.3,0.0076
"Missouri","4 wk ahead","Bin","percent",7.3,7.4,0.0061
"Missouri","4 wk ahead","Bin","percent",7.4,7.5,0.0048
"Missouri","4 wk ahead","Bin","percent",7.5,7.6,0.0037
"Missouri","4 wk ahead","Bin","percent",7.6,7.7,0.0029
"Missouri","4 wk ahead","Bin","percent",7.7,7.8,0.0022
"Missouri","4 wk ahead","Bin","percent",7.8,7.9,0.0016
"Missouri","4 wk ahead","Bin","percent",7.9,8,0.0012
"Missouri","4 wk ahead","Bin","percent",8,8.1,0.00088
"Missouri","4 wk ahead","Bin","percent",8.1,8.2,0.00063
"Missouri","4 wk ahead","Bin","percent",8.2,8.3,0.00045
"Missouri","4 wk ahead","Bin","percent",8.3,8.4,0.00032
"Missouri","4 wk ahead","Bin","percent",8.4,8.5,0.00022
"Missouri","4 wk ahead","Bin","percent",8.5,8.6,0.00015
"Missouri","4 wk ahead","Bin","percent",8.6,8.7,1e-04
"Missouri","4 wk ahead","Bin","percent",8.7,8.8,6.7e-05
"Missouri","4 wk ahead","Bin","percent",8.8,8.9,4.4e-05
"Missouri","4 wk ahead","Bin","percent",8.9,9,2.8e-05
"Missouri","4 wk ahead","Bin","percent",9,9.1,1.8e-05
"Missouri","4 wk ahead","Bin","percent",9.1,9.2,1.1e-05
"Missouri","4 wk ahead","Bin","percent",9.2,9.3,7.1e-06
"Missouri","4 wk ahead","Bin","percent",9.3,9.4,4.4e-06
"Missouri","4 wk ahead","Bin","percent",9.4,9.5,2.6e-06
"Missouri","4 wk ahead","Bin","percent",9.5,9.6,1.6e-06
"Missouri","4 wk ahead","Bin","percent",9.6,9.7,9.3e-07
"Missouri","4 wk ahead","Bin","percent",9.7,9.8,5.4e-07
"Missouri","4 wk ahead","Bin","percent",9.8,9.9,3.1e-07
"Missouri","4 wk ahead","Bin","percent",9.9,10,1.8e-07
"Missouri","4 wk ahead","Bin","percent",10,10.1,1e-07
"Missouri","4 wk ahead","Bin","percent",10.1,10.2,5.5e-08
"Missouri","4 wk ahead","Bin","percent",10.2,10.3,3e-08
"Missouri","4 wk ahead","Bin","percent",10.3,10.4,1.6e-08
"Missouri","4 wk ahead","Bin","percent",10.4,10.5,8.6e-09
"Missouri","4 wk ahead","Bin","percent",10.5,10.6,4.5e-09
"Missouri","4 wk ahead","Bin","percent",10.6,10.7,2.3e-09
"Missouri","4 wk ahead","Bin","percent",10.7,10.8,1.2e-09
"Missouri","4 wk ahead","Bin","percent",10.8,10.9,6e-10
"Missouri","4 wk ahead","Bin","percent",10.9,11,3e-10
"Missouri","4 wk ahead","Bin","percent",11,11.1,1.5e-10
"Missouri","4 wk ahead","Bin","percent",11.1,11.2,7.1e-11
"Missouri","4 wk ahead","Bin","percent",11.2,11.3,3.4e-11
"Missouri","4 wk ahead","Bin","percent",11.3,11.4,1.6e-11
"Missouri","4 wk ahead","Bin","percent",11.4,11.5,7.5e-12
"Missouri","4 wk ahead","Bin","percent",11.5,11.6,3.4e-12
"Missouri","4 wk ahead","Bin","percent",11.6,11.7,1.6e-12
"Missouri","4 wk ahead","Bin","percent",11.7,11.8,7e-13
"Missouri","4 wk ahead","Bin","percent",11.8,11.9,3.1e-13
"Missouri","4 wk ahead","Bin","percent",11.9,12,1.4e-13
"Missouri","4 wk ahead","Bin","percent",12,12.1,5.8e-14
"Missouri","4 wk ahead","Bin","percent",12.1,12.2,2.5e-14
"Missouri","4 wk ahead","Bin","percent",12.2,12.3,1e-14
"Missouri","4 wk ahead","Bin","percent",12.3,12.4,4.3e-15
"Missouri","4 wk ahead","Bin","percent",12.4,12.5,1.8e-15
"Missouri","4 wk ahead","Bin","percent",12.5,12.6,7.1e-16
"Missouri","4 wk ahead","Bin","percent",12.6,12.7,2.8e-16
"Missouri","4 wk ahead","Bin","percent",12.7,12.8,1.1e-16
"Missouri","4 wk ahead","Bin","percent",12.8,12.9,4.3e-17
"Missouri","4 wk ahead","Bin","percent",12.9,13,1.6e-17
"Missouri","4 wk ahead","Bin","percent",13,100,6.2e-18
