"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oregon","4 wk ahead","Bin","percent",0.6,0.7,5.9e-05
"Oregon","4 wk ahead","Bin","percent",0.7,0.8,9.7e-05
"Oregon","4 wk ahead","Bin","percent",0.8,0.9,0.00016
"Oregon","4 wk ahead","Bin","percent",0.9,1,0.00025
"Oregon","4 wk ahead","Bin","percent",1,1.1,0.00038
"Oregon","4 wk ahead","Bin","percent",1.1,1.2,0.00058
"Oregon","4 wk ahead","Bin","percent",1.2,1.3,0.00087
"Oregon","4 wk ahead","Bin","percent",1.3,1.4,0.0013
"Oregon","4 wk ahead","Bin","percent",1.4,1.5,0.0018
"Oregon","4 wk ahead","Bin","percent",1.5,1.6,0.0026
"Oregon","4 wk ahead","Bin","percent",1.6,1.7,0.0036
"Oregon","4 wk ahead","Bin","percent",1.7,1.8,0.0049
"Oregon","4 wk ahead","Bin","percent",1.8,1.9,0.0066
"Oregon","4 wk ahead","Bin","percent",1.9,2,0.0086
"Oregon","4 wk ahead","Bin","percent",2,2.1,0.011
"Oregon","4 wk ahead","Bin","percent",2.1,2.2,0.014
"Oregon","4 wk ahead","Bin","percent",2.2,2.3,0.017
"Oregon","4 wk ahead","Bin","percent",2.3,2.4,0.021
"Oregon","4 wk ahead","Bin","percent",2.4,2.5,0.025
"Oregon","4 wk ahead","Bin","percent",2.5,2.6,0.03
"Oregon","4 wk ahead","Bin","percent",2.6,2.7,0.034
"Oregon","4 wk ahead","Bin","percent",2.7,2.8,0.039
"Oregon","4 wk ahead","Bin","percent",2.8,2.9,0.043
"Oregon","4 wk ahead","Bin","percent",2.9,3,0.047
"Oregon","4 wk ahead","Bin","percent",3,3.1,0.05
"Oregon","4 wk ahead","Bin","percent",3.1,3.2,0.052
"Oregon","4 wk ahead","Bin","percent",3.2,3.3,0.054
"Oregon","4 wk ahead","Bin","percent",3.3,3.4,0.054
"Oregon","4 wk ahead","Bin","percent",3.4,3.5,0.054
"Oregon","4 wk ahead","Bin","percent",3.5,3.6,0.053
"Oregon","4 wk ahead","Bin","percent",3.6,3.7,0.05
"Oregon","4 wk ahead","Bin","percent",3.7,3.8,0.047
"Oregon","4 wk ahead","Bin","percent",3.8,3.9,0.043
"Oregon","4 wk ahead","Bin","percent",3.9,4,0.039
"Oregon","4 wk ahead","Bin","percent",4,4.1,0.035
"Oregon","4 wk ahead","Bin","percent",4.1,4.2,0.03
"Oregon","4 wk ahead","Bin","percent",4.2,4.3,0.026
"Oregon","4 wk ahead","Bin","percent",4.3,4.4,0.022
"Oregon","4 wk ahead","Bin","percent",4.4,4.5,0.018
"Oregon","4 wk ahead","Bin","percent",4.5,4.6,0.014
"Oregon","4 wk ahead","Bin","percent",4.6,4.7,0.011
"Oregon","4 wk ahead","Bin","percent",4.7,4.8,0.0089
"Oregon","4 wk ahead","Bin","percent",4.8,4.9,0.0068
"Oregon","4 wk ahead","Bin","percent",4.9,5,0.0051
"Oregon","4 wk ahead","Bin","percent",5,5.1,0.0038
"Oregon","4 wk ahead","Bin","percent",5.1,5.2,0.0027
"Oregon","4 wk ahead","Bin","percent",5.2,5.3,0.0019
"Oregon","4 wk ahead","Bin","percent",5.3,5.4,0.0013
"Oregon","4 wk ahead","Bin","percent",5.4,5.5,0.00092
"Oregon","4 wk ahead","Bin","percent",5.5,5.6,0.00062
"Oregon","4 wk ahead","Bin","percent",5.6,5.7,0.00041
"Oregon","4 wk ahead","Bin","percent",5.7,5.8,0.00026
"Oregon","4 wk ahead","Bin","percent",5.8,5.9,0.00017
"Oregon","4 wk ahead","Bin","percent",5.9,6,1e-04
"Oregon","4 wk ahead","Bin","percent",6,6.1,6.4e-05
"Oregon","4 wk ahead","Bin","percent",6.1,6.2,3.8e-05
"Oregon","4 wk ahead","Bin","percent",6.2,6.3,2.2e-05
"Oregon","4 wk ahead","Bin","percent",6.3,6.4,1.3e-05
"Oregon","4 wk ahead","Bin","percent",6.4,6.5,7.4e-06
"Oregon","4 wk ahead","Bin","percent",6.5,6.6,4.1e-06
"Oregon","4 wk ahead","Bin","percent",6.6,6.7,2.2e-06
"Oregon","4 wk ahead","Bin","percent",6.7,6.8,1.2e-06
"Oregon","4 wk ahead","Bin","percent",6.8,6.9,6.3e-07
"Oregon","4 wk ahead","Bin","percent",6.9,7,3.3e-07
"Oregon","4 wk ahead","Bin","percent",7,7.1,1.7e-07
"Oregon","4 wk ahead","Bin","percent",7.1,7.2,8.3e-08
"Oregon","4 wk ahead","Bin","percent",7.2,7.3,4.1e-08
"Oregon","4 wk ahead","Bin","percent",7.3,7.4,1.9e-08
"Oregon","4 wk ahead","Bin","percent",7.4,7.5,9.2e-09
"Oregon","4 wk ahead","Bin","percent",7.5,7.6,4.2e-09
"Oregon","4 wk ahead","Bin","percent",7.6,7.7,1.9e-09
"Oregon","4 wk ahead","Bin","percent",7.7,7.8,8.6e-10
"Oregon","4 wk ahead","Bin","percent",7.8,7.9,3.7e-10
"Oregon","4 wk ahead","Bin","percent",7.9,8,1.6e-10
"Oregon","4 wk ahead","Bin","percent",8,8.1,6.8e-11
"Oregon","4 wk ahead","Bin","percent",8.1,8.2,2.8e-11
"Oregon","4 wk ahead","Bin","percent",8.2,8.3,1.1e-11
"Oregon","4 wk ahead","Bin","percent",8.3,8.4,4.5e-12
"Oregon","4 wk ahead","Bin","percent",8.4,8.5,1.8e-12
"Oregon","4 wk ahead","Bin","percent",8.5,8.6,6.8e-13
"Oregon","4 wk ahead","Bin","percent",8.6,8.7,2.6e-13
"Oregon","4 wk ahead","Bin","percent",8.7,8.8,9.4e-14
"Oregon","4 wk ahead","Bin","percent",8.8,8.9,3.4e-14
"Oregon","4 wk ahead","Bin","percent",8.9,9,1.2e-14
"Oregon","4 wk ahead","Bin","percent",9,9.1,4.3e-15
"Oregon","4 wk ahead","Bin","percent",9.1,9.2,1.5e-15
"Oregon","4 wk ahead","Bin","percent",9.2,9.3,4.9e-16
"Oregon","4 wk ahead","Bin","percent",9.3,9.4,1.6e-16
"Oregon","4 wk ahead","Bin","percent",9.4,9.5,5.3e-17
"Oregon","4 wk ahead","Bin","percent",9.5,9.6,1.7e-17
"Oregon","4 wk ahead","Bin","percent",9.6,9.7,5.3e-18
"Oregon","4 wk ahead","Bin","percent",9.7,9.8,1.6e-18
"Oregon","4 wk ahead","Bin","percent",9.8,9.9,4.9e-19
"Oregon","4 wk ahead","Bin","percent",9.9,10,1.4e-19
"Oregon","4 wk ahead","Bin","percent",10,10.1,4.2e-20
"Oregon","4 wk ahead","Bin","percent",10.1,10.2,1.2e-20
"Oregon","4 wk ahead","Bin","percent",10.2,10.3,3.3e-21
"Oregon","4 wk ahead","Bin","percent",10.3,10.4,9.1e-22
"Oregon","4 wk ahead","Bin","percent",10.4,10.5,2.5e-22
"Oregon","4 wk ahead","Bin","percent",10.5,10.6,6.5e-23
"Oregon","4 wk ahead","Bin","percent",10.6,10.7,1.7e-23
"Oregon","4 wk ahead","Bin","percent",10.7,10.8,4.3e-24
"Oregon","4 wk ahead","Bin","percent",10.8,10.9,1.1e-24
"Oregon","4 wk ahead","Bin","percent",10.9,11,2.6e-25
"Oregon","4 wk ahead","Bin","percent",11,11.1,6.4e-26
"Oregon","4 wk ahead","Bin","percent",11.1,11.2,1.5e-26
"Oregon","4 wk ahead","Bin","percent",11.2,11.3,3.5e-27
"Oregon","4 wk ahead","Bin","percent",11.3,11.4,8e-28
"Oregon","4 wk ahead","Bin","percent",11.4,11.5,1.8e-28
"Oregon","4 wk ahead","Bin","percent",11.5,11.6,3.9e-29
"Oregon","4 wk ahead","Bin","percent",11.6,11.7,8.4e-30
"Oregon","4 wk ahead","Bin","percent",11.7,11.8,1.8e-30
"Oregon","4 wk ahead","Bin","percent",11.8,11.9,3.7e-31
"Oregon","4 wk ahead","Bin","percent",11.9,12,7.5e-32
"Oregon","4 wk ahead","Bin","percent",12,12.1,1.5e-32
"Oregon","4 wk ahead","Bin","percent",12.1,12.2,3e-33
"Oregon","4 wk ahead","Bin","percent",12.2,12.3,5.7e-34
"Oregon","4 wk ahead","Bin","percent",12.3,12.4,1.1e-34
"Oregon","4 wk ahead","Bin","percent",12.4,12.5,2e-35
"Oregon","4 wk ahead","Bin","percent",12.5,12.6,3.6e-36
"Oregon","4 wk ahead","Bin","percent",12.6,12.7,6.5e-37
"Oregon","4 wk ahead","Bin","percent",12.7,12.8,1.1e-37
"Oregon","4 wk ahead","Bin","percent",12.8,12.9,2e-38
"Oregon","4 wk ahead","Bin","percent",12.9,13,3.3e-39
"Oregon","4 wk ahead","Bin","percent",13,100,5.5e-40
