"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Wisconsin","2 wk ahead","Bin","percent",6.8,6.9,5.8e-08
"Wisconsin","2 wk ahead","Bin","percent",6.9,7,2.6e-08
"Wisconsin","2 wk ahead","Bin","percent",7,7.1,1.1e-08
"Wisconsin","2 wk ahead","Bin","percent",7.1,7.2,4.8e-09
"Wisconsin","2 wk ahead","Bin","percent",7.2,7.3,2e-09
"Wisconsin","2 wk ahead","Bin","percent",7.3,7.4,8.2e-10
"Wisconsin","2 wk ahead","Bin","percent",7.4,7.5,3.3e-10
"Wisconsin","2 wk ahead","Bin","percent",7.5,7.6,1.3e-10
"Wisconsin","2 wk ahead","Bin","percent",7.6,7.7,4.8e-11
"Wisconsin","2 wk ahead","Bin","percent",7.7,7.8,1.8e-11
"Wisconsin","2 wk ahead","Bin","percent",7.8,7.9,6.5e-12
"Wisconsin","2 wk ahead","Bin","percent",7.9,8,2.3e-12
"Wisconsin","2 wk ahead","Bin","percent",8,8.1,8e-13
"Wisconsin","2 wk ahead","Bin","percent",8.1,8.2,2.7e-13
"Wisconsin","2 wk ahead","Bin","percent",8.2,8.3,9e-14
"Wisconsin","2 wk ahead","Bin","percent",8.3,8.4,2.9e-14
"Wisconsin","2 wk ahead","Bin","percent",8.4,8.5,9.3e-15
"Wisconsin","2 wk ahead","Bin","percent",8.5,8.6,2.9e-15
"Wisconsin","2 wk ahead","Bin","percent",8.6,8.7,8.7e-16
"Wisconsin","2 wk ahead","Bin","percent",8.7,8.8,2.6e-16
"Wisconsin","2 wk ahead","Bin","percent",8.8,8.9,7.4e-17
"Wisconsin","2 wk ahead","Bin","percent",8.9,9,2.1e-17
"Wisconsin","2 wk ahead","Bin","percent",9,9.1,5.8e-18
"Wisconsin","2 wk ahead","Bin","percent",9.1,9.2,1.6e-18
"Wisconsin","2 wk ahead","Bin","percent",9.2,9.3,4.1e-19
"Wisconsin","2 wk ahead","Bin","percent",9.3,9.4,1.1e-19
"Wisconsin","2 wk ahead","Bin","percent",9.4,9.5,2.7e-20
"Wisconsin","2 wk ahead","Bin","percent",9.5,9.6,6.6e-21
"Wisconsin","2 wk ahead","Bin","percent",9.6,9.7,1.6e-21
"Wisconsin","2 wk ahead","Bin","percent",9.7,9.8,3.7e-22
"Wisconsin","2 wk ahead","Bin","percent",9.8,9.9,8.6e-23
"Wisconsin","2 wk ahead","Bin","percent",9.9,10,1.9e-23
"Wisconsin","2 wk ahead","Bin","percent",10,10.1,4.3e-24
"Wisconsin","2 wk ahead","Bin","percent",10.1,10.2,9.2e-25
"Wisconsin","2 wk ahead","Bin","percent",10.2,10.3,1.9e-25
"Wisconsin","2 wk ahead","Bin","percent",10.3,10.4,3.9e-26
"Wisconsin","2 wk ahead","Bin","percent",10.4,10.5,7.9e-27
"Wisconsin","2 wk ahead","Bin","percent",10.5,10.6,1.6e-27
"Wisconsin","2 wk ahead","Bin","percent",10.6,10.7,3e-28
"Wisconsin","2 wk ahead","Bin","percent",10.7,10.8,5.6e-29
"Wisconsin","2 wk ahead","Bin","percent",10.8,10.9,1e-29
"Wisconsin","2 wk ahead","Bin","percent",10.9,11,1.8e-30
"Wisconsin","2 wk ahead","Bin","percent",11,11.1,3.2e-31
"Wisconsin","2 wk ahead","Bin","percent",11.1,11.2,5.5e-32
"Wisconsin","2 wk ahead","Bin","percent",11.2,11.3,9.1e-33
"Wisconsin","2 wk ahead","Bin","percent",11.3,11.4,1.5e-33
"Wisconsin","2 wk ahead","Bin","percent",11.4,11.5,2.4e-34
"Wisconsin","2 wk ahead","Bin","percent",11.5,11.6,3.7e-35
"Wisconsin","2 wk ahead","Bin","percent",11.6,11.7,5.7e-36
"Wisconsin","2 wk ahead","Bin","percent",11.7,11.8,8.4e-37
"Wisconsin","2 wk ahead","Bin","percent",11.8,11.9,1.2e-37
"Wisconsin","2 wk ahead","Bin","percent",11.9,12,1.7e-38
"Wisconsin","2 wk ahead","Bin","percent",12,12.1,2.4e-39
"Wisconsin","2 wk ahead","Bin","percent",12.1,12.2,3.3e-40
"Wisconsin","2 wk ahead","Bin","percent",12.2,12.3,4.4e-41
"Wisconsin","2 wk ahead","Bin","percent",12.3,12.4,5.7e-42
"Wisconsin","2 wk ahead","Bin","percent",12.4,12.5,7.3e-43
"Wisconsin","2 wk ahead","Bin","percent",12.5,12.6,9e-44
"Wisconsin","2 wk ahead","Bin","percent",12.6,12.7,1.1e-44
"Wisconsin","2 wk ahead","Bin","percent",12.7,12.8,1.3e-45
"Wisconsin","2 wk ahead","Bin","percent",12.8,12.9,1.5e-46
"Wisconsin","2 wk ahead","Bin","percent",12.9,13,1.7e-47
"Wisconsin","2 wk ahead","Bin","percent",13,100,1.9e-48
"Wisconsin","3 wk ahead","Point","percent",NA,NA,3.3
"Wisconsin","3 wk ahead","Bin","percent",0,0.1,1.1e-07
"Wisconsin","3 wk ahead","Bin","percent",0.1,0.2,2.4e-07
"Wisconsin","3 wk ahead","Bin","percent",0.2,0.3,5.1e-07
"Wisconsin","3 wk ahead","Bin","percent",0.3,0.4,1.1e-06
"Wisconsin","3 wk ahead","Bin","percent",0.4,0.5,2.1e-06
"Wisconsin","3 wk ahead","Bin","percent",0.5,0.6,4.3e-06
"Wisconsin","3 wk ahead","Bin","percent",0.6,0.7,8.3e-06
"Wisconsin","3 wk ahead","Bin","percent",0.7,0.8,1.6e-05
"Wisconsin","3 wk ahead","Bin","percent",0.8,0.9,2.9e-05
"Wisconsin","3 wk ahead","Bin","percent",0.9,1,5.3e-05
"Wisconsin","3 wk ahead","Bin","percent",1,1.1,9.3e-05
"Wisconsin","3 wk ahead","Bin","percent",1.1,1.2,0.00016
"Wisconsin","3 wk ahead","Bin","percent",1.2,1.3,0.00027
"Wisconsin","3 wk ahead","Bin","percent",1.3,1.4,0.00044
"Wisconsin","3 wk ahead","Bin","percent",1.4,1.5,0.00071
"Wisconsin","3 wk ahead","Bin","percent",1.5,1.6,0.0011
"Wisconsin","3 wk ahead","Bin","percent",1.6,1.7,0.0017
"Wisconsin","3 wk ahead","Bin","percent",1.7,1.8,0.0025
"Wisconsin","3 wk ahead","Bin","percent",1.8,1.9,0.0037
"Wisconsin","3 wk ahead","Bin","percent",1.9,2,0.0053
"Wisconsin","3 wk ahead","Bin","percent",2,2.1,0.0074
"Wisconsin","3 wk ahead","Bin","percent",2.1,2.2,0.01
"Wisconsin","3 wk ahead","Bin","percent",2.2,2.3,0.013
"Wisconsin","3 wk ahead","Bin","percent",2.3,2.4,0.017
"Wisconsin","3 wk ahead","Bin","percent",2.4,2.5,0.022
"Wisconsin","3 wk ahead","Bin","percent",2.5,2.6,0.027
"Wisconsin","3 wk ahead","Bin","percent",2.6,2.7,0.032
"Wisconsin","3 wk ahead","Bin","percent",2.7,2.8,0.038
"Wisconsin","3 wk ahead","Bin","percent",2.8,2.9,0.044
"Wisconsin","3 wk ahead","Bin","percent",2.9,3,0.049
"Wisconsin","3 wk ahead","Bin","percent",3,3.1,0.054
"Wisconsin","3 wk ahead","Bin","percent",3.1,3.2,0.058
"Wisconsin","3 wk ahead","Bin","percent",3.2,3.3,0.06
"Wisconsin","3 wk ahead","Bin","percent",3.3,3.4,0.061
"Wisconsin","3 wk ahead","Bin","percent",3.4,3.5,0.061
"Wisconsin","3 wk ahead","Bin","percent",3.5,3.6,0.06
"Wisconsin","3 wk ahead","Bin","percent",3.6,3.7,0.057
"Wisconsin","3 wk ahead","Bin","percent",3.7,3.8,0.053
"Wisconsin","3 wk ahead","Bin","percent",3.8,3.9,0.048
"Wisconsin","3 wk ahead","Bin","percent",3.9,4,0.042
"Wisconsin","3 wk ahead","Bin","percent",4,4.1,0.036
"Wisconsin","3 wk ahead","Bin","percent",4.1,4.2,0.031
"Wisconsin","3 wk ahead","Bin","percent",4.2,4.3,0.025
"Wisconsin","3 wk ahead","Bin","percent",4.3,4.4,0.02
"Wisconsin","3 wk ahead","Bin","percent",4.4,4.5,0.016
"Wisconsin","3 wk ahead","Bin","percent",4.5,4.6,0.012
"Wisconsin","3 wk ahead","Bin","percent",4.6,4.7,0.0092
"Wisconsin","3 wk ahead","Bin","percent",4.7,4.8,0.0067
"Wisconsin","3 wk ahead","Bin","percent",4.8,4.9,0.0048
"Wisconsin","3 wk ahead","Bin","percent",4.9,5,0.0033
"Wisconsin","3 wk ahead","Bin","percent",5,5.1,0.0023
"Wisconsin","3 wk ahead","Bin","percent",5.1,5.2,0.0015
"Wisconsin","3 wk ahead","Bin","percent",5.2,5.3,0.00098
"Wisconsin","3 wk ahead","Bin","percent",5.3,5.4,0.00062
"Wisconsin","3 wk ahead","Bin","percent",5.4,5.5,0.00039
"Wisconsin","3 wk ahead","Bin","percent",5.5,5.6,0.00023
"Wisconsin","3 wk ahead","Bin","percent",5.6,5.7,0.00014
"Wisconsin","3 wk ahead","Bin","percent",5.7,5.8,7.9e-05
"Wisconsin","3 wk ahead","Bin","percent",5.8,5.9,4.5e-05
"Wisconsin","3 wk ahead","Bin","percent",5.9,6,2.4e-05
"Wisconsin","3 wk ahead","Bin","percent",6,6.1,1.3e-05
"Wisconsin","3 wk ahead","Bin","percent",6.1,6.2,6.9e-06
"Wisconsin","3 wk ahead","Bin","percent",6.2,6.3,3.5e-06
"Wisconsin","3 wk ahead","Bin","percent",6.3,6.4,1.8e-06
"Wisconsin","3 wk ahead","Bin","percent",6.4,6.5,8.6e-07
"Wisconsin","3 wk ahead","Bin","percent",6.5,6.6,4.1e-07
"Wisconsin","3 wk ahead","Bin","percent",6.6,6.7,1.9e-07
"Wisconsin","3 wk ahead","Bin","percent",6.7,6.8,8.6e-08
"Wisconsin","3 wk ahead","Bin","percent",6.8,6.9,3.8e-08
"Wisconsin","3 wk ahead","Bin","percent",6.9,7,1.7e-08
"Wisconsin","3 wk ahead","Bin","percent",7,7.1,7e-09
"Wisconsin","3 wk ahead","Bin","percent",7.1,7.2,2.9e-09
"Wisconsin","3 wk ahead","Bin","percent",7.2,7.3,1.2e-09
"Wisconsin","3 wk ahead","Bin","percent",7.3,7.4,4.6e-10
"Wisconsin","3 wk ahead","Bin","percent",7.4,7.5,1.8e-10
"Wisconsin","3 wk ahead","Bin","percent",7.5,7.6,6.6e-11
"Wisconsin","3 wk ahead","Bin","percent",7.6,7.7,2.4e-11
"Wisconsin","3 wk ahead","Bin","percent",7.7,7.8,8.7e-12
"Wisconsin","3 wk ahead","Bin","percent",7.8,7.9,3e-12
"Wisconsin","3 wk ahead","Bin","percent",7.9,8,1e-12
"Wisconsin","3 wk ahead","Bin","percent",8,8.1,3.5e-13
"Wisconsin","3 wk ahead","Bin","percent",8.1,8.2,1.1e-13
"Wisconsin","3 wk ahead","Bin","percent",8.2,8.3,3.6e-14
"Wisconsin","3 wk ahead","Bin","percent",8.3,8.4,1.1e-14
"Wisconsin","3 wk ahead","Bin","percent",8.4,8.5,3.4e-15
"Wisconsin","3 wk ahead","Bin","percent",8.5,8.6,9.9e-16
"Wisconsin","3 wk ahead","Bin","percent",8.6,8.7,2.9e-16
"Wisconsin","3 wk ahead","Bin","percent",8.7,8.8,8.1e-17
"Wisconsin","3 wk ahead","Bin","percent",8.8,8.9,2.2e-17
"Wisconsin","3 wk ahead","Bin","percent",8.9,9,6e-18
"Wisconsin","3 wk ahead","Bin","percent",9,9.1,1.6e-18
"Wisconsin","3 wk ahead","Bin","percent",9.1,9.2,4e-19
"Wisconsin","3 wk ahead","Bin","percent",9.2,9.3,1e-19
"Wisconsin","3 wk ahead","Bin","percent",9.3,9.4,2.5e-20
"Wisconsin","3 wk ahead","Bin","percent",9.4,9.5,5.9e-21
"Wisconsin","3 wk ahead","Bin","percent",9.5,9.6,1.4e-21
"Wisconsin","3 wk ahead","Bin","percent",9.6,9.7,3.1e-22
"Wisconsin","3 wk ahead","Bin","percent",9.7,9.8,7e-23
"Wisconsin","3 wk ahead","Bin","percent",9.8,9.9,1.5e-23
"Wisconsin","3 wk ahead","Bin","percent",9.9,10,3.2e-24
"Wisconsin","3 wk ahead","Bin","percent",10,10.1,6.6e-25
"Wisconsin","3 wk ahead","Bin","percent",10.1,10.2,1.3e-25
"Wisconsin","3 wk ahead","Bin","percent",10.2,10.3,2.7e-26
"Wisconsin","3 wk ahead","Bin","percent",10.3,10.4,5.1e-27
"Wisconsin","3 wk ahead","Bin","percent",10.4,10.5,9.6e-28
"Wisconsin","3 wk ahead","Bin","percent",10.5,10.6,1.8e-28
"Wisconsin","3 wk ahead","Bin","percent",10.6,10.7,3.2e-29
"Wisconsin","3 wk ahead","Bin","percent",10.7,10.8,5.5e-30
"Wisconsin","3 wk ahead","Bin","percent",10.8,10.9,9.5e-31
"Wisconsin","3 wk ahead","Bin","percent",10.9,11,1.6e-31
"Wisconsin","3 wk ahead","Bin","percent",11,11.1,2.6e-32
"Wisconsin","3 wk ahead","Bin","percent",11.1,11.2,4.1e-33
"Wisconsin","3 wk ahead","Bin","percent",11.2,11.3,6.4e-34
"Wisconsin","3 wk ahead","Bin","percent",11.3,11.4,9.7e-35
"Wisconsin","3 wk ahead","Bin","percent",11.4,11.5,1.4e-35
"Wisconsin","3 wk ahead","Bin","percent",11.5,11.6,2.1e-36
"Wisconsin","3 wk ahead","Bin","percent",11.6,11.7,3e-37
"Wisconsin","3 wk ahead","Bin","percent",11.7,11.8,4.1e-38
"Wisconsin","3 wk ahead","Bin","percent",11.8,11.9,5.5e-39
"Wisconsin","3 wk ahead","Bin","percent",11.9,12,7.2e-40
"Wisconsin","3 wk ahead","Bin","percent",12,12.1,9.3e-41
"Wisconsin","3 wk ahead","Bin","percent",12.1,12.2,1.2e-41
"Wisconsin","3 wk ahead","Bin","percent",12.2,12.3,1.4e-42
"Wisconsin","3 wk ahead","Bin","percent",12.3,12.4,1.7e-43
"Wisconsin","3 wk ahead","Bin","percent",12.4,12.5,2e-44
"Wisconsin","3 wk ahead","Bin","percent",12.5,12.6,2.3e-45
"Wisconsin","3 wk ahead","Bin","percent",12.6,12.7,2.5e-46
"Wisconsin","3 wk ahead","Bin","percent",12.7,12.8,2.8e-47
"Wisconsin","3 wk ahead","Bin","percent",12.8,12.9,2.9e-48
"Wisconsin","3 wk ahead","Bin","percent",12.9,13,3.1e-49
"Wisconsin","3 wk ahead","Bin","percent",13,100,3.1e-50
"Wisconsin","4 wk ahead","Point","percent",NA,NA,3.3
"Wisconsin","4 wk ahead","Bin","percent",0,0.1,3.5e-07
"Wisconsin","4 wk ahead","Bin","percent",0.1,0.2,7.1e-07
"Wisconsin","4 wk ahead","Bin","percent",0.2,0.3,1.4e-06
"Wisconsin","4 wk ahead","Bin","percent",0.3,0.4,2.7e-06
"Wisconsin","4 wk ahead","Bin","percent",0.4,0.5,5.2e-06
"Wisconsin","4 wk ahead","Bin","percent",0.5,0.6,9.7e-06
"Wisconsin","4 wk ahead","Bin","percent",0.6,0.7,1.8e-05
"Wisconsin","4 wk ahead","Bin","percent",0.7,0.8,3.2e-05
"Wisconsin","4 wk ahead","Bin","percent",0.8,0.9,5.5e-05
"Wisconsin","4 wk ahead","Bin","percent",0.9,1,9.4e-05
"Wisconsin","4 wk ahead","Bin","percent",1,1.1,0.00016
"Wisconsin","4 wk ahead","Bin","percent",1.1,1.2,0.00026
"Wisconsin","4 wk ahead","Bin","percent",1.2,1.3,0.00041
"Wisconsin","4 wk ahead","Bin","percent",1.3,1.4,0.00065
"Wisconsin","4 wk ahead","Bin","percent",1.4,1.5,0.001
"Wisconsin","4 wk ahead","Bin","percent",1.5,1.6,0.0015
"Wisconsin","4 wk ahead","Bin","percent",1.6,1.7,0.0022
"Wisconsin","4 wk ahead","Bin","percent",1.7,1.8,0.0032
"Wisconsin","4 wk ahead","Bin","percent",1.8,1.9,0.0045
"Wisconsin","4 wk ahead","Bin","percent",1.9,2,0.0062
"Wisconsin","4 wk ahead","Bin","percent",2,2.1,0.0083
"Wisconsin","4 wk ahead","Bin","percent",2.1,2.2,0.011
"Wisconsin","4 wk ahead","Bin","percent",2.2,2.3,0.014
"Wisconsin","4 wk ahead","Bin","percent",2.3,2.4,0.018
"Wisconsin","4 wk ahead","Bin","percent",2.4,2.5,0.022
"Wisconsin","4 wk ahead","Bin","percent",2.5,2.6,0.027
"Wisconsin","4 wk ahead","Bin","percent",2.6,2.7,0.032
"Wisconsin","4 wk ahead","Bin","percent",2.7,2.8,0.037
"Wisconsin","4 wk ahead","Bin","percent",2.8,2.9,0.042
"Wisconsin","4 wk ahead","Bin","percent",2.9,3,0.047
"Wisconsin","4 wk ahead","Bin","percent",3,3.1,0.051
"Wisconsin","4 wk ahead","Bin","percent",3.1,3.2,0.055
"Wisconsin","4 wk ahead","Bin","percent",3.2,3.3,0.057
"Wisconsin","4 wk ahead","Bin","percent",3.3,3.4,0.058
"Wisconsin","4 wk ahead","Bin","percent",3.4,3.5,0.058
"Wisconsin","4 wk ahead","Bin","percent",3.5,3.6,0.057
"Wisconsin","4 wk ahead","Bin","percent",3.6,3.7,0.055
"Wisconsin","4 wk ahead","Bin","percent",3.7,3.8,0.051
"Wisconsin","4 wk ahead","Bin","percent",3.8,3.9,0.047
"Wisconsin","4 wk ahead","Bin","percent",3.9,4,0.042
"Wisconsin","4 wk ahead","Bin","percent",4,4.1,0.037
"Wisconsin","4 wk ahead","Bin","percent",4.1,4.2,0.032
"Wisconsin","4 wk ahead","Bin","percent",4.2,4.3,0.027
"Wisconsin","4 wk ahead","Bin","percent",4.3,4.4,0.022
"Wisconsin","4 wk ahead","Bin","percent",4.4,4.5,0.018
"Wisconsin","4 wk ahead","Bin","percent",4.5,4.6,0.014
"Wisconsin","4 wk ahead","Bin","percent",4.6,4.7,0.011
"Wisconsin","4 wk ahead","Bin","percent",4.7,4.8,0.0082
"Wisconsin","4 wk ahead","Bin","percent",4.8,4.9,0.0061
"Wisconsin","4 wk ahead","Bin","percent",4.9,5,0.0044
"Wisconsin","4 wk ahead","Bin","percent",5,5.1,0.0031
"Wisconsin","4 wk ahead","Bin","percent",5.1,5.2,0.0022
"Wisconsin","4 wk ahead","Bin","percent",5.2,5.3,0.0015
"Wisconsin","4 wk ahead","Bin","percent",5.3,5.4,0.00098
"Wisconsin","4 wk ahead","Bin","percent",5.4,5.5,0.00064
"Wisconsin","4 wk ahead","Bin","percent",5.5,5.6,0.00041
"Wisconsin","4 wk ahead","Bin","percent",5.6,5.7,0.00025
"Wisconsin","4 wk ahead","Bin","percent",5.7,5.8,0.00016
"Wisconsin","4 wk ahead","Bin","percent",5.8,5.9,9.3e-05
"Wisconsin","4 wk ahead","Bin","percent",5.9,6,5.4e-05
"Wisconsin","4 wk ahead","Bin","percent",6,6.1,3.1e-05
"Wisconsin","4 wk ahead","Bin","percent",6.1,6.2,1.7e-05
"Wisconsin","4 wk ahead","Bin","percent",6.2,6.3,9.6e-06
"Wisconsin","4 wk ahead","Bin","percent",6.3,6.4,5.1e-06
"Wisconsin","4 wk ahead","Bin","percent",6.4,6.5,2.7e-06
"Wisconsin","4 wk ahead","Bin","percent",6.5,6.6,1.4e-06
"Wisconsin","4 wk ahead","Bin","percent",6.6,6.7,7e-07
"Wisconsin","4 wk ahead","Bin","percent",6.7,6.8,3.4e-07
"Wisconsin","4 wk ahead","Bin","percent",6.8,6.9,1.7e-07
"Wisconsin","4 wk ahead","Bin","percent",6.9,7,7.8e-08
"Wisconsin","4 wk ahead","Bin","percent",7,7.1,3.6e-08
"Wisconsin","4 wk ahead","Bin","percent",7.1,7.2,1.6e-08
"Wisconsin","4 wk ahead","Bin","percent",7.2,7.3,7.2e-09
"Wisconsin","4 wk ahead","Bin","percent",7.3,7.4,3.1e-09
"Wisconsin","4 wk ahead","Bin","percent",7.4,7.5,1.3e-09
"Wisconsin","4 wk ahead","Bin","percent",7.5,7.6,5.5e-10
"Wisconsin","4 wk ahead","Bin","percent",7.6,7.7,2.2e-10
"Wisconsin","4 wk ahead","Bin","percent",7.7,7.8,8.9e-11
"Wisconsin","4 wk ahead","Bin","percent",7.8,7.9,3.5e-11
"Wisconsin","4 wk ahead","Bin","percent",7.9,8,1.3e-11
"Wisconsin","4 wk ahead","Bin","percent",8,8.1,4.9e-12
"Wisconsin","4 wk ahead","Bin","percent",8.1,8.2,1.8e-12
"Wisconsin","4 wk ahead","Bin","percent",8.2,8.3,6.4e-13
"Wisconsin","4 wk ahead","Bin","percent",8.3,8.4,2.2e-13
"Wisconsin","4 wk ahead","Bin","percent",8.4,8.5,7.6e-14
"Wisconsin","4 wk ahead","Bin","percent",8.5,8.6,2.6e-14
"Wisconsin","4 wk ahead","Bin","percent",8.6,8.7,8.4e-15
"Wisconsin","4 wk ahead","Bin","percent",8.7,8.8,2.7e-15
"Wisconsin","4 wk ahead","Bin","percent",8.8,8.9,8.4e-16
"Wisconsin","4 wk ahead","Bin","percent",8.9,9,2.6e-16
"Wisconsin","4 wk ahead","Bin","percent",9,9.1,7.8e-17
"Wisconsin","4 wk ahead","Bin","percent",9.1,9.2,2.3e-17
"Wisconsin","4 wk ahead","Bin","percent",9.2,9.3,6.6e-18
"Wisconsin","4 wk ahead","Bin","percent",9.3,9.4,1.9e-18
"Wisconsin","4 wk ahead","Bin","percent",9.4,9.5,5.2e-19
"Wisconsin","4 wk ahead","Bin","percent",9.5,9.6,1.4e-19
"Wisconsin","4 wk ahead","Bin","percent",9.6,9.7,3.7e-20
"Wisconsin","4 wk ahead","Bin","percent",9.7,9.8,9.5e-21
"Wisconsin","4 wk ahead","Bin","percent",9.8,9.9,2.4e-21
"Wisconsin","4 wk ahead","Bin","percent",9.9,10,6e-22
"Wisconsin","4 wk ahead","Bin","percent",10,10.1,1.5e-22
"Wisconsin","4 wk ahead","Bin","percent",10.1,10.2,3.5e-23
"Wisconsin","4 wk ahead","Bin","percent",10.2,10.3,8e-24
"Wisconsin","4 wk ahead","Bin","percent",10.3,10.4,1.8e-24
"Wisconsin","4 wk ahead","Bin","percent",10.4,10.5,4.1e-25
"Wisconsin","4 wk ahead","Bin","percent",10.5,10.6,8.9e-26
"Wisconsin","4 wk ahead","Bin","percent",10.6,10.7,1.9e-26
"Wisconsin","4 wk ahead","Bin","percent",10.7,10.8,4e-27
"Wisconsin","4 wk ahead","Bin","percent",10.8,10.9,8.1e-28
"Wisconsin","4 wk ahead","Bin","percent",10.9,11,1.6e-28
"Wisconsin","4 wk ahead","Bin","percent",11,11.1,3.2e-29
"Wisconsin","4 wk ahead","Bin","percent",11.1,11.2,6.1e-30
"Wisconsin","4 wk ahead","Bin","percent",11.2,11.3,1.1e-30
"Wisconsin","4 wk ahead","Bin","percent",11.3,11.4,2.1e-31
"Wisconsin","4 wk ahead","Bin","percent",11.4,11.5,3.8e-32
"Wisconsin","4 wk ahead","Bin","percent",11.5,11.6,6.6e-33
"Wisconsin","4 wk ahead","Bin","percent",11.6,11.7,1.1e-33
"Wisconsin","4 wk ahead","Bin","percent",11.7,11.8,1.9e-34
"Wisconsin","4 wk ahead","Bin","percent",11.8,11.9,3.2e-35
"Wisconsin","4 wk ahead","Bin","percent",11.9,12,5.1e-36
"Wisconsin","4 wk ahead","Bin","percent",12,12.1,8.1e-37
"Wisconsin","4 wk ahead","Bin","percent",12.1,12.2,1.3e-37
"Wisconsin","4 wk ahead","Bin","percent",12.2,12.3,1.9e-38
"Wisconsin","4 wk ahead","Bin","percent",12.3,12.4,2.8e-39
"Wisconsin","4 wk ahead","Bin","percent",12.4,12.5,4.1e-40
"Wisconsin","4 wk ahead","Bin","percent",12.5,12.6,5.8e-41
"Wisconsin","4 wk ahead","Bin","percent",12.6,12.7,8.1e-42
"Wisconsin","4 wk ahead","Bin","percent",12.7,12.8,1.1e-42
"Wisconsin","4 wk ahead","Bin","percent",12.8,12.9,1.5e-43
"Wisconsin","4 wk ahead","Bin","percent",12.9,13,1.9e-44
"Wisconsin","4 wk ahead","Bin","percent",13,100,2.4e-45
