"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Georgia","4 wk ahead","Bin","percent",0.2,0.3,1.3e-20
"Georgia","4 wk ahead","Bin","percent",0.3,0.4,1.4e-19
"Georgia","4 wk ahead","Bin","percent",0.4,0.5,1.4e-18
"Georgia","4 wk ahead","Bin","percent",0.5,0.6,1.3e-17
"Georgia","4 wk ahead","Bin","percent",0.6,0.7,1.1e-16
"Georgia","4 wk ahead","Bin","percent",0.7,0.8,9.3e-16
"Georgia","4 wk ahead","Bin","percent",0.8,0.9,7.1e-15
"Georgia","4 wk ahead","Bin","percent",0.9,1,5.1e-14
"Georgia","4 wk ahead","Bin","percent",1,1.1,3.5e-13
"Georgia","4 wk ahead","Bin","percent",1.1,1.2,2.2e-12
"Georgia","4 wk ahead","Bin","percent",1.2,1.3,1.3e-11
"Georgia","4 wk ahead","Bin","percent",1.3,1.4,7.1e-11
"Georgia","4 wk ahead","Bin","percent",1.4,1.5,3.6e-10
"Georgia","4 wk ahead","Bin","percent",1.5,1.6,1.8e-09
"Georgia","4 wk ahead","Bin","percent",1.6,1.7,7.9e-09
"Georgia","4 wk ahead","Bin","percent",1.7,1.8,3.4e-08
"Georgia","4 wk ahead","Bin","percent",1.8,1.9,1.3e-07
"Georgia","4 wk ahead","Bin","percent",1.9,2,4.9e-07
"Georgia","4 wk ahead","Bin","percent",2,2.1,1.7e-06
"Georgia","4 wk ahead","Bin","percent",2.1,2.2,5.5e-06
"Georgia","4 wk ahead","Bin","percent",2.2,2.3,1.7e-05
"Georgia","4 wk ahead","Bin","percent",2.3,2.4,4.7e-05
"Georgia","4 wk ahead","Bin","percent",2.4,2.5,0.00013
"Georgia","4 wk ahead","Bin","percent",2.5,2.6,0.00031
"Georgia","4 wk ahead","Bin","percent",2.6,2.7,0.00073
"Georgia","4 wk ahead","Bin","percent",2.7,2.8,0.0016
"Georgia","4 wk ahead","Bin","percent",2.8,2.9,0.0032
"Georgia","4 wk ahead","Bin","percent",2.9,3,0.0061
"Georgia","4 wk ahead","Bin","percent",3,3.1,0.011
"Georgia","4 wk ahead","Bin","percent",3.1,3.2,0.018
"Georgia","4 wk ahead","Bin","percent",3.2,3.3,0.029
"Georgia","4 wk ahead","Bin","percent",3.3,3.4,0.042
"Georgia","4 wk ahead","Bin","percent",3.4,3.5,0.057
"Georgia","4 wk ahead","Bin","percent",3.5,3.6,0.073
"Georgia","4 wk ahead","Bin","percent",3.6,3.7,0.087
"Georgia","4 wk ahead","Bin","percent",3.7,3.8,0.098
"Georgia","4 wk ahead","Bin","percent",3.8,3.9,0.1
"Georgia","4 wk ahead","Bin","percent",3.9,4,0.1
"Georgia","4 wk ahead","Bin","percent",4,4.1,0.092
"Georgia","4 wk ahead","Bin","percent",4.1,4.2,0.079
"Georgia","4 wk ahead","Bin","percent",4.2,4.3,0.064
"Georgia","4 wk ahead","Bin","percent",4.3,4.4,0.048
"Georgia","4 wk ahead","Bin","percent",4.4,4.5,0.034
"Georgia","4 wk ahead","Bin","percent",4.5,4.6,0.022
"Georgia","4 wk ahead","Bin","percent",4.6,4.7,0.014
"Georgia","4 wk ahead","Bin","percent",4.7,4.8,0.0079
"Georgia","4 wk ahead","Bin","percent",4.8,4.9,0.0043
"Georgia","4 wk ahead","Bin","percent",4.9,5,0.0022
"Georgia","4 wk ahead","Bin","percent",5,5.1,0.001
"Georgia","4 wk ahead","Bin","percent",5.1,5.2,0.00045
"Georgia","4 wk ahead","Bin","percent",5.2,5.3,0.00019
"Georgia","4 wk ahead","Bin","percent",5.3,5.4,7.3e-05
"Georgia","4 wk ahead","Bin","percent",5.4,5.5,2.6e-05
"Georgia","4 wk ahead","Bin","percent",5.5,5.6,8.9e-06
"Georgia","4 wk ahead","Bin","percent",5.6,5.7,2.8e-06
"Georgia","4 wk ahead","Bin","percent",5.7,5.8,8.4e-07
"Georgia","4 wk ahead","Bin","percent",5.8,5.9,2.3e-07
"Georgia","4 wk ahead","Bin","percent",5.9,6,6.1e-08
"Georgia","4 wk ahead","Bin","percent",6,6.1,1.5e-08
"Georgia","4 wk ahead","Bin","percent",6.1,6.2,3.4e-09
"Georgia","4 wk ahead","Bin","percent",6.2,6.3,7.2e-10
"Georgia","4 wk ahead","Bin","percent",6.3,6.4,1.4e-10
"Georgia","4 wk ahead","Bin","percent",6.4,6.5,2.7e-11
"Georgia","4 wk ahead","Bin","percent",6.5,6.6,4.7e-12
"Georgia","4 wk ahead","Bin","percent",6.6,6.7,7.6e-13
"Georgia","4 wk ahead","Bin","percent",6.7,6.8,1.2e-13
"Georgia","4 wk ahead","Bin","percent",6.8,6.9,1.7e-14
"Georgia","4 wk ahead","Bin","percent",6.9,7,2.2e-15
"Georgia","4 wk ahead","Bin","percent",7,7.1,2.8e-16
"Georgia","4 wk ahead","Bin","percent",7.1,7.2,3.3e-17
"Georgia","4 wk ahead","Bin","percent",7.2,7.3,3.6e-18
"Georgia","4 wk ahead","Bin","percent",7.3,7.4,3.7e-19
"Georgia","4 wk ahead","Bin","percent",7.4,7.5,3.6e-20
"Georgia","4 wk ahead","Bin","percent",7.5,7.6,3.2e-21
"Georgia","4 wk ahead","Bin","percent",7.6,7.7,2.7e-22
"Georgia","4 wk ahead","Bin","percent",7.7,7.8,2.1e-23
"Georgia","4 wk ahead","Bin","percent",7.8,7.9,1.6e-24
"Georgia","4 wk ahead","Bin","percent",7.9,8,1.1e-25
"Georgia","4 wk ahead","Bin","percent",8,8.1,7e-27
"Georgia","4 wk ahead","Bin","percent",8.1,8.2,4.2e-28
"Georgia","4 wk ahead","Bin","percent",8.2,8.3,2.4e-29
"Georgia","4 wk ahead","Bin","percent",8.3,8.4,1.3e-30
"Georgia","4 wk ahead","Bin","percent",8.4,8.5,6.2e-32
"Georgia","4 wk ahead","Bin","percent",8.5,8.6,2.9e-33
"Georgia","4 wk ahead","Bin","percent",8.6,8.7,1.3e-34
"Georgia","4 wk ahead","Bin","percent",8.7,8.8,5.1e-36
"Georgia","4 wk ahead","Bin","percent",8.8,8.9,1.9e-37
"Georgia","4 wk ahead","Bin","percent",8.9,9,6.9e-39
"Georgia","4 wk ahead","Bin","percent",9,9.1,2.3e-40
"Georgia","4 wk ahead","Bin","percent",9.1,9.2,7.1e-42
"Georgia","4 wk ahead","Bin","percent",9.2,9.3,2.1e-43
"Georgia","4 wk ahead","Bin","percent",9.3,9.4,5.6e-45
"Georgia","4 wk ahead","Bin","percent",9.4,9.5,1.4e-46
"Georgia","4 wk ahead","Bin","percent",9.5,9.6,3.4e-48
"Georgia","4 wk ahead","Bin","percent",9.6,9.7,7.6e-50
"Georgia","4 wk ahead","Bin","percent",9.7,9.8,1.6e-51
"Georgia","4 wk ahead","Bin","percent",9.8,9.9,3.1e-53
"Georgia","4 wk ahead","Bin","percent",9.9,10,5.7e-55
"Georgia","4 wk ahead","Bin","percent",10,10.1,9.7e-57
"Georgia","4 wk ahead","Bin","percent",10.1,10.2,1.6e-58
"Georgia","4 wk ahead","Bin","percent",10.2,10.3,2.3e-60
"Georgia","4 wk ahead","Bin","percent",10.3,10.4,3.3e-62
"Georgia","4 wk ahead","Bin","percent",10.4,10.5,4.3e-64
"Georgia","4 wk ahead","Bin","percent",10.5,10.6,5.3e-66
"Georgia","4 wk ahead","Bin","percent",10.6,10.7,6e-68
"Georgia","4 wk ahead","Bin","percent",10.7,10.8,6.5e-70
"Georgia","4 wk ahead","Bin","percent",10.8,10.9,6.5e-72
"Georgia","4 wk ahead","Bin","percent",10.9,11,6.2e-74
"Georgia","4 wk ahead","Bin","percent",11,11.1,5.4e-76
"Georgia","4 wk ahead","Bin","percent",11.1,11.2,4.5e-78
"Georgia","4 wk ahead","Bin","percent",11.2,11.3,3.5e-80
"Georgia","4 wk ahead","Bin","percent",11.3,11.4,2.5e-82
"Georgia","4 wk ahead","Bin","percent",11.4,11.5,1.7e-84
"Georgia","4 wk ahead","Bin","percent",11.5,11.6,1.1e-86
"Georgia","4 wk ahead","Bin","percent",11.6,11.7,6.3e-89
"Georgia","4 wk ahead","Bin","percent",11.7,11.8,3.5e-91
"Georgia","4 wk ahead","Bin","percent",11.8,11.9,1.8e-93
"Georgia","4 wk ahead","Bin","percent",11.9,12,8.8e-96
"Georgia","4 wk ahead","Bin","percent",12,12.1,4e-98
"Georgia","4 wk ahead","Bin","percent",12.1,12.2,1.7e-100
"Georgia","4 wk ahead","Bin","percent",12.2,12.3,6.7e-103
"Georgia","4 wk ahead","Bin","percent",12.3,12.4,2.5e-105
"Georgia","4 wk ahead","Bin","percent",12.4,12.5,8.7e-108
"Georgia","4 wk ahead","Bin","percent",12.5,12.6,2.8e-110
"Georgia","4 wk ahead","Bin","percent",12.6,12.7,8.6e-113
"Georgia","4 wk ahead","Bin","percent",12.7,12.8,2.5e-115
"Georgia","4 wk ahead","Bin","percent",12.8,12.9,6.5e-118
"Georgia","4 wk ahead","Bin","percent",12.9,13,1.6e-120
"Georgia","4 wk ahead","Bin","percent",13,100,3.8e-123
