"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Vermont","2 wk ahead","Bin","percent",9,9.1,4.6e-23
"Vermont","2 wk ahead","Bin","percent",9.1,9.2,9.7e-24
"Vermont","2 wk ahead","Bin","percent",9.2,9.3,2e-24
"Vermont","2 wk ahead","Bin","percent",9.3,9.4,3.9e-25
"Vermont","2 wk ahead","Bin","percent",9.4,9.5,7.6e-26
"Vermont","2 wk ahead","Bin","percent",9.5,9.6,1.4e-26
"Vermont","2 wk ahead","Bin","percent",9.6,9.7,2.7e-27
"Vermont","2 wk ahead","Bin","percent",9.7,9.8,4.8e-28
"Vermont","2 wk ahead","Bin","percent",9.8,9.9,8.5e-29
"Vermont","2 wk ahead","Bin","percent",9.9,10,1.5e-29
"Vermont","2 wk ahead","Bin","percent",10,10.1,2.5e-30
"Vermont","2 wk ahead","Bin","percent",10.1,10.2,4e-31
"Vermont","2 wk ahead","Bin","percent",10.2,10.3,6.4e-32
"Vermont","2 wk ahead","Bin","percent",10.3,10.4,9.9e-33
"Vermont","2 wk ahead","Bin","percent",10.4,10.5,1.5e-33
"Vermont","2 wk ahead","Bin","percent",10.5,10.6,2.2e-34
"Vermont","2 wk ahead","Bin","percent",10.6,10.7,3.2e-35
"Vermont","2 wk ahead","Bin","percent",10.7,10.8,4.5e-36
"Vermont","2 wk ahead","Bin","percent",10.8,10.9,6.2e-37
"Vermont","2 wk ahead","Bin","percent",10.9,11,8.4e-38
"Vermont","2 wk ahead","Bin","percent",11,11.1,1.1e-38
"Vermont","2 wk ahead","Bin","percent",11.1,11.2,1.4e-39
"Vermont","2 wk ahead","Bin","percent",11.2,11.3,1.7e-40
"Vermont","2 wk ahead","Bin","percent",11.3,11.4,2.1e-41
"Vermont","2 wk ahead","Bin","percent",11.4,11.5,2.5e-42
"Vermont","2 wk ahead","Bin","percent",11.5,11.6,2.9e-43
"Vermont","2 wk ahead","Bin","percent",11.6,11.7,3.3e-44
"Vermont","2 wk ahead","Bin","percent",11.7,11.8,3.6e-45
"Vermont","2 wk ahead","Bin","percent",11.8,11.9,3.9e-46
"Vermont","2 wk ahead","Bin","percent",11.9,12,4e-47
"Vermont","2 wk ahead","Bin","percent",12,12.1,4.1e-48
"Vermont","2 wk ahead","Bin","percent",12.1,12.2,4.1e-49
"Vermont","2 wk ahead","Bin","percent",12.2,12.3,4e-50
"Vermont","2 wk ahead","Bin","percent",12.3,12.4,3.8e-51
"Vermont","2 wk ahead","Bin","percent",12.4,12.5,3.5e-52
"Vermont","2 wk ahead","Bin","percent",12.5,12.6,3.2e-53
"Vermont","2 wk ahead","Bin","percent",12.6,12.7,2.8e-54
"Vermont","2 wk ahead","Bin","percent",12.7,12.8,2.4e-55
"Vermont","2 wk ahead","Bin","percent",12.8,12.9,2e-56
"Vermont","2 wk ahead","Bin","percent",12.9,13,1.6e-57
"Vermont","2 wk ahead","Bin","percent",13,100,1.3e-58
"Vermont","3 wk ahead","Point","percent",NA,NA,2.7
"Vermont","3 wk ahead","Bin","percent",0,0.1,8.6e-06
"Vermont","3 wk ahead","Bin","percent",0.1,0.2,1.6e-05
"Vermont","3 wk ahead","Bin","percent",0.2,0.3,3e-05
"Vermont","3 wk ahead","Bin","percent",0.3,0.4,5.5e-05
"Vermont","3 wk ahead","Bin","percent",0.4,0.5,9.7e-05
"Vermont","3 wk ahead","Bin","percent",0.5,0.6,0.00017
"Vermont","3 wk ahead","Bin","percent",0.6,0.7,0.00028
"Vermont","3 wk ahead","Bin","percent",0.7,0.8,0.00047
"Vermont","3 wk ahead","Bin","percent",0.8,0.9,0.00075
"Vermont","3 wk ahead","Bin","percent",0.9,1,0.0012
"Vermont","3 wk ahead","Bin","percent",1,1.1,0.0018
"Vermont","3 wk ahead","Bin","percent",1.1,1.2,0.0027
"Vermont","3 wk ahead","Bin","percent",1.2,1.3,0.0039
"Vermont","3 wk ahead","Bin","percent",1.3,1.4,0.0056
"Vermont","3 wk ahead","Bin","percent",1.4,1.5,0.0077
"Vermont","3 wk ahead","Bin","percent",1.5,1.6,0.01
"Vermont","3 wk ahead","Bin","percent",1.6,1.7,0.014
"Vermont","3 wk ahead","Bin","percent",1.7,1.8,0.018
"Vermont","3 wk ahead","Bin","percent",1.8,1.9,0.023
"Vermont","3 wk ahead","Bin","percent",1.9,2,0.028
"Vermont","3 wk ahead","Bin","percent",2,2.1,0.034
"Vermont","3 wk ahead","Bin","percent",2.1,2.2,0.039
"Vermont","3 wk ahead","Bin","percent",2.2,2.3,0.045
"Vermont","3 wk ahead","Bin","percent",2.3,2.4,0.05
"Vermont","3 wk ahead","Bin","percent",2.4,2.5,0.055
"Vermont","3 wk ahead","Bin","percent",2.5,2.6,0.059
"Vermont","3 wk ahead","Bin","percent",2.6,2.7,0.061
"Vermont","3 wk ahead","Bin","percent",2.7,2.8,0.062
"Vermont","3 wk ahead","Bin","percent",2.8,2.9,0.061
"Vermont","3 wk ahead","Bin","percent",2.9,3,0.059
"Vermont","3 wk ahead","Bin","percent",3,3.1,0.056
"Vermont","3 wk ahead","Bin","percent",3.1,3.2,0.052
"Vermont","3 wk ahead","Bin","percent",3.2,3.3,0.047
"Vermont","3 wk ahead","Bin","percent",3.3,3.4,0.041
"Vermont","3 wk ahead","Bin","percent",3.4,3.5,0.035
"Vermont","3 wk ahead","Bin","percent",3.5,3.6,0.029
"Vermont","3 wk ahead","Bin","percent",3.6,3.7,0.024
"Vermont","3 wk ahead","Bin","percent",3.7,3.8,0.019
"Vermont","3 wk ahead","Bin","percent",3.8,3.9,0.015
"Vermont","3 wk ahead","Bin","percent",3.9,4,0.011
"Vermont","3 wk ahead","Bin","percent",4,4.1,0.0084
"Vermont","3 wk ahead","Bin","percent",4.1,4.2,0.0061
"Vermont","3 wk ahead","Bin","percent",4.2,4.3,0.0043
"Vermont","3 wk ahead","Bin","percent",4.3,4.4,0.003
"Vermont","3 wk ahead","Bin","percent",4.4,4.5,0.002
"Vermont","3 wk ahead","Bin","percent",4.5,4.6,0.0013
"Vermont","3 wk ahead","Bin","percent",4.6,4.7,0.00085
"Vermont","3 wk ahead","Bin","percent",4.7,4.8,0.00053
"Vermont","3 wk ahead","Bin","percent",4.8,4.9,0.00032
"Vermont","3 wk ahead","Bin","percent",4.9,5,0.00019
"Vermont","3 wk ahead","Bin","percent",5,5.1,0.00011
"Vermont","3 wk ahead","Bin","percent",5.1,5.2,6.4e-05
"Vermont","3 wk ahead","Bin","percent",5.2,5.3,3.6e-05
"Vermont","3 wk ahead","Bin","percent",5.3,5.4,1.9e-05
"Vermont","3 wk ahead","Bin","percent",5.4,5.5,1e-05
"Vermont","3 wk ahead","Bin","percent",5.5,5.6,5.3e-06
"Vermont","3 wk ahead","Bin","percent",5.6,5.7,2.7e-06
"Vermont","3 wk ahead","Bin","percent",5.7,5.8,1.3e-06
"Vermont","3 wk ahead","Bin","percent",5.8,5.9,6.3e-07
"Vermont","3 wk ahead","Bin","percent",5.9,6,3e-07
"Vermont","3 wk ahead","Bin","percent",6,6.1,1.4e-07
"Vermont","3 wk ahead","Bin","percent",6.1,6.2,6.1e-08
"Vermont","3 wk ahead","Bin","percent",6.2,6.3,2.6e-08
"Vermont","3 wk ahead","Bin","percent",6.3,6.4,1.1e-08
"Vermont","3 wk ahead","Bin","percent",6.4,6.5,4.7e-09
"Vermont","3 wk ahead","Bin","percent",6.5,6.6,1.9e-09
"Vermont","3 wk ahead","Bin","percent",6.6,6.7,7.6e-10
"Vermont","3 wk ahead","Bin","percent",6.7,6.8,2.9e-10
"Vermont","3 wk ahead","Bin","percent",6.8,6.9,1.1e-10
"Vermont","3 wk ahead","Bin","percent",6.9,7,4.1e-11
"Vermont","3 wk ahead","Bin","percent",7,7.1,1.5e-11
"Vermont","3 wk ahead","Bin","percent",7.1,7.2,5.1e-12
"Vermont","3 wk ahead","Bin","percent",7.2,7.3,1.8e-12
"Vermont","3 wk ahead","Bin","percent",7.3,7.4,5.9e-13
"Vermont","3 wk ahead","Bin","percent",7.4,7.5,1.9e-13
"Vermont","3 wk ahead","Bin","percent",7.5,7.6,6.1e-14
"Vermont","3 wk ahead","Bin","percent",7.6,7.7,1.9e-14
"Vermont","3 wk ahead","Bin","percent",7.7,7.8,5.8e-15
"Vermont","3 wk ahead","Bin","percent",7.8,7.9,1.7e-15
"Vermont","3 wk ahead","Bin","percent",7.9,8,5e-16
"Vermont","3 wk ahead","Bin","percent",8,8.1,1.4e-16
"Vermont","3 wk ahead","Bin","percent",8.1,8.2,3.9e-17
"Vermont","3 wk ahead","Bin","percent",8.2,8.3,1e-17
"Vermont","3 wk ahead","Bin","percent",8.3,8.4,2.8e-18
"Vermont","3 wk ahead","Bin","percent",8.4,8.5,7.1e-19
"Vermont","3 wk ahead","Bin","percent",8.5,8.6,1.8e-19
"Vermont","3 wk ahead","Bin","percent",8.6,8.7,4.3e-20
"Vermont","3 wk ahead","Bin","percent",8.7,8.8,1e-20
"Vermont","3 wk ahead","Bin","percent",8.8,8.9,2.4e-21
"Vermont","3 wk ahead","Bin","percent",8.9,9,5.5e-22
"Vermont","3 wk ahead","Bin","percent",9,9.1,1.2e-22
"Vermont","3 wk ahead","Bin","percent",9.1,9.2,2.6e-23
"Vermont","3 wk ahead","Bin","percent",9.2,9.3,5.6e-24
"Vermont","3 wk ahead","Bin","percent",9.3,9.4,1.2e-24
"Vermont","3 wk ahead","Bin","percent",9.4,9.5,2.3e-25
"Vermont","3 wk ahead","Bin","percent",9.5,9.6,4.6e-26
"Vermont","3 wk ahead","Bin","percent",9.6,9.7,8.8e-27
"Vermont","3 wk ahead","Bin","percent",9.7,9.8,1.7e-27
"Vermont","3 wk ahead","Bin","percent",9.8,9.9,3e-28
"Vermont","3 wk ahead","Bin","percent",9.9,10,5.4e-29
"Vermont","3 wk ahead","Bin","percent",10,10.1,9.5e-30
"Vermont","3 wk ahead","Bin","percent",10.1,10.2,1.6e-30
"Vermont","3 wk ahead","Bin","percent",10.2,10.3,2.7e-31
"Vermont","3 wk ahead","Bin","percent",10.3,10.4,4.3e-32
"Vermont","3 wk ahead","Bin","percent",10.4,10.5,6.9e-33
"Vermont","3 wk ahead","Bin","percent",10.5,10.6,1.1e-33
"Vermont","3 wk ahead","Bin","percent",10.6,10.7,1.6e-34
"Vermont","3 wk ahead","Bin","percent",10.7,10.8,2.4e-35
"Vermont","3 wk ahead","Bin","percent",10.8,10.9,3.4e-36
"Vermont","3 wk ahead","Bin","percent",10.9,11,4.8e-37
"Vermont","3 wk ahead","Bin","percent",11,11.1,6.6e-38
"Vermont","3 wk ahead","Bin","percent",11.1,11.2,8.8e-39
"Vermont","3 wk ahead","Bin","percent",11.2,11.3,1.1e-39
"Vermont","3 wk ahead","Bin","percent",11.3,11.4,1.5e-40
"Vermont","3 wk ahead","Bin","percent",11.4,11.5,1.8e-41
"Vermont","3 wk ahead","Bin","percent",11.5,11.6,2.2e-42
"Vermont","3 wk ahead","Bin","percent",11.6,11.7,2.6e-43
"Vermont","3 wk ahead","Bin","percent",11.7,11.8,3e-44
"Vermont","3 wk ahead","Bin","percent",11.8,11.9,3.4e-45
"Vermont","3 wk ahead","Bin","percent",11.9,12,3.8e-46
"Vermont","3 wk ahead","Bin","percent",12,12.1,4.1e-47
"Vermont","3 wk ahead","Bin","percent",12.1,12.2,4.3e-48
"Vermont","3 wk ahead","Bin","percent",12.2,12.3,4.4e-49
"Vermont","3 wk ahead","Bin","percent",12.3,12.4,4.4e-50
"Vermont","3 wk ahead","Bin","percent",12.4,12.5,4.3e-51
"Vermont","3 wk ahead","Bin","percent",12.5,12.6,4.1e-52
"Vermont","3 wk ahead","Bin","percent",12.6,12.7,3.8e-53
"Vermont","3 wk ahead","Bin","percent",12.7,12.8,3.5e-54
"Vermont","3 wk ahead","Bin","percent",12.8,12.9,3.1e-55
"Vermont","3 wk ahead","Bin","percent",12.9,13,2.7e-56
"Vermont","3 wk ahead","Bin","percent",13,100,2.3e-57
"Vermont","4 wk ahead","Point","percent",NA,NA,2.7
"Vermont","4 wk ahead","Bin","percent",0,0.1,1.1e-05
"Vermont","4 wk ahead","Bin","percent",0.1,0.2,2.1e-05
"Vermont","4 wk ahead","Bin","percent",0.2,0.3,3.9e-05
"Vermont","4 wk ahead","Bin","percent",0.3,0.4,6.9e-05
"Vermont","4 wk ahead","Bin","percent",0.4,0.5,0.00012
"Vermont","4 wk ahead","Bin","percent",0.5,0.6,2e-04
"Vermont","4 wk ahead","Bin","percent",0.6,0.7,0.00034
"Vermont","4 wk ahead","Bin","percent",0.7,0.8,0.00055
"Vermont","4 wk ahead","Bin","percent",0.8,0.9,0.00087
"Vermont","4 wk ahead","Bin","percent",0.9,1,0.0013
"Vermont","4 wk ahead","Bin","percent",1,1.1,0.002
"Vermont","4 wk ahead","Bin","percent",1.1,1.2,0.003
"Vermont","4 wk ahead","Bin","percent",1.2,1.3,0.0043
"Vermont","4 wk ahead","Bin","percent",1.3,1.4,0.0061
"Vermont","4 wk ahead","Bin","percent",1.4,1.5,0.0084
"Vermont","4 wk ahead","Bin","percent",1.5,1.6,0.011
"Vermont","4 wk ahead","Bin","percent",1.6,1.7,0.015
"Vermont","4 wk ahead","Bin","percent",1.7,1.8,0.019
"Vermont","4 wk ahead","Bin","percent",1.8,1.9,0.024
"Vermont","4 wk ahead","Bin","percent",1.9,2,0.029
"Vermont","4 wk ahead","Bin","percent",2,2.1,0.034
"Vermont","4 wk ahead","Bin","percent",2.1,2.2,0.04
"Vermont","4 wk ahead","Bin","percent",2.2,2.3,0.046
"Vermont","4 wk ahead","Bin","percent",2.3,2.4,0.051
"Vermont","4 wk ahead","Bin","percent",2.4,2.5,0.055
"Vermont","4 wk ahead","Bin","percent",2.5,2.6,0.058
"Vermont","4 wk ahead","Bin","percent",2.6,2.7,0.061
"Vermont","4 wk ahead","Bin","percent",2.7,2.8,0.061
"Vermont","4 wk ahead","Bin","percent",2.8,2.9,0.061
"Vermont","4 wk ahead","Bin","percent",2.9,3,0.058
"Vermont","4 wk ahead","Bin","percent",3,3.1,0.055
"Vermont","4 wk ahead","Bin","percent",3.1,3.2,0.051
"Vermont","4 wk ahead","Bin","percent",3.2,3.3,0.046
"Vermont","4 wk ahead","Bin","percent",3.3,3.4,0.04
"Vermont","4 wk ahead","Bin","percent",3.4,3.5,0.034
"Vermont","4 wk ahead","Bin","percent",3.5,3.6,0.029
"Vermont","4 wk ahead","Bin","percent",3.6,3.7,0.024
"Vermont","4 wk ahead","Bin","percent",3.7,3.8,0.019
"Vermont","4 wk ahead","Bin","percent",3.8,3.9,0.015
"Vermont","4 wk ahead","Bin","percent",3.9,4,0.011
"Vermont","4 wk ahead","Bin","percent",4,4.1,0.0083
"Vermont","4 wk ahead","Bin","percent",4.1,4.2,0.0061
"Vermont","4 wk ahead","Bin","percent",4.2,4.3,0.0043
"Vermont","4 wk ahead","Bin","percent",4.3,4.4,0.003
"Vermont","4 wk ahead","Bin","percent",4.4,4.5,0.002
"Vermont","4 wk ahead","Bin","percent",4.5,4.6,0.0013
"Vermont","4 wk ahead","Bin","percent",4.6,4.7,0.00086
"Vermont","4 wk ahead","Bin","percent",4.7,4.8,0.00055
"Vermont","4 wk ahead","Bin","percent",4.8,4.9,0.00034
"Vermont","4 wk ahead","Bin","percent",4.9,5,2e-04
"Vermont","4 wk ahead","Bin","percent",5,5.1,0.00012
"Vermont","4 wk ahead","Bin","percent",5.1,5.2,6.8e-05
"Vermont","4 wk ahead","Bin","percent",5.2,5.3,3.8e-05
"Vermont","4 wk ahead","Bin","percent",5.3,5.4,2.1e-05
"Vermont","4 wk ahead","Bin","percent",5.4,5.5,1.1e-05
"Vermont","4 wk ahead","Bin","percent",5.5,5.6,5.9e-06
"Vermont","4 wk ahead","Bin","percent",5.6,5.7,3e-06
"Vermont","4 wk ahead","Bin","percent",5.7,5.8,1.5e-06
"Vermont","4 wk ahead","Bin","percent",5.8,5.9,7.3e-07
"Vermont","4 wk ahead","Bin","percent",5.9,6,3.5e-07
"Vermont","4 wk ahead","Bin","percent",6,6.1,1.6e-07
"Vermont","4 wk ahead","Bin","percent",6.1,6.2,7.3e-08
"Vermont","4 wk ahead","Bin","percent",6.2,6.3,3.2e-08
"Vermont","4 wk ahead","Bin","percent",6.3,6.4,1.4e-08
"Vermont","4 wk ahead","Bin","percent",6.4,6.5,5.9e-09
"Vermont","4 wk ahead","Bin","percent",6.5,6.6,2.4e-09
"Vermont","4 wk ahead","Bin","percent",6.6,6.7,9.8e-10
"Vermont","4 wk ahead","Bin","percent",6.7,6.8,3.9e-10
"Vermont","4 wk ahead","Bin","percent",6.8,6.9,1.5e-10
"Vermont","4 wk ahead","Bin","percent",6.9,7,5.6e-11
"Vermont","4 wk ahead","Bin","percent",7,7.1,2.1e-11
"Vermont","4 wk ahead","Bin","percent",7.1,7.2,7.4e-12
"Vermont","4 wk ahead","Bin","percent",7.2,7.3,2.6e-12
"Vermont","4 wk ahead","Bin","percent",7.3,7.4,8.8e-13
"Vermont","4 wk ahead","Bin","percent",7.4,7.5,2.9e-13
"Vermont","4 wk ahead","Bin","percent",7.5,7.6,9.6e-14
"Vermont","4 wk ahead","Bin","percent",7.6,7.7,3.1e-14
"Vermont","4 wk ahead","Bin","percent",7.7,7.8,9.5e-15
"Vermont","4 wk ahead","Bin","percent",7.8,7.9,2.9e-15
"Vermont","4 wk ahead","Bin","percent",7.9,8,8.6e-16
"Vermont","4 wk ahead","Bin","percent",8,8.1,2.5e-16
"Vermont","4 wk ahead","Bin","percent",8.1,8.2,7e-17
"Vermont","4 wk ahead","Bin","percent",8.2,8.3,1.9e-17
"Vermont","4 wk ahead","Bin","percent",8.3,8.4,5.2e-18
"Vermont","4 wk ahead","Bin","percent",8.4,8.5,1.4e-18
"Vermont","4 wk ahead","Bin","percent",8.5,8.6,3.6e-19
"Vermont","4 wk ahead","Bin","percent",8.6,8.7,9e-20
"Vermont","4 wk ahead","Bin","percent",8.7,8.8,2.2e-20
"Vermont","4 wk ahead","Bin","percent",8.8,8.9,5.3e-21
"Vermont","4 wk ahead","Bin","percent",8.9,9,1.2e-21
"Vermont","4 wk ahead","Bin","percent",9,9.1,2.8e-22
"Vermont","4 wk ahead","Bin","percent",9.1,9.2,6.3e-23
"Vermont","4 wk ahead","Bin","percent",9.2,9.3,1.4e-23
"Vermont","4 wk ahead","Bin","percent",9.3,9.4,3e-24
"Vermont","4 wk ahead","Bin","percent",9.4,9.5,6.2e-25
"Vermont","4 wk ahead","Bin","percent",9.5,9.6,1.3e-25
"Vermont","4 wk ahead","Bin","percent",9.6,9.7,2.5e-26
"Vermont","4 wk ahead","Bin","percent",9.7,9.8,4.8e-27
"Vermont","4 wk ahead","Bin","percent",9.8,9.9,9.2e-28
"Vermont","4 wk ahead","Bin","percent",9.9,10,1.7e-28
"Vermont","4 wk ahead","Bin","percent",10,10.1,3.1e-29
"Vermont","4 wk ahead","Bin","percent",10.1,10.2,5.4e-30
"Vermont","4 wk ahead","Bin","percent",10.2,10.3,9.3e-31
"Vermont","4 wk ahead","Bin","percent",10.3,10.4,1.6e-31
"Vermont","4 wk ahead","Bin","percent",10.4,10.5,2.6e-32
"Vermont","4 wk ahead","Bin","percent",10.5,10.6,4.2e-33
"Vermont","4 wk ahead","Bin","percent",10.6,10.7,6.5e-34
"Vermont","4 wk ahead","Bin","percent",10.7,10.8,1e-34
"Vermont","4 wk ahead","Bin","percent",10.8,10.9,1.5e-35
"Vermont","4 wk ahead","Bin","percent",10.9,11,2.2e-36
"Vermont","4 wk ahead","Bin","percent",11,11.1,3.1e-37
"Vermont","4 wk ahead","Bin","percent",11.1,11.2,4.4e-38
"Vermont","4 wk ahead","Bin","percent",11.2,11.3,6e-39
"Vermont","4 wk ahead","Bin","percent",11.3,11.4,7.9e-40
"Vermont","4 wk ahead","Bin","percent",11.4,11.5,1e-40
"Vermont","4 wk ahead","Bin","percent",11.5,11.6,1.3e-41
"Vermont","4 wk ahead","Bin","percent",11.6,11.7,1.6e-42
"Vermont","4 wk ahead","Bin","percent",11.7,11.8,2e-43
"Vermont","4 wk ahead","Bin","percent",11.8,11.9,2.3e-44
"Vermont","4 wk ahead","Bin","percent",11.9,12,2.7e-45
"Vermont","4 wk ahead","Bin","percent",12,12.1,3e-46
"Vermont","4 wk ahead","Bin","percent",12.1,12.2,3.3e-47
"Vermont","4 wk ahead","Bin","percent",12.2,12.3,3.6e-48
"Vermont","4 wk ahead","Bin","percent",12.3,12.4,3.8e-49
"Vermont","4 wk ahead","Bin","percent",12.4,12.5,3.9e-50
"Vermont","4 wk ahead","Bin","percent",12.5,12.6,3.9e-51
"Vermont","4 wk ahead","Bin","percent",12.6,12.7,3.8e-52
"Vermont","4 wk ahead","Bin","percent",12.7,12.8,3.6e-53
"Vermont","4 wk ahead","Bin","percent",12.8,12.9,3.4e-54
"Vermont","4 wk ahead","Bin","percent",12.9,13,3.1e-55
"Vermont","4 wk ahead","Bin","percent",13,100,2.8e-56
