"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Illinois","2 wk ahead","Bin","percent",9,9.1,1e-26
"Illinois","2 wk ahead","Bin","percent",9.1,9.2,1.5e-27
"Illinois","2 wk ahead","Bin","percent",9.2,9.3,2.1e-28
"Illinois","2 wk ahead","Bin","percent",9.3,9.4,2.7e-29
"Illinois","2 wk ahead","Bin","percent",9.4,9.5,3.6e-30
"Illinois","2 wk ahead","Bin","percent",9.5,9.6,4.4e-31
"Illinois","2 wk ahead","Bin","percent",9.6,9.7,5.4e-32
"Illinois","2 wk ahead","Bin","percent",9.7,9.8,6.3e-33
"Illinois","2 wk ahead","Bin","percent",9.8,9.9,7.2e-34
"Illinois","2 wk ahead","Bin","percent",9.9,10,7.9e-35
"Illinois","2 wk ahead","Bin","percent",10,10.1,8.4e-36
"Illinois","2 wk ahead","Bin","percent",10.1,10.2,8.7e-37
"Illinois","2 wk ahead","Bin","percent",10.2,10.3,8.6e-38
"Illinois","2 wk ahead","Bin","percent",10.3,10.4,8.3e-39
"Illinois","2 wk ahead","Bin","percent",10.4,10.5,7.8e-40
"Illinois","2 wk ahead","Bin","percent",10.5,10.6,7e-41
"Illinois","2 wk ahead","Bin","percent",10.6,10.7,6.2e-42
"Illinois","2 wk ahead","Bin","percent",10.7,10.8,5.2e-43
"Illinois","2 wk ahead","Bin","percent",10.8,10.9,4.3e-44
"Illinois","2 wk ahead","Bin","percent",10.9,11,3.4e-45
"Illinois","2 wk ahead","Bin","percent",11,11.1,2.6e-46
"Illinois","2 wk ahead","Bin","percent",11.1,11.2,1.9e-47
"Illinois","2 wk ahead","Bin","percent",11.2,11.3,1.4e-48
"Illinois","2 wk ahead","Bin","percent",11.3,11.4,9.7e-50
"Illinois","2 wk ahead","Bin","percent",11.4,11.5,6.5e-51
"Illinois","2 wk ahead","Bin","percent",11.5,11.6,4.3e-52
"Illinois","2 wk ahead","Bin","percent",11.6,11.7,2.7e-53
"Illinois","2 wk ahead","Bin","percent",11.7,11.8,1.6e-54
"Illinois","2 wk ahead","Bin","percent",11.8,11.9,9.8e-56
"Illinois","2 wk ahead","Bin","percent",11.9,12,5.6e-57
"Illinois","2 wk ahead","Bin","percent",12,12.1,3.1e-58
"Illinois","2 wk ahead","Bin","percent",12.1,12.2,1.7e-59
"Illinois","2 wk ahead","Bin","percent",12.2,12.3,8.6e-61
"Illinois","2 wk ahead","Bin","percent",12.3,12.4,4.3e-62
"Illinois","2 wk ahead","Bin","percent",12.4,12.5,2.1e-63
"Illinois","2 wk ahead","Bin","percent",12.5,12.6,1e-64
"Illinois","2 wk ahead","Bin","percent",12.6,12.7,4.5e-66
"Illinois","2 wk ahead","Bin","percent",12.7,12.8,2e-67
"Illinois","2 wk ahead","Bin","percent",12.8,12.9,8.6e-69
"Illinois","2 wk ahead","Bin","percent",12.9,13,3.5e-70
"Illinois","2 wk ahead","Bin","percent",13,100,1.4e-71
"Illinois","3 wk ahead","Point","percent",NA,NA,3.1
"Illinois","3 wk ahead","Bin","percent",0,0.1,1.1e-08
"Illinois","3 wk ahead","Bin","percent",0.1,0.2,2.9e-08
"Illinois","3 wk ahead","Bin","percent",0.2,0.3,7.8e-08
"Illinois","3 wk ahead","Bin","percent",0.3,0.4,2e-07
"Illinois","3 wk ahead","Bin","percent",0.4,0.5,5e-07
"Illinois","3 wk ahead","Bin","percent",0.5,0.6,1.2e-06
"Illinois","3 wk ahead","Bin","percent",0.6,0.7,2.8e-06
"Illinois","3 wk ahead","Bin","percent",0.7,0.8,6.3e-06
"Illinois","3 wk ahead","Bin","percent",0.8,0.9,1.4e-05
"Illinois","3 wk ahead","Bin","percent",0.9,1,2.9e-05
"Illinois","3 wk ahead","Bin","percent",1,1.1,5.8e-05
"Illinois","3 wk ahead","Bin","percent",1.1,1.2,0.00011
"Illinois","3 wk ahead","Bin","percent",1.2,1.3,0.00022
"Illinois","3 wk ahead","Bin","percent",1.3,1.4,4e-04
"Illinois","3 wk ahead","Bin","percent",1.4,1.5,0.00071
"Illinois","3 wk ahead","Bin","percent",1.5,1.6,0.0012
"Illinois","3 wk ahead","Bin","percent",1.6,1.7,0.002
"Illinois","3 wk ahead","Bin","percent",1.7,1.8,0.0033
"Illinois","3 wk ahead","Bin","percent",1.8,1.9,0.0051
"Illinois","3 wk ahead","Bin","percent",1.9,2,0.0076
"Illinois","3 wk ahead","Bin","percent",2,2.1,0.011
"Illinois","3 wk ahead","Bin","percent",2.1,2.2,0.015
"Illinois","3 wk ahead","Bin","percent",2.2,2.3,0.021
"Illinois","3 wk ahead","Bin","percent",2.3,2.4,0.028
"Illinois","3 wk ahead","Bin","percent",2.4,2.5,0.035
"Illinois","3 wk ahead","Bin","percent",2.5,2.6,0.043
"Illinois","3 wk ahead","Bin","percent",2.6,2.7,0.051
"Illinois","3 wk ahead","Bin","percent",2.7,2.8,0.059
"Illinois","3 wk ahead","Bin","percent",2.8,2.9,0.065
"Illinois","3 wk ahead","Bin","percent",2.9,3,0.07
"Illinois","3 wk ahead","Bin","percent",3,3.1,0.073
"Illinois","3 wk ahead","Bin","percent",3.1,3.2,0.073
"Illinois","3 wk ahead","Bin","percent",3.2,3.3,0.071
"Illinois","3 wk ahead","Bin","percent",3.3,3.4,0.066
"Illinois","3 wk ahead","Bin","percent",3.4,3.5,0.06
"Illinois","3 wk ahead","Bin","percent",3.5,3.6,0.053
"Illinois","3 wk ahead","Bin","percent",3.6,3.7,0.045
"Illinois","3 wk ahead","Bin","percent",3.7,3.8,0.037
"Illinois","3 wk ahead","Bin","percent",3.8,3.9,0.029
"Illinois","3 wk ahead","Bin","percent",3.9,4,0.022
"Illinois","3 wk ahead","Bin","percent",4,4.1,0.017
"Illinois","3 wk ahead","Bin","percent",4.1,4.2,0.012
"Illinois","3 wk ahead","Bin","percent",4.2,4.3,0.0083
"Illinois","3 wk ahead","Bin","percent",4.3,4.4,0.0056
"Illinois","3 wk ahead","Bin","percent",4.4,4.5,0.0036
"Illinois","3 wk ahead","Bin","percent",4.5,4.6,0.0023
"Illinois","3 wk ahead","Bin","percent",4.6,4.7,0.0014
"Illinois","3 wk ahead","Bin","percent",4.7,4.8,0.00081
"Illinois","3 wk ahead","Bin","percent",4.8,4.9,0.00046
"Illinois","3 wk ahead","Bin","percent",4.9,5,0.00025
"Illinois","3 wk ahead","Bin","percent",5,5.1,0.00013
"Illinois","3 wk ahead","Bin","percent",5.1,5.2,6.8e-05
"Illinois","3 wk ahead","Bin","percent",5.2,5.3,3.4e-05
"Illinois","3 wk ahead","Bin","percent",5.3,5.4,1.6e-05
"Illinois","3 wk ahead","Bin","percent",5.4,5.5,7.5e-06
"Illinois","3 wk ahead","Bin","percent",5.5,5.6,3.4e-06
"Illinois","3 wk ahead","Bin","percent",5.6,5.7,1.5e-06
"Illinois","3 wk ahead","Bin","percent",5.7,5.8,6.2e-07
"Illinois","3 wk ahead","Bin","percent",5.8,5.9,2.5e-07
"Illinois","3 wk ahead","Bin","percent",5.9,6,9.8e-08
"Illinois","3 wk ahead","Bin","percent",6,6.1,3.7e-08
"Illinois","3 wk ahead","Bin","percent",6.1,6.2,1.4e-08
"Illinois","3 wk ahead","Bin","percent",6.2,6.3,4.8e-09
"Illinois","3 wk ahead","Bin","percent",6.3,6.4,1.7e-09
"Illinois","3 wk ahead","Bin","percent",6.4,6.5,5.5e-10
"Illinois","3 wk ahead","Bin","percent",6.5,6.6,1.8e-10
"Illinois","3 wk ahead","Bin","percent",6.6,6.7,5.5e-11
"Illinois","3 wk ahead","Bin","percent",6.7,6.8,1.6e-11
"Illinois","3 wk ahead","Bin","percent",6.8,6.9,4.7e-12
"Illinois","3 wk ahead","Bin","percent",6.9,7,1.3e-12
"Illinois","3 wk ahead","Bin","percent",7,7.1,3.6e-13
"Illinois","3 wk ahead","Bin","percent",7.1,7.2,9.4e-14
"Illinois","3 wk ahead","Bin","percent",7.2,7.3,2.4e-14
"Illinois","3 wk ahead","Bin","percent",7.3,7.4,5.9e-15
"Illinois","3 wk ahead","Bin","percent",7.4,7.5,1.4e-15
"Illinois","3 wk ahead","Bin","percent",7.5,7.6,3.2e-16
"Illinois","3 wk ahead","Bin","percent",7.6,7.7,7.1e-17
"Illinois","3 wk ahead","Bin","percent",7.7,7.8,1.5e-17
"Illinois","3 wk ahead","Bin","percent",7.8,7.9,3.1e-18
"Illinois","3 wk ahead","Bin","percent",7.9,8,6.3e-19
"Illinois","3 wk ahead","Bin","percent",8,8.1,1.2e-19
"Illinois","3 wk ahead","Bin","percent",8.1,8.2,2.3e-20
"Illinois","3 wk ahead","Bin","percent",8.2,8.3,4.1e-21
"Illinois","3 wk ahead","Bin","percent",8.3,8.4,7.2e-22
"Illinois","3 wk ahead","Bin","percent",8.4,8.5,1.2e-22
"Illinois","3 wk ahead","Bin","percent",8.5,8.6,2e-23
"Illinois","3 wk ahead","Bin","percent",8.6,8.7,3.2e-24
"Illinois","3 wk ahead","Bin","percent",8.7,8.8,4.9e-25
"Illinois","3 wk ahead","Bin","percent",8.8,8.9,7.2e-26
"Illinois","3 wk ahead","Bin","percent",8.9,9,1e-26
"Illinois","3 wk ahead","Bin","percent",9,9.1,1.4e-27
"Illinois","3 wk ahead","Bin","percent",9.1,9.2,1.9e-28
"Illinois","3 wk ahead","Bin","percent",9.2,9.3,2.5e-29
"Illinois","3 wk ahead","Bin","percent",9.3,9.4,3.1e-30
"Illinois","3 wk ahead","Bin","percent",9.4,9.5,3.8e-31
"Illinois","3 wk ahead","Bin","percent",9.5,9.6,4.4e-32
"Illinois","3 wk ahead","Bin","percent",9.6,9.7,5e-33
"Illinois","3 wk ahead","Bin","percent",9.7,9.8,5.5e-34
"Illinois","3 wk ahead","Bin","percent",9.8,9.9,5.8e-35
"Illinois","3 wk ahead","Bin","percent",9.9,10,5.9e-36
"Illinois","3 wk ahead","Bin","percent",10,10.1,5.9e-37
"Illinois","3 wk ahead","Bin","percent",10.1,10.2,5.6e-38
"Illinois","3 wk ahead","Bin","percent",10.2,10.3,5.2e-39
"Illinois","3 wk ahead","Bin","percent",10.3,10.4,4.7e-40
"Illinois","3 wk ahead","Bin","percent",10.4,10.5,4e-41
"Illinois","3 wk ahead","Bin","percent",10.5,10.6,3.4e-42
"Illinois","3 wk ahead","Bin","percent",10.6,10.7,2.7e-43
"Illinois","3 wk ahead","Bin","percent",10.7,10.8,2.1e-44
"Illinois","3 wk ahead","Bin","percent",10.8,10.9,1.6e-45
"Illinois","3 wk ahead","Bin","percent",10.9,11,1.2e-46
"Illinois","3 wk ahead","Bin","percent",11,11.1,8.4e-48
"Illinois","3 wk ahead","Bin","percent",11.1,11.2,5.7e-49
"Illinois","3 wk ahead","Bin","percent",11.2,11.3,3.8e-50
"Illinois","3 wk ahead","Bin","percent",11.3,11.4,2.4e-51
"Illinois","3 wk ahead","Bin","percent",11.4,11.5,1.5e-52
"Illinois","3 wk ahead","Bin","percent",11.5,11.6,9e-54
"Illinois","3 wk ahead","Bin","percent",11.6,11.7,5.2e-55
"Illinois","3 wk ahead","Bin","percent",11.7,11.8,2.9e-56
"Illinois","3 wk ahead","Bin","percent",11.8,11.9,1.6e-57
"Illinois","3 wk ahead","Bin","percent",11.9,12,8.2e-59
"Illinois","3 wk ahead","Bin","percent",12,12.1,4.2e-60
"Illinois","3 wk ahead","Bin","percent",12.1,12.2,2e-61
"Illinois","3 wk ahead","Bin","percent",12.2,12.3,9.7e-63
"Illinois","3 wk ahead","Bin","percent",12.3,12.4,4.4e-64
"Illinois","3 wk ahead","Bin","percent",12.4,12.5,2e-65
"Illinois","3 wk ahead","Bin","percent",12.5,12.6,8.4e-67
"Illinois","3 wk ahead","Bin","percent",12.6,12.7,3.5e-68
"Illinois","3 wk ahead","Bin","percent",12.7,12.8,1.4e-69
"Illinois","3 wk ahead","Bin","percent",12.8,12.9,5.3e-71
"Illinois","3 wk ahead","Bin","percent",12.9,13,2e-72
"Illinois","3 wk ahead","Bin","percent",13,100,7.2e-74
"Illinois","4 wk ahead","Point","percent",NA,NA,3
"Illinois","4 wk ahead","Bin","percent",0,0.1,1.1e-08
"Illinois","4 wk ahead","Bin","percent",0.1,0.2,3e-08
"Illinois","4 wk ahead","Bin","percent",0.2,0.3,7.9e-08
"Illinois","4 wk ahead","Bin","percent",0.3,0.4,2e-07
"Illinois","4 wk ahead","Bin","percent",0.4,0.5,5.1e-07
"Illinois","4 wk ahead","Bin","percent",0.5,0.6,1.2e-06
"Illinois","4 wk ahead","Bin","percent",0.6,0.7,2.9e-06
"Illinois","4 wk ahead","Bin","percent",0.7,0.8,6.4e-06
"Illinois","4 wk ahead","Bin","percent",0.8,0.9,1.4e-05
"Illinois","4 wk ahead","Bin","percent",0.9,1,3e-05
"Illinois","4 wk ahead","Bin","percent",1,1.1,6e-05
"Illinois","4 wk ahead","Bin","percent",1.1,1.2,0.00012
"Illinois","4 wk ahead","Bin","percent",1.2,1.3,0.00023
"Illinois","4 wk ahead","Bin","percent",1.3,1.4,0.00041
"Illinois","4 wk ahead","Bin","percent",1.4,1.5,0.00074
"Illinois","4 wk ahead","Bin","percent",1.5,1.6,0.0013
"Illinois","4 wk ahead","Bin","percent",1.6,1.7,0.0021
"Illinois","4 wk ahead","Bin","percent",1.7,1.8,0.0034
"Illinois","4 wk ahead","Bin","percent",1.8,1.9,0.0053
"Illinois","4 wk ahead","Bin","percent",1.9,2,0.0079
"Illinois","4 wk ahead","Bin","percent",2,2.1,0.011
"Illinois","4 wk ahead","Bin","percent",2.1,2.2,0.016
"Illinois","4 wk ahead","Bin","percent",2.2,2.3,0.022
"Illinois","4 wk ahead","Bin","percent",2.3,2.4,0.028
"Illinois","4 wk ahead","Bin","percent",2.4,2.5,0.036
"Illinois","4 wk ahead","Bin","percent",2.5,2.6,0.044
"Illinois","4 wk ahead","Bin","percent",2.6,2.7,0.052
"Illinois","4 wk ahead","Bin","percent",2.7,2.8,0.06
"Illinois","4 wk ahead","Bin","percent",2.8,2.9,0.066
"Illinois","4 wk ahead","Bin","percent",2.9,3,0.071
"Illinois","4 wk ahead","Bin","percent",3,3.1,0.073
"Illinois","4 wk ahead","Bin","percent",3.1,3.2,0.073
"Illinois","4 wk ahead","Bin","percent",3.2,3.3,0.071
"Illinois","4 wk ahead","Bin","percent",3.3,3.4,0.066
"Illinois","4 wk ahead","Bin","percent",3.4,3.5,0.06
"Illinois","4 wk ahead","Bin","percent",3.5,3.6,0.052
"Illinois","4 wk ahead","Bin","percent",3.6,3.7,0.044
"Illinois","4 wk ahead","Bin","percent",3.7,3.8,0.036
"Illinois","4 wk ahead","Bin","percent",3.8,3.9,0.028
"Illinois","4 wk ahead","Bin","percent",3.9,4,0.021
"Illinois","4 wk ahead","Bin","percent",4,4.1,0.016
"Illinois","4 wk ahead","Bin","percent",4.1,4.2,0.011
"Illinois","4 wk ahead","Bin","percent",4.2,4.3,0.0077
"Illinois","4 wk ahead","Bin","percent",4.3,4.4,0.0051
"Illinois","4 wk ahead","Bin","percent",4.4,4.5,0.0033
"Illinois","4 wk ahead","Bin","percent",4.5,4.6,0.0021
"Illinois","4 wk ahead","Bin","percent",4.6,4.7,0.0012
"Illinois","4 wk ahead","Bin","percent",4.7,4.8,0.00072
"Illinois","4 wk ahead","Bin","percent",4.8,4.9,4e-04
"Illinois","4 wk ahead","Bin","percent",4.9,5,0.00022
"Illinois","4 wk ahead","Bin","percent",5,5.1,0.00011
"Illinois","4 wk ahead","Bin","percent",5.1,5.2,5.8e-05
"Illinois","4 wk ahead","Bin","percent",5.2,5.3,2.9e-05
"Illinois","4 wk ahead","Bin","percent",5.3,5.4,1.4e-05
"Illinois","4 wk ahead","Bin","percent",5.4,5.5,6.2e-06
"Illinois","4 wk ahead","Bin","percent",5.5,5.6,2.7e-06
"Illinois","4 wk ahead","Bin","percent",5.6,5.7,1.2e-06
"Illinois","4 wk ahead","Bin","percent",5.7,5.8,4.9e-07
"Illinois","4 wk ahead","Bin","percent",5.8,5.9,1.9e-07
"Illinois","4 wk ahead","Bin","percent",5.9,6,7.5e-08
"Illinois","4 wk ahead","Bin","percent",6,6.1,2.8e-08
"Illinois","4 wk ahead","Bin","percent",6.1,6.2,1e-08
"Illinois","4 wk ahead","Bin","percent",6.2,6.3,3.6e-09
"Illinois","4 wk ahead","Bin","percent",6.3,6.4,1.2e-09
"Illinois","4 wk ahead","Bin","percent",6.4,6.5,3.9e-10
"Illinois","4 wk ahead","Bin","percent",6.5,6.6,1.2e-10
"Illinois","4 wk ahead","Bin","percent",6.6,6.7,3.8e-11
"Illinois","4 wk ahead","Bin","percent",6.7,6.8,1.1e-11
"Illinois","4 wk ahead","Bin","percent",6.8,6.9,3.2e-12
"Illinois","4 wk ahead","Bin","percent",6.9,7,8.7e-13
"Illinois","4 wk ahead","Bin","percent",7,7.1,2.3e-13
"Illinois","4 wk ahead","Bin","percent",7.1,7.2,6e-14
"Illinois","4 wk ahead","Bin","percent",7.2,7.3,1.5e-14
"Illinois","4 wk ahead","Bin","percent",7.3,7.4,3.6e-15
"Illinois","4 wk ahead","Bin","percent",7.4,7.5,8.3e-16
"Illinois","4 wk ahead","Bin","percent",7.5,7.6,1.9e-16
"Illinois","4 wk ahead","Bin","percent",7.6,7.7,4.1e-17
"Illinois","4 wk ahead","Bin","percent",7.7,7.8,8.6e-18
"Illinois","4 wk ahead","Bin","percent",7.8,7.9,1.7e-18
"Illinois","4 wk ahead","Bin","percent",7.9,8,3.4e-19
"Illinois","4 wk ahead","Bin","percent",8,8.1,6.5e-20
"Illinois","4 wk ahead","Bin","percent",8.1,8.2,1.2e-20
"Illinois","4 wk ahead","Bin","percent",8.2,8.3,2.1e-21
"Illinois","4 wk ahead","Bin","percent",8.3,8.4,3.6e-22
"Illinois","4 wk ahead","Bin","percent",8.4,8.5,6e-23
"Illinois","4 wk ahead","Bin","percent",8.5,8.6,9.6e-24
"Illinois","4 wk ahead","Bin","percent",8.6,8.7,1.5e-24
"Illinois","4 wk ahead","Bin","percent",8.7,8.8,2.2e-25
"Illinois","4 wk ahead","Bin","percent",8.8,8.9,3.2e-26
"Illinois","4 wk ahead","Bin","percent",8.9,9,4.5e-27
"Illinois","4 wk ahead","Bin","percent",9,9.1,6.1e-28
"Illinois","4 wk ahead","Bin","percent",9.1,9.2,7.9e-29
"Illinois","4 wk ahead","Bin","percent",9.2,9.3,1e-29
"Illinois","4 wk ahead","Bin","percent",9.3,9.4,1.2e-30
"Illinois","4 wk ahead","Bin","percent",9.4,9.5,1.4e-31
"Illinois","4 wk ahead","Bin","percent",9.5,9.6,1.7e-32
"Illinois","4 wk ahead","Bin","percent",9.6,9.7,1.8e-33
"Illinois","4 wk ahead","Bin","percent",9.7,9.8,1.9e-34
"Illinois","4 wk ahead","Bin","percent",9.8,9.9,2e-35
"Illinois","4 wk ahead","Bin","percent",9.9,10,2e-36
"Illinois","4 wk ahead","Bin","percent",10,10.1,1.9e-37
"Illinois","4 wk ahead","Bin","percent",10.1,10.2,1.8e-38
"Illinois","4 wk ahead","Bin","percent",10.2,10.3,1.6e-39
"Illinois","4 wk ahead","Bin","percent",10.3,10.4,1.4e-40
"Illinois","4 wk ahead","Bin","percent",10.4,10.5,1.2e-41
"Illinois","4 wk ahead","Bin","percent",10.5,10.6,9.6e-43
"Illinois","4 wk ahead","Bin","percent",10.6,10.7,7.5e-44
"Illinois","4 wk ahead","Bin","percent",10.7,10.8,5.7e-45
"Illinois","4 wk ahead","Bin","percent",10.8,10.9,4.2e-46
"Illinois","4 wk ahead","Bin","percent",10.9,11,3e-47
"Illinois","4 wk ahead","Bin","percent",11,11.1,2e-48
"Illinois","4 wk ahead","Bin","percent",11.1,11.2,1.4e-49
"Illinois","4 wk ahead","Bin","percent",11.2,11.3,8.7e-51
"Illinois","4 wk ahead","Bin","percent",11.3,11.4,5.4e-52
"Illinois","4 wk ahead","Bin","percent",11.4,11.5,3.2e-53
"Illinois","4 wk ahead","Bin","percent",11.5,11.6,1.9e-54
"Illinois","4 wk ahead","Bin","percent",11.6,11.7,1.1e-55
"Illinois","4 wk ahead","Bin","percent",11.7,11.8,5.7e-57
"Illinois","4 wk ahead","Bin","percent",11.8,11.9,3e-58
"Illinois","4 wk ahead","Bin","percent",11.9,12,1.5e-59
"Illinois","4 wk ahead","Bin","percent",12,12.1,7.4e-61
"Illinois","4 wk ahead","Bin","percent",12.1,12.2,3.5e-62
"Illinois","4 wk ahead","Bin","percent",12.2,12.3,1.6e-63
"Illinois","4 wk ahead","Bin","percent",12.3,12.4,7e-65
"Illinois","4 wk ahead","Bin","percent",12.4,12.5,3e-66
"Illinois","4 wk ahead","Bin","percent",12.5,12.6,1.2e-67
"Illinois","4 wk ahead","Bin","percent",12.6,12.7,4.9e-69
"Illinois","4 wk ahead","Bin","percent",12.7,12.8,1.9e-70
"Illinois","4 wk ahead","Bin","percent",12.8,12.9,7.1e-72
"Illinois","4 wk ahead","Bin","percent",12.9,13,2.6e-73
"Illinois","4 wk ahead","Bin","percent",13,100,8.9e-75
