"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Michigan","4 wk ahead","Bin","percent",0.3,0.4,7.9e-06
"Michigan","4 wk ahead","Bin","percent",0.4,0.5,2e-05
"Michigan","4 wk ahead","Bin","percent",0.5,0.6,5e-05
"Michigan","4 wk ahead","Bin","percent",0.6,0.7,0.00012
"Michigan","4 wk ahead","Bin","percent",0.7,0.8,0.00026
"Michigan","4 wk ahead","Bin","percent",0.8,0.9,0.00054
"Michigan","4 wk ahead","Bin","percent",0.9,1,0.0011
"Michigan","4 wk ahead","Bin","percent",1,1.1,0.0021
"Michigan","4 wk ahead","Bin","percent",1.1,1.2,0.0038
"Michigan","4 wk ahead","Bin","percent",1.2,1.3,0.0065
"Michigan","4 wk ahead","Bin","percent",1.3,1.4,0.011
"Michigan","4 wk ahead","Bin","percent",1.4,1.5,0.016
"Michigan","4 wk ahead","Bin","percent",1.5,1.6,0.024
"Michigan","4 wk ahead","Bin","percent",1.6,1.7,0.034
"Michigan","4 wk ahead","Bin","percent",1.7,1.8,0.045
"Michigan","4 wk ahead","Bin","percent",1.8,1.9,0.058
"Michigan","4 wk ahead","Bin","percent",1.9,2,0.07
"Michigan","4 wk ahead","Bin","percent",2,2.1,0.08
"Michigan","4 wk ahead","Bin","percent",2.1,2.2,0.087
"Michigan","4 wk ahead","Bin","percent",2.2,2.3,0.09
"Michigan","4 wk ahead","Bin","percent",2.3,2.4,0.088
"Michigan","4 wk ahead","Bin","percent",2.4,2.5,0.083
"Michigan","4 wk ahead","Bin","percent",2.5,2.6,0.073
"Michigan","4 wk ahead","Bin","percent",2.6,2.7,0.062
"Michigan","4 wk ahead","Bin","percent",2.7,2.8,0.05
"Michigan","4 wk ahead","Bin","percent",2.8,2.9,0.038
"Michigan","4 wk ahead","Bin","percent",2.9,3,0.028
"Michigan","4 wk ahead","Bin","percent",3,3.1,0.019
"Michigan","4 wk ahead","Bin","percent",3.1,3.2,0.012
"Michigan","4 wk ahead","Bin","percent",3.2,3.3,0.0078
"Michigan","4 wk ahead","Bin","percent",3.3,3.4,0.0046
"Michigan","4 wk ahead","Bin","percent",3.4,3.5,0.0026
"Michigan","4 wk ahead","Bin","percent",3.5,3.6,0.0014
"Michigan","4 wk ahead","Bin","percent",3.6,3.7,7e-04
"Michigan","4 wk ahead","Bin","percent",3.7,3.8,0.00034
"Michigan","4 wk ahead","Bin","percent",3.8,3.9,0.00016
"Michigan","4 wk ahead","Bin","percent",3.9,4,6.8e-05
"Michigan","4 wk ahead","Bin","percent",4,4.1,2.8e-05
"Michigan","4 wk ahead","Bin","percent",4.1,4.2,1.1e-05
"Michigan","4 wk ahead","Bin","percent",4.2,4.3,4.2e-06
"Michigan","4 wk ahead","Bin","percent",4.3,4.4,1.5e-06
"Michigan","4 wk ahead","Bin","percent",4.4,4.5,5e-07
"Michigan","4 wk ahead","Bin","percent",4.5,4.6,1.6e-07
"Michigan","4 wk ahead","Bin","percent",4.6,4.7,5e-08
"Michigan","4 wk ahead","Bin","percent",4.7,4.8,1.4e-08
"Michigan","4 wk ahead","Bin","percent",4.8,4.9,4e-09
"Michigan","4 wk ahead","Bin","percent",4.9,5,1e-09
"Michigan","4 wk ahead","Bin","percent",5,5.1,2.6e-10
"Michigan","4 wk ahead","Bin","percent",5.1,5.2,6.2e-11
"Michigan","4 wk ahead","Bin","percent",5.2,5.3,1.4e-11
"Michigan","4 wk ahead","Bin","percent",5.3,5.4,3e-12
"Michigan","4 wk ahead","Bin","percent",5.4,5.5,6.1e-13
"Michigan","4 wk ahead","Bin","percent",5.5,5.6,1.2e-13
"Michigan","4 wk ahead","Bin","percent",5.6,5.7,2.2e-14
"Michigan","4 wk ahead","Bin","percent",5.7,5.8,3.8e-15
"Michigan","4 wk ahead","Bin","percent",5.8,5.9,6.3e-16
"Michigan","4 wk ahead","Bin","percent",5.9,6,1e-16
"Michigan","4 wk ahead","Bin","percent",6,6.1,1.5e-17
"Michigan","4 wk ahead","Bin","percent",6.1,6.2,2.1e-18
"Michigan","4 wk ahead","Bin","percent",6.2,6.3,2.9e-19
"Michigan","4 wk ahead","Bin","percent",6.3,6.4,3.7e-20
"Michigan","4 wk ahead","Bin","percent",6.4,6.5,4.6e-21
"Michigan","4 wk ahead","Bin","percent",6.5,6.6,5.3e-22
"Michigan","4 wk ahead","Bin","percent",6.6,6.7,5.9e-23
"Michigan","4 wk ahead","Bin","percent",6.7,6.8,6.2e-24
"Michigan","4 wk ahead","Bin","percent",6.8,6.9,6.2e-25
"Michigan","4 wk ahead","Bin","percent",6.9,7,5.9e-26
"Michigan","4 wk ahead","Bin","percent",7,7.1,5.3e-27
"Michigan","4 wk ahead","Bin","percent",7.1,7.2,4.6e-28
"Michigan","4 wk ahead","Bin","percent",7.2,7.3,3.7e-29
"Michigan","4 wk ahead","Bin","percent",7.3,7.4,2.9e-30
"Michigan","4 wk ahead","Bin","percent",7.4,7.5,2.1e-31
"Michigan","4 wk ahead","Bin","percent",7.5,7.6,1.5e-32
"Michigan","4 wk ahead","Bin","percent",7.6,7.7,1e-33
"Michigan","4 wk ahead","Bin","percent",7.7,7.8,6.3e-35
"Michigan","4 wk ahead","Bin","percent",7.8,7.9,3.8e-36
"Michigan","4 wk ahead","Bin","percent",7.9,8,2.2e-37
"Michigan","4 wk ahead","Bin","percent",8,8.1,1.2e-38
"Michigan","4 wk ahead","Bin","percent",8.1,8.2,6.1e-40
"Michigan","4 wk ahead","Bin","percent",8.2,8.3,3e-41
"Michigan","4 wk ahead","Bin","percent",8.3,8.4,1.4e-42
"Michigan","4 wk ahead","Bin","percent",8.4,8.5,6.2e-44
"Michigan","4 wk ahead","Bin","percent",8.5,8.6,2.6e-45
"Michigan","4 wk ahead","Bin","percent",8.6,8.7,1.1e-46
"Michigan","4 wk ahead","Bin","percent",8.7,8.8,4e-48
"Michigan","4 wk ahead","Bin","percent",8.8,8.9,1.5e-49
"Michigan","4 wk ahead","Bin","percent",8.9,9,5e-51
"Michigan","4 wk ahead","Bin","percent",9,9.1,1.6e-52
"Michigan","4 wk ahead","Bin","percent",9.1,9.2,5.1e-54
"Michigan","4 wk ahead","Bin","percent",9.2,9.3,1.5e-55
"Michigan","4 wk ahead","Bin","percent",9.3,9.4,4.2e-57
"Michigan","4 wk ahead","Bin","percent",9.4,9.5,1.1e-58
"Michigan","4 wk ahead","Bin","percent",9.5,9.6,2.9e-60
"Michigan","4 wk ahead","Bin","percent",9.6,9.7,6.9e-62
"Michigan","4 wk ahead","Bin","percent",9.7,9.8,1.6e-63
"Michigan","4 wk ahead","Bin","percent",9.8,9.9,3.4e-65
"Michigan","4 wk ahead","Bin","percent",9.9,10,7.1e-67
"Michigan","4 wk ahead","Bin","percent",10,10.1,1.4e-68
"Michigan","4 wk ahead","Bin","percent",10.1,10.2,2.6e-70
"Michigan","4 wk ahead","Bin","percent",10.2,10.3,4.7e-72
"Michigan","4 wk ahead","Bin","percent",10.3,10.4,7.9e-74
"Michigan","4 wk ahead","Bin","percent",10.4,10.5,1.3e-75
"Michigan","4 wk ahead","Bin","percent",10.5,10.6,1.9e-77
"Michigan","4 wk ahead","Bin","percent",10.6,10.7,2.8e-79
"Michigan","4 wk ahead","Bin","percent",10.7,10.8,3.9e-81
"Michigan","4 wk ahead","Bin","percent",10.8,10.9,5.1e-83
"Michigan","4 wk ahead","Bin","percent",10.9,11,6.3e-85
"Michigan","4 wk ahead","Bin","percent",11,11.1,7.5e-87
"Michigan","4 wk ahead","Bin","percent",11.1,11.2,8.4e-89
"Michigan","4 wk ahead","Bin","percent",11.2,11.3,9e-91
"Michigan","4 wk ahead","Bin","percent",11.3,11.4,9.2e-93
"Michigan","4 wk ahead","Bin","percent",11.4,11.5,8.9e-95
"Michigan","4 wk ahead","Bin","percent",11.5,11.6,8.2e-97
"Michigan","4 wk ahead","Bin","percent",11.6,11.7,7.1e-99
"Michigan","4 wk ahead","Bin","percent",11.7,11.8,5.9e-101
"Michigan","4 wk ahead","Bin","percent",11.8,11.9,4.7e-103
"Michigan","4 wk ahead","Bin","percent",11.9,12,3.5e-105
"Michigan","4 wk ahead","Bin","percent",12,12.1,2.5e-107
"Michigan","4 wk ahead","Bin","percent",12.1,12.2,1.7e-109
"Michigan","4 wk ahead","Bin","percent",12.2,12.3,1.1e-111
"Michigan","4 wk ahead","Bin","percent",12.3,12.4,6.6e-114
"Michigan","4 wk ahead","Bin","percent",12.4,12.5,3.9e-116
"Michigan","4 wk ahead","Bin","percent",12.5,12.6,2.1e-118
"Michigan","4 wk ahead","Bin","percent",12.6,12.7,1.1e-120
"Michigan","4 wk ahead","Bin","percent",12.7,12.8,5.6e-123
"Michigan","4 wk ahead","Bin","percent",12.8,12.9,2.7e-125
"Michigan","4 wk ahead","Bin","percent",12.9,13,1.2e-127
"Michigan","4 wk ahead","Bin","percent",13,100,5.1e-130
