"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oklahoma","3 wk ahead","Bin","percent",11.9,12,2.1e-05
"Oklahoma","3 wk ahead","Bin","percent",12,12.1,1.2e-05
"Oklahoma","3 wk ahead","Bin","percent",12.1,12.2,7.2e-06
"Oklahoma","3 wk ahead","Bin","percent",12.2,12.3,4.2e-06
"Oklahoma","3 wk ahead","Bin","percent",12.3,12.4,2.3e-06
"Oklahoma","3 wk ahead","Bin","percent",12.4,12.5,1.3e-06
"Oklahoma","3 wk ahead","Bin","percent",12.5,12.6,7.1e-07
"Oklahoma","3 wk ahead","Bin","percent",12.6,12.7,3.8e-07
"Oklahoma","3 wk ahead","Bin","percent",12.7,12.8,2e-07
"Oklahoma","3 wk ahead","Bin","percent",12.8,12.9,1e-07
"Oklahoma","3 wk ahead","Bin","percent",12.9,13,5.3e-08
"Oklahoma","3 wk ahead","Bin","percent",13,100,2.7e-08
"Oklahoma","4 wk ahead","Point","percent",NA,NA,8.8
"Oklahoma","4 wk ahead","Bin","percent",0,0.1,1.3e-33
"Oklahoma","4 wk ahead","Bin","percent",0.1,0.2,6.7e-33
"Oklahoma","4 wk ahead","Bin","percent",0.2,0.3,3.4e-32
"Oklahoma","4 wk ahead","Bin","percent",0.3,0.4,1.7e-31
"Oklahoma","4 wk ahead","Bin","percent",0.4,0.5,8.2e-31
"Oklahoma","4 wk ahead","Bin","percent",0.5,0.6,3.9e-30
"Oklahoma","4 wk ahead","Bin","percent",0.6,0.7,1.8e-29
"Oklahoma","4 wk ahead","Bin","percent",0.7,0.8,8.5e-29
"Oklahoma","4 wk ahead","Bin","percent",0.8,0.9,3.8e-28
"Oklahoma","4 wk ahead","Bin","percent",0.9,1,1.7e-27
"Oklahoma","4 wk ahead","Bin","percent",1,1.1,7.4e-27
"Oklahoma","4 wk ahead","Bin","percent",1.1,1.2,3.2e-26
"Oklahoma","4 wk ahead","Bin","percent",1.2,1.3,1.3e-25
"Oklahoma","4 wk ahead","Bin","percent",1.3,1.4,5.5e-25
"Oklahoma","4 wk ahead","Bin","percent",1.4,1.5,2.2e-24
"Oklahoma","4 wk ahead","Bin","percent",1.5,1.6,8.8e-24
"Oklahoma","4 wk ahead","Bin","percent",1.6,1.7,3.4e-23
"Oklahoma","4 wk ahead","Bin","percent",1.7,1.8,1.3e-22
"Oklahoma","4 wk ahead","Bin","percent",1.8,1.9,4.9e-22
"Oklahoma","4 wk ahead","Bin","percent",1.9,2,1.8e-21
"Oklahoma","4 wk ahead","Bin","percent",2,2.1,6.5e-21
"Oklahoma","4 wk ahead","Bin","percent",2.1,2.2,2.3e-20
"Oklahoma","4 wk ahead","Bin","percent",2.2,2.3,8.1e-20
"Oklahoma","4 wk ahead","Bin","percent",2.3,2.4,2.8e-19
"Oklahoma","4 wk ahead","Bin","percent",2.4,2.5,9.2e-19
"Oklahoma","4 wk ahead","Bin","percent",2.5,2.6,3e-18
"Oklahoma","4 wk ahead","Bin","percent",2.6,2.7,9.8e-18
"Oklahoma","4 wk ahead","Bin","percent",2.7,2.8,3.1e-17
"Oklahoma","4 wk ahead","Bin","percent",2.8,2.9,9.7e-17
"Oklahoma","4 wk ahead","Bin","percent",2.9,3,3e-16
"Oklahoma","4 wk ahead","Bin","percent",3,3.1,8.9e-16
"Oklahoma","4 wk ahead","Bin","percent",3.1,3.2,2.6e-15
"Oklahoma","4 wk ahead","Bin","percent",3.2,3.3,7.6e-15
"Oklahoma","4 wk ahead","Bin","percent",3.3,3.4,2.1e-14
"Oklahoma","4 wk ahead","Bin","percent",3.4,3.5,6e-14
"Oklahoma","4 wk ahead","Bin","percent",3.5,3.6,1.6e-13
"Oklahoma","4 wk ahead","Bin","percent",3.6,3.7,4.4e-13
"Oklahoma","4 wk ahead","Bin","percent",3.7,3.8,1.1e-12
"Oklahoma","4 wk ahead","Bin","percent",3.8,3.9,3e-12
"Oklahoma","4 wk ahead","Bin","percent",3.9,4,7.5e-12
"Oklahoma","4 wk ahead","Bin","percent",4,4.1,1.9e-11
"Oklahoma","4 wk ahead","Bin","percent",4.1,4.2,4.6e-11
"Oklahoma","4 wk ahead","Bin","percent",4.2,4.3,1.1e-10
"Oklahoma","4 wk ahead","Bin","percent",4.3,4.4,2.6e-10
"Oklahoma","4 wk ahead","Bin","percent",4.4,4.5,5.9e-10
"Oklahoma","4 wk ahead","Bin","percent",4.5,4.6,1.3e-09
"Oklahoma","4 wk ahead","Bin","percent",4.6,4.7,3e-09
"Oklahoma","4 wk ahead","Bin","percent",4.7,4.8,6.5e-09
"Oklahoma","4 wk ahead","Bin","percent",4.8,4.9,1.4e-08
"Oklahoma","4 wk ahead","Bin","percent",4.9,5,2.9e-08
"Oklahoma","4 wk ahead","Bin","percent",5,5.1,6.1e-08
"Oklahoma","4 wk ahead","Bin","percent",5.1,5.2,1.2e-07
"Oklahoma","4 wk ahead","Bin","percent",5.2,5.3,2.5e-07
"Oklahoma","4 wk ahead","Bin","percent",5.3,5.4,4.8e-07
"Oklahoma","4 wk ahead","Bin","percent",5.4,5.5,9.2e-07
"Oklahoma","4 wk ahead","Bin","percent",5.5,5.6,1.7e-06
"Oklahoma","4 wk ahead","Bin","percent",5.6,5.7,3.2e-06
"Oklahoma","4 wk ahead","Bin","percent",5.7,5.8,5.8e-06
"Oklahoma","4 wk ahead","Bin","percent",5.8,5.9,1e-05
"Oklahoma","4 wk ahead","Bin","percent",5.9,6,1.8e-05
"Oklahoma","4 wk ahead","Bin","percent",6,6.1,3.1e-05
"Oklahoma","4 wk ahead","Bin","percent",6.1,6.2,5.1e-05
"Oklahoma","4 wk ahead","Bin","percent",6.2,6.3,8.5e-05
"Oklahoma","4 wk ahead","Bin","percent",6.3,6.4,0.00014
"Oklahoma","4 wk ahead","Bin","percent",6.4,6.5,0.00022
"Oklahoma","4 wk ahead","Bin","percent",6.5,6.6,0.00034
"Oklahoma","4 wk ahead","Bin","percent",6.6,6.7,0.00052
"Oklahoma","4 wk ahead","Bin","percent",6.7,6.8,0.00078
"Oklahoma","4 wk ahead","Bin","percent",6.8,6.9,0.0012
"Oklahoma","4 wk ahead","Bin","percent",6.9,7,0.0017
"Oklahoma","4 wk ahead","Bin","percent",7,7.1,0.0024
"Oklahoma","4 wk ahead","Bin","percent",7.1,7.2,0.0033
"Oklahoma","4 wk ahead","Bin","percent",7.2,7.3,0.0045
"Oklahoma","4 wk ahead","Bin","percent",7.3,7.4,0.0061
"Oklahoma","4 wk ahead","Bin","percent",7.4,7.5,0.008
"Oklahoma","4 wk ahead","Bin","percent",7.5,7.6,0.01
"Oklahoma","4 wk ahead","Bin","percent",7.6,7.7,0.013
"Oklahoma","4 wk ahead","Bin","percent",7.7,7.8,0.016
"Oklahoma","4 wk ahead","Bin","percent",7.8,7.9,0.02
"Oklahoma","4 wk ahead","Bin","percent",7.9,8,0.024
"Oklahoma","4 wk ahead","Bin","percent",8,8.1,0.029
"Oklahoma","4 wk ahead","Bin","percent",8.1,8.2,0.033
"Oklahoma","4 wk ahead","Bin","percent",8.2,8.3,0.038
"Oklahoma","4 wk ahead","Bin","percent",8.3,8.4,0.042
"Oklahoma","4 wk ahead","Bin","percent",8.4,8.5,0.046
"Oklahoma","4 wk ahead","Bin","percent",8.5,8.6,0.049
"Oklahoma","4 wk ahead","Bin","percent",8.6,8.7,0.052
"Oklahoma","4 wk ahead","Bin","percent",8.7,8.8,0.054
"Oklahoma","4 wk ahead","Bin","percent",8.8,8.9,0.054
"Oklahoma","4 wk ahead","Bin","percent",8.9,9,0.054
"Oklahoma","4 wk ahead","Bin","percent",9,9.1,0.053
"Oklahoma","4 wk ahead","Bin","percent",9.1,9.2,0.051
"Oklahoma","4 wk ahead","Bin","percent",9.2,9.3,0.048
"Oklahoma","4 wk ahead","Bin","percent",9.3,9.4,0.044
"Oklahoma","4 wk ahead","Bin","percent",9.4,9.5,0.04
"Oklahoma","4 wk ahead","Bin","percent",9.5,9.6,0.036
"Oklahoma","4 wk ahead","Bin","percent",9.6,9.7,0.031
"Oklahoma","4 wk ahead","Bin","percent",9.7,9.8,0.027
"Oklahoma","4 wk ahead","Bin","percent",9.8,9.9,0.023
"Oklahoma","4 wk ahead","Bin","percent",9.9,10,0.019
"Oklahoma","4 wk ahead","Bin","percent",10,10.1,0.015
"Oklahoma","4 wk ahead","Bin","percent",10.1,10.2,0.012
"Oklahoma","4 wk ahead","Bin","percent",10.2,10.3,0.0095
"Oklahoma","4 wk ahead","Bin","percent",10.3,10.4,0.0073
"Oklahoma","4 wk ahead","Bin","percent",10.4,10.5,0.0055
"Oklahoma","4 wk ahead","Bin","percent",10.5,10.6,0.0041
"Oklahoma","4 wk ahead","Bin","percent",10.6,10.7,0.0029
"Oklahoma","4 wk ahead","Bin","percent",10.7,10.8,0.0021
"Oklahoma","4 wk ahead","Bin","percent",10.8,10.9,0.0015
"Oklahoma","4 wk ahead","Bin","percent",10.9,11,0.001
"Oklahoma","4 wk ahead","Bin","percent",11,11.1,0.00068
"Oklahoma","4 wk ahead","Bin","percent",11.1,11.2,0.00045
"Oklahoma","4 wk ahead","Bin","percent",11.2,11.3,0.00029
"Oklahoma","4 wk ahead","Bin","percent",11.3,11.4,0.00018
"Oklahoma","4 wk ahead","Bin","percent",11.4,11.5,0.00012
"Oklahoma","4 wk ahead","Bin","percent",11.5,11.6,7.1e-05
"Oklahoma","4 wk ahead","Bin","percent",11.6,11.7,4.3e-05
"Oklahoma","4 wk ahead","Bin","percent",11.7,11.8,2.5e-05
"Oklahoma","4 wk ahead","Bin","percent",11.8,11.9,1.5e-05
"Oklahoma","4 wk ahead","Bin","percent",11.9,12,8.3e-06
"Oklahoma","4 wk ahead","Bin","percent",12,12.1,4.7e-06
"Oklahoma","4 wk ahead","Bin","percent",12.1,12.2,2.6e-06
"Oklahoma","4 wk ahead","Bin","percent",12.2,12.3,1.4e-06
"Oklahoma","4 wk ahead","Bin","percent",12.3,12.4,7.3e-07
"Oklahoma","4 wk ahead","Bin","percent",12.4,12.5,3.8e-07
"Oklahoma","4 wk ahead","Bin","percent",12.5,12.6,1.9e-07
"Oklahoma","4 wk ahead","Bin","percent",12.6,12.7,9.6e-08
"Oklahoma","4 wk ahead","Bin","percent",12.7,12.8,4.7e-08
"Oklahoma","4 wk ahead","Bin","percent",12.8,12.9,2.3e-08
"Oklahoma","4 wk ahead","Bin","percent",12.9,13,1.1e-08
"Oklahoma","4 wk ahead","Bin","percent",13,100,4.9e-09
