"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Texas","2 wk ahead","Bin","percent",10.3,10.4,1.3e-15
"Texas","2 wk ahead","Bin","percent",10.4,10.5,4.2e-16
"Texas","2 wk ahead","Bin","percent",10.5,10.6,1.4e-16
"Texas","2 wk ahead","Bin","percent",10.6,10.7,4.4e-17
"Texas","2 wk ahead","Bin","percent",10.7,10.8,1.4e-17
"Texas","2 wk ahead","Bin","percent",10.8,10.9,4.2e-18
"Texas","2 wk ahead","Bin","percent",10.9,11,1.3e-18
"Texas","2 wk ahead","Bin","percent",11,11.1,3.8e-19
"Texas","2 wk ahead","Bin","percent",11.1,11.2,1.1e-19
"Texas","2 wk ahead","Bin","percent",11.2,11.3,3.1e-20
"Texas","2 wk ahead","Bin","percent",11.3,11.4,8.8e-21
"Texas","2 wk ahead","Bin","percent",11.4,11.5,2.4e-21
"Texas","2 wk ahead","Bin","percent",11.5,11.6,6.5e-22
"Texas","2 wk ahead","Bin","percent",11.6,11.7,1.7e-22
"Texas","2 wk ahead","Bin","percent",11.7,11.8,4.4e-23
"Texas","2 wk ahead","Bin","percent",11.8,11.9,1.1e-23
"Texas","2 wk ahead","Bin","percent",11.9,12,2.8e-24
"Texas","2 wk ahead","Bin","percent",12,12.1,6.9e-25
"Texas","2 wk ahead","Bin","percent",12.1,12.2,1.7e-25
"Texas","2 wk ahead","Bin","percent",12.2,12.3,3.9e-26
"Texas","2 wk ahead","Bin","percent",12.3,12.4,9e-27
"Texas","2 wk ahead","Bin","percent",12.4,12.5,2e-27
"Texas","2 wk ahead","Bin","percent",12.5,12.6,4.5e-28
"Texas","2 wk ahead","Bin","percent",12.6,12.7,9.9e-29
"Texas","2 wk ahead","Bin","percent",12.7,12.8,2.1e-29
"Texas","2 wk ahead","Bin","percent",12.8,12.9,4.5e-30
"Texas","2 wk ahead","Bin","percent",12.9,13,9.2e-31
"Texas","2 wk ahead","Bin","percent",13,100,1.9e-31
"Texas","3 wk ahead","Point","percent",NA,NA,4.5
"Texas","3 wk ahead","Bin","percent",0,0.1,8.2e-11
"Texas","3 wk ahead","Bin","percent",0.1,0.2,2e-10
"Texas","3 wk ahead","Bin","percent",0.2,0.3,4.7e-10
"Texas","3 wk ahead","Bin","percent",0.3,0.4,1.1e-09
"Texas","3 wk ahead","Bin","percent",0.4,0.5,2.5e-09
"Texas","3 wk ahead","Bin","percent",0.5,0.6,5.7e-09
"Texas","3 wk ahead","Bin","percent",0.6,0.7,1.3e-08
"Texas","3 wk ahead","Bin","percent",0.7,0.8,2.7e-08
"Texas","3 wk ahead","Bin","percent",0.8,0.9,5.7e-08
"Texas","3 wk ahead","Bin","percent",0.9,1,1.2e-07
"Texas","3 wk ahead","Bin","percent",1,1.1,2.4e-07
"Texas","3 wk ahead","Bin","percent",1.1,1.2,4.8e-07
"Texas","3 wk ahead","Bin","percent",1.2,1.3,9.5e-07
"Texas","3 wk ahead","Bin","percent",1.3,1.4,1.8e-06
"Texas","3 wk ahead","Bin","percent",1.4,1.5,3.4e-06
"Texas","3 wk ahead","Bin","percent",1.5,1.6,6.3e-06
"Texas","3 wk ahead","Bin","percent",1.6,1.7,1.1e-05
"Texas","3 wk ahead","Bin","percent",1.7,1.8,2e-05
"Texas","3 wk ahead","Bin","percent",1.8,1.9,3.5e-05
"Texas","3 wk ahead","Bin","percent",1.9,2,5.9e-05
"Texas","3 wk ahead","Bin","percent",2,2.1,9.9e-05
"Texas","3 wk ahead","Bin","percent",2.1,2.2,0.00016
"Texas","3 wk ahead","Bin","percent",2.2,2.3,0.00026
"Texas","3 wk ahead","Bin","percent",2.3,2.4,0.00041
"Texas","3 wk ahead","Bin","percent",2.4,2.5,0.00063
"Texas","3 wk ahead","Bin","percent",2.5,2.6,0.00095
"Texas","3 wk ahead","Bin","percent",2.6,2.7,0.0014
"Texas","3 wk ahead","Bin","percent",2.7,2.8,0.002
"Texas","3 wk ahead","Bin","percent",2.8,2.9,0.0029
"Texas","3 wk ahead","Bin","percent",2.9,3,0.0041
"Texas","3 wk ahead","Bin","percent",3,3.1,0.0055
"Texas","3 wk ahead","Bin","percent",3.1,3.2,0.0074
"Texas","3 wk ahead","Bin","percent",3.2,3.3,0.0098
"Texas","3 wk ahead","Bin","percent",3.3,3.4,0.013
"Texas","3 wk ahead","Bin","percent",3.4,3.5,0.016
"Texas","3 wk ahead","Bin","percent",3.5,3.6,0.02
"Texas","3 wk ahead","Bin","percent",3.6,3.7,0.024
"Texas","3 wk ahead","Bin","percent",3.7,3.8,0.028
"Texas","3 wk ahead","Bin","percent",3.8,3.9,0.033
"Texas","3 wk ahead","Bin","percent",3.9,4,0.038
"Texas","3 wk ahead","Bin","percent",4,4.1,0.043
"Texas","3 wk ahead","Bin","percent",4.1,4.2,0.047
"Texas","3 wk ahead","Bin","percent",4.2,4.3,0.051
"Texas","3 wk ahead","Bin","percent",4.3,4.4,0.053
"Texas","3 wk ahead","Bin","percent",4.4,4.5,0.055
"Texas","3 wk ahead","Bin","percent",4.5,4.6,0.056
"Texas","3 wk ahead","Bin","percent",4.6,4.7,0.056
"Texas","3 wk ahead","Bin","percent",4.7,4.8,0.055
"Texas","3 wk ahead","Bin","percent",4.8,4.9,0.052
"Texas","3 wk ahead","Bin","percent",4.9,5,0.049
"Texas","3 wk ahead","Bin","percent",5,5.1,0.045
"Texas","3 wk ahead","Bin","percent",5.1,5.2,0.041
"Texas","3 wk ahead","Bin","percent",5.2,5.3,0.036
"Texas","3 wk ahead","Bin","percent",5.3,5.4,0.031
"Texas","3 wk ahead","Bin","percent",5.4,5.5,0.026
"Texas","3 wk ahead","Bin","percent",5.5,5.6,0.022
"Texas","3 wk ahead","Bin","percent",5.6,5.7,0.018
"Texas","3 wk ahead","Bin","percent",5.7,5.8,0.014
"Texas","3 wk ahead","Bin","percent",5.8,5.9,0.011
"Texas","3 wk ahead","Bin","percent",5.9,6,0.0087
"Texas","3 wk ahead","Bin","percent",6,6.1,0.0065
"Texas","3 wk ahead","Bin","percent",6.1,6.2,0.0048
"Texas","3 wk ahead","Bin","percent",6.2,6.3,0.0035
"Texas","3 wk ahead","Bin","percent",6.3,6.4,0.0025
"Texas","3 wk ahead","Bin","percent",6.4,6.5,0.0017
"Texas","3 wk ahead","Bin","percent",6.5,6.6,0.0012
"Texas","3 wk ahead","Bin","percent",6.6,6.7,0.00079
"Texas","3 wk ahead","Bin","percent",6.7,6.8,0.00052
"Texas","3 wk ahead","Bin","percent",6.8,6.9,0.00033
"Texas","3 wk ahead","Bin","percent",6.9,7,0.00021
"Texas","3 wk ahead","Bin","percent",7,7.1,0.00013
"Texas","3 wk ahead","Bin","percent",7.1,7.2,7.9e-05
"Texas","3 wk ahead","Bin","percent",7.2,7.3,4.7e-05
"Texas","3 wk ahead","Bin","percent",7.3,7.4,2.7e-05
"Texas","3 wk ahead","Bin","percent",7.4,7.5,1.6e-05
"Texas","3 wk ahead","Bin","percent",7.5,7.6,8.7e-06
"Texas","3 wk ahead","Bin","percent",7.6,7.7,4.8e-06
"Texas","3 wk ahead","Bin","percent",7.7,7.8,2.6e-06
"Texas","3 wk ahead","Bin","percent",7.8,7.9,1.4e-06
"Texas","3 wk ahead","Bin","percent",7.9,8,7e-07
"Texas","3 wk ahead","Bin","percent",8,8.1,3.6e-07
"Texas","3 wk ahead","Bin","percent",8.1,8.2,1.8e-07
"Texas","3 wk ahead","Bin","percent",8.2,8.3,8.6e-08
"Texas","3 wk ahead","Bin","percent",8.3,8.4,4.1e-08
"Texas","3 wk ahead","Bin","percent",8.4,8.5,1.9e-08
"Texas","3 wk ahead","Bin","percent",8.5,8.6,8.9e-09
"Texas","3 wk ahead","Bin","percent",8.6,8.7,4e-09
"Texas","3 wk ahead","Bin","percent",8.7,8.8,1.8e-09
"Texas","3 wk ahead","Bin","percent",8.8,8.9,7.6e-10
"Texas","3 wk ahead","Bin","percent",8.9,9,3.2e-10
"Texas","3 wk ahead","Bin","percent",9,9.1,1.3e-10
"Texas","3 wk ahead","Bin","percent",9.1,9.2,5.5e-11
"Texas","3 wk ahead","Bin","percent",9.2,9.3,2.2e-11
"Texas","3 wk ahead","Bin","percent",9.3,9.4,8.5e-12
"Texas","3 wk ahead","Bin","percent",9.4,9.5,3.3e-12
"Texas","3 wk ahead","Bin","percent",9.5,9.6,1.2e-12
"Texas","3 wk ahead","Bin","percent",9.6,9.7,4.6e-13
"Texas","3 wk ahead","Bin","percent",9.7,9.8,1.6e-13
"Texas","3 wk ahead","Bin","percent",9.8,9.9,5.8e-14
"Texas","3 wk ahead","Bin","percent",9.9,10,2e-14
"Texas","3 wk ahead","Bin","percent",10,10.1,6.9e-15
"Texas","3 wk ahead","Bin","percent",10.1,10.2,2.3e-15
"Texas","3 wk ahead","Bin","percent",10.2,10.3,7.6e-16
"Texas","3 wk ahead","Bin","percent",10.3,10.4,2.4e-16
"Texas","3 wk ahead","Bin","percent",10.4,10.5,7.6e-17
"Texas","3 wk ahead","Bin","percent",10.5,10.6,2.4e-17
"Texas","3 wk ahead","Bin","percent",10.6,10.7,7.1e-18
"Texas","3 wk ahead","Bin","percent",10.7,10.8,2.1e-18
"Texas","3 wk ahead","Bin","percent",10.8,10.9,6.2e-19
"Texas","3 wk ahead","Bin","percent",10.9,11,1.8e-19
"Texas","3 wk ahead","Bin","percent",11,11.1,4.9e-20
"Texas","3 wk ahead","Bin","percent",11.1,11.2,1.3e-20
"Texas","3 wk ahead","Bin","percent",11.2,11.3,3.6e-21
"Texas","3 wk ahead","Bin","percent",11.3,11.4,9.5e-22
"Texas","3 wk ahead","Bin","percent",11.4,11.5,2.5e-22
"Texas","3 wk ahead","Bin","percent",11.5,11.6,6.2e-23
"Texas","3 wk ahead","Bin","percent",11.6,11.7,1.5e-23
"Texas","3 wk ahead","Bin","percent",11.7,11.8,3.7e-24
"Texas","3 wk ahead","Bin","percent",11.8,11.9,8.9e-25
"Texas","3 wk ahead","Bin","percent",11.9,12,2.1e-25
"Texas","3 wk ahead","Bin","percent",12,12.1,4.8e-26
"Texas","3 wk ahead","Bin","percent",12.1,12.2,1.1e-26
"Texas","3 wk ahead","Bin","percent",12.2,12.3,2.4e-27
"Texas","3 wk ahead","Bin","percent",12.3,12.4,5.1e-28
"Texas","3 wk ahead","Bin","percent",12.4,12.5,1.1e-28
"Texas","3 wk ahead","Bin","percent",12.5,12.6,2.2e-29
"Texas","3 wk ahead","Bin","percent",12.6,12.7,4.5e-30
"Texas","3 wk ahead","Bin","percent",12.7,12.8,9.1e-31
"Texas","3 wk ahead","Bin","percent",12.8,12.9,1.8e-31
"Texas","3 wk ahead","Bin","percent",12.9,13,3.4e-32
"Texas","3 wk ahead","Bin","percent",13,100,6.4e-33
"Texas","4 wk ahead","Point","percent",NA,NA,4.5
"Texas","4 wk ahead","Bin","percent",0,0.1,3.8e-10
"Texas","4 wk ahead","Bin","percent",0.1,0.2,8.6e-10
"Texas","4 wk ahead","Bin","percent",0.2,0.3,1.9e-09
"Texas","4 wk ahead","Bin","percent",0.3,0.4,4.2e-09
"Texas","4 wk ahead","Bin","percent",0.4,0.5,9.1e-09
"Texas","4 wk ahead","Bin","percent",0.5,0.6,1.9e-08
"Texas","4 wk ahead","Bin","percent",0.6,0.7,4e-08
"Texas","4 wk ahead","Bin","percent",0.7,0.8,8.2e-08
"Texas","4 wk ahead","Bin","percent",0.8,0.9,1.6e-07
"Texas","4 wk ahead","Bin","percent",0.9,1,3.2e-07
"Texas","4 wk ahead","Bin","percent",1,1.1,6.2e-07
"Texas","4 wk ahead","Bin","percent",1.1,1.2,1.2e-06
"Texas","4 wk ahead","Bin","percent",1.2,1.3,2.2e-06
"Texas","4 wk ahead","Bin","percent",1.3,1.4,4e-06
"Texas","4 wk ahead","Bin","percent",1.4,1.5,7.2e-06
"Texas","4 wk ahead","Bin","percent",1.5,1.6,1.3e-05
"Texas","4 wk ahead","Bin","percent",1.6,1.7,2.2e-05
"Texas","4 wk ahead","Bin","percent",1.7,1.8,3.7e-05
"Texas","4 wk ahead","Bin","percent",1.8,1.9,6.2e-05
"Texas","4 wk ahead","Bin","percent",1.9,2,1e-04
"Texas","4 wk ahead","Bin","percent",2,2.1,0.00016
"Texas","4 wk ahead","Bin","percent",2.1,2.2,0.00025
"Texas","4 wk ahead","Bin","percent",2.2,2.3,0.00039
"Texas","4 wk ahead","Bin","percent",2.3,2.4,6e-04
"Texas","4 wk ahead","Bin","percent",2.4,2.5,0.00089
"Texas","4 wk ahead","Bin","percent",2.5,2.6,0.0013
"Texas","4 wk ahead","Bin","percent",2.6,2.7,0.0019
"Texas","4 wk ahead","Bin","percent",2.7,2.8,0.0026
"Texas","4 wk ahead","Bin","percent",2.8,2.9,0.0037
"Texas","4 wk ahead","Bin","percent",2.9,3,0.005
"Texas","4 wk ahead","Bin","percent",3,3.1,0.0066
"Texas","4 wk ahead","Bin","percent",3.1,3.2,0.0087
"Texas","4 wk ahead","Bin","percent",3.2,3.3,0.011
"Texas","4 wk ahead","Bin","percent",3.3,3.4,0.014
"Texas","4 wk ahead","Bin","percent",3.4,3.5,0.017
"Texas","4 wk ahead","Bin","percent",3.5,3.6,0.021
"Texas","4 wk ahead","Bin","percent",3.6,3.7,0.025
"Texas","4 wk ahead","Bin","percent",3.7,3.8,0.03
"Texas","4 wk ahead","Bin","percent",3.8,3.9,0.034
"Texas","4 wk ahead","Bin","percent",3.9,4,0.039
"Texas","4 wk ahead","Bin","percent",4,4.1,0.043
"Texas","4 wk ahead","Bin","percent",4.1,4.2,0.047
"Texas","4 wk ahead","Bin","percent",4.2,4.3,0.05
"Texas","4 wk ahead","Bin","percent",4.3,4.4,0.052
"Texas","4 wk ahead","Bin","percent",4.4,4.5,0.054
"Texas","4 wk ahead","Bin","percent",4.5,4.6,0.054
"Texas","4 wk ahead","Bin","percent",4.6,4.7,0.054
"Texas","4 wk ahead","Bin","percent",4.7,4.8,0.052
"Texas","4 wk ahead","Bin","percent",4.8,4.9,0.05
"Texas","4 wk ahead","Bin","percent",4.9,5,0.047
"Texas","4 wk ahead","Bin","percent",5,5.1,0.043
"Texas","4 wk ahead","Bin","percent",5.1,5.2,0.039
"Texas","4 wk ahead","Bin","percent",5.2,5.3,0.035
"Texas","4 wk ahead","Bin","percent",5.3,5.4,0.03
"Texas","4 wk ahead","Bin","percent",5.4,5.5,0.026
"Texas","4 wk ahead","Bin","percent",5.5,5.6,0.022
"Texas","4 wk ahead","Bin","percent",5.6,5.7,0.018
"Texas","4 wk ahead","Bin","percent",5.7,5.8,0.015
"Texas","4 wk ahead","Bin","percent",5.8,5.9,0.012
"Texas","4 wk ahead","Bin","percent",5.9,6,0.009
"Texas","4 wk ahead","Bin","percent",6,6.1,0.0069
"Texas","4 wk ahead","Bin","percent",6.1,6.2,0.0052
"Texas","4 wk ahead","Bin","percent",6.2,6.3,0.0038
"Texas","4 wk ahead","Bin","percent",6.3,6.4,0.0028
"Texas","4 wk ahead","Bin","percent",6.4,6.5,0.002
"Texas","4 wk ahead","Bin","percent",6.5,6.6,0.0014
"Texas","4 wk ahead","Bin","percent",6.6,6.7,0.00095
"Texas","4 wk ahead","Bin","percent",6.7,6.8,0.00064
"Texas","4 wk ahead","Bin","percent",6.8,6.9,0.00042
"Texas","4 wk ahead","Bin","percent",6.9,7,0.00027
"Texas","4 wk ahead","Bin","percent",7,7.1,0.00017
"Texas","4 wk ahead","Bin","percent",7.1,7.2,0.00011
"Texas","4 wk ahead","Bin","percent",7.2,7.3,6.7e-05
"Texas","4 wk ahead","Bin","percent",7.3,7.4,4e-05
"Texas","4 wk ahead","Bin","percent",7.4,7.5,2.4e-05
"Texas","4 wk ahead","Bin","percent",7.5,7.6,1.4e-05
"Texas","4 wk ahead","Bin","percent",7.6,7.7,7.9e-06
"Texas","4 wk ahead","Bin","percent",7.7,7.8,4.4e-06
"Texas","4 wk ahead","Bin","percent",7.8,7.9,2.4e-06
"Texas","4 wk ahead","Bin","percent",7.9,8,1.3e-06
"Texas","4 wk ahead","Bin","percent",8,8.1,6.9e-07
"Texas","4 wk ahead","Bin","percent",8.1,8.2,3.6e-07
"Texas","4 wk ahead","Bin","percent",8.2,8.3,1.8e-07
"Texas","4 wk ahead","Bin","percent",8.3,8.4,9.2e-08
"Texas","4 wk ahead","Bin","percent",8.4,8.5,4.5e-08
"Texas","4 wk ahead","Bin","percent",8.5,8.6,2.2e-08
"Texas","4 wk ahead","Bin","percent",8.6,8.7,1e-08
"Texas","4 wk ahead","Bin","percent",8.7,8.8,4.8e-09
"Texas","4 wk ahead","Bin","percent",8.8,8.9,2.2e-09
"Texas","4 wk ahead","Bin","percent",8.9,9,9.8e-10
"Texas","4 wk ahead","Bin","percent",9,9.1,4.3e-10
"Texas","4 wk ahead","Bin","percent",9.1,9.2,1.9e-10
"Texas","4 wk ahead","Bin","percent",9.2,9.3,7.9e-11
"Texas","4 wk ahead","Bin","percent",9.3,9.4,3.3e-11
"Texas","4 wk ahead","Bin","percent",9.4,9.5,1.3e-11
"Texas","4 wk ahead","Bin","percent",9.5,9.6,5.4e-12
"Texas","4 wk ahead","Bin","percent",9.6,9.7,2.1e-12
"Texas","4 wk ahead","Bin","percent",9.7,9.8,8.2e-13
"Texas","4 wk ahead","Bin","percent",9.8,9.9,3.1e-13
"Texas","4 wk ahead","Bin","percent",9.9,10,1.2e-13
"Texas","4 wk ahead","Bin","percent",10,10.1,4.2e-14
"Texas","4 wk ahead","Bin","percent",10.1,10.2,1.5e-14
"Texas","4 wk ahead","Bin","percent",10.2,10.3,5.4e-15
"Texas","4 wk ahead","Bin","percent",10.3,10.4,1.9e-15
"Texas","4 wk ahead","Bin","percent",10.4,10.5,6.3e-16
"Texas","4 wk ahead","Bin","percent",10.5,10.6,2.1e-16
"Texas","4 wk ahead","Bin","percent",10.6,10.7,6.9e-17
"Texas","4 wk ahead","Bin","percent",10.7,10.8,2.2e-17
"Texas","4 wk ahead","Bin","percent",10.8,10.9,7e-18
"Texas","4 wk ahead","Bin","percent",10.9,11,2.2e-18
"Texas","4 wk ahead","Bin","percent",11,11.1,6.5e-19
"Texas","4 wk ahead","Bin","percent",11.1,11.2,2e-19
"Texas","4 wk ahead","Bin","percent",11.2,11.3,5.7e-20
"Texas","4 wk ahead","Bin","percent",11.3,11.4,1.6e-20
"Texas","4 wk ahead","Bin","percent",11.4,11.5,4.6e-21
"Texas","4 wk ahead","Bin","percent",11.5,11.6,1.3e-21
"Texas","4 wk ahead","Bin","percent",11.6,11.7,3.5e-22
"Texas","4 wk ahead","Bin","percent",11.7,11.8,9.3e-23
"Texas","4 wk ahead","Bin","percent",11.8,11.9,2.5e-23
"Texas","4 wk ahead","Bin","percent",11.9,12,6.3e-24
"Texas","4 wk ahead","Bin","percent",12,12.1,1.6e-24
"Texas","4 wk ahead","Bin","percent",12.1,12.2,4e-25
"Texas","4 wk ahead","Bin","percent",12.2,12.3,9.6e-26
"Texas","4 wk ahead","Bin","percent",12.3,12.4,2.3e-26
"Texas","4 wk ahead","Bin","percent",12.4,12.5,5.4e-27
"Texas","4 wk ahead","Bin","percent",12.5,12.6,1.2e-27
"Texas","4 wk ahead","Bin","percent",12.6,12.7,2.8e-28
"Texas","4 wk ahead","Bin","percent",12.7,12.8,6.2e-29
"Texas","4 wk ahead","Bin","percent",12.8,12.9,1.4e-29
"Texas","4 wk ahead","Bin","percent",12.9,13,2.9e-30
"Texas","4 wk ahead","Bin","percent",13,100,6.1e-31
