"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","4 wk ahead","Bin","percent",1.9,2,0.056
"Maine","4 wk ahead","Bin","percent",2,2.1,0.053
"Maine","4 wk ahead","Bin","percent",2.1,2.2,0.05
"Maine","4 wk ahead","Bin","percent",2.2,2.3,0.045
"Maine","4 wk ahead","Bin","percent",2.3,2.4,0.04
"Maine","4 wk ahead","Bin","percent",2.4,2.5,0.035
"Maine","4 wk ahead","Bin","percent",2.5,2.6,0.03
"Maine","4 wk ahead","Bin","percent",2.6,2.7,0.025
"Maine","4 wk ahead","Bin","percent",2.7,2.8,0.021
"Maine","4 wk ahead","Bin","percent",2.8,2.9,0.017
"Maine","4 wk ahead","Bin","percent",2.9,3,0.013
"Maine","4 wk ahead","Bin","percent",3,3.1,0.01
"Maine","4 wk ahead","Bin","percent",3.1,3.2,0.0076
"Maine","4 wk ahead","Bin","percent",3.2,3.3,0.0056
"Maine","4 wk ahead","Bin","percent",3.3,3.4,0.004
"Maine","4 wk ahead","Bin","percent",3.4,3.5,0.0029
"Maine","4 wk ahead","Bin","percent",3.5,3.6,0.002
"Maine","4 wk ahead","Bin","percent",3.6,3.7,0.0013
"Maine","4 wk ahead","Bin","percent",3.7,3.8,0.00089
"Maine","4 wk ahead","Bin","percent",3.8,3.9,0.00058
"Maine","4 wk ahead","Bin","percent",3.9,4,0.00037
"Maine","4 wk ahead","Bin","percent",4,4.1,0.00023
"Maine","4 wk ahead","Bin","percent",4.1,4.2,0.00014
"Maine","4 wk ahead","Bin","percent",4.2,4.3,8.4e-05
"Maine","4 wk ahead","Bin","percent",4.3,4.4,4.9e-05
"Maine","4 wk ahead","Bin","percent",4.4,4.5,2.8e-05
"Maine","4 wk ahead","Bin","percent",4.5,4.6,1.6e-05
"Maine","4 wk ahead","Bin","percent",4.6,4.7,8.7e-06
"Maine","4 wk ahead","Bin","percent",4.7,4.8,4.7e-06
"Maine","4 wk ahead","Bin","percent",4.8,4.9,2.5e-06
"Maine","4 wk ahead","Bin","percent",4.9,5,1.3e-06
"Maine","4 wk ahead","Bin","percent",5,5.1,6.4e-07
"Maine","4 wk ahead","Bin","percent",5.1,5.2,3.2e-07
"Maine","4 wk ahead","Bin","percent",5.2,5.3,1.5e-07
"Maine","4 wk ahead","Bin","percent",5.3,5.4,7.2e-08
"Maine","4 wk ahead","Bin","percent",5.4,5.5,3.4e-08
"Maine","4 wk ahead","Bin","percent",5.5,5.6,1.5e-08
"Maine","4 wk ahead","Bin","percent",5.6,5.7,6.8e-09
"Maine","4 wk ahead","Bin","percent",5.7,5.8,3e-09
"Maine","4 wk ahead","Bin","percent",5.8,5.9,1.3e-09
"Maine","4 wk ahead","Bin","percent",5.9,6,5.3e-10
"Maine","4 wk ahead","Bin","percent",6,6.1,2.2e-10
"Maine","4 wk ahead","Bin","percent",6.1,6.2,8.6e-11
"Maine","4 wk ahead","Bin","percent",6.2,6.3,3.4e-11
"Maine","4 wk ahead","Bin","percent",6.3,6.4,1.3e-11
"Maine","4 wk ahead","Bin","percent",6.4,6.5,4.9e-12
"Maine","4 wk ahead","Bin","percent",6.5,6.6,1.8e-12
"Maine","4 wk ahead","Bin","percent",6.6,6.7,6.4e-13
"Maine","4 wk ahead","Bin","percent",6.7,6.8,2.3e-13
"Maine","4 wk ahead","Bin","percent",6.8,6.9,7.9e-14
"Maine","4 wk ahead","Bin","percent",6.9,7,2.7e-14
"Maine","4 wk ahead","Bin","percent",7,7.1,8.8e-15
"Maine","4 wk ahead","Bin","percent",7.1,7.2,2.8e-15
"Maine","4 wk ahead","Bin","percent",7.2,7.3,9e-16
"Maine","4 wk ahead","Bin","percent",7.3,7.4,2.8e-16
"Maine","4 wk ahead","Bin","percent",7.4,7.5,8.5e-17
"Maine","4 wk ahead","Bin","percent",7.5,7.6,2.5e-17
"Maine","4 wk ahead","Bin","percent",7.6,7.7,7.4e-18
"Maine","4 wk ahead","Bin","percent",7.7,7.8,2.1e-18
"Maine","4 wk ahead","Bin","percent",7.8,7.9,5.9e-19
"Maine","4 wk ahead","Bin","percent",7.9,8,1.6e-19
"Maine","4 wk ahead","Bin","percent",8,8.1,4.4e-20
"Maine","4 wk ahead","Bin","percent",8.1,8.2,1.1e-20
"Maine","4 wk ahead","Bin","percent",8.2,8.3,2.9e-21
"Maine","4 wk ahead","Bin","percent",8.3,8.4,7.4e-22
"Maine","4 wk ahead","Bin","percent",8.4,8.5,1.8e-22
"Maine","4 wk ahead","Bin","percent",8.5,8.6,4.4e-23
"Maine","4 wk ahead","Bin","percent",8.6,8.7,1e-23
"Maine","4 wk ahead","Bin","percent",8.7,8.8,2.4e-24
"Maine","4 wk ahead","Bin","percent",8.8,8.9,5.4e-25
"Maine","4 wk ahead","Bin","percent",8.9,9,1.2e-25
"Maine","4 wk ahead","Bin","percent",9,9.1,2.6e-26
"Maine","4 wk ahead","Bin","percent",9.1,9.2,5.6e-27
"Maine","4 wk ahead","Bin","percent",9.2,9.3,1.2e-27
"Maine","4 wk ahead","Bin","percent",9.3,9.4,2.4e-28
"Maine","4 wk ahead","Bin","percent",9.4,9.5,4.7e-29
"Maine","4 wk ahead","Bin","percent",9.5,9.6,9.2e-30
"Maine","4 wk ahead","Bin","percent",9.6,9.7,1.8e-30
"Maine","4 wk ahead","Bin","percent",9.7,9.8,3.3e-31
"Maine","4 wk ahead","Bin","percent",9.8,9.9,6e-32
"Maine","4 wk ahead","Bin","percent",9.9,10,1.1e-32
"Maine","4 wk ahead","Bin","percent",10,10.1,1.9e-33
"Maine","4 wk ahead","Bin","percent",10.1,10.2,3.3e-34
"Maine","4 wk ahead","Bin","percent",10.2,10.3,5.5e-35
"Maine","4 wk ahead","Bin","percent",10.3,10.4,9.1e-36
"Maine","4 wk ahead","Bin","percent",10.4,10.5,1.5e-36
"Maine","4 wk ahead","Bin","percent",10.5,10.6,2.3e-37
"Maine","4 wk ahead","Bin","percent",10.6,10.7,3.6e-38
"Maine","4 wk ahead","Bin","percent",10.7,10.8,5.5e-39
"Maine","4 wk ahead","Bin","percent",10.8,10.9,8.1e-40
"Maine","4 wk ahead","Bin","percent",10.9,11,1.2e-40
"Maine","4 wk ahead","Bin","percent",11,11.1,1.7e-41
"Maine","4 wk ahead","Bin","percent",11.1,11.2,2.3e-42
"Maine","4 wk ahead","Bin","percent",11.2,11.3,3.2e-43
"Maine","4 wk ahead","Bin","percent",11.3,11.4,4.3e-44
"Maine","4 wk ahead","Bin","percent",11.4,11.5,5.6e-45
"Maine","4 wk ahead","Bin","percent",11.5,11.6,7.2e-46
"Maine","4 wk ahead","Bin","percent",11.6,11.7,9e-47
"Maine","4 wk ahead","Bin","percent",11.7,11.8,1.1e-47
"Maine","4 wk ahead","Bin","percent",11.8,11.9,1.3e-48
"Maine","4 wk ahead","Bin","percent",11.9,12,1.6e-49
"Maine","4 wk ahead","Bin","percent",12,12.1,1.8e-50
"Maine","4 wk ahead","Bin","percent",12.1,12.2,2e-51
"Maine","4 wk ahead","Bin","percent",12.2,12.3,2.3e-52
"Maine","4 wk ahead","Bin","percent",12.3,12.4,2.4e-53
"Maine","4 wk ahead","Bin","percent",12.4,12.5,2.6e-54
"Maine","4 wk ahead","Bin","percent",12.5,12.6,2.7e-55
"Maine","4 wk ahead","Bin","percent",12.6,12.7,2.7e-56
"Maine","4 wk ahead","Bin","percent",12.7,12.8,2.7e-57
"Maine","4 wk ahead","Bin","percent",12.8,12.9,2.6e-58
"Maine","4 wk ahead","Bin","percent",12.9,13,2.5e-59
"Maine","4 wk ahead","Bin","percent",13,100,2.3e-60
