"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Oregon","4 wk ahead","Bin","percent",0.9,1,0.03
"Oregon","4 wk ahead","Bin","percent",1,1.1,0.032
"Oregon","4 wk ahead","Bin","percent",1.1,1.2,0.034
"Oregon","4 wk ahead","Bin","percent",1.2,1.3,0.036
"Oregon","4 wk ahead","Bin","percent",1.3,1.4,0.038
"Oregon","4 wk ahead","Bin","percent",1.4,1.5,0.039
"Oregon","4 wk ahead","Bin","percent",1.5,1.6,0.04
"Oregon","4 wk ahead","Bin","percent",1.6,1.7,0.041
"Oregon","4 wk ahead","Bin","percent",1.7,1.8,0.041
"Oregon","4 wk ahead","Bin","percent",1.8,1.9,0.041
"Oregon","4 wk ahead","Bin","percent",1.9,2,0.04
"Oregon","4 wk ahead","Bin","percent",2,2.1,0.039
"Oregon","4 wk ahead","Bin","percent",2.1,2.2,0.038
"Oregon","4 wk ahead","Bin","percent",2.2,2.3,0.037
"Oregon","4 wk ahead","Bin","percent",2.3,2.4,0.035
"Oregon","4 wk ahead","Bin","percent",2.4,2.5,0.033
"Oregon","4 wk ahead","Bin","percent",2.5,2.6,0.03
"Oregon","4 wk ahead","Bin","percent",2.6,2.7,0.028
"Oregon","4 wk ahead","Bin","percent",2.7,2.8,0.026
"Oregon","4 wk ahead","Bin","percent",2.8,2.9,0.023
"Oregon","4 wk ahead","Bin","percent",2.9,3,0.021
"Oregon","4 wk ahead","Bin","percent",3,3.1,0.019
"Oregon","4 wk ahead","Bin","percent",3.1,3.2,0.016
"Oregon","4 wk ahead","Bin","percent",3.2,3.3,0.014
"Oregon","4 wk ahead","Bin","percent",3.3,3.4,0.012
"Oregon","4 wk ahead","Bin","percent",3.4,3.5,0.01
"Oregon","4 wk ahead","Bin","percent",3.5,3.6,0.0088
"Oregon","4 wk ahead","Bin","percent",3.6,3.7,0.0074
"Oregon","4 wk ahead","Bin","percent",3.7,3.8,0.0061
"Oregon","4 wk ahead","Bin","percent",3.8,3.9,0.005
"Oregon","4 wk ahead","Bin","percent",3.9,4,0.0041
"Oregon","4 wk ahead","Bin","percent",4,4.1,0.0033
"Oregon","4 wk ahead","Bin","percent",4.1,4.2,0.0026
"Oregon","4 wk ahead","Bin","percent",4.2,4.3,0.0021
"Oregon","4 wk ahead","Bin","percent",4.3,4.4,0.0016
"Oregon","4 wk ahead","Bin","percent",4.4,4.5,0.0013
"Oregon","4 wk ahead","Bin","percent",4.5,4.6,0.00097
"Oregon","4 wk ahead","Bin","percent",4.6,4.7,0.00074
"Oregon","4 wk ahead","Bin","percent",4.7,4.8,0.00055
"Oregon","4 wk ahead","Bin","percent",4.8,4.9,0.00041
"Oregon","4 wk ahead","Bin","percent",4.9,5,3e-04
"Oregon","4 wk ahead","Bin","percent",5,5.1,0.00022
"Oregon","4 wk ahead","Bin","percent",5.1,5.2,0.00016
"Oregon","4 wk ahead","Bin","percent",5.2,5.3,0.00012
"Oregon","4 wk ahead","Bin","percent",5.3,5.4,8.2e-05
"Oregon","4 wk ahead","Bin","percent",5.4,5.5,5.8e-05
"Oregon","4 wk ahead","Bin","percent",5.5,5.6,4e-05
"Oregon","4 wk ahead","Bin","percent",5.6,5.7,2.8e-05
"Oregon","4 wk ahead","Bin","percent",5.7,5.8,1.9e-05
"Oregon","4 wk ahead","Bin","percent",5.8,5.9,1.3e-05
"Oregon","4 wk ahead","Bin","percent",5.9,6,8.6e-06
"Oregon","4 wk ahead","Bin","percent",6,6.1,5.7e-06
"Oregon","4 wk ahead","Bin","percent",6.1,6.2,3.8e-06
"Oregon","4 wk ahead","Bin","percent",6.2,6.3,2.4e-06
"Oregon","4 wk ahead","Bin","percent",6.3,6.4,1.6e-06
"Oregon","4 wk ahead","Bin","percent",6.4,6.5,1e-06
"Oregon","4 wk ahead","Bin","percent",6.5,6.6,6.4e-07
"Oregon","4 wk ahead","Bin","percent",6.6,6.7,4e-07
"Oregon","4 wk ahead","Bin","percent",6.7,6.8,2.5e-07
"Oregon","4 wk ahead","Bin","percent",6.8,6.9,1.5e-07
"Oregon","4 wk ahead","Bin","percent",6.9,7,9.2e-08
"Oregon","4 wk ahead","Bin","percent",7,7.1,5.6e-08
"Oregon","4 wk ahead","Bin","percent",7.1,7.2,3.3e-08
"Oregon","4 wk ahead","Bin","percent",7.2,7.3,2e-08
"Oregon","4 wk ahead","Bin","percent",7.3,7.4,1.1e-08
"Oregon","4 wk ahead","Bin","percent",7.4,7.5,6.6e-09
"Oregon","4 wk ahead","Bin","percent",7.5,7.6,3.8e-09
"Oregon","4 wk ahead","Bin","percent",7.6,7.7,2.2e-09
"Oregon","4 wk ahead","Bin","percent",7.7,7.8,1.2e-09
"Oregon","4 wk ahead","Bin","percent",7.8,7.9,6.8e-10
"Oregon","4 wk ahead","Bin","percent",7.9,8,3.7e-10
"Oregon","4 wk ahead","Bin","percent",8,8.1,2e-10
"Oregon","4 wk ahead","Bin","percent",8.1,8.2,1.1e-10
"Oregon","4 wk ahead","Bin","percent",8.2,8.3,5.9e-11
"Oregon","4 wk ahead","Bin","percent",8.3,8.4,3.2e-11
"Oregon","4 wk ahead","Bin","percent",8.4,8.5,1.7e-11
"Oregon","4 wk ahead","Bin","percent",8.5,8.6,8.7e-12
"Oregon","4 wk ahead","Bin","percent",8.6,8.7,4.5e-12
"Oregon","4 wk ahead","Bin","percent",8.7,8.8,2.3e-12
"Oregon","4 wk ahead","Bin","percent",8.8,8.9,1.2e-12
"Oregon","4 wk ahead","Bin","percent",8.9,9,5.8e-13
"Oregon","4 wk ahead","Bin","percent",9,9.1,2.9e-13
"Oregon","4 wk ahead","Bin","percent",9.1,9.2,1.4e-13
"Oregon","4 wk ahead","Bin","percent",9.2,9.3,6.9e-14
"Oregon","4 wk ahead","Bin","percent",9.3,9.4,3.3e-14
"Oregon","4 wk ahead","Bin","percent",9.4,9.5,1.6e-14
"Oregon","4 wk ahead","Bin","percent",9.5,9.6,7.5e-15
"Oregon","4 wk ahead","Bin","percent",9.6,9.7,3.5e-15
"Oregon","4 wk ahead","Bin","percent",9.7,9.8,1.6e-15
"Oregon","4 wk ahead","Bin","percent",9.8,9.9,7.4e-16
"Oregon","4 wk ahead","Bin","percent",9.9,10,3.4e-16
"Oregon","4 wk ahead","Bin","percent",10,10.1,1.5e-16
"Oregon","4 wk ahead","Bin","percent",10.1,10.2,6.8e-17
"Oregon","4 wk ahead","Bin","percent",10.2,10.3,3e-17
"Oregon","4 wk ahead","Bin","percent",10.3,10.4,1.3e-17
"Oregon","4 wk ahead","Bin","percent",10.4,10.5,5.7e-18
"Oregon","4 wk ahead","Bin","percent",10.5,10.6,2.4e-18
"Oregon","4 wk ahead","Bin","percent",10.6,10.7,1e-18
"Oregon","4 wk ahead","Bin","percent",10.7,10.8,4.4e-19
"Oregon","4 wk ahead","Bin","percent",10.8,10.9,1.8e-19
"Oregon","4 wk ahead","Bin","percent",10.9,11,7.5e-20
"Oregon","4 wk ahead","Bin","percent",11,11.1,3.1e-20
"Oregon","4 wk ahead","Bin","percent",11.1,11.2,1.2e-20
"Oregon","4 wk ahead","Bin","percent",11.2,11.3,5e-21
"Oregon","4 wk ahead","Bin","percent",11.3,11.4,2e-21
"Oregon","4 wk ahead","Bin","percent",11.4,11.5,7.8e-22
"Oregon","4 wk ahead","Bin","percent",11.5,11.6,3e-22
"Oregon","4 wk ahead","Bin","percent",11.6,11.7,1.2e-22
"Oregon","4 wk ahead","Bin","percent",11.7,11.8,4.5e-23
"Oregon","4 wk ahead","Bin","percent",11.8,11.9,1.7e-23
"Oregon","4 wk ahead","Bin","percent",11.9,12,6.3e-24
"Oregon","4 wk ahead","Bin","percent",12,12.1,2.3e-24
"Oregon","4 wk ahead","Bin","percent",12.1,12.2,8.6e-25
"Oregon","4 wk ahead","Bin","percent",12.2,12.3,3.1e-25
"Oregon","4 wk ahead","Bin","percent",12.3,12.4,1.1e-25
"Oregon","4 wk ahead","Bin","percent",12.4,12.5,4e-26
"Oregon","4 wk ahead","Bin","percent",12.5,12.6,1.4e-26
"Oregon","4 wk ahead","Bin","percent",12.6,12.7,5e-27
"Oregon","4 wk ahead","Bin","percent",12.7,12.8,1.7e-27
"Oregon","4 wk ahead","Bin","percent",12.8,12.9,5.9e-28
"Oregon","4 wk ahead","Bin","percent",12.9,13,2e-28
"Oregon","4 wk ahead","Bin","percent",13,100,6.8e-29
