"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"South Dakota","3 wk ahead","Bin","percent",12.2,12.3,1.7e-237
"South Dakota","3 wk ahead","Bin","percent",12.3,12.4,8.8e-242
"South Dakota","3 wk ahead","Bin","percent",12.4,12.5,4.3e-246
"South Dakota","3 wk ahead","Bin","percent",12.5,12.6,1.9e-250
"South Dakota","3 wk ahead","Bin","percent",12.6,12.7,8e-255
"South Dakota","3 wk ahead","Bin","percent",12.7,12.8,3e-259
"South Dakota","3 wk ahead","Bin","percent",12.8,12.9,9.99999999999999e-264
"South Dakota","3 wk ahead","Bin","percent",12.9,13,3.3e-268
"South Dakota","3 wk ahead","Bin","percent",13,100,9.4e-273
"South Dakota","4 wk ahead","Point","percent",NA,NA,1.1
"South Dakota","4 wk ahead","Bin","percent",0,0.1,0.00082
"South Dakota","4 wk ahead","Bin","percent",0.1,0.2,0.002
"South Dakota","4 wk ahead","Bin","percent",0.2,0.3,0.0044
"South Dakota","4 wk ahead","Bin","percent",0.3,0.4,0.0088
"South Dakota","4 wk ahead","Bin","percent",0.4,0.5,0.016
"South Dakota","4 wk ahead","Bin","percent",0.5,0.6,0.028
"South Dakota","4 wk ahead","Bin","percent",0.6,0.7,0.044
"South Dakota","4 wk ahead","Bin","percent",0.7,0.8,0.064
"South Dakota","4 wk ahead","Bin","percent",0.8,0.9,0.084
"South Dakota","4 wk ahead","Bin","percent",0.9,1,0.1
"South Dakota","4 wk ahead","Bin","percent",1,1.1,0.11
"South Dakota","4 wk ahead","Bin","percent",1.1,1.2,0.12
"South Dakota","4 wk ahead","Bin","percent",1.2,1.3,0.11
"South Dakota","4 wk ahead","Bin","percent",1.3,1.4,0.094
"South Dakota","4 wk ahead","Bin","percent",1.4,1.5,0.075
"South Dakota","4 wk ahead","Bin","percent",1.5,1.6,0.054
"South Dakota","4 wk ahead","Bin","percent",1.6,1.7,0.036
"South Dakota","4 wk ahead","Bin","percent",1.7,1.8,0.022
"South Dakota","4 wk ahead","Bin","percent",1.8,1.9,0.013
"South Dakota","4 wk ahead","Bin","percent",1.9,2,0.0065
"South Dakota","4 wk ahead","Bin","percent",2,2.1,0.0031
"South Dakota","4 wk ahead","Bin","percent",2.1,2.2,0.0013
"South Dakota","4 wk ahead","Bin","percent",2.2,2.3,0.00054
"South Dakota","4 wk ahead","Bin","percent",2.3,2.4,2e-04
"South Dakota","4 wk ahead","Bin","percent",2.4,2.5,6.6e-05
"South Dakota","4 wk ahead","Bin","percent",2.5,2.6,2.1e-05
"South Dakota","4 wk ahead","Bin","percent",2.6,2.7,5.8e-06
"South Dakota","4 wk ahead","Bin","percent",2.7,2.8,1.5e-06
"South Dakota","4 wk ahead","Bin","percent",2.8,2.9,3.6e-07
"South Dakota","4 wk ahead","Bin","percent",2.9,3,8e-08
"South Dakota","4 wk ahead","Bin","percent",3,3.1,1.6e-08
"South Dakota","4 wk ahead","Bin","percent",3.1,3.2,3e-09
"South Dakota","4 wk ahead","Bin","percent",3.2,3.3,5.1e-10
"South Dakota","4 wk ahead","Bin","percent",3.3,3.4,8e-11
"South Dakota","4 wk ahead","Bin","percent",3.4,3.5,1.1e-11
"South Dakota","4 wk ahead","Bin","percent",3.5,3.6,1.5e-12
"South Dakota","4 wk ahead","Bin","percent",3.6,3.7,1.8e-13
"South Dakota","4 wk ahead","Bin","percent",3.7,3.8,2e-14
"South Dakota","4 wk ahead","Bin","percent",3.8,3.9,2.1e-15
"South Dakota","4 wk ahead","Bin","percent",3.9,4,1.9e-16
"South Dakota","4 wk ahead","Bin","percent",4,4.1,1.7e-17
"South Dakota","4 wk ahead","Bin","percent",4.1,4.2,1.3e-18
"South Dakota","4 wk ahead","Bin","percent",4.2,4.3,9.5e-20
"South Dakota","4 wk ahead","Bin","percent",4.3,4.4,6.3e-21
"South Dakota","4 wk ahead","Bin","percent",4.4,4.5,3.9e-22
"South Dakota","4 wk ahead","Bin","percent",4.5,4.6,2.2e-23
"South Dakota","4 wk ahead","Bin","percent",4.6,4.7,1.1e-24
"South Dakota","4 wk ahead","Bin","percent",4.7,4.8,5.3e-26
"South Dakota","4 wk ahead","Bin","percent",4.8,4.9,2.3e-27
"South Dakota","4 wk ahead","Bin","percent",4.9,5,9.1e-29
"South Dakota","4 wk ahead","Bin","percent",5,5.1,3.3e-30
"South Dakota","4 wk ahead","Bin","percent",5.1,5.2,1.1e-31
"South Dakota","4 wk ahead","Bin","percent",5.2,5.3,3.4e-33
"South Dakota","4 wk ahead","Bin","percent",5.3,5.4,9.7e-35
"South Dakota","4 wk ahead","Bin","percent",5.4,5.5,2.5e-36
"South Dakota","4 wk ahead","Bin","percent",5.5,5.6,6e-38
"South Dakota","4 wk ahead","Bin","percent",5.6,5.7,1.3e-39
"South Dakota","4 wk ahead","Bin","percent",5.7,5.8,2.7e-41
"South Dakota","4 wk ahead","Bin","percent",5.8,5.9,4.9e-43
"South Dakota","4 wk ahead","Bin","percent",5.9,6,8.3e-45
"South Dakota","4 wk ahead","Bin","percent",6,6.1,1.3e-46
"South Dakota","4 wk ahead","Bin","percent",6.1,6.2,1.9e-48
"South Dakota","4 wk ahead","Bin","percent",6.2,6.3,2.4e-50
"South Dakota","4 wk ahead","Bin","percent",6.3,6.4,2.9e-52
"South Dakota","4 wk ahead","Bin","percent",6.4,6.5,3.2e-54
"South Dakota","4 wk ahead","Bin","percent",6.5,6.6,3.3e-56
"South Dakota","4 wk ahead","Bin","percent",6.6,6.7,3.1e-58
"South Dakota","4 wk ahead","Bin","percent",6.7,6.8,2.6e-60
"South Dakota","4 wk ahead","Bin","percent",6.8,6.9,2.1e-62
"South Dakota","4 wk ahead","Bin","percent",6.9,7,1.5e-64
"South Dakota","4 wk ahead","Bin","percent",7,7.1,9.9e-67
"South Dakota","4 wk ahead","Bin","percent",7.1,7.2,6e-69
"South Dakota","4 wk ahead","Bin","percent",7.2,7.3,3.4e-71
"South Dakota","4 wk ahead","Bin","percent",7.3,7.4,1.7e-73
"South Dakota","4 wk ahead","Bin","percent",7.4,7.5,8.1e-76
"South Dakota","4 wk ahead","Bin","percent",7.5,7.6,3.5e-78
"South Dakota","4 wk ahead","Bin","percent",7.6,7.7,1.4e-80
"South Dakota","4 wk ahead","Bin","percent",7.7,7.8,5.1e-83
"South Dakota","4 wk ahead","Bin","percent",7.8,7.9,1.7e-85
"South Dakota","4 wk ahead","Bin","percent",7.9,8,5.2e-88
"South Dakota","4 wk ahead","Bin","percent",8,8.1,1.5e-90
"South Dakota","4 wk ahead","Bin","percent",8.1,8.2,3.8e-93
"South Dakota","4 wk ahead","Bin","percent",8.2,8.3,9e-96
"South Dakota","4 wk ahead","Bin","percent",8.3,8.4,2e-98
"South Dakota","4 wk ahead","Bin","percent",8.4,8.5,3.9e-101
"South Dakota","4 wk ahead","Bin","percent",8.5,8.6,7.2e-104
"South Dakota","4 wk ahead","Bin","percent",8.6,8.7,1.2e-106
"South Dakota","4 wk ahead","Bin","percent",8.7,8.8,1.9e-109
"South Dakota","4 wk ahead","Bin","percent",8.8,8.9,2.7e-112
"South Dakota","4 wk ahead","Bin","percent",8.9,9,3.5e-115
"South Dakota","4 wk ahead","Bin","percent",9,9.1,4.2e-118
"South Dakota","4 wk ahead","Bin","percent",9.1,9.2,4.7e-121
"South Dakota","4 wk ahead","Bin","percent",9.2,9.3,4.7e-124
"South Dakota","4 wk ahead","Bin","percent",9.3,9.4,4.4e-127
"South Dakota","4 wk ahead","Bin","percent",9.4,9.5,3.7e-130
"South Dakota","4 wk ahead","Bin","percent",9.5,9.6,2.9e-133
"South Dakota","4 wk ahead","Bin","percent",9.6,9.7,2.1e-136
"South Dakota","4 wk ahead","Bin","percent",9.7,9.8,1.4e-139
"South Dakota","4 wk ahead","Bin","percent",9.8,9.9,8.4e-143
"South Dakota","4 wk ahead","Bin","percent",9.9,10,4.7e-146
"South Dakota","4 wk ahead","Bin","percent",10,10.1,2.4e-149
"South Dakota","4 wk ahead","Bin","percent",10.1,10.2,1.1e-152
"South Dakota","4 wk ahead","Bin","percent",10.2,10.3,4.8e-156
"South Dakota","4 wk ahead","Bin","percent",10.3,10.4,1.9e-159
"South Dakota","4 wk ahead","Bin","percent",10.4,10.5,6.9e-163
"South Dakota","4 wk ahead","Bin","percent",10.5,10.6,2.3e-166
"South Dakota","4 wk ahead","Bin","percent",10.6,10.7,7e-170
"South Dakota","4 wk ahead","Bin","percent",10.7,10.8,2e-173
"South Dakota","4 wk ahead","Bin","percent",10.8,10.9,5.1e-177
"South Dakota","4 wk ahead","Bin","percent",10.9,11,1.2e-180
"South Dakota","4 wk ahead","Bin","percent",11,11.1,2.6e-184
"South Dakota","4 wk ahead","Bin","percent",11.1,11.2,5.2e-188
"South Dakota","4 wk ahead","Bin","percent",11.2,11.3,9.6e-192
"South Dakota","4 wk ahead","Bin","percent",11.3,11.4,1.6e-195
"South Dakota","4 wk ahead","Bin","percent",11.4,11.5,2.5e-199
"South Dakota","4 wk ahead","Bin","percent",11.5,11.6,3.5e-203
"South Dakota","4 wk ahead","Bin","percent",11.6,11.7,4.6e-207
"South Dakota","4 wk ahead","Bin","percent",11.7,11.8,5.5e-211
"South Dakota","4 wk ahead","Bin","percent",11.8,11.9,6e-215
"South Dakota","4 wk ahead","Bin","percent",11.9,12,6.1e-219
"South Dakota","4 wk ahead","Bin","percent",12,12.1,5.6e-223
"South Dakota","4 wk ahead","Bin","percent",12.1,12.2,4.8e-227
"South Dakota","4 wk ahead","Bin","percent",12.2,12.3,3.7e-231
"South Dakota","4 wk ahead","Bin","percent",12.3,12.4,2.7e-235
"South Dakota","4 wk ahead","Bin","percent",12.4,12.5,1.7e-239
"South Dakota","4 wk ahead","Bin","percent",12.5,12.6,1.1e-243
"South Dakota","4 wk ahead","Bin","percent",12.6,12.7,5.8e-248
"South Dakota","4 wk ahead","Bin","percent",12.7,12.8,3e-252
"South Dakota","4 wk ahead","Bin","percent",12.8,12.9,1.4e-256
"South Dakota","4 wk ahead","Bin","percent",12.9,13,5.9e-261
"South Dakota","4 wk ahead","Bin","percent",13,100,2.3e-265
