"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Pennsylvania","3 wk ahead","Bin","percent",10.6,10.7,1.1e-44
"Pennsylvania","3 wk ahead","Bin","percent",10.7,10.8,1.1e-45
"Pennsylvania","3 wk ahead","Bin","percent",10.8,10.9,1.1e-46
"Pennsylvania","3 wk ahead","Bin","percent",10.9,11,1e-47
"Pennsylvania","3 wk ahead","Bin","percent",11,11.1,9.2e-49
"Pennsylvania","3 wk ahead","Bin","percent",11.1,11.2,8.3e-50
"Pennsylvania","3 wk ahead","Bin","percent",11.2,11.3,7.3e-51
"Pennsylvania","3 wk ahead","Bin","percent",11.3,11.4,6.2e-52
"Pennsylvania","3 wk ahead","Bin","percent",11.4,11.5,5.2e-53
"Pennsylvania","3 wk ahead","Bin","percent",11.5,11.6,4.2e-54
"Pennsylvania","3 wk ahead","Bin","percent",11.6,11.7,3.3e-55
"Pennsylvania","3 wk ahead","Bin","percent",11.7,11.8,2.5e-56
"Pennsylvania","3 wk ahead","Bin","percent",11.8,11.9,1.9e-57
"Pennsylvania","3 wk ahead","Bin","percent",11.9,12,1.4e-58
"Pennsylvania","3 wk ahead","Bin","percent",12,12.1,9.8e-60
"Pennsylvania","3 wk ahead","Bin","percent",12.1,12.2,6.7e-61
"Pennsylvania","3 wk ahead","Bin","percent",12.2,12.3,4.5e-62
"Pennsylvania","3 wk ahead","Bin","percent",12.3,12.4,3e-63
"Pennsylvania","3 wk ahead","Bin","percent",12.4,12.5,1.9e-64
"Pennsylvania","3 wk ahead","Bin","percent",12.5,12.6,1.2e-65
"Pennsylvania","3 wk ahead","Bin","percent",12.6,12.7,7.1e-67
"Pennsylvania","3 wk ahead","Bin","percent",12.7,12.8,4.2e-68
"Pennsylvania","3 wk ahead","Bin","percent",12.8,12.9,2.4e-69
"Pennsylvania","3 wk ahead","Bin","percent",12.9,13,1.3e-70
"Pennsylvania","3 wk ahead","Bin","percent",13,100,7.2e-72
"Pennsylvania","4 wk ahead","Point","percent",NA,NA,2
"Pennsylvania","4 wk ahead","Bin","percent",0,0.1,0.00042
"Pennsylvania","4 wk ahead","Bin","percent",0.1,0.2,7e-04
"Pennsylvania","4 wk ahead","Bin","percent",0.2,0.3,0.0011
"Pennsylvania","4 wk ahead","Bin","percent",0.3,0.4,0.0018
"Pennsylvania","4 wk ahead","Bin","percent",0.4,0.5,0.0027
"Pennsylvania","4 wk ahead","Bin","percent",0.5,0.6,0.004
"Pennsylvania","4 wk ahead","Bin","percent",0.6,0.7,0.0057
"Pennsylvania","4 wk ahead","Bin","percent",0.7,0.8,0.0081
"Pennsylvania","4 wk ahead","Bin","percent",0.8,0.9,0.011
"Pennsylvania","4 wk ahead","Bin","percent",0.9,1,0.015
"Pennsylvania","4 wk ahead","Bin","percent",1,1.1,0.019
"Pennsylvania","4 wk ahead","Bin","percent",1.1,1.2,0.025
"Pennsylvania","4 wk ahead","Bin","percent",1.2,1.3,0.03
"Pennsylvania","4 wk ahead","Bin","percent",1.3,1.4,0.037
"Pennsylvania","4 wk ahead","Bin","percent",1.4,1.5,0.043
"Pennsylvania","4 wk ahead","Bin","percent",1.5,1.6,0.049
"Pennsylvania","4 wk ahead","Bin","percent",1.6,1.7,0.055
"Pennsylvania","4 wk ahead","Bin","percent",1.7,1.8,0.059
"Pennsylvania","4 wk ahead","Bin","percent",1.8,1.9,0.062
"Pennsylvania","4 wk ahead","Bin","percent",1.9,2,0.064
"Pennsylvania","4 wk ahead","Bin","percent",2,2.1,0.064
"Pennsylvania","4 wk ahead","Bin","percent",2.1,2.2,0.063
"Pennsylvania","4 wk ahead","Bin","percent",2.2,2.3,0.06
"Pennsylvania","4 wk ahead","Bin","percent",2.3,2.4,0.056
"Pennsylvania","4 wk ahead","Bin","percent",2.4,2.5,0.05
"Pennsylvania","4 wk ahead","Bin","percent",2.5,2.6,0.044
"Pennsylvania","4 wk ahead","Bin","percent",2.6,2.7,0.038
"Pennsylvania","4 wk ahead","Bin","percent",2.7,2.8,0.032
"Pennsylvania","4 wk ahead","Bin","percent",2.8,2.9,0.026
"Pennsylvania","4 wk ahead","Bin","percent",2.9,3,0.02
"Pennsylvania","4 wk ahead","Bin","percent",3,3.1,0.016
"Pennsylvania","4 wk ahead","Bin","percent",3.1,3.2,0.012
"Pennsylvania","4 wk ahead","Bin","percent",3.2,3.3,0.0086
"Pennsylvania","4 wk ahead","Bin","percent",3.3,3.4,0.0061
"Pennsylvania","4 wk ahead","Bin","percent",3.4,3.5,0.0043
"Pennsylvania","4 wk ahead","Bin","percent",3.5,3.6,0.0029
"Pennsylvania","4 wk ahead","Bin","percent",3.6,3.7,0.0019
"Pennsylvania","4 wk ahead","Bin","percent",3.7,3.8,0.0012
"Pennsylvania","4 wk ahead","Bin","percent",3.8,3.9,0.00076
"Pennsylvania","4 wk ahead","Bin","percent",3.9,4,0.00047
"Pennsylvania","4 wk ahead","Bin","percent",4,4.1,0.00028
"Pennsylvania","4 wk ahead","Bin","percent",4.1,4.2,0.00016
"Pennsylvania","4 wk ahead","Bin","percent",4.2,4.3,9e-05
"Pennsylvania","4 wk ahead","Bin","percent",4.3,4.4,4.9e-05
"Pennsylvania","4 wk ahead","Bin","percent",4.4,4.5,2.6e-05
"Pennsylvania","4 wk ahead","Bin","percent",4.5,4.6,1.4e-05
"Pennsylvania","4 wk ahead","Bin","percent",4.6,4.7,7e-06
"Pennsylvania","4 wk ahead","Bin","percent",4.7,4.8,3.4e-06
"Pennsylvania","4 wk ahead","Bin","percent",4.8,4.9,1.7e-06
"Pennsylvania","4 wk ahead","Bin","percent",4.9,5,7.8e-07
"Pennsylvania","4 wk ahead","Bin","percent",5,5.1,3.6e-07
"Pennsylvania","4 wk ahead","Bin","percent",5.1,5.2,1.6e-07
"Pennsylvania","4 wk ahead","Bin","percent",5.2,5.3,6.8e-08
"Pennsylvania","4 wk ahead","Bin","percent",5.3,5.4,2.9e-08
"Pennsylvania","4 wk ahead","Bin","percent",5.4,5.5,1.2e-08
"Pennsylvania","4 wk ahead","Bin","percent",5.5,5.6,4.8e-09
"Pennsylvania","4 wk ahead","Bin","percent",5.6,5.7,1.9e-09
"Pennsylvania","4 wk ahead","Bin","percent",5.7,5.8,7.1e-10
"Pennsylvania","4 wk ahead","Bin","percent",5.8,5.9,2.6e-10
"Pennsylvania","4 wk ahead","Bin","percent",5.9,6,9.5e-11
"Pennsylvania","4 wk ahead","Bin","percent",6,6.1,3.3e-11
"Pennsylvania","4 wk ahead","Bin","percent",6.1,6.2,1.1e-11
"Pennsylvania","4 wk ahead","Bin","percent",6.2,6.3,3.8e-12
"Pennsylvania","4 wk ahead","Bin","percent",6.3,6.4,1.2e-12
"Pennsylvania","4 wk ahead","Bin","percent",6.4,6.5,3.9e-13
"Pennsylvania","4 wk ahead","Bin","percent",6.5,6.6,1.2e-13
"Pennsylvania","4 wk ahead","Bin","percent",6.6,6.7,3.6e-14
"Pennsylvania","4 wk ahead","Bin","percent",6.7,6.8,1.1e-14
"Pennsylvania","4 wk ahead","Bin","percent",6.8,6.9,3e-15
"Pennsylvania","4 wk ahead","Bin","percent",6.9,7,8.4e-16
"Pennsylvania","4 wk ahead","Bin","percent",7,7.1,2.3e-16
"Pennsylvania","4 wk ahead","Bin","percent",7.1,7.2,6e-17
"Pennsylvania","4 wk ahead","Bin","percent",7.2,7.3,1.5e-17
"Pennsylvania","4 wk ahead","Bin","percent",7.3,7.4,3.8e-18
"Pennsylvania","4 wk ahead","Bin","percent",7.4,7.5,9.3e-19
"Pennsylvania","4 wk ahead","Bin","percent",7.5,7.6,2.2e-19
"Pennsylvania","4 wk ahead","Bin","percent",7.6,7.7,5.1e-20
"Pennsylvania","4 wk ahead","Bin","percent",7.7,7.8,1.1e-20
"Pennsylvania","4 wk ahead","Bin","percent",7.8,7.9,2.5e-21
"Pennsylvania","4 wk ahead","Bin","percent",7.9,8,5.4e-22
"Pennsylvania","4 wk ahead","Bin","percent",8,8.1,1.1e-22
"Pennsylvania","4 wk ahead","Bin","percent",8.1,8.2,2.3e-23
"Pennsylvania","4 wk ahead","Bin","percent",8.2,8.3,4.5e-24
"Pennsylvania","4 wk ahead","Bin","percent",8.3,8.4,8.6e-25
"Pennsylvania","4 wk ahead","Bin","percent",8.4,8.5,1.6e-25
"Pennsylvania","4 wk ahead","Bin","percent",8.5,8.6,3e-26
"Pennsylvania","4 wk ahead","Bin","percent",8.6,8.7,5.3e-27
"Pennsylvania","4 wk ahead","Bin","percent",8.7,8.8,9.1e-28
"Pennsylvania","4 wk ahead","Bin","percent",8.8,8.9,1.5e-28
"Pennsylvania","4 wk ahead","Bin","percent",8.9,9,2.5e-29
"Pennsylvania","4 wk ahead","Bin","percent",9,9.1,4e-30
"Pennsylvania","4 wk ahead","Bin","percent",9.1,9.2,6.3e-31
"Pennsylvania","4 wk ahead","Bin","percent",9.2,9.3,9.6e-32
"Pennsylvania","4 wk ahead","Bin","percent",9.3,9.4,1.4e-32
"Pennsylvania","4 wk ahead","Bin","percent",9.4,9.5,2e-33
"Pennsylvania","4 wk ahead","Bin","percent",9.5,9.6,2.9e-34
"Pennsylvania","4 wk ahead","Bin","percent",9.6,9.7,3.9e-35
"Pennsylvania","4 wk ahead","Bin","percent",9.7,9.8,5.2e-36
"Pennsylvania","4 wk ahead","Bin","percent",9.8,9.9,6.8e-37
"Pennsylvania","4 wk ahead","Bin","percent",9.9,10,8.6e-38
"Pennsylvania","4 wk ahead","Bin","percent",10,10.1,1.1e-38
"Pennsylvania","4 wk ahead","Bin","percent",10.1,10.2,1.3e-39
"Pennsylvania","4 wk ahead","Bin","percent",10.2,10.3,1.5e-40
"Pennsylvania","4 wk ahead","Bin","percent",10.3,10.4,1.7e-41
"Pennsylvania","4 wk ahead","Bin","percent",10.4,10.5,1.9e-42
"Pennsylvania","4 wk ahead","Bin","percent",10.5,10.6,2e-43
"Pennsylvania","4 wk ahead","Bin","percent",10.6,10.7,2.1e-44
"Pennsylvania","4 wk ahead","Bin","percent",10.7,10.8,2.2e-45
"Pennsylvania","4 wk ahead","Bin","percent",10.8,10.9,2.2e-46
"Pennsylvania","4 wk ahead","Bin","percent",10.9,11,2.1e-47
"Pennsylvania","4 wk ahead","Bin","percent",11,11.1,2e-48
"Pennsylvania","4 wk ahead","Bin","percent",11.1,11.2,1.9e-49
"Pennsylvania","4 wk ahead","Bin","percent",11.2,11.3,1.7e-50
"Pennsylvania","4 wk ahead","Bin","percent",11.3,11.4,1.5e-51
"Pennsylvania","4 wk ahead","Bin","percent",11.4,11.5,1.3e-52
"Pennsylvania","4 wk ahead","Bin","percent",11.5,11.6,1e-53
"Pennsylvania","4 wk ahead","Bin","percent",11.6,11.7,8.5e-55
"Pennsylvania","4 wk ahead","Bin","percent",11.7,11.8,6.7e-56
"Pennsylvania","4 wk ahead","Bin","percent",11.8,11.9,5.2e-57
"Pennsylvania","4 wk ahead","Bin","percent",11.9,12,3.9e-58
"Pennsylvania","4 wk ahead","Bin","percent",12,12.1,2.8e-59
"Pennsylvania","4 wk ahead","Bin","percent",12.1,12.2,2e-60
"Pennsylvania","4 wk ahead","Bin","percent",12.2,12.3,1.4e-61
"Pennsylvania","4 wk ahead","Bin","percent",12.3,12.4,9.4e-63
"Pennsylvania","4 wk ahead","Bin","percent",12.4,12.5,6.1e-64
"Pennsylvania","4 wk ahead","Bin","percent",12.5,12.6,3.9e-65
"Pennsylvania","4 wk ahead","Bin","percent",12.6,12.7,2.5e-66
"Pennsylvania","4 wk ahead","Bin","percent",12.7,12.8,1.5e-67
"Pennsylvania","4 wk ahead","Bin","percent",12.8,12.9,8.8e-69
"Pennsylvania","4 wk ahead","Bin","percent",12.9,13,5.1e-70
"Pennsylvania","4 wk ahead","Bin","percent",13,100,2.9e-71
