"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Ohio","4 wk ahead","Bin","percent",0.4,0.5,0.046
"Ohio","4 wk ahead","Bin","percent",0.5,0.6,0.056
"Ohio","4 wk ahead","Bin","percent",0.6,0.7,0.067
"Ohio","4 wk ahead","Bin","percent",0.7,0.8,0.075
"Ohio","4 wk ahead","Bin","percent",0.8,0.9,0.081
"Ohio","4 wk ahead","Bin","percent",0.9,1,0.084
"Ohio","4 wk ahead","Bin","percent",1,1.1,0.084
"Ohio","4 wk ahead","Bin","percent",1.1,1.2,0.08
"Ohio","4 wk ahead","Bin","percent",1.2,1.3,0.073
"Ohio","4 wk ahead","Bin","percent",1.3,1.4,0.063
"Ohio","4 wk ahead","Bin","percent",1.4,1.5,0.053
"Ohio","4 wk ahead","Bin","percent",1.5,1.6,0.042
"Ohio","4 wk ahead","Bin","percent",1.6,1.7,0.032
"Ohio","4 wk ahead","Bin","percent",1.7,1.8,0.024
"Ohio","4 wk ahead","Bin","percent",1.8,1.9,0.017
"Ohio","4 wk ahead","Bin","percent",1.9,2,0.011
"Ohio","4 wk ahead","Bin","percent",2,2.1,0.0073
"Ohio","4 wk ahead","Bin","percent",2.1,2.2,0.0045
"Ohio","4 wk ahead","Bin","percent",2.2,2.3,0.0027
"Ohio","4 wk ahead","Bin","percent",2.3,2.4,0.0015
"Ohio","4 wk ahead","Bin","percent",2.4,2.5,0.00082
"Ohio","4 wk ahead","Bin","percent",2.5,2.6,0.00042
"Ohio","4 wk ahead","Bin","percent",2.6,2.7,0.00021
"Ohio","4 wk ahead","Bin","percent",2.7,2.8,1e-04
"Ohio","4 wk ahead","Bin","percent",2.8,2.9,4.6e-05
"Ohio","4 wk ahead","Bin","percent",2.9,3,2e-05
"Ohio","4 wk ahead","Bin","percent",3,3.1,8.4e-06
"Ohio","4 wk ahead","Bin","percent",3.1,3.2,3.4e-06
"Ohio","4 wk ahead","Bin","percent",3.2,3.3,1.3e-06
"Ohio","4 wk ahead","Bin","percent",3.3,3.4,4.8e-07
"Ohio","4 wk ahead","Bin","percent",3.4,3.5,1.7e-07
"Ohio","4 wk ahead","Bin","percent",3.5,3.6,5.7e-08
"Ohio","4 wk ahead","Bin","percent",3.6,3.7,1.8e-08
"Ohio","4 wk ahead","Bin","percent",3.7,3.8,5.7e-09
"Ohio","4 wk ahead","Bin","percent",3.8,3.9,1.7e-09
"Ohio","4 wk ahead","Bin","percent",3.9,4,4.8e-10
"Ohio","4 wk ahead","Bin","percent",4,4.1,1.3e-10
"Ohio","4 wk ahead","Bin","percent",4.1,4.2,3.4e-11
"Ohio","4 wk ahead","Bin","percent",4.2,4.3,8.6e-12
"Ohio","4 wk ahead","Bin","percent",4.3,4.4,2e-12
"Ohio","4 wk ahead","Bin","percent",4.4,4.5,4.7e-13
"Ohio","4 wk ahead","Bin","percent",4.5,4.6,1e-13
"Ohio","4 wk ahead","Bin","percent",4.6,4.7,2.2e-14
"Ohio","4 wk ahead","Bin","percent",4.7,4.8,4.4e-15
"Ohio","4 wk ahead","Bin","percent",4.8,4.9,8.4e-16
"Ohio","4 wk ahead","Bin","percent",4.9,5,1.5e-16
"Ohio","4 wk ahead","Bin","percent",5,5.1,2.7e-17
"Ohio","4 wk ahead","Bin","percent",5.1,5.2,4.6e-18
"Ohio","4 wk ahead","Bin","percent",5.2,5.3,7.5e-19
"Ohio","4 wk ahead","Bin","percent",5.3,5.4,1.2e-19
"Ohio","4 wk ahead","Bin","percent",5.4,5.5,1.7e-20
"Ohio","4 wk ahead","Bin","percent",5.5,5.6,2.5e-21
"Ohio","4 wk ahead","Bin","percent",5.6,5.7,3.4e-22
"Ohio","4 wk ahead","Bin","percent",5.7,5.8,4.4e-23
"Ohio","4 wk ahead","Bin","percent",5.8,5.9,5.6e-24
"Ohio","4 wk ahead","Bin","percent",5.9,6,6.7e-25
"Ohio","4 wk ahead","Bin","percent",6,6.1,7.7e-26
"Ohio","4 wk ahead","Bin","percent",6.1,6.2,8.4e-27
"Ohio","4 wk ahead","Bin","percent",6.2,6.3,8.9e-28
"Ohio","4 wk ahead","Bin","percent",6.3,6.4,9e-29
"Ohio","4 wk ahead","Bin","percent",6.4,6.5,8.7e-30
"Ohio","4 wk ahead","Bin","percent",6.5,6.6,8e-31
"Ohio","4 wk ahead","Bin","percent",6.6,6.7,7.1e-32
"Ohio","4 wk ahead","Bin","percent",6.7,6.8,6e-33
"Ohio","4 wk ahead","Bin","percent",6.8,6.9,4.9e-34
"Ohio","4 wk ahead","Bin","percent",6.9,7,3.8e-35
"Ohio","4 wk ahead","Bin","percent",7,7.1,2.9e-36
"Ohio","4 wk ahead","Bin","percent",7.1,7.2,2e-37
"Ohio","4 wk ahead","Bin","percent",7.2,7.3,1.4e-38
"Ohio","4 wk ahead","Bin","percent",7.3,7.4,9.2e-40
"Ohio","4 wk ahead","Bin","percent",7.4,7.5,5.8e-41
"Ohio","4 wk ahead","Bin","percent",7.5,7.6,3.5e-42
"Ohio","4 wk ahead","Bin","percent",7.6,7.7,2e-43
"Ohio","4 wk ahead","Bin","percent",7.7,7.8,1.1e-44
"Ohio","4 wk ahead","Bin","percent",7.8,7.9,5.8e-46
"Ohio","4 wk ahead","Bin","percent",7.9,8,3e-47
"Ohio","4 wk ahead","Bin","percent",8,8.1,1.4e-48
"Ohio","4 wk ahead","Bin","percent",8.1,8.2,6.7e-50
"Ohio","4 wk ahead","Bin","percent",8.2,8.3,3e-51
"Ohio","4 wk ahead","Bin","percent",8.3,8.4,1.3e-52
"Ohio","4 wk ahead","Bin","percent",8.4,8.5,5.1e-54
"Ohio","4 wk ahead","Bin","percent",8.5,8.6,2e-55
"Ohio","4 wk ahead","Bin","percent",8.6,8.7,7.5e-57
"Ohio","4 wk ahead","Bin","percent",8.7,8.8,2.7e-58
"Ohio","4 wk ahead","Bin","percent",8.8,8.9,9.3e-60
"Ohio","4 wk ahead","Bin","percent",8.9,9,3e-61
"Ohio","4 wk ahead","Bin","percent",9,9.1,9.6e-63
"Ohio","4 wk ahead","Bin","percent",9.1,9.2,2.9e-64
"Ohio","4 wk ahead","Bin","percent",9.2,9.3,8.4e-66
"Ohio","4 wk ahead","Bin","percent",9.3,9.4,2.3e-67
"Ohio","4 wk ahead","Bin","percent",9.4,9.5,6.1e-69
"Ohio","4 wk ahead","Bin","percent",9.5,9.6,1.6e-70
"Ohio","4 wk ahead","Bin","percent",9.6,9.7,3.8e-72
"Ohio","4 wk ahead","Bin","percent",9.7,9.8,8.8e-74
"Ohio","4 wk ahead","Bin","percent",9.8,9.9,2e-75
"Ohio","4 wk ahead","Bin","percent",9.9,10,4.2e-77
"Ohio","4 wk ahead","Bin","percent",10,10.1,8.6e-79
"Ohio","4 wk ahead","Bin","percent",10.1,10.2,1.7e-80
"Ohio","4 wk ahead","Bin","percent",10.2,10.3,3.2e-82
"Ohio","4 wk ahead","Bin","percent",10.3,10.4,5.7e-84
"Ohio","4 wk ahead","Bin","percent",10.4,10.5,9.8e-86
"Ohio","4 wk ahead","Bin","percent",10.5,10.6,1.6e-87
"Ohio","4 wk ahead","Bin","percent",10.6,10.7,2.6e-89
"Ohio","4 wk ahead","Bin","percent",10.7,10.8,3.9e-91
"Ohio","4 wk ahead","Bin","percent",10.8,10.9,5.6e-93
"Ohio","4 wk ahead","Bin","percent",10.9,11,7.8e-95
"Ohio","4 wk ahead","Bin","percent",11,11.1,1e-96
"Ohio","4 wk ahead","Bin","percent",11.1,11.2,1.3e-98
"Ohio","4 wk ahead","Bin","percent",11.2,11.3,1.6e-100
"Ohio","4 wk ahead","Bin","percent",11.3,11.4,1.9e-102
"Ohio","4 wk ahead","Bin","percent",11.4,11.5,2.1e-104
"Ohio","4 wk ahead","Bin","percent",11.5,11.6,2.3e-106
"Ohio","4 wk ahead","Bin","percent",11.6,11.7,2.3e-108
"Ohio","4 wk ahead","Bin","percent",11.7,11.8,2.3e-110
"Ohio","4 wk ahead","Bin","percent",11.8,11.9,2.1e-112
"Ohio","4 wk ahead","Bin","percent",11.9,12,1.9e-114
"Ohio","4 wk ahead","Bin","percent",12,12.1,1.7e-116
"Ohio","4 wk ahead","Bin","percent",12.1,12.2,1.4e-118
"Ohio","4 wk ahead","Bin","percent",12.2,12.3,1.1e-120
"Ohio","4 wk ahead","Bin","percent",12.3,12.4,8.3e-123
"Ohio","4 wk ahead","Bin","percent",12.4,12.5,6e-125
"Ohio","4 wk ahead","Bin","percent",12.5,12.6,4.2e-127
"Ohio","4 wk ahead","Bin","percent",12.6,12.7,2.8e-129
"Ohio","4 wk ahead","Bin","percent",12.7,12.8,1.8e-131
"Ohio","4 wk ahead","Bin","percent",12.8,12.9,1.1e-133
"Ohio","4 wk ahead","Bin","percent",12.9,13,6.4e-136
"Ohio","4 wk ahead","Bin","percent",13,100,3.6e-138
