"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"HHS Region 10","2 wk ahead","Bin","percent",5.8,5.9,4e-06
"HHS Region 10","2 wk ahead","Bin","percent",5.9,6,2.6e-06
"HHS Region 10","2 wk ahead","Bin","percent",6,6.1,1.7e-06
"HHS Region 10","2 wk ahead","Bin","percent",6.1,6.2,1.1e-06
"HHS Region 10","2 wk ahead","Bin","percent",6.2,6.3,7e-07
"HHS Region 10","2 wk ahead","Bin","percent",6.3,6.4,4.4e-07
"HHS Region 10","2 wk ahead","Bin","percent",6.4,6.5,2.8e-07
"HHS Region 10","2 wk ahead","Bin","percent",6.5,6.6,1.7e-07
"HHS Region 10","2 wk ahead","Bin","percent",6.6,6.7,1.1e-07
"HHS Region 10","2 wk ahead","Bin","percent",6.7,6.8,6.5e-08
"HHS Region 10","2 wk ahead","Bin","percent",6.8,6.9,3.9e-08
"HHS Region 10","2 wk ahead","Bin","percent",6.9,7,2.3e-08
"HHS Region 10","2 wk ahead","Bin","percent",7,7.1,1.4e-08
"HHS Region 10","2 wk ahead","Bin","percent",7.1,7.2,8.2e-09
"HHS Region 10","2 wk ahead","Bin","percent",7.2,7.3,4.8e-09
"HHS Region 10","2 wk ahead","Bin","percent",7.3,7.4,2.8e-09
"HHS Region 10","2 wk ahead","Bin","percent",7.4,7.5,1.6e-09
"HHS Region 10","2 wk ahead","Bin","percent",7.5,7.6,8.9e-10
"HHS Region 10","2 wk ahead","Bin","percent",7.6,7.7,5e-10
"HHS Region 10","2 wk ahead","Bin","percent",7.7,7.8,2.8e-10
"HHS Region 10","2 wk ahead","Bin","percent",7.8,7.9,1.5e-10
"HHS Region 10","2 wk ahead","Bin","percent",7.9,8,8.4e-11
"HHS Region 10","2 wk ahead","Bin","percent",8,8.1,4.5e-11
"HHS Region 10","2 wk ahead","Bin","percent",8.1,8.2,2.4e-11
"HHS Region 10","2 wk ahead","Bin","percent",8.2,8.3,1.3e-11
"HHS Region 10","2 wk ahead","Bin","percent",8.3,8.4,6.8e-12
"HHS Region 10","2 wk ahead","Bin","percent",8.4,8.5,3.5e-12
"HHS Region 10","2 wk ahead","Bin","percent",8.5,8.6,1.8e-12
"HHS Region 10","2 wk ahead","Bin","percent",8.6,8.7,9.3e-13
"HHS Region 10","2 wk ahead","Bin","percent",8.7,8.8,4.7e-13
"HHS Region 10","2 wk ahead","Bin","percent",8.8,8.9,2.4e-13
"HHS Region 10","2 wk ahead","Bin","percent",8.9,9,1.2e-13
"HHS Region 10","2 wk ahead","Bin","percent",9,9.1,5.8e-14
"HHS Region 10","2 wk ahead","Bin","percent",9.1,9.2,2.8e-14
"HHS Region 10","2 wk ahead","Bin","percent",9.2,9.3,1.4e-14
"HHS Region 10","2 wk ahead","Bin","percent",9.3,9.4,6.6e-15
"HHS Region 10","2 wk ahead","Bin","percent",9.4,9.5,3.1e-15
"HHS Region 10","2 wk ahead","Bin","percent",9.5,9.6,1.5e-15
"HHS Region 10","2 wk ahead","Bin","percent",9.6,9.7,6.9e-16
"HHS Region 10","2 wk ahead","Bin","percent",9.7,9.8,3.2e-16
"HHS Region 10","2 wk ahead","Bin","percent",9.8,9.9,1.5e-16
"HHS Region 10","2 wk ahead","Bin","percent",9.9,10,6.6e-17
"HHS Region 10","2 wk ahead","Bin","percent",10,10.1,3e-17
"HHS Region 10","2 wk ahead","Bin","percent",10.1,10.2,1.3e-17
"HHS Region 10","2 wk ahead","Bin","percent",10.2,10.3,5.8e-18
"HHS Region 10","2 wk ahead","Bin","percent",10.3,10.4,2.5e-18
"HHS Region 10","2 wk ahead","Bin","percent",10.4,10.5,1.1e-18
"HHS Region 10","2 wk ahead","Bin","percent",10.5,10.6,4.7e-19
"HHS Region 10","2 wk ahead","Bin","percent",10.6,10.7,2e-19
"HHS Region 10","2 wk ahead","Bin","percent",10.7,10.8,8.5e-20
"HHS Region 10","2 wk ahead","Bin","percent",10.8,10.9,3.5e-20
"HHS Region 10","2 wk ahead","Bin","percent",10.9,11,1.5e-20
"HHS Region 10","2 wk ahead","Bin","percent",11,11.1,6e-21
"HHS Region 10","2 wk ahead","Bin","percent",11.1,11.2,2.4e-21
"HHS Region 10","2 wk ahead","Bin","percent",11.2,11.3,9.7e-22
"HHS Region 10","2 wk ahead","Bin","percent",11.3,11.4,3.9e-22
"HHS Region 10","2 wk ahead","Bin","percent",11.4,11.5,1.5e-22
"HHS Region 10","2 wk ahead","Bin","percent",11.5,11.6,6e-23
"HHS Region 10","2 wk ahead","Bin","percent",11.6,11.7,2.3e-23
"HHS Region 10","2 wk ahead","Bin","percent",11.7,11.8,8.9e-24
"HHS Region 10","2 wk ahead","Bin","percent",11.8,11.9,3.4e-24
"HHS Region 10","2 wk ahead","Bin","percent",11.9,12,1.3e-24
"HHS Region 10","2 wk ahead","Bin","percent",12,12.1,4.7e-25
"HHS Region 10","2 wk ahead","Bin","percent",12.1,12.2,1.8e-25
"HHS Region 10","2 wk ahead","Bin","percent",12.2,12.3,6.4e-26
"HHS Region 10","2 wk ahead","Bin","percent",12.3,12.4,2.3e-26
"HHS Region 10","2 wk ahead","Bin","percent",12.4,12.5,8.4e-27
"HHS Region 10","2 wk ahead","Bin","percent",12.5,12.6,3e-27
"HHS Region 10","2 wk ahead","Bin","percent",12.6,12.7,1.1e-27
"HHS Region 10","2 wk ahead","Bin","percent",12.7,12.8,3.7e-28
"HHS Region 10","2 wk ahead","Bin","percent",12.8,12.9,1.3e-28
"HHS Region 10","2 wk ahead","Bin","percent",12.9,13,4.4e-29
"HHS Region 10","2 wk ahead","Bin","percent",13,100,1.5e-29
"HHS Region 10","3 wk ahead","Point","percent",NA,NA,1.5
"HHS Region 10","3 wk ahead","Bin","percent",0,0.1,0.02
"HHS Region 10","3 wk ahead","Bin","percent",0.1,0.2,0.022
"HHS Region 10","3 wk ahead","Bin","percent",0.2,0.3,0.025
"HHS Region 10","3 wk ahead","Bin","percent",0.3,0.4,0.027
"HHS Region 10","3 wk ahead","Bin","percent",0.4,0.5,0.029
"HHS Region 10","3 wk ahead","Bin","percent",0.5,0.6,0.032
"HHS Region 10","3 wk ahead","Bin","percent",0.6,0.7,0.034
"HHS Region 10","3 wk ahead","Bin","percent",0.7,0.8,0.036
"HHS Region 10","3 wk ahead","Bin","percent",0.8,0.9,0.038
"HHS Region 10","3 wk ahead","Bin","percent",0.9,1,0.039
"HHS Region 10","3 wk ahead","Bin","percent",1,1.1,0.041
"HHS Region 10","3 wk ahead","Bin","percent",1.1,1.2,0.042
"HHS Region 10","3 wk ahead","Bin","percent",1.2,1.3,0.042
"HHS Region 10","3 wk ahead","Bin","percent",1.3,1.4,0.042
"HHS Region 10","3 wk ahead","Bin","percent",1.4,1.5,0.042
"HHS Region 10","3 wk ahead","Bin","percent",1.5,1.6,0.041
"HHS Region 10","3 wk ahead","Bin","percent",1.6,1.7,0.04
"HHS Region 10","3 wk ahead","Bin","percent",1.7,1.8,0.039
"HHS Region 10","3 wk ahead","Bin","percent",1.8,1.9,0.038
"HHS Region 10","3 wk ahead","Bin","percent",1.9,2,0.036
"HHS Region 10","3 wk ahead","Bin","percent",2,2.1,0.034
"HHS Region 10","3 wk ahead","Bin","percent",2.1,2.2,0.031
"HHS Region 10","3 wk ahead","Bin","percent",2.2,2.3,0.029
"HHS Region 10","3 wk ahead","Bin","percent",2.3,2.4,0.027
"HHS Region 10","3 wk ahead","Bin","percent",2.4,2.5,0.024
"HHS Region 10","3 wk ahead","Bin","percent",2.5,2.6,0.022
"HHS Region 10","3 wk ahead","Bin","percent",2.6,2.7,0.019
"HHS Region 10","3 wk ahead","Bin","percent",2.7,2.8,0.017
"HHS Region 10","3 wk ahead","Bin","percent",2.8,2.9,0.015
"HHS Region 10","3 wk ahead","Bin","percent",2.9,3,0.013
"HHS Region 10","3 wk ahead","Bin","percent",3,3.1,0.011
"HHS Region 10","3 wk ahead","Bin","percent",3.1,3.2,0.0096
"HHS Region 10","3 wk ahead","Bin","percent",3.2,3.3,0.0081
"HHS Region 10","3 wk ahead","Bin","percent",3.3,3.4,0.0068
"HHS Region 10","3 wk ahead","Bin","percent",3.4,3.5,0.0056
"HHS Region 10","3 wk ahead","Bin","percent",3.5,3.6,0.0046
"HHS Region 10","3 wk ahead","Bin","percent",3.6,3.7,0.0038
"HHS Region 10","3 wk ahead","Bin","percent",3.7,3.8,0.003
"HHS Region 10","3 wk ahead","Bin","percent",3.8,3.9,0.0024
"HHS Region 10","3 wk ahead","Bin","percent",3.9,4,0.0019
"HHS Region 10","3 wk ahead","Bin","percent",4,4.1,0.0015
"HHS Region 10","3 wk ahead","Bin","percent",4.1,4.2,0.0012
"HHS Region 10","3 wk ahead","Bin","percent",4.2,4.3,0.00091
"HHS Region 10","3 wk ahead","Bin","percent",4.3,4.4,7e-04
"HHS Region 10","3 wk ahead","Bin","percent",4.4,4.5,0.00053
"HHS Region 10","3 wk ahead","Bin","percent",4.5,4.6,4e-04
"HHS Region 10","3 wk ahead","Bin","percent",4.6,4.7,3e-04
"HHS Region 10","3 wk ahead","Bin","percent",4.7,4.8,0.00022
"HHS Region 10","3 wk ahead","Bin","percent",4.8,4.9,0.00016
"HHS Region 10","3 wk ahead","Bin","percent",4.9,5,0.00012
"HHS Region 10","3 wk ahead","Bin","percent",5,5.1,8.3e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.1,5.2,5.9e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.2,5.3,4.1e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.3,5.4,2.9e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.4,5.5,2e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.5,5.6,1.4e-05
"HHS Region 10","3 wk ahead","Bin","percent",5.6,5.7,9.3e-06
"HHS Region 10","3 wk ahead","Bin","percent",5.7,5.8,6.3e-06
"HHS Region 10","3 wk ahead","Bin","percent",5.8,5.9,4.2e-06
"HHS Region 10","3 wk ahead","Bin","percent",5.9,6,2.8e-06
"HHS Region 10","3 wk ahead","Bin","percent",6,6.1,1.8e-06
"HHS Region 10","3 wk ahead","Bin","percent",6.1,6.2,1.2e-06
"HHS Region 10","3 wk ahead","Bin","percent",6.2,6.3,7.6e-07
"HHS Region 10","3 wk ahead","Bin","percent",6.3,6.4,4.8e-07
"HHS Region 10","3 wk ahead","Bin","percent",6.4,6.5,3.1e-07
"HHS Region 10","3 wk ahead","Bin","percent",6.5,6.6,1.9e-07
"HHS Region 10","3 wk ahead","Bin","percent",6.6,6.7,1.2e-07
"HHS Region 10","3 wk ahead","Bin","percent",6.7,6.8,7.3e-08
"HHS Region 10","3 wk ahead","Bin","percent",6.8,6.9,4.5e-08
"HHS Region 10","3 wk ahead","Bin","percent",6.9,7,2.7e-08
"HHS Region 10","3 wk ahead","Bin","percent",7,7.1,1.6e-08
"HHS Region 10","3 wk ahead","Bin","percent",7.1,7.2,9.5e-09
"HHS Region 10","3 wk ahead","Bin","percent",7.2,7.3,5.6e-09
"HHS Region 10","3 wk ahead","Bin","percent",7.3,7.4,3.3e-09
"HHS Region 10","3 wk ahead","Bin","percent",7.4,7.5,1.9e-09
"HHS Region 10","3 wk ahead","Bin","percent",7.5,7.6,1.1e-09
"HHS Region 10","3 wk ahead","Bin","percent",7.6,7.7,6.1e-10
"HHS Region 10","3 wk ahead","Bin","percent",7.7,7.8,3.4e-10
"HHS Region 10","3 wk ahead","Bin","percent",7.8,7.9,1.9e-10
"HHS Region 10","3 wk ahead","Bin","percent",7.9,8,1.1e-10
"HHS Region 10","3 wk ahead","Bin","percent",8,8.1,5.8e-11
"HHS Region 10","3 wk ahead","Bin","percent",8.1,8.2,3.1e-11
"HHS Region 10","3 wk ahead","Bin","percent",8.2,8.3,1.7e-11
"HHS Region 10","3 wk ahead","Bin","percent",8.3,8.4,8.9e-12
"HHS Region 10","3 wk ahead","Bin","percent",8.4,8.5,4.7e-12
"HHS Region 10","3 wk ahead","Bin","percent",8.5,8.6,2.4e-12
"HHS Region 10","3 wk ahead","Bin","percent",8.6,8.7,1.3e-12
"HHS Region 10","3 wk ahead","Bin","percent",8.7,8.8,6.5e-13
"HHS Region 10","3 wk ahead","Bin","percent",8.8,8.9,3.3e-13
"HHS Region 10","3 wk ahead","Bin","percent",8.9,9,1.7e-13
"HHS Region 10","3 wk ahead","Bin","percent",9,9.1,8.3e-14
"HHS Region 10","3 wk ahead","Bin","percent",9.1,9.2,4.1e-14
"HHS Region 10","3 wk ahead","Bin","percent",9.2,9.3,2e-14
"HHS Region 10","3 wk ahead","Bin","percent",9.3,9.4,9.8e-15
"HHS Region 10","3 wk ahead","Bin","percent",9.4,9.5,4.7e-15
"HHS Region 10","3 wk ahead","Bin","percent",9.5,9.6,2.2e-15
"HHS Region 10","3 wk ahead","Bin","percent",9.6,9.7,1.1e-15
"HHS Region 10","3 wk ahead","Bin","percent",9.7,9.8,5e-16
"HHS Region 10","3 wk ahead","Bin","percent",9.8,9.9,2.3e-16
"HHS Region 10","3 wk ahead","Bin","percent",9.9,10,1.1e-16
"HHS Region 10","3 wk ahead","Bin","percent",10,10.1,4.8e-17
"HHS Region 10","3 wk ahead","Bin","percent",10.1,10.2,2.2e-17
"HHS Region 10","3 wk ahead","Bin","percent",10.2,10.3,9.8e-18
"HHS Region 10","3 wk ahead","Bin","percent",10.3,10.4,4.3e-18
"HHS Region 10","3 wk ahead","Bin","percent",10.4,10.5,1.9e-18
"HHS Region 10","3 wk ahead","Bin","percent",10.5,10.6,8.3e-19
"HHS Region 10","3 wk ahead","Bin","percent",10.6,10.7,3.6e-19
"HHS Region 10","3 wk ahead","Bin","percent",10.7,10.8,1.5e-19
"HHS Region 10","3 wk ahead","Bin","percent",10.8,10.9,6.5e-20
"HHS Region 10","3 wk ahead","Bin","percent",10.9,11,2.7e-20
"HHS Region 10","3 wk ahead","Bin","percent",11,11.1,1.1e-20
"HHS Region 10","3 wk ahead","Bin","percent",11.1,11.2,4.7e-21
"HHS Region 10","3 wk ahead","Bin","percent",11.2,11.3,1.9e-21
"HHS Region 10","3 wk ahead","Bin","percent",11.3,11.4,7.8e-22
"HHS Region 10","3 wk ahead","Bin","percent",11.4,11.5,3.1e-22
"HHS Region 10","3 wk ahead","Bin","percent",11.5,11.6,1.2e-22
"HHS Region 10","3 wk ahead","Bin","percent",11.6,11.7,4.9e-23
"HHS Region 10","3 wk ahead","Bin","percent",11.7,11.8,1.9e-23
"HHS Region 10","3 wk ahead","Bin","percent",11.8,11.9,7.4e-24
"HHS Region 10","3 wk ahead","Bin","percent",11.9,12,2.8e-24
"HHS Region 10","3 wk ahead","Bin","percent",12,12.1,1.1e-24
"HHS Region 10","3 wk ahead","Bin","percent",12.1,12.2,4.1e-25
"HHS Region 10","3 wk ahead","Bin","percent",12.2,12.3,1.5e-25
"HHS Region 10","3 wk ahead","Bin","percent",12.3,12.4,5.6e-26
"HHS Region 10","3 wk ahead","Bin","percent",12.4,12.5,2.1e-26
"HHS Region 10","3 wk ahead","Bin","percent",12.5,12.6,7.5e-27
"HHS Region 10","3 wk ahead","Bin","percent",12.6,12.7,2.7e-27
"HHS Region 10","3 wk ahead","Bin","percent",12.7,12.8,9.6e-28
"HHS Region 10","3 wk ahead","Bin","percent",12.8,12.9,3.4e-28
"HHS Region 10","3 wk ahead","Bin","percent",12.9,13,1.2e-28
"HHS Region 10","3 wk ahead","Bin","percent",13,100,4.1e-29
"HHS Region 10","4 wk ahead","Point","percent",NA,NA,1.5
"HHS Region 10","4 wk ahead","Bin","percent",0,0.1,0.02
"HHS Region 10","4 wk ahead","Bin","percent",0.1,0.2,0.023
"HHS Region 10","4 wk ahead","Bin","percent",0.2,0.3,0.025
"HHS Region 10","4 wk ahead","Bin","percent",0.3,0.4,0.028
"HHS Region 10","4 wk ahead","Bin","percent",0.4,0.5,0.03
"HHS Region 10","4 wk ahead","Bin","percent",0.5,0.6,0.033
"HHS Region 10","4 wk ahead","Bin","percent",0.6,0.7,0.035
"HHS Region 10","4 wk ahead","Bin","percent",0.7,0.8,0.037
"HHS Region 10","4 wk ahead","Bin","percent",0.8,0.9,0.039
"HHS Region 10","4 wk ahead","Bin","percent",0.9,1,0.041
"HHS Region 10","4 wk ahead","Bin","percent",1,1.1,0.042
"HHS Region 10","4 wk ahead","Bin","percent",1.1,1.2,0.043
"HHS Region 10","4 wk ahead","Bin","percent",1.2,1.3,0.044
"HHS Region 10","4 wk ahead","Bin","percent",1.3,1.4,0.044
"HHS Region 10","4 wk ahead","Bin","percent",1.4,1.5,0.043
"HHS Region 10","4 wk ahead","Bin","percent",1.5,1.6,0.042
"HHS Region 10","4 wk ahead","Bin","percent",1.6,1.7,0.041
"HHS Region 10","4 wk ahead","Bin","percent",1.7,1.8,0.04
"HHS Region 10","4 wk ahead","Bin","percent",1.8,1.9,0.038
"HHS Region 10","4 wk ahead","Bin","percent",1.9,2,0.036
"HHS Region 10","4 wk ahead","Bin","percent",2,2.1,0.033
"HHS Region 10","4 wk ahead","Bin","percent",2.1,2.2,0.031
"HHS Region 10","4 wk ahead","Bin","percent",2.2,2.3,0.028
"HHS Region 10","4 wk ahead","Bin","percent",2.3,2.4,0.026
"HHS Region 10","4 wk ahead","Bin","percent",2.4,2.5,0.023
"HHS Region 10","4 wk ahead","Bin","percent",2.5,2.6,0.021
"HHS Region 10","4 wk ahead","Bin","percent",2.6,2.7,0.018
"HHS Region 10","4 wk ahead","Bin","percent",2.7,2.8,0.016
"HHS Region 10","4 wk ahead","Bin","percent",2.8,2.9,0.014
"HHS Region 10","4 wk ahead","Bin","percent",2.9,3,0.012
"HHS Region 10","4 wk ahead","Bin","percent",3,3.1,0.01
"HHS Region 10","4 wk ahead","Bin","percent",3.1,3.2,0.0084
"HHS Region 10","4 wk ahead","Bin","percent",3.2,3.3,0.007
"HHS Region 10","4 wk ahead","Bin","percent",3.3,3.4,0.0057
"HHS Region 10","4 wk ahead","Bin","percent",3.4,3.5,0.0047
"HHS Region 10","4 wk ahead","Bin","percent",3.5,3.6,0.0038
"HHS Region 10","4 wk ahead","Bin","percent",3.6,3.7,0.003
"HHS Region 10","4 wk ahead","Bin","percent",3.7,3.8,0.0024
"HHS Region 10","4 wk ahead","Bin","percent",3.8,3.9,0.0019
"HHS Region 10","4 wk ahead","Bin","percent",3.9,4,0.0015
"HHS Region 10","4 wk ahead","Bin","percent",4,4.1,0.0011
"HHS Region 10","4 wk ahead","Bin","percent",4.1,4.2,0.00085
"HHS Region 10","4 wk ahead","Bin","percent",4.2,4.3,0.00064
"HHS Region 10","4 wk ahead","Bin","percent",4.3,4.4,0.00048
"HHS Region 10","4 wk ahead","Bin","percent",4.4,4.5,0.00036
"HHS Region 10","4 wk ahead","Bin","percent",4.5,4.6,0.00026
"HHS Region 10","4 wk ahead","Bin","percent",4.6,4.7,0.00019
"HHS Region 10","4 wk ahead","Bin","percent",4.7,4.8,0.00014
"HHS Region 10","4 wk ahead","Bin","percent",4.8,4.9,9.6e-05
"HHS Region 10","4 wk ahead","Bin","percent",4.9,5,6.8e-05
"HHS Region 10","4 wk ahead","Bin","percent",5,5.1,4.7e-05
"HHS Region 10","4 wk ahead","Bin","percent",5.1,5.2,3.3e-05
"HHS Region 10","4 wk ahead","Bin","percent",5.2,5.3,2.2e-05
"HHS Region 10","4 wk ahead","Bin","percent",5.3,5.4,1.5e-05
"HHS Region 10","4 wk ahead","Bin","percent",5.4,5.5,1e-05
"HHS Region 10","4 wk ahead","Bin","percent",5.5,5.6,6.8e-06
"HHS Region 10","4 wk ahead","Bin","percent",5.6,5.7,4.4e-06
"HHS Region 10","4 wk ahead","Bin","percent",5.7,5.8,2.9e-06
"HHS Region 10","4 wk ahead","Bin","percent",5.8,5.9,1.9e-06
"HHS Region 10","4 wk ahead","Bin","percent",5.9,6,1.2e-06
"HHS Region 10","4 wk ahead","Bin","percent",6,6.1,7.5e-07
"HHS Region 10","4 wk ahead","Bin","percent",6.1,6.2,4.7e-07
"HHS Region 10","4 wk ahead","Bin","percent",6.2,6.3,2.9e-07
"HHS Region 10","4 wk ahead","Bin","percent",6.3,6.4,1.8e-07
"HHS Region 10","4 wk ahead","Bin","percent",6.4,6.5,1.1e-07
"HHS Region 10","4 wk ahead","Bin","percent",6.5,6.6,6.6e-08
"HHS Region 10","4 wk ahead","Bin","percent",6.6,6.7,3.9e-08
"HHS Region 10","4 wk ahead","Bin","percent",6.7,6.8,2.3e-08
"HHS Region 10","4 wk ahead","Bin","percent",6.8,6.9,1.4e-08
"HHS Region 10","4 wk ahead","Bin","percent",6.9,7,7.9e-09
"HHS Region 10","4 wk ahead","Bin","percent",7,7.1,4.5e-09
"HHS Region 10","4 wk ahead","Bin","percent",7.1,7.2,2.6e-09
"HHS Region 10","4 wk ahead","Bin","percent",7.2,7.3,1.4e-09
"HHS Region 10","4 wk ahead","Bin","percent",7.3,7.4,8e-10
"HHS Region 10","4 wk ahead","Bin","percent",7.4,7.5,4.4e-10
"HHS Region 10","4 wk ahead","Bin","percent",7.5,7.6,2.4e-10
"HHS Region 10","4 wk ahead","Bin","percent",7.6,7.7,1.3e-10
"HHS Region 10","4 wk ahead","Bin","percent",7.7,7.8,7e-11
"HHS Region 10","4 wk ahead","Bin","percent",7.8,7.9,3.7e-11
"HHS Region 10","4 wk ahead","Bin","percent",7.9,8,2e-11
"HHS Region 10","4 wk ahead","Bin","percent",8,8.1,1e-11
"HHS Region 10","4 wk ahead","Bin","percent",8.1,8.2,5.3e-12
"HHS Region 10","4 wk ahead","Bin","percent",8.2,8.3,2.7e-12
"HHS Region 10","4 wk ahead","Bin","percent",8.3,8.4,1.4e-12
"HHS Region 10","4 wk ahead","Bin","percent",8.4,8.5,6.8e-13
"HHS Region 10","4 wk ahead","Bin","percent",8.5,8.6,3.4e-13
"HHS Region 10","4 wk ahead","Bin","percent",8.6,8.7,1.6e-13
"HHS Region 10","4 wk ahead","Bin","percent",8.7,8.8,8e-14
"HHS Region 10","4 wk ahead","Bin","percent",8.8,8.9,3.9e-14
"HHS Region 10","4 wk ahead","Bin","percent",8.9,9,1.8e-14
"HHS Region 10","4 wk ahead","Bin","percent",9,9.1,8.7e-15
"HHS Region 10","4 wk ahead","Bin","percent",9.1,9.2,4.1e-15
"HHS Region 10","4 wk ahead","Bin","percent",9.2,9.3,1.9e-15
"HHS Region 10","4 wk ahead","Bin","percent",9.3,9.4,8.6e-16
"HHS Region 10","4 wk ahead","Bin","percent",9.4,9.5,3.9e-16
"HHS Region 10","4 wk ahead","Bin","percent",9.5,9.6,1.8e-16
"HHS Region 10","4 wk ahead","Bin","percent",9.6,9.7,7.8e-17
"HHS Region 10","4 wk ahead","Bin","percent",9.7,9.8,3.4e-17
"HHS Region 10","4 wk ahead","Bin","percent",9.8,9.9,1.5e-17
"HHS Region 10","4 wk ahead","Bin","percent",9.9,10,6.5e-18
"HHS Region 10","4 wk ahead","Bin","percent",10,10.1,2.8e-18
"HHS Region 10","4 wk ahead","Bin","percent",10.1,10.2,1.2e-18
"HHS Region 10","4 wk ahead","Bin","percent",10.2,10.3,4.9e-19
"HHS Region 10","4 wk ahead","Bin","percent",10.3,10.4,2.1e-19
"HHS Region 10","4 wk ahead","Bin","percent",10.4,10.5,8.4e-20
"HHS Region 10","4 wk ahead","Bin","percent",10.5,10.6,3.4e-20
"HHS Region 10","4 wk ahead","Bin","percent",10.6,10.7,1.4e-20
"HHS Region 10","4 wk ahead","Bin","percent",10.7,10.8,5.6e-21
"HHS Region 10","4 wk ahead","Bin","percent",10.8,10.9,2.2e-21
"HHS Region 10","4 wk ahead","Bin","percent",10.9,11,8.6e-22
"HHS Region 10","4 wk ahead","Bin","percent",11,11.1,3.3e-22
"HHS Region 10","4 wk ahead","Bin","percent",11.1,11.2,1.3e-22
"HHS Region 10","4 wk ahead","Bin","percent",11.2,11.3,4.9e-23
"HHS Region 10","4 wk ahead","Bin","percent",11.3,11.4,1.8e-23
"HHS Region 10","4 wk ahead","Bin","percent",11.4,11.5,6.9e-24
"HHS Region 10","4 wk ahead","Bin","percent",11.5,11.6,2.5e-24
"HHS Region 10","4 wk ahead","Bin","percent",11.6,11.7,9.3e-25
"HHS Region 10","4 wk ahead","Bin","percent",11.7,11.8,3.4e-25
"HHS Region 10","4 wk ahead","Bin","percent",11.8,11.9,1.2e-25
"HHS Region 10","4 wk ahead","Bin","percent",11.9,12,4.3e-26
"HHS Region 10","4 wk ahead","Bin","percent",12,12.1,1.5e-26
"HHS Region 10","4 wk ahead","Bin","percent",12.1,12.2,5.3e-27
"HHS Region 10","4 wk ahead","Bin","percent",12.2,12.3,1.8e-27
"HHS Region 10","4 wk ahead","Bin","percent",12.3,12.4,6.2e-28
"HHS Region 10","4 wk ahead","Bin","percent",12.4,12.5,2.1e-28
"HHS Region 10","4 wk ahead","Bin","percent",12.5,12.6,7.1e-29
"HHS Region 10","4 wk ahead","Bin","percent",12.6,12.7,2.4e-29
"HHS Region 10","4 wk ahead","Bin","percent",12.7,12.8,7.7e-30
"HHS Region 10","4 wk ahead","Bin","percent",12.8,12.9,2.5e-30
"HHS Region 10","4 wk ahead","Bin","percent",12.9,13,8.1e-31
"HHS Region 10","4 wk ahead","Bin","percent",13,100,2.6e-31
