"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"District of Columbia","3 wk ahead","Bin","percent",11.8,11.9,2.8e-27
"District of Columbia","3 wk ahead","Bin","percent",11.9,12,8.7e-28
"District of Columbia","3 wk ahead","Bin","percent",12,12.1,2.7e-28
"District of Columbia","3 wk ahead","Bin","percent",12.1,12.2,8.1e-29
"District of Columbia","3 wk ahead","Bin","percent",12.2,12.3,2.4e-29
"District of Columbia","3 wk ahead","Bin","percent",12.3,12.4,7.2e-30
"District of Columbia","3 wk ahead","Bin","percent",12.4,12.5,2.1e-30
"District of Columbia","3 wk ahead","Bin","percent",12.5,12.6,6.1e-31
"District of Columbia","3 wk ahead","Bin","percent",12.6,12.7,1.7e-31
"District of Columbia","3 wk ahead","Bin","percent",12.7,12.8,4.9e-32
"District of Columbia","3 wk ahead","Bin","percent",12.8,12.9,1.4e-32
"District of Columbia","3 wk ahead","Bin","percent",12.9,13,3.8e-33
"District of Columbia","3 wk ahead","Bin","percent",13,100,1e-33
"District of Columbia","4 wk ahead","Point","percent",NA,NA,1.9
"District of Columbia","4 wk ahead","Bin","percent",0,0.1,0.0063
"District of Columbia","4 wk ahead","Bin","percent",0.1,0.2,0.0078
"District of Columbia","4 wk ahead","Bin","percent",0.2,0.3,0.0095
"District of Columbia","4 wk ahead","Bin","percent",0.3,0.4,0.011
"District of Columbia","4 wk ahead","Bin","percent",0.4,0.5,0.013
"District of Columbia","4 wk ahead","Bin","percent",0.5,0.6,0.016
"District of Columbia","4 wk ahead","Bin","percent",0.6,0.7,0.018
"District of Columbia","4 wk ahead","Bin","percent",0.7,0.8,0.021
"District of Columbia","4 wk ahead","Bin","percent",0.8,0.9,0.024
"District of Columbia","4 wk ahead","Bin","percent",0.9,1,0.027
"District of Columbia","4 wk ahead","Bin","percent",1,1.1,0.03
"District of Columbia","4 wk ahead","Bin","percent",1.1,1.2,0.032
"District of Columbia","4 wk ahead","Bin","percent",1.2,1.3,0.035
"District of Columbia","4 wk ahead","Bin","percent",1.3,1.4,0.037
"District of Columbia","4 wk ahead","Bin","percent",1.4,1.5,0.039
"District of Columbia","4 wk ahead","Bin","percent",1.5,1.6,0.041
"District of Columbia","4 wk ahead","Bin","percent",1.6,1.7,0.043
"District of Columbia","4 wk ahead","Bin","percent",1.7,1.8,0.043
"District of Columbia","4 wk ahead","Bin","percent",1.8,1.9,0.044
"District of Columbia","4 wk ahead","Bin","percent",1.9,2,0.044
"District of Columbia","4 wk ahead","Bin","percent",2,2.1,0.043
"District of Columbia","4 wk ahead","Bin","percent",2.1,2.2,0.042
"District of Columbia","4 wk ahead","Bin","percent",2.2,2.3,0.041
"District of Columbia","4 wk ahead","Bin","percent",2.3,2.4,0.039
"District of Columbia","4 wk ahead","Bin","percent",2.4,2.5,0.036
"District of Columbia","4 wk ahead","Bin","percent",2.5,2.6,0.034
"District of Columbia","4 wk ahead","Bin","percent",2.6,2.7,0.031
"District of Columbia","4 wk ahead","Bin","percent",2.7,2.8,0.028
"District of Columbia","4 wk ahead","Bin","percent",2.8,2.9,0.025
"District of Columbia","4 wk ahead","Bin","percent",2.9,3,0.023
"District of Columbia","4 wk ahead","Bin","percent",3,3.1,0.02
"District of Columbia","4 wk ahead","Bin","percent",3.1,3.2,0.017
"District of Columbia","4 wk ahead","Bin","percent",3.2,3.3,0.015
"District of Columbia","4 wk ahead","Bin","percent",3.3,3.4,0.012
"District of Columbia","4 wk ahead","Bin","percent",3.4,3.5,0.01
"District of Columbia","4 wk ahead","Bin","percent",3.5,3.6,0.0087
"District of Columbia","4 wk ahead","Bin","percent",3.6,3.7,0.0071
"District of Columbia","4 wk ahead","Bin","percent",3.7,3.8,0.0058
"District of Columbia","4 wk ahead","Bin","percent",3.8,3.9,0.0046
"District of Columbia","4 wk ahead","Bin","percent",3.9,4,0.0036
"District of Columbia","4 wk ahead","Bin","percent",4,4.1,0.0028
"District of Columbia","4 wk ahead","Bin","percent",4.1,4.2,0.0022
"District of Columbia","4 wk ahead","Bin","percent",4.2,4.3,0.0017
"District of Columbia","4 wk ahead","Bin","percent",4.3,4.4,0.0013
"District of Columbia","4 wk ahead","Bin","percent",4.4,4.5,0.00095
"District of Columbia","4 wk ahead","Bin","percent",4.5,4.6,7e-04
"District of Columbia","4 wk ahead","Bin","percent",4.6,4.7,0.00051
"District of Columbia","4 wk ahead","Bin","percent",4.7,4.8,0.00037
"District of Columbia","4 wk ahead","Bin","percent",4.8,4.9,0.00026
"District of Columbia","4 wk ahead","Bin","percent",4.9,5,0.00018
"District of Columbia","4 wk ahead","Bin","percent",5,5.1,0.00013
"District of Columbia","4 wk ahead","Bin","percent",5.1,5.2,8.9e-05
"District of Columbia","4 wk ahead","Bin","percent",5.2,5.3,6e-05
"District of Columbia","4 wk ahead","Bin","percent",5.3,5.4,4.1e-05
"District of Columbia","4 wk ahead","Bin","percent",5.4,5.5,2.7e-05
"District of Columbia","4 wk ahead","Bin","percent",5.5,5.6,1.8e-05
"District of Columbia","4 wk ahead","Bin","percent",5.6,5.7,1.1e-05
"District of Columbia","4 wk ahead","Bin","percent",5.7,5.8,7.4e-06
"District of Columbia","4 wk ahead","Bin","percent",5.8,5.9,4.7e-06
"District of Columbia","4 wk ahead","Bin","percent",5.9,6,2.9e-06
"District of Columbia","4 wk ahead","Bin","percent",6,6.1,1.8e-06
"District of Columbia","4 wk ahead","Bin","percent",6.1,6.2,1.1e-06
"District of Columbia","4 wk ahead","Bin","percent",6.2,6.3,6.8e-07
"District of Columbia","4 wk ahead","Bin","percent",6.3,6.4,4.1e-07
"District of Columbia","4 wk ahead","Bin","percent",6.4,6.5,2.4e-07
"District of Columbia","4 wk ahead","Bin","percent",6.5,6.6,1.4e-07
"District of Columbia","4 wk ahead","Bin","percent",6.6,6.7,8.1e-08
"District of Columbia","4 wk ahead","Bin","percent",6.7,6.8,4.6e-08
"District of Columbia","4 wk ahead","Bin","percent",6.8,6.9,2.6e-08
"District of Columbia","4 wk ahead","Bin","percent",6.9,7,1.5e-08
"District of Columbia","4 wk ahead","Bin","percent",7,7.1,8.1e-09
"District of Columbia","4 wk ahead","Bin","percent",7.1,7.2,4.4e-09
"District of Columbia","4 wk ahead","Bin","percent",7.2,7.3,2.4e-09
"District of Columbia","4 wk ahead","Bin","percent",7.3,7.4,1.3e-09
"District of Columbia","4 wk ahead","Bin","percent",7.4,7.5,6.7e-10
"District of Columbia","4 wk ahead","Bin","percent",7.5,7.6,3.5e-10
"District of Columbia","4 wk ahead","Bin","percent",7.6,7.7,1.8e-10
"District of Columbia","4 wk ahead","Bin","percent",7.7,7.8,9.2e-11
"District of Columbia","4 wk ahead","Bin","percent",7.8,7.9,4.6e-11
"District of Columbia","4 wk ahead","Bin","percent",7.9,8,2.3e-11
"District of Columbia","4 wk ahead","Bin","percent",8,8.1,1.1e-11
"District of Columbia","4 wk ahead","Bin","percent",8.1,8.2,5.5e-12
"District of Columbia","4 wk ahead","Bin","percent",8.2,8.3,2.6e-12
"District of Columbia","4 wk ahead","Bin","percent",8.3,8.4,1.3e-12
"District of Columbia","4 wk ahead","Bin","percent",8.4,8.5,5.9e-13
"District of Columbia","4 wk ahead","Bin","percent",8.5,8.6,2.7e-13
"District of Columbia","4 wk ahead","Bin","percent",8.6,8.7,1.3e-13
"District of Columbia","4 wk ahead","Bin","percent",8.7,8.8,5.7e-14
"District of Columbia","4 wk ahead","Bin","percent",8.8,8.9,2.6e-14
"District of Columbia","4 wk ahead","Bin","percent",8.9,9,1.1e-14
"District of Columbia","4 wk ahead","Bin","percent",9,9.1,5e-15
"District of Columbia","4 wk ahead","Bin","percent",9.1,9.2,2.1e-15
"District of Columbia","4 wk ahead","Bin","percent",9.2,9.3,9.2e-16
"District of Columbia","4 wk ahead","Bin","percent",9.3,9.4,3.9e-16
"District of Columbia","4 wk ahead","Bin","percent",9.4,9.5,1.6e-16
"District of Columbia","4 wk ahead","Bin","percent",9.5,9.6,6.7e-17
"District of Columbia","4 wk ahead","Bin","percent",9.6,9.7,2.7e-17
"District of Columbia","4 wk ahead","Bin","percent",9.7,9.8,1.1e-17
"District of Columbia","4 wk ahead","Bin","percent",9.8,9.9,4.4e-18
"District of Columbia","4 wk ahead","Bin","percent",9.9,10,1.7e-18
"District of Columbia","4 wk ahead","Bin","percent",10,10.1,6.8e-19
"District of Columbia","4 wk ahead","Bin","percent",10.1,10.2,2.6e-19
"District of Columbia","4 wk ahead","Bin","percent",10.2,10.3,1e-19
"District of Columbia","4 wk ahead","Bin","percent",10.3,10.4,3.8e-20
"District of Columbia","4 wk ahead","Bin","percent",10.4,10.5,1.4e-20
"District of Columbia","4 wk ahead","Bin","percent",10.5,10.6,5.2e-21
"District of Columbia","4 wk ahead","Bin","percent",10.6,10.7,1.9e-21
"District of Columbia","4 wk ahead","Bin","percent",10.7,10.8,6.8e-22
"District of Columbia","4 wk ahead","Bin","percent",10.8,10.9,2.4e-22
"District of Columbia","4 wk ahead","Bin","percent",10.9,11,8.4e-23
"District of Columbia","4 wk ahead","Bin","percent",11,11.1,2.9e-23
"District of Columbia","4 wk ahead","Bin","percent",11.1,11.2,1e-23
"District of Columbia","4 wk ahead","Bin","percent",11.2,11.3,3.4e-24
"District of Columbia","4 wk ahead","Bin","percent",11.3,11.4,1.1e-24
"District of Columbia","4 wk ahead","Bin","percent",11.4,11.5,3.8e-25
"District of Columbia","4 wk ahead","Bin","percent",11.5,11.6,1.2e-25
"District of Columbia","4 wk ahead","Bin","percent",11.6,11.7,4e-26
"District of Columbia","4 wk ahead","Bin","percent",11.7,11.8,1.3e-26
"District of Columbia","4 wk ahead","Bin","percent",11.8,11.9,4.1e-27
"District of Columbia","4 wk ahead","Bin","percent",11.9,12,1.3e-27
"District of Columbia","4 wk ahead","Bin","percent",12,12.1,4e-28
"District of Columbia","4 wk ahead","Bin","percent",12.1,12.2,1.2e-28
"District of Columbia","4 wk ahead","Bin","percent",12.2,12.3,3.7e-29
"District of Columbia","4 wk ahead","Bin","percent",12.3,12.4,1.1e-29
"District of Columbia","4 wk ahead","Bin","percent",12.4,12.5,3.2e-30
"District of Columbia","4 wk ahead","Bin","percent",12.5,12.6,9.5e-31
"District of Columbia","4 wk ahead","Bin","percent",12.6,12.7,2.7e-31
"District of Columbia","4 wk ahead","Bin","percent",12.7,12.8,7.8e-32
"District of Columbia","4 wk ahead","Bin","percent",12.8,12.9,2.2e-32
"District of Columbia","4 wk ahead","Bin","percent",12.9,13,6.1e-33
"District of Columbia","4 wk ahead","Bin","percent",13,100,1.7e-33
