"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New York","4 wk ahead","Bin","percent",3,3.1,0.0063
"New York","4 wk ahead","Bin","percent",3.1,3.2,0.0038
"New York","4 wk ahead","Bin","percent",3.2,3.3,0.0022
"New York","4 wk ahead","Bin","percent",3.3,3.4,0.0012
"New York","4 wk ahead","Bin","percent",3.4,3.5,0.00065
"New York","4 wk ahead","Bin","percent",3.5,3.6,0.00033
"New York","4 wk ahead","Bin","percent",3.6,3.7,0.00016
"New York","4 wk ahead","Bin","percent",3.7,3.8,7.4e-05
"New York","4 wk ahead","Bin","percent",3.8,3.9,3.3e-05
"New York","4 wk ahead","Bin","percent",3.9,4,1.4e-05
"New York","4 wk ahead","Bin","percent",4,4.1,5.6e-06
"New York","4 wk ahead","Bin","percent",4.1,4.2,2.2e-06
"New York","4 wk ahead","Bin","percent",4.2,4.3,8e-07
"New York","4 wk ahead","Bin","percent",4.3,4.4,2.8e-07
"New York","4 wk ahead","Bin","percent",4.4,4.5,9.6e-08
"New York","4 wk ahead","Bin","percent",4.5,4.6,3.1e-08
"New York","4 wk ahead","Bin","percent",4.6,4.7,9.7e-09
"New York","4 wk ahead","Bin","percent",4.7,4.8,2.9e-09
"New York","4 wk ahead","Bin","percent",4.8,4.9,8.2e-10
"New York","4 wk ahead","Bin","percent",4.9,5,2.2e-10
"New York","4 wk ahead","Bin","percent",5,5.1,5.7e-11
"New York","4 wk ahead","Bin","percent",5.1,5.2,1.4e-11
"New York","4 wk ahead","Bin","percent",5.2,5.3,3.4e-12
"New York","4 wk ahead","Bin","percent",5.3,5.4,7.7e-13
"New York","4 wk ahead","Bin","percent",5.4,5.5,1.7e-13
"New York","4 wk ahead","Bin","percent",5.5,5.6,3.5e-14
"New York","4 wk ahead","Bin","percent",5.6,5.7,6.9e-15
"New York","4 wk ahead","Bin","percent",5.7,5.8,1.3e-15
"New York","4 wk ahead","Bin","percent",5.8,5.9,2.4e-16
"New York","4 wk ahead","Bin","percent",5.9,6,4.1e-17
"New York","4 wk ahead","Bin","percent",6,6.1,6.8e-18
"New York","4 wk ahead","Bin","percent",6.1,6.2,1.1e-18
"New York","4 wk ahead","Bin","percent",6.2,6.3,1.6e-19
"New York","4 wk ahead","Bin","percent",6.3,6.4,2.4e-20
"New York","4 wk ahead","Bin","percent",6.4,6.5,3.3e-21
"New York","4 wk ahead","Bin","percent",6.5,6.6,4.4e-22
"New York","4 wk ahead","Bin","percent",6.6,6.7,5.6e-23
"New York","4 wk ahead","Bin","percent",6.7,6.8,6.8e-24
"New York","4 wk ahead","Bin","percent",6.8,6.9,7.9e-25
"New York","4 wk ahead","Bin","percent",6.9,7,8.8e-26
"New York","4 wk ahead","Bin","percent",7,7.1,9.4e-27
"New York","4 wk ahead","Bin","percent",7.1,7.2,9.6e-28
"New York","4 wk ahead","Bin","percent",7.2,7.3,9.3e-29
"New York","4 wk ahead","Bin","percent",7.3,7.4,8.7e-30
"New York","4 wk ahead","Bin","percent",7.4,7.5,7.7e-31
"New York","4 wk ahead","Bin","percent",7.5,7.6,6.6e-32
"New York","4 wk ahead","Bin","percent",7.6,7.7,5.3e-33
"New York","4 wk ahead","Bin","percent",7.7,7.8,4.2e-34
"New York","4 wk ahead","Bin","percent",7.8,7.9,3.1e-35
"New York","4 wk ahead","Bin","percent",7.9,8,2.2e-36
"New York","4 wk ahead","Bin","percent",8,8.1,1.5e-37
"New York","4 wk ahead","Bin","percent",8.1,8.2,9.8e-39
"New York","4 wk ahead","Bin","percent",8.2,8.3,6.1e-40
"New York","4 wk ahead","Bin","percent",8.3,8.4,3.6e-41
"New York","4 wk ahead","Bin","percent",8.4,8.5,2.1e-42
"New York","4 wk ahead","Bin","percent",8.5,8.6,1.1e-43
"New York","4 wk ahead","Bin","percent",8.6,8.7,5.9e-45
"New York","4 wk ahead","Bin","percent",8.7,8.8,2.9e-46
"New York","4 wk ahead","Bin","percent",8.8,8.9,1.4e-47
"New York","4 wk ahead","Bin","percent",8.9,9,6.4e-49
"New York","4 wk ahead","Bin","percent",9,9.1,2.8e-50
"New York","4 wk ahead","Bin","percent",9.1,9.2,1.2e-51
"New York","4 wk ahead","Bin","percent",9.2,9.3,4.6e-53
"New York","4 wk ahead","Bin","percent",9.3,9.4,1.8e-54
"New York","4 wk ahead","Bin","percent",9.4,9.5,6.5e-56
"New York","4 wk ahead","Bin","percent",9.5,9.6,2.3e-57
"New York","4 wk ahead","Bin","percent",9.6,9.7,7.5e-59
"New York","4 wk ahead","Bin","percent",9.7,9.8,2.4e-60
"New York","4 wk ahead","Bin","percent",9.8,9.9,7.4e-62
"New York","4 wk ahead","Bin","percent",9.9,10,2.1e-63
"New York","4 wk ahead","Bin","percent",10,10.1,6e-65
"New York","4 wk ahead","Bin","percent",10.1,10.2,1.6e-66
"New York","4 wk ahead","Bin","percent",10.2,10.3,4.1e-68
"New York","4 wk ahead","Bin","percent",10.3,10.4,1e-69
"New York","4 wk ahead","Bin","percent",10.4,10.5,2.3e-71
"New York","4 wk ahead","Bin","percent",10.5,10.6,5.2e-73
"New York","4 wk ahead","Bin","percent",10.6,10.7,1.1e-74
"New York","4 wk ahead","Bin","percent",10.7,10.8,2.3e-76
"New York","4 wk ahead","Bin","percent",10.8,10.9,4.5e-78
"New York","4 wk ahead","Bin","percent",10.9,11,8.4e-80
"New York","4 wk ahead","Bin","percent",11,11.1,1.5e-81
"New York","4 wk ahead","Bin","percent",11.1,11.2,2.6e-83
"New York","4 wk ahead","Bin","percent",11.2,11.3,4.2e-85
"New York","4 wk ahead","Bin","percent",11.3,11.4,6.6e-87
"New York","4 wk ahead","Bin","percent",11.4,11.5,9.8e-89
"New York","4 wk ahead","Bin","percent",11.5,11.6,1.4e-90
"New York","4 wk ahead","Bin","percent",11.6,11.7,1.9e-92
"New York","4 wk ahead","Bin","percent",11.7,11.8,2.5e-94
"New York","4 wk ahead","Bin","percent",11.8,11.9,3.2e-96
"New York","4 wk ahead","Bin","percent",11.9,12,3.8e-98
"New York","4 wk ahead","Bin","percent",12,12.1,4.3e-100
"New York","4 wk ahead","Bin","percent",12.1,12.2,4.7e-102
"New York","4 wk ahead","Bin","percent",12.2,12.3,5e-104
"New York","4 wk ahead","Bin","percent",12.3,12.4,5e-106
"New York","4 wk ahead","Bin","percent",12.4,12.5,4.8e-108
"New York","4 wk ahead","Bin","percent",12.5,12.6,4.4e-110
"New York","4 wk ahead","Bin","percent",12.6,12.7,3.8e-112
"New York","4 wk ahead","Bin","percent",12.7,12.8,3.2e-114
"New York","4 wk ahead","Bin","percent",12.8,12.9,2.6e-116
"New York","4 wk ahead","Bin","percent",12.9,13,2e-118
"New York","4 wk ahead","Bin","percent",13,100,1.5e-120
