"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"New Mexico","2 wk ahead","Bin","percent",7.8,7.9,7.2e-26
"New Mexico","2 wk ahead","Bin","percent",7.9,8,1e-26
"New Mexico","2 wk ahead","Bin","percent",8,8.1,1.4e-27
"New Mexico","2 wk ahead","Bin","percent",8.1,8.2,1.8e-28
"New Mexico","2 wk ahead","Bin","percent",8.2,8.3,2.3e-29
"New Mexico","2 wk ahead","Bin","percent",8.3,8.4,2.8e-30
"New Mexico","2 wk ahead","Bin","percent",8.4,8.5,3.3e-31
"New Mexico","2 wk ahead","Bin","percent",8.5,8.6,3.8e-32
"New Mexico","2 wk ahead","Bin","percent",8.6,8.7,4.1e-33
"New Mexico","2 wk ahead","Bin","percent",8.7,8.8,4.4e-34
"New Mexico","2 wk ahead","Bin","percent",8.8,8.9,4.6e-35
"New Mexico","2 wk ahead","Bin","percent",8.9,9,4.5e-36
"New Mexico","2 wk ahead","Bin","percent",9,9.1,4.4e-37
"New Mexico","2 wk ahead","Bin","percent",9.1,9.2,4.1e-38
"New Mexico","2 wk ahead","Bin","percent",9.2,9.3,3.6e-39
"New Mexico","2 wk ahead","Bin","percent",9.3,9.4,3.2e-40
"New Mexico","2 wk ahead","Bin","percent",9.4,9.5,2.7e-41
"New Mexico","2 wk ahead","Bin","percent",9.5,9.6,2.1e-42
"New Mexico","2 wk ahead","Bin","percent",9.6,9.7,1.7e-43
"New Mexico","2 wk ahead","Bin","percent",9.7,9.8,1.3e-44
"New Mexico","2 wk ahead","Bin","percent",9.8,9.9,9.3e-46
"New Mexico","2 wk ahead","Bin","percent",9.9,10,6.6e-47
"New Mexico","2 wk ahead","Bin","percent",10,10.1,4.5e-48
"New Mexico","2 wk ahead","Bin","percent",10.1,10.2,3e-49
"New Mexico","2 wk ahead","Bin","percent",10.2,10.3,1.9e-50
"New Mexico","2 wk ahead","Bin","percent",10.3,10.4,1.2e-51
"New Mexico","2 wk ahead","Bin","percent",10.4,10.5,6.9e-53
"New Mexico","2 wk ahead","Bin","percent",10.5,10.6,4e-54
"New Mexico","2 wk ahead","Bin","percent",10.6,10.7,2.2e-55
"New Mexico","2 wk ahead","Bin","percent",10.7,10.8,1.2e-56
"New Mexico","2 wk ahead","Bin","percent",10.8,10.9,6.2e-58
"New Mexico","2 wk ahead","Bin","percent",10.9,11,3.1e-59
"New Mexico","2 wk ahead","Bin","percent",11,11.1,1.5e-60
"New Mexico","2 wk ahead","Bin","percent",11.1,11.2,7e-62
"New Mexico","2 wk ahead","Bin","percent",11.2,11.3,3.2e-63
"New Mexico","2 wk ahead","Bin","percent",11.3,11.4,1.4e-64
"New Mexico","2 wk ahead","Bin","percent",11.4,11.5,5.9e-66
"New Mexico","2 wk ahead","Bin","percent",11.5,11.6,2.4e-67
"New Mexico","2 wk ahead","Bin","percent",11.6,11.7,9.4e-69
"New Mexico","2 wk ahead","Bin","percent",11.7,11.8,3.6e-70
"New Mexico","2 wk ahead","Bin","percent",11.8,11.9,1.3e-71
"New Mexico","2 wk ahead","Bin","percent",11.9,12,4.7e-73
"New Mexico","2 wk ahead","Bin","percent",12,12.1,1.6e-74
"New Mexico","2 wk ahead","Bin","percent",12.1,12.2,5.4e-76
"New Mexico","2 wk ahead","Bin","percent",12.2,12.3,1.7e-77
"New Mexico","2 wk ahead","Bin","percent",12.3,12.4,5.4e-79
"New Mexico","2 wk ahead","Bin","percent",12.4,12.5,1.6e-80
"New Mexico","2 wk ahead","Bin","percent",12.5,12.6,4.7e-82
"New Mexico","2 wk ahead","Bin","percent",12.6,12.7,1.3e-83
"New Mexico","2 wk ahead","Bin","percent",12.7,12.8,3.5e-85
"New Mexico","2 wk ahead","Bin","percent",12.8,12.9,9.2e-87
"New Mexico","2 wk ahead","Bin","percent",12.9,13,2.3e-88
"New Mexico","2 wk ahead","Bin","percent",13,100,5.7e-90
"New Mexico","3 wk ahead","Point","percent",NA,NA,2.1
"New Mexico","3 wk ahead","Bin","percent",0,0.1,3.5e-05
"New Mexico","3 wk ahead","Bin","percent",0.1,0.2,7.2e-05
"New Mexico","3 wk ahead","Bin","percent",0.2,0.3,0.00014
"New Mexico","3 wk ahead","Bin","percent",0.3,0.4,0.00027
"New Mexico","3 wk ahead","Bin","percent",0.4,0.5,5e-04
"New Mexico","3 wk ahead","Bin","percent",0.5,0.6,0.00089
"New Mexico","3 wk ahead","Bin","percent",0.6,0.7,0.0015
"New Mexico","3 wk ahead","Bin","percent",0.7,0.8,0.0025
"New Mexico","3 wk ahead","Bin","percent",0.8,0.9,0.004
"New Mexico","3 wk ahead","Bin","percent",0.9,1,0.0063
"New Mexico","3 wk ahead","Bin","percent",1,1.1,0.0093
"New Mexico","3 wk ahead","Bin","percent",1.1,1.2,0.013
"New Mexico","3 wk ahead","Bin","percent",1.2,1.3,0.019
"New Mexico","3 wk ahead","Bin","percent",1.3,1.4,0.025
"New Mexico","3 wk ahead","Bin","percent",1.4,1.5,0.033
"New Mexico","3 wk ahead","Bin","percent",1.5,1.6,0.041
"New Mexico","3 wk ahead","Bin","percent",1.6,1.7,0.049
"New Mexico","3 wk ahead","Bin","percent",1.7,1.8,0.057
"New Mexico","3 wk ahead","Bin","percent",1.8,1.9,0.065
"New Mexico","3 wk ahead","Bin","percent",1.9,2,0.07
"New Mexico","3 wk ahead","Bin","percent",2,2.1,0.074
"New Mexico","3 wk ahead","Bin","percent",2.1,2.2,0.075
"New Mexico","3 wk ahead","Bin","percent",2.2,2.3,0.073
"New Mexico","3 wk ahead","Bin","percent",2.3,2.4,0.069
"New Mexico","3 wk ahead","Bin","percent",2.4,2.5,0.063
"New Mexico","3 wk ahead","Bin","percent",2.5,2.6,0.055
"New Mexico","3 wk ahead","Bin","percent",2.6,2.7,0.047
"New Mexico","3 wk ahead","Bin","percent",2.7,2.8,0.039
"New Mexico","3 wk ahead","Bin","percent",2.8,2.9,0.031
"New Mexico","3 wk ahead","Bin","percent",2.9,3,0.023
"New Mexico","3 wk ahead","Bin","percent",3,3.1,0.017
"New Mexico","3 wk ahead","Bin","percent",3.1,3.2,0.012
"New Mexico","3 wk ahead","Bin","percent",3.2,3.3,0.0085
"New Mexico","3 wk ahead","Bin","percent",3.3,3.4,0.0056
"New Mexico","3 wk ahead","Bin","percent",3.4,3.5,0.0036
"New Mexico","3 wk ahead","Bin","percent",3.5,3.6,0.0022
"New Mexico","3 wk ahead","Bin","percent",3.6,3.7,0.0013
"New Mexico","3 wk ahead","Bin","percent",3.7,3.8,0.00077
"New Mexico","3 wk ahead","Bin","percent",3.8,3.9,0.00043
"New Mexico","3 wk ahead","Bin","percent",3.9,4,0.00023
"New Mexico","3 wk ahead","Bin","percent",4,4.1,0.00012
"New Mexico","3 wk ahead","Bin","percent",4.1,4.2,6e-05
"New Mexico","3 wk ahead","Bin","percent",4.2,4.3,2.9e-05
"New Mexico","3 wk ahead","Bin","percent",4.3,4.4,1.4e-05
"New Mexico","3 wk ahead","Bin","percent",4.4,4.5,6.1e-06
"New Mexico","3 wk ahead","Bin","percent",4.5,4.6,2.7e-06
"New Mexico","3 wk ahead","Bin","percent",4.6,4.7,1.1e-06
"New Mexico","3 wk ahead","Bin","percent",4.7,4.8,4.5e-07
"New Mexico","3 wk ahead","Bin","percent",4.8,4.9,1.8e-07
"New Mexico","3 wk ahead","Bin","percent",4.9,5,6.7e-08
"New Mexico","3 wk ahead","Bin","percent",5,5.1,2.4e-08
"New Mexico","3 wk ahead","Bin","percent",5.1,5.2,8.6e-09
"New Mexico","3 wk ahead","Bin","percent",5.2,5.3,2.9e-09
"New Mexico","3 wk ahead","Bin","percent",5.3,5.4,9.6e-10
"New Mexico","3 wk ahead","Bin","percent",5.4,5.5,3.1e-10
"New Mexico","3 wk ahead","Bin","percent",5.5,5.6,9.3e-11
"New Mexico","3 wk ahead","Bin","percent",5.6,5.7,2.8e-11
"New Mexico","3 wk ahead","Bin","percent",5.7,5.8,7.9e-12
"New Mexico","3 wk ahead","Bin","percent",5.8,5.9,2.2e-12
"New Mexico","3 wk ahead","Bin","percent",5.9,6,5.8e-13
"New Mexico","3 wk ahead","Bin","percent",6,6.1,1.5e-13
"New Mexico","3 wk ahead","Bin","percent",6.1,6.2,3.7e-14
"New Mexico","3 wk ahead","Bin","percent",6.2,6.3,8.8e-15
"New Mexico","3 wk ahead","Bin","percent",6.3,6.4,2e-15
"New Mexico","3 wk ahead","Bin","percent",6.4,6.5,4.5e-16
"New Mexico","3 wk ahead","Bin","percent",6.5,6.6,9.7e-17
"New Mexico","3 wk ahead","Bin","percent",6.6,6.7,2e-17
"New Mexico","3 wk ahead","Bin","percent",6.7,6.8,4.1e-18
"New Mexico","3 wk ahead","Bin","percent",6.8,6.9,7.8e-19
"New Mexico","3 wk ahead","Bin","percent",6.9,7,1.5e-19
"New Mexico","3 wk ahead","Bin","percent",7,7.1,2.6e-20
"New Mexico","3 wk ahead","Bin","percent",7.1,7.2,4.6e-21
"New Mexico","3 wk ahead","Bin","percent",7.2,7.3,7.8e-22
"New Mexico","3 wk ahead","Bin","percent",7.3,7.4,1.3e-22
"New Mexico","3 wk ahead","Bin","percent",7.4,7.5,2e-23
"New Mexico","3 wk ahead","Bin","percent",7.5,7.6,3e-24
"New Mexico","3 wk ahead","Bin","percent",7.6,7.7,4.4e-25
"New Mexico","3 wk ahead","Bin","percent",7.7,7.8,6.2e-26
"New Mexico","3 wk ahead","Bin","percent",7.8,7.9,8.4e-27
"New Mexico","3 wk ahead","Bin","percent",7.9,8,1.1e-27
"New Mexico","3 wk ahead","Bin","percent",8,8.1,1.4e-28
"New Mexico","3 wk ahead","Bin","percent",8.1,8.2,1.7e-29
"New Mexico","3 wk ahead","Bin","percent",8.2,8.3,2e-30
"New Mexico","3 wk ahead","Bin","percent",8.3,8.4,2.3e-31
"New Mexico","3 wk ahead","Bin","percent",8.4,8.5,2.6e-32
"New Mexico","3 wk ahead","Bin","percent",8.5,8.6,2.7e-33
"New Mexico","3 wk ahead","Bin","percent",8.6,8.7,2.8e-34
"New Mexico","3 wk ahead","Bin","percent",8.7,8.8,2.8e-35
"New Mexico","3 wk ahead","Bin","percent",8.8,8.9,2.7e-36
"New Mexico","3 wk ahead","Bin","percent",8.9,9,2.5e-37
"New Mexico","3 wk ahead","Bin","percent",9,9.1,2.2e-38
"New Mexico","3 wk ahead","Bin","percent",9.1,9.2,1.9e-39
"New Mexico","3 wk ahead","Bin","percent",9.2,9.3,1.6e-40
"New Mexico","3 wk ahead","Bin","percent",9.3,9.4,1.3e-41
"New Mexico","3 wk ahead","Bin","percent",9.4,9.5,9.8e-43
"New Mexico","3 wk ahead","Bin","percent",9.5,9.6,7.3e-44
"New Mexico","3 wk ahead","Bin","percent",9.6,9.7,5.3e-45
"New Mexico","3 wk ahead","Bin","percent",9.7,9.8,3.7e-46
"New Mexico","3 wk ahead","Bin","percent",9.8,9.9,2.5e-47
"New Mexico","3 wk ahead","Bin","percent",9.9,10,1.6e-48
"New Mexico","3 wk ahead","Bin","percent",10,10.1,1e-49
"New Mexico","3 wk ahead","Bin","percent",10.1,10.2,6.2e-51
"New Mexico","3 wk ahead","Bin","percent",10.2,10.3,3.6e-52
"New Mexico","3 wk ahead","Bin","percent",10.3,10.4,2e-53
"New Mexico","3 wk ahead","Bin","percent",10.4,10.5,1.1e-54
"New Mexico","3 wk ahead","Bin","percent",10.5,10.6,5.8e-56
"New Mexico","3 wk ahead","Bin","percent",10.6,10.7,3e-57
"New Mexico","3 wk ahead","Bin","percent",10.7,10.8,1.5e-58
"New Mexico","3 wk ahead","Bin","percent",10.8,10.9,6.9e-60
"New Mexico","3 wk ahead","Bin","percent",10.9,11,3.2e-61
"New Mexico","3 wk ahead","Bin","percent",11,11.1,1.4e-62
"New Mexico","3 wk ahead","Bin","percent",11.1,11.2,5.9e-64
"New Mexico","3 wk ahead","Bin","percent",11.2,11.3,2.4e-65
"New Mexico","3 wk ahead","Bin","percent",11.3,11.4,9.7e-67
"New Mexico","3 wk ahead","Bin","percent",11.4,11.5,3.7e-68
"New Mexico","3 wk ahead","Bin","percent",11.5,11.6,1.4e-69
"New Mexico","3 wk ahead","Bin","percent",11.6,11.7,4.9e-71
"New Mexico","3 wk ahead","Bin","percent",11.7,11.8,1.7e-72
"New Mexico","3 wk ahead","Bin","percent",11.8,11.9,5.6e-74
"New Mexico","3 wk ahead","Bin","percent",11.9,12,1.8e-75
"New Mexico","3 wk ahead","Bin","percent",12,12.1,5.6e-77
"New Mexico","3 wk ahead","Bin","percent",12.1,12.2,1.7e-78
"New Mexico","3 wk ahead","Bin","percent",12.2,12.3,4.9e-80
"New Mexico","3 wk ahead","Bin","percent",12.3,12.4,1.4e-81
"New Mexico","3 wk ahead","Bin","percent",12.4,12.5,3.7e-83
"New Mexico","3 wk ahead","Bin","percent",12.5,12.6,9.6e-85
"New Mexico","3 wk ahead","Bin","percent",12.6,12.7,2.4e-86
"New Mexico","3 wk ahead","Bin","percent",12.7,12.8,5.8e-88
"New Mexico","3 wk ahead","Bin","percent",12.8,12.9,1.4e-89
"New Mexico","3 wk ahead","Bin","percent",12.9,13,3.1e-91
"New Mexico","3 wk ahead","Bin","percent",13,100,6.8e-93
"New Mexico","4 wk ahead","Point","percent",NA,NA,2.1
"New Mexico","4 wk ahead","Bin","percent",0,0.1,4.1e-05
"New Mexico","4 wk ahead","Bin","percent",0.1,0.2,8.3e-05
"New Mexico","4 wk ahead","Bin","percent",0.2,0.3,0.00016
"New Mexico","4 wk ahead","Bin","percent",0.3,0.4,0.00031
"New Mexico","4 wk ahead","Bin","percent",0.4,0.5,0.00057
"New Mexico","4 wk ahead","Bin","percent",0.5,0.6,0.001
"New Mexico","4 wk ahead","Bin","percent",0.6,0.7,0.0017
"New Mexico","4 wk ahead","Bin","percent",0.7,0.8,0.0029
"New Mexico","4 wk ahead","Bin","percent",0.8,0.9,0.0046
"New Mexico","4 wk ahead","Bin","percent",0.9,1,0.007
"New Mexico","4 wk ahead","Bin","percent",1,1.1,0.01
"New Mexico","4 wk ahead","Bin","percent",1.1,1.2,0.015
"New Mexico","4 wk ahead","Bin","percent",1.2,1.3,0.02
"New Mexico","4 wk ahead","Bin","percent",1.3,1.4,0.027
"New Mexico","4 wk ahead","Bin","percent",1.4,1.5,0.035
"New Mexico","4 wk ahead","Bin","percent",1.5,1.6,0.044
"New Mexico","4 wk ahead","Bin","percent",1.6,1.7,0.052
"New Mexico","4 wk ahead","Bin","percent",1.7,1.8,0.06
"New Mexico","4 wk ahead","Bin","percent",1.8,1.9,0.067
"New Mexico","4 wk ahead","Bin","percent",1.9,2,0.072
"New Mexico","4 wk ahead","Bin","percent",2,2.1,0.075
"New Mexico","4 wk ahead","Bin","percent",2.1,2.2,0.075
"New Mexico","4 wk ahead","Bin","percent",2.2,2.3,0.073
"New Mexico","4 wk ahead","Bin","percent",2.3,2.4,0.068
"New Mexico","4 wk ahead","Bin","percent",2.4,2.5,0.061
"New Mexico","4 wk ahead","Bin","percent",2.5,2.6,0.053
"New Mexico","4 wk ahead","Bin","percent",2.6,2.7,0.044
"New Mexico","4 wk ahead","Bin","percent",2.7,2.8,0.036
"New Mexico","4 wk ahead","Bin","percent",2.8,2.9,0.028
"New Mexico","4 wk ahead","Bin","percent",2.9,3,0.021
"New Mexico","4 wk ahead","Bin","percent",3,3.1,0.015
"New Mexico","4 wk ahead","Bin","percent",3.1,3.2,0.011
"New Mexico","4 wk ahead","Bin","percent",3.2,3.3,0.0073
"New Mexico","4 wk ahead","Bin","percent",3.3,3.4,0.0048
"New Mexico","4 wk ahead","Bin","percent",3.4,3.5,0.003
"New Mexico","4 wk ahead","Bin","percent",3.5,3.6,0.0018
"New Mexico","4 wk ahead","Bin","percent",3.6,3.7,0.0011
"New Mexico","4 wk ahead","Bin","percent",3.7,3.8,0.00061
"New Mexico","4 wk ahead","Bin","percent",3.8,3.9,0.00033
"New Mexico","4 wk ahead","Bin","percent",3.9,4,0.00018
"New Mexico","4 wk ahead","Bin","percent",4,4.1,8.9e-05
"New Mexico","4 wk ahead","Bin","percent",4.1,4.2,4.4e-05
"New Mexico","4 wk ahead","Bin","percent",4.2,4.3,2.1e-05
"New Mexico","4 wk ahead","Bin","percent",4.3,4.4,9.5e-06
"New Mexico","4 wk ahead","Bin","percent",4.4,4.5,4.2e-06
"New Mexico","4 wk ahead","Bin","percent",4.5,4.6,1.8e-06
"New Mexico","4 wk ahead","Bin","percent",4.6,4.7,7.4e-07
"New Mexico","4 wk ahead","Bin","percent",4.7,4.8,2.9e-07
"New Mexico","4 wk ahead","Bin","percent",4.8,4.9,1.1e-07
"New Mexico","4 wk ahead","Bin","percent",4.9,5,4.1e-08
"New Mexico","4 wk ahead","Bin","percent",5,5.1,1.5e-08
"New Mexico","4 wk ahead","Bin","percent",5.1,5.2,5.1e-09
"New Mexico","4 wk ahead","Bin","percent",5.2,5.3,1.7e-09
"New Mexico","4 wk ahead","Bin","percent",5.3,5.4,5.4e-10
"New Mexico","4 wk ahead","Bin","percent",5.4,5.5,1.7e-10
"New Mexico","4 wk ahead","Bin","percent",5.5,5.6,5e-11
"New Mexico","4 wk ahead","Bin","percent",5.6,5.7,1.4e-11
"New Mexico","4 wk ahead","Bin","percent",5.7,5.8,4e-12
"New Mexico","4 wk ahead","Bin","percent",5.8,5.9,1.1e-12
"New Mexico","4 wk ahead","Bin","percent",5.9,6,2.8e-13
"New Mexico","4 wk ahead","Bin","percent",6,6.1,6.9e-14
"New Mexico","4 wk ahead","Bin","percent",6.1,6.2,1.7e-14
"New Mexico","4 wk ahead","Bin","percent",6.2,6.3,3.9e-15
"New Mexico","4 wk ahead","Bin","percent",6.3,6.4,8.7e-16
"New Mexico","4 wk ahead","Bin","percent",6.4,6.5,1.9e-16
"New Mexico","4 wk ahead","Bin","percent",6.5,6.6,3.9e-17
"New Mexico","4 wk ahead","Bin","percent",6.6,6.7,7.9e-18
"New Mexico","4 wk ahead","Bin","percent",6.7,6.8,1.5e-18
"New Mexico","4 wk ahead","Bin","percent",6.8,6.9,2.9e-19
"New Mexico","4 wk ahead","Bin","percent",6.9,7,5.3e-20
"New Mexico","4 wk ahead","Bin","percent",7,7.1,9.2e-21
"New Mexico","4 wk ahead","Bin","percent",7.1,7.2,1.6e-21
"New Mexico","4 wk ahead","Bin","percent",7.2,7.3,2.5e-22
"New Mexico","4 wk ahead","Bin","percent",7.3,7.4,4e-23
"New Mexico","4 wk ahead","Bin","percent",7.4,7.5,6e-24
"New Mexico","4 wk ahead","Bin","percent",7.5,7.6,8.8e-25
"New Mexico","4 wk ahead","Bin","percent",7.6,7.7,1.2e-25
"New Mexico","4 wk ahead","Bin","percent",7.7,7.8,1.7e-26
"New Mexico","4 wk ahead","Bin","percent",7.8,7.9,2.2e-27
"New Mexico","4 wk ahead","Bin","percent",7.9,8,2.8e-28
"New Mexico","4 wk ahead","Bin","percent",8,8.1,3.5e-29
"New Mexico","4 wk ahead","Bin","percent",8.1,8.2,4.1e-30
"New Mexico","4 wk ahead","Bin","percent",8.2,8.3,4.7e-31
"New Mexico","4 wk ahead","Bin","percent",8.3,8.4,5.2e-32
"New Mexico","4 wk ahead","Bin","percent",8.4,8.5,5.5e-33
"New Mexico","4 wk ahead","Bin","percent",8.5,8.6,5.6e-34
"New Mexico","4 wk ahead","Bin","percent",8.6,8.7,5.6e-35
"New Mexico","4 wk ahead","Bin","percent",8.7,8.8,5.3e-36
"New Mexico","4 wk ahead","Bin","percent",8.8,8.9,4.9e-37
"New Mexico","4 wk ahead","Bin","percent",8.9,9,4.4e-38
"New Mexico","4 wk ahead","Bin","percent",9,9.1,3.7e-39
"New Mexico","4 wk ahead","Bin","percent",9.1,9.2,3.1e-40
"New Mexico","4 wk ahead","Bin","percent",9.2,9.3,2.5e-41
"New Mexico","4 wk ahead","Bin","percent",9.3,9.4,1.9e-42
"New Mexico","4 wk ahead","Bin","percent",9.4,9.5,1.4e-43
"New Mexico","4 wk ahead","Bin","percent",9.5,9.6,1e-44
"New Mexico","4 wk ahead","Bin","percent",9.6,9.7,7.1e-46
"New Mexico","4 wk ahead","Bin","percent",9.7,9.8,4.7e-47
"New Mexico","4 wk ahead","Bin","percent",9.8,9.9,3e-48
"New Mexico","4 wk ahead","Bin","percent",9.9,10,1.9e-49
"New Mexico","4 wk ahead","Bin","percent",10,10.1,1.1e-50
"New Mexico","4 wk ahead","Bin","percent",10.1,10.2,6.6e-52
"New Mexico","4 wk ahead","Bin","percent",10.2,10.3,3.7e-53
"New Mexico","4 wk ahead","Bin","percent",10.3,10.4,2e-54
"New Mexico","4 wk ahead","Bin","percent",10.4,10.5,1e-55
"New Mexico","4 wk ahead","Bin","percent",10.5,10.6,5.2e-57
"New Mexico","4 wk ahead","Bin","percent",10.6,10.7,2.5e-58
"New Mexico","4 wk ahead","Bin","percent",10.7,10.8,1.2e-59
"New Mexico","4 wk ahead","Bin","percent",10.8,10.9,5.4e-61
"New Mexico","4 wk ahead","Bin","percent",10.9,11,2.3e-62
"New Mexico","4 wk ahead","Bin","percent",11,11.1,9.9e-64
"New Mexico","4 wk ahead","Bin","percent",11.1,11.2,4e-65
"New Mexico","4 wk ahead","Bin","percent",11.2,11.3,1.6e-66
"New Mexico","4 wk ahead","Bin","percent",11.3,11.4,6e-68
"New Mexico","4 wk ahead","Bin","percent",11.4,11.5,2.2e-69
"New Mexico","4 wk ahead","Bin","percent",11.5,11.6,7.7e-71
"New Mexico","4 wk ahead","Bin","percent",11.6,11.7,2.6e-72
"New Mexico","4 wk ahead","Bin","percent",11.7,11.8,8.5e-74
"New Mexico","4 wk ahead","Bin","percent",11.8,11.9,2.7e-75
"New Mexico","4 wk ahead","Bin","percent",11.9,12,8.2e-77
"New Mexico","4 wk ahead","Bin","percent",12,12.1,2.4e-78
"New Mexico","4 wk ahead","Bin","percent",12.1,12.2,6.9e-80
"New Mexico","4 wk ahead","Bin","percent",12.2,12.3,1.9e-81
"New Mexico","4 wk ahead","Bin","percent",12.3,12.4,5e-83
"New Mexico","4 wk ahead","Bin","percent",12.4,12.5,1.3e-84
"New Mexico","4 wk ahead","Bin","percent",12.5,12.6,3.2e-86
"New Mexico","4 wk ahead","Bin","percent",12.6,12.7,7.6e-88
"New Mexico","4 wk ahead","Bin","percent",12.7,12.8,1.7e-89
"New Mexico","4 wk ahead","Bin","percent",12.8,12.9,3.8e-91
"New Mexico","4 wk ahead","Bin","percent",12.9,13,8.2e-93
"New Mexico","4 wk ahead","Bin","percent",13,100,1.7e-94
