"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Virginia","3 wk ahead","Bin","percent",9.1,9.2,4.6e-05
"Virginia","3 wk ahead","Bin","percent",9.2,9.3,3.2e-05
"Virginia","3 wk ahead","Bin","percent",9.3,9.4,2.2e-05
"Virginia","3 wk ahead","Bin","percent",9.4,9.5,1.5e-05
"Virginia","3 wk ahead","Bin","percent",9.5,9.6,1e-05
"Virginia","3 wk ahead","Bin","percent",9.6,9.7,6.7e-06
"Virginia","3 wk ahead","Bin","percent",9.7,9.8,4.5e-06
"Virginia","3 wk ahead","Bin","percent",9.8,9.9,2.9e-06
"Virginia","3 wk ahead","Bin","percent",9.9,10,1.9e-06
"Virginia","3 wk ahead","Bin","percent",10,10.1,1.2e-06
"Virginia","3 wk ahead","Bin","percent",10.1,10.2,7.9e-07
"Virginia","3 wk ahead","Bin","percent",10.2,10.3,5e-07
"Virginia","3 wk ahead","Bin","percent",10.3,10.4,3.1e-07
"Virginia","3 wk ahead","Bin","percent",10.4,10.5,1.9e-07
"Virginia","3 wk ahead","Bin","percent",10.5,10.6,1.2e-07
"Virginia","3 wk ahead","Bin","percent",10.6,10.7,7.2e-08
"Virginia","3 wk ahead","Bin","percent",10.7,10.8,4.4e-08
"Virginia","3 wk ahead","Bin","percent",10.8,10.9,2.6e-08
"Virginia","3 wk ahead","Bin","percent",10.9,11,1.5e-08
"Virginia","3 wk ahead","Bin","percent",11,11.1,9e-09
"Virginia","3 wk ahead","Bin","percent",11.1,11.2,5.2e-09
"Virginia","3 wk ahead","Bin","percent",11.2,11.3,3e-09
"Virginia","3 wk ahead","Bin","percent",11.3,11.4,1.7e-09
"Virginia","3 wk ahead","Bin","percent",11.4,11.5,9.7e-10
"Virginia","3 wk ahead","Bin","percent",11.5,11.6,5.4e-10
"Virginia","3 wk ahead","Bin","percent",11.6,11.7,3e-10
"Virginia","3 wk ahead","Bin","percent",11.7,11.8,1.6e-10
"Virginia","3 wk ahead","Bin","percent",11.8,11.9,8.9e-11
"Virginia","3 wk ahead","Bin","percent",11.9,12,4.8e-11
"Virginia","3 wk ahead","Bin","percent",12,12.1,2.6e-11
"Virginia","3 wk ahead","Bin","percent",12.1,12.2,1.3e-11
"Virginia","3 wk ahead","Bin","percent",12.2,12.3,7.1e-12
"Virginia","3 wk ahead","Bin","percent",12.3,12.4,3.7e-12
"Virginia","3 wk ahead","Bin","percent",12.4,12.5,1.9e-12
"Virginia","3 wk ahead","Bin","percent",12.5,12.6,9.5e-13
"Virginia","3 wk ahead","Bin","percent",12.6,12.7,4.8e-13
"Virginia","3 wk ahead","Bin","percent",12.7,12.8,2.4e-13
"Virginia","3 wk ahead","Bin","percent",12.8,12.9,1.2e-13
"Virginia","3 wk ahead","Bin","percent",12.9,13,5.8e-14
"Virginia","3 wk ahead","Bin","percent",13,100,2.8e-14
"Virginia","4 wk ahead","Point","percent",NA,NA,5.3
"Virginia","4 wk ahead","Bin","percent",0,0.1,1.1e-07
"Virginia","4 wk ahead","Bin","percent",0.1,0.2,1.7e-07
"Virginia","4 wk ahead","Bin","percent",0.2,0.3,2.8e-07
"Virginia","4 wk ahead","Bin","percent",0.3,0.4,4.4e-07
"Virginia","4 wk ahead","Bin","percent",0.4,0.5,6.9e-07
"Virginia","4 wk ahead","Bin","percent",0.5,0.6,1.1e-06
"Virginia","4 wk ahead","Bin","percent",0.6,0.7,1.6e-06
"Virginia","4 wk ahead","Bin","percent",0.7,0.8,2.5e-06
"Virginia","4 wk ahead","Bin","percent",0.8,0.9,3.8e-06
"Virginia","4 wk ahead","Bin","percent",0.9,1,5.7e-06
"Virginia","4 wk ahead","Bin","percent",1,1.1,8.5e-06
"Virginia","4 wk ahead","Bin","percent",1.1,1.2,1.2e-05
"Virginia","4 wk ahead","Bin","percent",1.2,1.3,1.8e-05
"Virginia","4 wk ahead","Bin","percent",1.3,1.4,2.6e-05
"Virginia","4 wk ahead","Bin","percent",1.4,1.5,3.8e-05
"Virginia","4 wk ahead","Bin","percent",1.5,1.6,5.4e-05
"Virginia","4 wk ahead","Bin","percent",1.6,1.7,7.5e-05
"Virginia","4 wk ahead","Bin","percent",1.7,1.8,0.00011
"Virginia","4 wk ahead","Bin","percent",1.8,1.9,0.00015
"Virginia","4 wk ahead","Bin","percent",1.9,2,2e-04
"Virginia","4 wk ahead","Bin","percent",2,2.1,0.00027
"Virginia","4 wk ahead","Bin","percent",2.1,2.2,0.00036
"Virginia","4 wk ahead","Bin","percent",2.2,2.3,0.00048
"Virginia","4 wk ahead","Bin","percent",2.3,2.4,0.00064
"Virginia","4 wk ahead","Bin","percent",2.4,2.5,0.00083
"Virginia","4 wk ahead","Bin","percent",2.5,2.6,0.0011
"Virginia","4 wk ahead","Bin","percent",2.6,2.7,0.0014
"Virginia","4 wk ahead","Bin","percent",2.7,2.8,0.0018
"Virginia","4 wk ahead","Bin","percent",2.8,2.9,0.0022
"Virginia","4 wk ahead","Bin","percent",2.9,3,0.0028
"Virginia","4 wk ahead","Bin","percent",3,3.1,0.0035
"Virginia","4 wk ahead","Bin","percent",3.1,3.2,0.0042
"Virginia","4 wk ahead","Bin","percent",3.2,3.3,0.0052
"Virginia","4 wk ahead","Bin","percent",3.3,3.4,0.0062
"Virginia","4 wk ahead","Bin","percent",3.4,3.5,0.0074
"Virginia","4 wk ahead","Bin","percent",3.5,3.6,0.0088
"Virginia","4 wk ahead","Bin","percent",3.6,3.7,0.01
"Virginia","4 wk ahead","Bin","percent",3.7,3.8,0.012
"Virginia","4 wk ahead","Bin","percent",3.8,3.9,0.014
"Virginia","4 wk ahead","Bin","percent",3.9,4,0.016
"Virginia","4 wk ahead","Bin","percent",4,4.1,0.018
"Virginia","4 wk ahead","Bin","percent",4.1,4.2,0.02
"Virginia","4 wk ahead","Bin","percent",4.2,4.3,0.022
"Virginia","4 wk ahead","Bin","percent",4.3,4.4,0.024
"Virginia","4 wk ahead","Bin","percent",4.4,4.5,0.026
"Virginia","4 wk ahead","Bin","percent",4.5,4.6,0.029
"Virginia","4 wk ahead","Bin","percent",4.6,4.7,0.031
"Virginia","4 wk ahead","Bin","percent",4.7,4.8,0.032
"Virginia","4 wk ahead","Bin","percent",4.8,4.9,0.034
"Virginia","4 wk ahead","Bin","percent",4.9,5,0.035
"Virginia","4 wk ahead","Bin","percent",5,5.1,0.037
"Virginia","4 wk ahead","Bin","percent",5.1,5.2,0.037
"Virginia","4 wk ahead","Bin","percent",5.2,5.3,0.038
"Virginia","4 wk ahead","Bin","percent",5.3,5.4,0.038
"Virginia","4 wk ahead","Bin","percent",5.4,5.5,0.038
"Virginia","4 wk ahead","Bin","percent",5.5,5.6,0.037
"Virginia","4 wk ahead","Bin","percent",5.6,5.7,0.037
"Virginia","4 wk ahead","Bin","percent",5.7,5.8,0.035
"Virginia","4 wk ahead","Bin","percent",5.8,5.9,0.034
"Virginia","4 wk ahead","Bin","percent",5.9,6,0.032
"Virginia","4 wk ahead","Bin","percent",6,6.1,0.03
"Virginia","4 wk ahead","Bin","percent",6.1,6.2,0.028
"Virginia","4 wk ahead","Bin","percent",6.2,6.3,0.026
"Virginia","4 wk ahead","Bin","percent",6.3,6.4,0.024
"Virginia","4 wk ahead","Bin","percent",6.4,6.5,0.022
"Virginia","4 wk ahead","Bin","percent",6.5,6.6,0.02
"Virginia","4 wk ahead","Bin","percent",6.6,6.7,0.018
"Virginia","4 wk ahead","Bin","percent",6.7,6.8,0.015
"Virginia","4 wk ahead","Bin","percent",6.8,6.9,0.014
"Virginia","4 wk ahead","Bin","percent",6.9,7,0.012
"Virginia","4 wk ahead","Bin","percent",7,7.1,0.01
"Virginia","4 wk ahead","Bin","percent",7.1,7.2,0.0086
"Virginia","4 wk ahead","Bin","percent",7.2,7.3,0.0073
"Virginia","4 wk ahead","Bin","percent",7.3,7.4,0.0061
"Virginia","4 wk ahead","Bin","percent",7.4,7.5,0.0051
"Virginia","4 wk ahead","Bin","percent",7.5,7.6,0.0042
"Virginia","4 wk ahead","Bin","percent",7.6,7.7,0.0034
"Virginia","4 wk ahead","Bin","percent",7.7,7.8,0.0027
"Virginia","4 wk ahead","Bin","percent",7.8,7.9,0.0022
"Virginia","4 wk ahead","Bin","percent",7.9,8,0.0017
"Virginia","4 wk ahead","Bin","percent",8,8.1,0.0014
"Virginia","4 wk ahead","Bin","percent",8.1,8.2,0.0011
"Virginia","4 wk ahead","Bin","percent",8.2,8.3,0.00081
"Virginia","4 wk ahead","Bin","percent",8.3,8.4,0.00062
"Virginia","4 wk ahead","Bin","percent",8.4,8.5,0.00047
"Virginia","4 wk ahead","Bin","percent",8.5,8.6,0.00035
"Virginia","4 wk ahead","Bin","percent",8.6,8.7,0.00026
"Virginia","4 wk ahead","Bin","percent",8.7,8.8,0.00019
"Virginia","4 wk ahead","Bin","percent",8.8,8.9,0.00014
"Virginia","4 wk ahead","Bin","percent",8.9,9,1e-04
"Virginia","4 wk ahead","Bin","percent",9,9.1,7.3e-05
"Virginia","4 wk ahead","Bin","percent",9.1,9.2,5.2e-05
"Virginia","4 wk ahead","Bin","percent",9.2,9.3,3.6e-05
"Virginia","4 wk ahead","Bin","percent",9.3,9.4,2.5e-05
"Virginia","4 wk ahead","Bin","percent",9.4,9.5,1.8e-05
"Virginia","4 wk ahead","Bin","percent",9.5,9.6,1.2e-05
"Virginia","4 wk ahead","Bin","percent",9.6,9.7,8.2e-06
"Virginia","4 wk ahead","Bin","percent",9.7,9.8,5.5e-06
"Virginia","4 wk ahead","Bin","percent",9.8,9.9,3.7e-06
"Virginia","4 wk ahead","Bin","percent",9.9,10,2.4e-06
"Virginia","4 wk ahead","Bin","percent",10,10.1,1.6e-06
"Virginia","4 wk ahead","Bin","percent",10.1,10.2,1e-06
"Virginia","4 wk ahead","Bin","percent",10.2,10.3,6.6e-07
"Virginia","4 wk ahead","Bin","percent",10.3,10.4,4.2e-07
"Virginia","4 wk ahead","Bin","percent",10.4,10.5,2.6e-07
"Virginia","4 wk ahead","Bin","percent",10.5,10.6,1.7e-07
"Virginia","4 wk ahead","Bin","percent",10.6,10.7,1e-07
"Virginia","4 wk ahead","Bin","percent",10.7,10.8,6.3e-08
"Virginia","4 wk ahead","Bin","percent",10.8,10.9,3.8e-08
"Virginia","4 wk ahead","Bin","percent",10.9,11,2.3e-08
"Virginia","4 wk ahead","Bin","percent",11,11.1,1.4e-08
"Virginia","4 wk ahead","Bin","percent",11.1,11.2,8.1e-09
"Virginia","4 wk ahead","Bin","percent",11.2,11.3,4.8e-09
"Virginia","4 wk ahead","Bin","percent",11.3,11.4,2.8e-09
"Virginia","4 wk ahead","Bin","percent",11.4,11.5,1.6e-09
"Virginia","4 wk ahead","Bin","percent",11.5,11.6,9.1e-10
"Virginia","4 wk ahead","Bin","percent",11.6,11.7,5.1e-10
"Virginia","4 wk ahead","Bin","percent",11.7,11.8,2.9e-10
"Virginia","4 wk ahead","Bin","percent",11.8,11.9,1.6e-10
"Virginia","4 wk ahead","Bin","percent",11.9,12,8.8e-11
"Virginia","4 wk ahead","Bin","percent",12,12.1,4.8e-11
"Virginia","4 wk ahead","Bin","percent",12.1,12.2,2.6e-11
"Virginia","4 wk ahead","Bin","percent",12.2,12.3,1.4e-11
"Virginia","4 wk ahead","Bin","percent",12.3,12.4,7.4e-12
"Virginia","4 wk ahead","Bin","percent",12.4,12.5,3.9e-12
"Virginia","4 wk ahead","Bin","percent",12.5,12.6,2e-12
"Virginia","4 wk ahead","Bin","percent",12.6,12.7,1e-12
"Virginia","4 wk ahead","Bin","percent",12.7,12.8,5.3e-13
"Virginia","4 wk ahead","Bin","percent",12.8,12.9,2.7e-13
"Virginia","4 wk ahead","Bin","percent",12.9,13,1.4e-13
"Virginia","4 wk ahead","Bin","percent",13,100,6.7e-14
