"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Maine","3 wk ahead","Bin","percent",9.5,9.6,6.9e-73
"Maine","3 wk ahead","Bin","percent",9.6,9.7,4.3e-75
"Maine","3 wk ahead","Bin","percent",9.7,9.8,2.5e-77
"Maine","3 wk ahead","Bin","percent",9.8,9.9,1.3e-79
"Maine","3 wk ahead","Bin","percent",9.9,10,6.6e-82
"Maine","3 wk ahead","Bin","percent",10,10.1,3.1e-84
"Maine","3 wk ahead","Bin","percent",10.1,10.2,1.3e-86
"Maine","3 wk ahead","Bin","percent",10.2,10.3,5.1e-89
"Maine","3 wk ahead","Bin","percent",10.3,10.4,1.9e-91
"Maine","3 wk ahead","Bin","percent",10.4,10.5,6.3e-94
"Maine","3 wk ahead","Bin","percent",10.5,10.6,2e-96
"Maine","3 wk ahead","Bin","percent",10.6,10.7,5.7e-99
"Maine","3 wk ahead","Bin","percent",10.7,10.8,1.5e-101
"Maine","3 wk ahead","Bin","percent",10.8,10.9,3.8e-104
"Maine","3 wk ahead","Bin","percent",10.9,11,8.7e-107
"Maine","3 wk ahead","Bin","percent",11,11.1,1.8e-109
"Maine","3 wk ahead","Bin","percent",11.1,11.2,3.6e-112
"Maine","3 wk ahead","Bin","percent",11.2,11.3,6.6e-115
"Maine","3 wk ahead","Bin","percent",11.3,11.4,1.1e-117
"Maine","3 wk ahead","Bin","percent",11.4,11.5,1.7e-120
"Maine","3 wk ahead","Bin","percent",11.5,11.6,2.5e-123
"Maine","3 wk ahead","Bin","percent",11.6,11.7,3.3e-126
"Maine","3 wk ahead","Bin","percent",11.7,11.8,4.1e-129
"Maine","3 wk ahead","Bin","percent",11.8,11.9,4.7e-132
"Maine","3 wk ahead","Bin","percent",11.9,12,5e-135
"Maine","3 wk ahead","Bin","percent",12,12.1,4.9e-138
"Maine","3 wk ahead","Bin","percent",12.1,12.2,4.4e-141
"Maine","3 wk ahead","Bin","percent",12.2,12.3,3.7e-144
"Maine","3 wk ahead","Bin","percent",12.3,12.4,2.9e-147
"Maine","3 wk ahead","Bin","percent",12.4,12.5,2.1e-150
"Maine","3 wk ahead","Bin","percent",12.5,12.6,1.4e-153
"Maine","3 wk ahead","Bin","percent",12.6,12.7,8.5e-157
"Maine","3 wk ahead","Bin","percent",12.7,12.8,4.9e-160
"Maine","3 wk ahead","Bin","percent",12.8,12.9,2.6e-163
"Maine","3 wk ahead","Bin","percent",12.9,13,1.3e-166
"Maine","3 wk ahead","Bin","percent",13,100,5.7e-170
"Maine","4 wk ahead","Point","percent",NA,NA,3
"Maine","4 wk ahead","Bin","percent",0,0.1,1.4e-18
"Maine","4 wk ahead","Bin","percent",0.1,0.2,1.9e-17
"Maine","4 wk ahead","Bin","percent",0.2,0.3,2.2e-16
"Maine","4 wk ahead","Bin","percent",0.3,0.4,2.4e-15
"Maine","4 wk ahead","Bin","percent",0.4,0.5,2.4e-14
"Maine","4 wk ahead","Bin","percent",0.5,0.6,2.2e-13
"Maine","4 wk ahead","Bin","percent",0.6,0.7,1.8e-12
"Maine","4 wk ahead","Bin","percent",0.7,0.8,1.4e-11
"Maine","4 wk ahead","Bin","percent",0.8,0.9,1e-10
"Maine","4 wk ahead","Bin","percent",0.9,1,6.4e-10
"Maine","4 wk ahead","Bin","percent",1,1.1,3.8e-09
"Maine","4 wk ahead","Bin","percent",1.1,1.2,2.1e-08
"Maine","4 wk ahead","Bin","percent",1.2,1.3,1e-07
"Maine","4 wk ahead","Bin","percent",1.3,1.4,4.7e-07
"Maine","4 wk ahead","Bin","percent",1.4,1.5,1.9e-06
"Maine","4 wk ahead","Bin","percent",1.5,1.6,7.5e-06
"Maine","4 wk ahead","Bin","percent",1.6,1.7,2.6e-05
"Maine","4 wk ahead","Bin","percent",1.7,1.8,8.4e-05
"Maine","4 wk ahead","Bin","percent",1.8,1.9,0.00025
"Maine","4 wk ahead","Bin","percent",1.9,2,0.00067
"Maine","4 wk ahead","Bin","percent",2,2.1,0.0017
"Maine","4 wk ahead","Bin","percent",2.1,2.2,0.0037
"Maine","4 wk ahead","Bin","percent",2.2,2.3,0.0078
"Maine","4 wk ahead","Bin","percent",2.3,2.4,0.015
"Maine","4 wk ahead","Bin","percent",2.4,2.5,0.026
"Maine","4 wk ahead","Bin","percent",2.5,2.6,0.041
"Maine","4 wk ahead","Bin","percent",2.6,2.7,0.061
"Maine","4 wk ahead","Bin","percent",2.7,2.8,0.082
"Maine","4 wk ahead","Bin","percent",2.8,2.9,0.1
"Maine","4 wk ahead","Bin","percent",2.9,3,0.11
"Maine","4 wk ahead","Bin","percent",3,3.1,0.12
"Maine","4 wk ahead","Bin","percent",3.1,3.2,0.11
"Maine","4 wk ahead","Bin","percent",3.2,3.3,0.097
"Maine","4 wk ahead","Bin","percent",3.3,3.4,0.077
"Maine","4 wk ahead","Bin","percent",3.4,3.5,0.056
"Maine","4 wk ahead","Bin","percent",3.5,3.6,0.038
"Maine","4 wk ahead","Bin","percent",3.6,3.7,0.023
"Maine","4 wk ahead","Bin","percent",3.7,3.8,0.013
"Maine","4 wk ahead","Bin","percent",3.8,3.9,0.0067
"Maine","4 wk ahead","Bin","percent",3.9,4,0.0032
"Maine","4 wk ahead","Bin","percent",4,4.1,0.0014
"Maine","4 wk ahead","Bin","percent",4.1,4.2,0.00055
"Maine","4 wk ahead","Bin","percent",4.2,4.3,2e-04
"Maine","4 wk ahead","Bin","percent",4.3,4.4,6.6e-05
"Maine","4 wk ahead","Bin","percent",4.4,4.5,2e-05
"Maine","4 wk ahead","Bin","percent",4.5,4.6,5.6e-06
"Maine","4 wk ahead","Bin","percent",4.6,4.7,1.4e-06
"Maine","4 wk ahead","Bin","percent",4.7,4.8,3.4e-07
"Maine","4 wk ahead","Bin","percent",4.8,4.9,7.3e-08
"Maine","4 wk ahead","Bin","percent",4.9,5,1.5e-08
"Maine","4 wk ahead","Bin","percent",5,5.1,2.6e-09
"Maine","4 wk ahead","Bin","percent",5.1,5.2,4.4e-10
"Maine","4 wk ahead","Bin","percent",5.2,5.3,6.6e-11
"Maine","4 wk ahead","Bin","percent",5.3,5.4,9.2e-12
"Maine","4 wk ahead","Bin","percent",5.4,5.5,1.2e-12
"Maine","4 wk ahead","Bin","percent",5.5,5.6,1.4e-13
"Maine","4 wk ahead","Bin","percent",5.6,5.7,1.5e-14
"Maine","4 wk ahead","Bin","percent",5.7,5.8,1.5e-15
"Maine","4 wk ahead","Bin","percent",5.8,5.9,1.3e-16
"Maine","4 wk ahead","Bin","percent",5.9,6,1.1e-17
"Maine","4 wk ahead","Bin","percent",6,6.1,8.2e-19
"Maine","4 wk ahead","Bin","percent",6.1,6.2,5.7e-20
"Maine","4 wk ahead","Bin","percent",6.2,6.3,3.6e-21
"Maine","4 wk ahead","Bin","percent",6.3,6.4,2.1e-22
"Maine","4 wk ahead","Bin","percent",6.4,6.5,1.1e-23
"Maine","4 wk ahead","Bin","percent",6.5,6.6,5.5e-25
"Maine","4 wk ahead","Bin","percent",6.6,6.7,2.5e-26
"Maine","4 wk ahead","Bin","percent",6.7,6.8,1e-27
"Maine","4 wk ahead","Bin","percent",6.8,6.9,3.9e-29
"Maine","4 wk ahead","Bin","percent",6.9,7,1.3e-30
"Maine","4 wk ahead","Bin","percent",7,7.1,4.2e-32
"Maine","4 wk ahead","Bin","percent",7.1,7.2,1.2e-33
"Maine","4 wk ahead","Bin","percent",7.2,7.3,3.3e-35
"Maine","4 wk ahead","Bin","percent",7.3,7.4,7.9e-37
"Maine","4 wk ahead","Bin","percent",7.4,7.5,1.8e-38
"Maine","4 wk ahead","Bin","percent",7.5,7.6,3.6e-40
"Maine","4 wk ahead","Bin","percent",7.6,7.7,6.8e-42
"Maine","4 wk ahead","Bin","percent",7.7,7.8,1.2e-43
"Maine","4 wk ahead","Bin","percent",7.8,7.9,1.9e-45
"Maine","4 wk ahead","Bin","percent",7.9,8,2.7e-47
"Maine","4 wk ahead","Bin","percent",8,8.1,3.5e-49
"Maine","4 wk ahead","Bin","percent",8.1,8.2,4.3e-51
"Maine","4 wk ahead","Bin","percent",8.2,8.3,4.8e-53
"Maine","4 wk ahead","Bin","percent",8.3,8.4,4.9e-55
"Maine","4 wk ahead","Bin","percent",8.4,8.5,4.6e-57
"Maine","4 wk ahead","Bin","percent",8.5,8.6,3.9e-59
"Maine","4 wk ahead","Bin","percent",8.6,8.7,3.1e-61
"Maine","4 wk ahead","Bin","percent",8.7,8.8,2.2e-63
"Maine","4 wk ahead","Bin","percent",8.8,8.9,1.5e-65
"Maine","4 wk ahead","Bin","percent",8.9,9,8.8e-68
"Maine","4 wk ahead","Bin","percent",9,9.1,4.9e-70
"Maine","4 wk ahead","Bin","percent",9.1,9.2,2.5e-72
"Maine","4 wk ahead","Bin","percent",9.2,9.3,1.2e-74
"Maine","4 wk ahead","Bin","percent",9.3,9.4,4.9e-77
"Maine","4 wk ahead","Bin","percent",9.4,9.5,1.9e-79
"Maine","4 wk ahead","Bin","percent",9.5,9.6,6.9e-82
"Maine","4 wk ahead","Bin","percent",9.6,9.7,2.3e-84
"Maine","4 wk ahead","Bin","percent",9.7,9.8,6.8e-87
"Maine","4 wk ahead","Bin","percent",9.8,9.9,1.9e-89
"Maine","4 wk ahead","Bin","percent",9.9,10,4.7e-92
"Maine","4 wk ahead","Bin","percent",10,10.1,1.1e-94
"Maine","4 wk ahead","Bin","percent",10.1,10.2,2.3e-97
"Maine","4 wk ahead","Bin","percent",10.2,10.3,4.5e-100
"Maine","4 wk ahead","Bin","percent",10.3,10.4,8.1e-103
"Maine","4 wk ahead","Bin","percent",10.4,10.5,1.3e-105
"Maine","4 wk ahead","Bin","percent",10.5,10.6,2e-108
"Maine","4 wk ahead","Bin","percent",10.6,10.7,2.7e-111
"Maine","4 wk ahead","Bin","percent",10.7,10.8,3.4e-114
"Maine","4 wk ahead","Bin","percent",10.8,10.9,4e-117
"Maine","4 wk ahead","Bin","percent",10.9,11,4.2e-120
"Maine","4 wk ahead","Bin","percent",11,11.1,4.1e-123
"Maine","4 wk ahead","Bin","percent",11.1,11.2,3.6e-126
"Maine","4 wk ahead","Bin","percent",11.2,11.3,2.9e-129
"Maine","4 wk ahead","Bin","percent",11.3,11.4,2.2e-132
"Maine","4 wk ahead","Bin","percent",11.4,11.5,1.5e-135
"Maine","4 wk ahead","Bin","percent",11.5,11.6,9.4e-139
"Maine","4 wk ahead","Bin","percent",11.6,11.7,5.4e-142
"Maine","4 wk ahead","Bin","percent",11.7,11.8,2.8e-145
"Maine","4 wk ahead","Bin","percent",11.8,11.9,1.4e-148
"Maine","4 wk ahead","Bin","percent",11.9,12,6.1e-152
"Maine","4 wk ahead","Bin","percent",12,12.1,2.5e-155
"Maine","4 wk ahead","Bin","percent",12.1,12.2,9.1e-159
"Maine","4 wk ahead","Bin","percent",12.2,12.3,3.1e-162
"Maine","4 wk ahead","Bin","percent",12.3,12.4,9.7e-166
"Maine","4 wk ahead","Bin","percent",12.4,12.5,2.8e-169
"Maine","4 wk ahead","Bin","percent",12.5,12.6,7.3e-173
"Maine","4 wk ahead","Bin","percent",12.6,12.7,1.7e-176
"Maine","4 wk ahead","Bin","percent",12.7,12.8,3.9e-180
"Maine","4 wk ahead","Bin","percent",12.8,12.9,7.8e-184
"Maine","4 wk ahead","Bin","percent",12.9,13,1.4e-187
"Maine","4 wk ahead","Bin","percent",13,100,2.4e-191
