"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"Vermont","2 wk ahead","Bin","percent",8.9,9,8.4e-44
"Vermont","2 wk ahead","Bin","percent",9,9.1,4.6e-45
"Vermont","2 wk ahead","Bin","percent",9.1,9.2,2.5e-46
"Vermont","2 wk ahead","Bin","percent",9.2,9.3,1.3e-47
"Vermont","2 wk ahead","Bin","percent",9.3,9.4,6.2e-49
"Vermont","2 wk ahead","Bin","percent",9.4,9.5,2.9e-50
"Vermont","2 wk ahead","Bin","percent",9.5,9.6,1.3e-51
"Vermont","2 wk ahead","Bin","percent",9.6,9.7,5.6e-53
"Vermont","2 wk ahead","Bin","percent",9.7,9.8,2.3e-54
"Vermont","2 wk ahead","Bin","percent",9.8,9.9,9.1e-56
"Vermont","2 wk ahead","Bin","percent",9.9,10,3.4e-57
"Vermont","2 wk ahead","Bin","percent",10,10.1,1.2e-58
"Vermont","2 wk ahead","Bin","percent",10.1,10.2,4.3e-60
"Vermont","2 wk ahead","Bin","percent",10.2,10.3,1.4e-61
"Vermont","2 wk ahead","Bin","percent",10.3,10.4,4.6e-63
"Vermont","2 wk ahead","Bin","percent",10.4,10.5,1.4e-64
"Vermont","2 wk ahead","Bin","percent",10.5,10.6,4.1e-66
"Vermont","2 wk ahead","Bin","percent",10.6,10.7,1.2e-67
"Vermont","2 wk ahead","Bin","percent",10.7,10.8,3.1e-69
"Vermont","2 wk ahead","Bin","percent",10.8,10.9,8e-71
"Vermont","2 wk ahead","Bin","percent",10.9,11,2e-72
"Vermont","2 wk ahead","Bin","percent",11,11.1,4.7e-74
"Vermont","2 wk ahead","Bin","percent",11.1,11.2,1.1e-75
"Vermont","2 wk ahead","Bin","percent",11.2,11.3,2.3e-77
"Vermont","2 wk ahead","Bin","percent",11.3,11.4,4.8e-79
"Vermont","2 wk ahead","Bin","percent",11.4,11.5,9.7e-81
"Vermont","2 wk ahead","Bin","percent",11.5,11.6,1.9e-82
"Vermont","2 wk ahead","Bin","percent",11.6,11.7,3.4e-84
"Vermont","2 wk ahead","Bin","percent",11.7,11.8,6e-86
"Vermont","2 wk ahead","Bin","percent",11.8,11.9,1e-87
"Vermont","2 wk ahead","Bin","percent",11.9,12,1.6e-89
"Vermont","2 wk ahead","Bin","percent",12,12.1,2.5e-91
"Vermont","2 wk ahead","Bin","percent",12.1,12.2,3.7e-93
"Vermont","2 wk ahead","Bin","percent",12.2,12.3,5.3e-95
"Vermont","2 wk ahead","Bin","percent",12.3,12.4,7.2e-97
"Vermont","2 wk ahead","Bin","percent",12.4,12.5,9.4e-99
"Vermont","2 wk ahead","Bin","percent",12.5,12.6,1.2e-100
"Vermont","2 wk ahead","Bin","percent",12.6,12.7,1.4e-102
"Vermont","2 wk ahead","Bin","percent",12.7,12.8,1.6e-104
"Vermont","2 wk ahead","Bin","percent",12.8,12.9,1.8e-106
"Vermont","2 wk ahead","Bin","percent",12.9,13,1.9e-108
"Vermont","2 wk ahead","Bin","percent",13,100,1.9e-110
"Vermont","3 wk ahead","Point","percent",NA,NA,2.2
"Vermont","3 wk ahead","Bin","percent",0,0.1,5.7e-06
"Vermont","3 wk ahead","Bin","percent",0.1,0.2,1.4e-05
"Vermont","3 wk ahead","Bin","percent",0.2,0.3,3.1e-05
"Vermont","3 wk ahead","Bin","percent",0.3,0.4,6.8e-05
"Vermont","3 wk ahead","Bin","percent",0.4,0.5,0.00014
"Vermont","3 wk ahead","Bin","percent",0.5,0.6,0.00029
"Vermont","3 wk ahead","Bin","percent",0.6,0.7,0.00056
"Vermont","3 wk ahead","Bin","percent",0.7,0.8,0.001
"Vermont","3 wk ahead","Bin","percent",0.8,0.9,0.0018
"Vermont","3 wk ahead","Bin","percent",0.9,1,0.0032
"Vermont","3 wk ahead","Bin","percent",1,1.1,0.0052
"Vermont","3 wk ahead","Bin","percent",1.1,1.2,0.0082
"Vermont","3 wk ahead","Bin","percent",1.2,1.3,0.012
"Vermont","3 wk ahead","Bin","percent",1.3,1.4,0.018
"Vermont","3 wk ahead","Bin","percent",1.4,1.5,0.025
"Vermont","3 wk ahead","Bin","percent",1.5,1.6,0.034
"Vermont","3 wk ahead","Bin","percent",1.6,1.7,0.043
"Vermont","3 wk ahead","Bin","percent",1.7,1.8,0.053
"Vermont","3 wk ahead","Bin","percent",1.8,1.9,0.063
"Vermont","3 wk ahead","Bin","percent",1.9,2,0.071
"Vermont","3 wk ahead","Bin","percent",2,2.1,0.077
"Vermont","3 wk ahead","Bin","percent",2.1,2.2,0.081
"Vermont","3 wk ahead","Bin","percent",2.2,2.3,0.081
"Vermont","3 wk ahead","Bin","percent",2.3,2.4,0.078
"Vermont","3 wk ahead","Bin","percent",2.4,2.5,0.072
"Vermont","3 wk ahead","Bin","percent",2.5,2.6,0.063
"Vermont","3 wk ahead","Bin","percent",2.6,2.7,0.054
"Vermont","3 wk ahead","Bin","percent",2.7,2.8,0.044
"Vermont","3 wk ahead","Bin","percent",2.8,2.9,0.034
"Vermont","3 wk ahead","Bin","percent",2.9,3,0.026
"Vermont","3 wk ahead","Bin","percent",3,3.1,0.019
"Vermont","3 wk ahead","Bin","percent",3.1,3.2,0.013
"Vermont","3 wk ahead","Bin","percent",3.2,3.3,0.0085
"Vermont","3 wk ahead","Bin","percent",3.3,3.4,0.0054
"Vermont","3 wk ahead","Bin","percent",3.4,3.5,0.0033
"Vermont","3 wk ahead","Bin","percent",3.5,3.6,0.0019
"Vermont","3 wk ahead","Bin","percent",3.6,3.7,0.0011
"Vermont","3 wk ahead","Bin","percent",3.7,3.8,0.00059
"Vermont","3 wk ahead","Bin","percent",3.8,3.9,0.00031
"Vermont","3 wk ahead","Bin","percent",3.9,4,0.00015
"Vermont","3 wk ahead","Bin","percent",4,4.1,7.2e-05
"Vermont","3 wk ahead","Bin","percent",4.1,4.2,3.3e-05
"Vermont","3 wk ahead","Bin","percent",4.2,4.3,1.5e-05
"Vermont","3 wk ahead","Bin","percent",4.3,4.4,6.1e-06
"Vermont","3 wk ahead","Bin","percent",4.4,4.5,2.5e-06
"Vermont","3 wk ahead","Bin","percent",4.5,4.6,9.6e-07
"Vermont","3 wk ahead","Bin","percent",4.6,4.7,3.6e-07
"Vermont","3 wk ahead","Bin","percent",4.7,4.8,1.3e-07
"Vermont","3 wk ahead","Bin","percent",4.8,4.9,4.4e-08
"Vermont","3 wk ahead","Bin","percent",4.9,5,1.4e-08
"Vermont","3 wk ahead","Bin","percent",5,5.1,4.6e-09
"Vermont","3 wk ahead","Bin","percent",5.1,5.2,1.4e-09
"Vermont","3 wk ahead","Bin","percent",5.2,5.3,4e-10
"Vermont","3 wk ahead","Bin","percent",5.3,5.4,1.1e-10
"Vermont","3 wk ahead","Bin","percent",5.4,5.5,3e-11
"Vermont","3 wk ahead","Bin","percent",5.5,5.6,7.8e-12
"Vermont","3 wk ahead","Bin","percent",5.6,5.7,1.9e-12
"Vermont","3 wk ahead","Bin","percent",5.7,5.8,4.5e-13
"Vermont","3 wk ahead","Bin","percent",5.8,5.9,1e-13
"Vermont","3 wk ahead","Bin","percent",5.9,6,2.2e-14
"Vermont","3 wk ahead","Bin","percent",6,6.1,4.7e-15
"Vermont","3 wk ahead","Bin","percent",6.1,6.2,9.4e-16
"Vermont","3 wk ahead","Bin","percent",6.2,6.3,1.8e-16
"Vermont","3 wk ahead","Bin","percent",6.3,6.4,3.4e-17
"Vermont","3 wk ahead","Bin","percent",6.4,6.5,6e-18
"Vermont","3 wk ahead","Bin","percent",6.5,6.6,1e-18
"Vermont","3 wk ahead","Bin","percent",6.6,6.7,1.7e-19
"Vermont","3 wk ahead","Bin","percent",6.7,6.8,2.6e-20
"Vermont","3 wk ahead","Bin","percent",6.8,6.9,3.9e-21
"Vermont","3 wk ahead","Bin","percent",6.9,7,5.6e-22
"Vermont","3 wk ahead","Bin","percent",7,7.1,7.8e-23
"Vermont","3 wk ahead","Bin","percent",7.1,7.2,1e-23
"Vermont","3 wk ahead","Bin","percent",7.2,7.3,1.3e-24
"Vermont","3 wk ahead","Bin","percent",7.3,7.4,1.6e-25
"Vermont","3 wk ahead","Bin","percent",7.4,7.5,1.9e-26
"Vermont","3 wk ahead","Bin","percent",7.5,7.6,2.1e-27
"Vermont","3 wk ahead","Bin","percent",7.6,7.7,2.3e-28
"Vermont","3 wk ahead","Bin","percent",7.7,7.8,2.4e-29
"Vermont","3 wk ahead","Bin","percent",7.8,7.9,2.4e-30
"Vermont","3 wk ahead","Bin","percent",7.9,8,2.3e-31
"Vermont","3 wk ahead","Bin","percent",8,8.1,2.1e-32
"Vermont","3 wk ahead","Bin","percent",8.1,8.2,1.9e-33
"Vermont","3 wk ahead","Bin","percent",8.2,8.3,1.6e-34
"Vermont","3 wk ahead","Bin","percent",8.3,8.4,1.3e-35
"Vermont","3 wk ahead","Bin","percent",8.4,8.5,9.9e-37
"Vermont","3 wk ahead","Bin","percent",8.5,8.6,7.4e-38
"Vermont","3 wk ahead","Bin","percent",8.6,8.7,5.3e-39
"Vermont","3 wk ahead","Bin","percent",8.7,8.8,3.6e-40
"Vermont","3 wk ahead","Bin","percent",8.8,8.9,2.4e-41
"Vermont","3 wk ahead","Bin","percent",8.9,9,1.5e-42
"Vermont","3 wk ahead","Bin","percent",9,9.1,9.2e-44
"Vermont","3 wk ahead","Bin","percent",9.1,9.2,5.4e-45
"Vermont","3 wk ahead","Bin","percent",9.2,9.3,3e-46
"Vermont","3 wk ahead","Bin","percent",9.3,9.4,1.6e-47
"Vermont","3 wk ahead","Bin","percent",9.4,9.5,8.3e-49
"Vermont","3 wk ahead","Bin","percent",9.5,9.6,4.1e-50
"Vermont","3 wk ahead","Bin","percent",9.6,9.7,1.9e-51
"Vermont","3 wk ahead","Bin","percent",9.7,9.8,8.8e-53
"Vermont","3 wk ahead","Bin","percent",9.8,9.9,3.9e-54
"Vermont","3 wk ahead","Bin","percent",9.9,10,1.6e-55
"Vermont","3 wk ahead","Bin","percent",10,10.1,6.5e-57
"Vermont","3 wk ahead","Bin","percent",10.1,10.2,2.5e-58
"Vermont","3 wk ahead","Bin","percent",10.2,10.3,9.3e-60
"Vermont","3 wk ahead","Bin","percent",10.3,10.4,3.3e-61
"Vermont","3 wk ahead","Bin","percent",10.4,10.5,1.1e-62
"Vermont","3 wk ahead","Bin","percent",10.5,10.6,3.7e-64
"Vermont","3 wk ahead","Bin","percent",10.6,10.7,1.2e-65
"Vermont","3 wk ahead","Bin","percent",10.7,10.8,3.5e-67
"Vermont","3 wk ahead","Bin","percent",10.8,10.9,1e-68
"Vermont","3 wk ahead","Bin","percent",10.9,11,2.8e-70
"Vermont","3 wk ahead","Bin","percent",11,11.1,7.5e-72
"Vermont","3 wk ahead","Bin","percent",11.1,11.2,1.9e-73
"Vermont","3 wk ahead","Bin","percent",11.2,11.3,4.7e-75
"Vermont","3 wk ahead","Bin","percent",11.3,11.4,1.1e-76
"Vermont","3 wk ahead","Bin","percent",11.4,11.5,2.5e-78
"Vermont","3 wk ahead","Bin","percent",11.5,11.6,5.4e-80
"Vermont","3 wk ahead","Bin","percent",11.6,11.7,1.1e-81
"Vermont","3 wk ahead","Bin","percent",11.7,11.8,2.2e-83
"Vermont","3 wk ahead","Bin","percent",11.8,11.9,4.3e-85
"Vermont","3 wk ahead","Bin","percent",11.9,12,7.9e-87
"Vermont","3 wk ahead","Bin","percent",12,12.1,1.4e-88
"Vermont","3 wk ahead","Bin","percent",12.1,12.2,2.4e-90
"Vermont","3 wk ahead","Bin","percent",12.2,12.3,3.8e-92
"Vermont","3 wk ahead","Bin","percent",12.3,12.4,6e-94
"Vermont","3 wk ahead","Bin","percent",12.4,12.5,8.9e-96
"Vermont","3 wk ahead","Bin","percent",12.5,12.6,1.3e-97
"Vermont","3 wk ahead","Bin","percent",12.6,12.7,1.8e-99
"Vermont","3 wk ahead","Bin","percent",12.7,12.8,2.3e-101
"Vermont","3 wk ahead","Bin","percent",12.8,12.9,3e-103
"Vermont","3 wk ahead","Bin","percent",12.9,13,3.6e-105
"Vermont","3 wk ahead","Bin","percent",13,100,4.2e-107
"Vermont","4 wk ahead","Point","percent",NA,NA,2.1
"Vermont","4 wk ahead","Bin","percent",0,0.1,2.3e-06
"Vermont","4 wk ahead","Bin","percent",0.1,0.2,5.9e-06
"Vermont","4 wk ahead","Bin","percent",0.2,0.3,1.5e-05
"Vermont","4 wk ahead","Bin","percent",0.3,0.4,3.5e-05
"Vermont","4 wk ahead","Bin","percent",0.4,0.5,8e-05
"Vermont","4 wk ahead","Bin","percent",0.5,0.6,0.00017
"Vermont","4 wk ahead","Bin","percent",0.6,0.7,0.00036
"Vermont","4 wk ahead","Bin","percent",0.7,0.8,0.00071
"Vermont","4 wk ahead","Bin","percent",0.8,0.9,0.0013
"Vermont","4 wk ahead","Bin","percent",0.9,1,0.0024
"Vermont","4 wk ahead","Bin","percent",1,1.1,0.0042
"Vermont","4 wk ahead","Bin","percent",1.1,1.2,0.007
"Vermont","4 wk ahead","Bin","percent",1.2,1.3,0.011
"Vermont","4 wk ahead","Bin","percent",1.3,1.4,0.017
"Vermont","4 wk ahead","Bin","percent",1.4,1.5,0.024
"Vermont","4 wk ahead","Bin","percent",1.5,1.6,0.033
"Vermont","4 wk ahead","Bin","percent",1.6,1.7,0.043
"Vermont","4 wk ahead","Bin","percent",1.7,1.8,0.054
"Vermont","4 wk ahead","Bin","percent",1.8,1.9,0.065
"Vermont","4 wk ahead","Bin","percent",1.9,2,0.074
"Vermont","4 wk ahead","Bin","percent",2,2.1,0.081
"Vermont","4 wk ahead","Bin","percent",2.1,2.2,0.085
"Vermont","4 wk ahead","Bin","percent",2.2,2.3,0.085
"Vermont","4 wk ahead","Bin","percent",2.3,2.4,0.081
"Vermont","4 wk ahead","Bin","percent",2.4,2.5,0.074
"Vermont","4 wk ahead","Bin","percent",2.5,2.6,0.064
"Vermont","4 wk ahead","Bin","percent",2.6,2.7,0.053
"Vermont","4 wk ahead","Bin","percent",2.7,2.8,0.042
"Vermont","4 wk ahead","Bin","percent",2.8,2.9,0.032
"Vermont","4 wk ahead","Bin","percent",2.9,3,0.023
"Vermont","4 wk ahead","Bin","percent",3,3.1,0.016
"Vermont","4 wk ahead","Bin","percent",3.1,3.2,0.011
"Vermont","4 wk ahead","Bin","percent",3.2,3.3,0.0068
"Vermont","4 wk ahead","Bin","percent",3.3,3.4,0.0041
"Vermont","4 wk ahead","Bin","percent",3.4,3.5,0.0024
"Vermont","4 wk ahead","Bin","percent",3.5,3.6,0.0013
"Vermont","4 wk ahead","Bin","percent",3.6,3.7,0.00069
"Vermont","4 wk ahead","Bin","percent",3.7,3.8,0.00035
"Vermont","4 wk ahead","Bin","percent",3.8,3.9,0.00017
"Vermont","4 wk ahead","Bin","percent",3.9,4,7.7e-05
"Vermont","4 wk ahead","Bin","percent",4,4.1,3.4e-05
"Vermont","4 wk ahead","Bin","percent",4.1,4.2,1.4e-05
"Vermont","4 wk ahead","Bin","percent",4.2,4.3,5.6e-06
"Vermont","4 wk ahead","Bin","percent",4.3,4.4,2.2e-06
"Vermont","4 wk ahead","Bin","percent",4.4,4.5,7.9e-07
"Vermont","4 wk ahead","Bin","percent",4.5,4.6,2.8e-07
"Vermont","4 wk ahead","Bin","percent",4.6,4.7,9.2e-08
"Vermont","4 wk ahead","Bin","percent",4.7,4.8,2.9e-08
"Vermont","4 wk ahead","Bin","percent",4.8,4.9,8.9e-09
"Vermont","4 wk ahead","Bin","percent",4.9,5,2.6e-09
"Vermont","4 wk ahead","Bin","percent",5,5.1,7.2e-10
"Vermont","4 wk ahead","Bin","percent",5.1,5.2,1.9e-10
"Vermont","4 wk ahead","Bin","percent",5.2,5.3,4.9e-11
"Vermont","4 wk ahead","Bin","percent",5.3,5.4,1.2e-11
"Vermont","4 wk ahead","Bin","percent",5.4,5.5,2.7e-12
"Vermont","4 wk ahead","Bin","percent",5.5,5.6,6e-13
"Vermont","4 wk ahead","Bin","percent",5.6,5.7,1.3e-13
"Vermont","4 wk ahead","Bin","percent",5.7,5.8,2.6e-14
"Vermont","4 wk ahead","Bin","percent",5.8,5.9,5e-15
"Vermont","4 wk ahead","Bin","percent",5.9,6,9.2e-16
"Vermont","4 wk ahead","Bin","percent",6,6.1,1.6e-16
"Vermont","4 wk ahead","Bin","percent",6.1,6.2,2.7e-17
"Vermont","4 wk ahead","Bin","percent",6.2,6.3,4.4e-18
"Vermont","4 wk ahead","Bin","percent",6.3,6.4,6.7e-19
"Vermont","4 wk ahead","Bin","percent",6.4,6.5,9.8e-20
"Vermont","4 wk ahead","Bin","percent",6.5,6.6,1.4e-20
"Vermont","4 wk ahead","Bin","percent",6.6,6.7,1.8e-21
"Vermont","4 wk ahead","Bin","percent",6.7,6.8,2.3e-22
"Vermont","4 wk ahead","Bin","percent",6.8,6.9,2.9e-23
"Vermont","4 wk ahead","Bin","percent",6.9,7,3.3e-24
"Vermont","4 wk ahead","Bin","percent",7,7.1,3.7e-25
"Vermont","4 wk ahead","Bin","percent",7.1,7.2,4e-26
"Vermont","4 wk ahead","Bin","percent",7.2,7.3,4e-27
"Vermont","4 wk ahead","Bin","percent",7.3,7.4,3.9e-28
"Vermont","4 wk ahead","Bin","percent",7.4,7.5,3.6e-29
"Vermont","4 wk ahead","Bin","percent",7.5,7.6,3.2e-30
"Vermont","4 wk ahead","Bin","percent",7.6,7.7,2.7e-31
"Vermont","4 wk ahead","Bin","percent",7.7,7.8,2.2e-32
"Vermont","4 wk ahead","Bin","percent",7.8,7.9,1.7e-33
"Vermont","4 wk ahead","Bin","percent",7.9,8,1.3e-34
"Vermont","4 wk ahead","Bin","percent",8,8.1,9e-36
"Vermont","4 wk ahead","Bin","percent",8.1,8.2,6e-37
"Vermont","4 wk ahead","Bin","percent",8.2,8.3,3.9e-38
"Vermont","4 wk ahead","Bin","percent",8.3,8.4,2.4e-39
"Vermont","4 wk ahead","Bin","percent",8.4,8.5,1.4e-40
"Vermont","4 wk ahead","Bin","percent",8.5,8.6,7.9e-42
"Vermont","4 wk ahead","Bin","percent",8.6,8.7,4.2e-43
"Vermont","4 wk ahead","Bin","percent",8.7,8.8,2.2e-44
"Vermont","4 wk ahead","Bin","percent",8.8,8.9,1.1e-45
"Vermont","4 wk ahead","Bin","percent",8.9,9,5e-47
"Vermont","4 wk ahead","Bin","percent",9,9.1,2.2e-48
"Vermont","4 wk ahead","Bin","percent",9.1,9.2,9.5e-50
"Vermont","4 wk ahead","Bin","percent",9.2,9.3,3.9e-51
"Vermont","4 wk ahead","Bin","percent",9.3,9.4,1.5e-52
"Vermont","4 wk ahead","Bin","percent",9.4,9.5,5.6e-54
"Vermont","4 wk ahead","Bin","percent",9.5,9.6,2e-55
"Vermont","4 wk ahead","Bin","percent",9.6,9.7,6.8e-57
"Vermont","4 wk ahead","Bin","percent",9.7,9.8,2.2e-58
"Vermont","4 wk ahead","Bin","percent",9.8,9.9,6.9e-60
"Vermont","4 wk ahead","Bin","percent",9.9,10,2e-61
"Vermont","4 wk ahead","Bin","percent",10,10.1,5.8e-63
"Vermont","4 wk ahead","Bin","percent",10.1,10.2,1.6e-64
"Vermont","4 wk ahead","Bin","percent",10.2,10.3,4e-66
"Vermont","4 wk ahead","Bin","percent",10.3,10.4,9.9e-68
"Vermont","4 wk ahead","Bin","percent",10.4,10.5,2.3e-69
"Vermont","4 wk ahead","Bin","percent",10.5,10.6,5.3e-71
"Vermont","4 wk ahead","Bin","percent",10.6,10.7,1.1e-72
"Vermont","4 wk ahead","Bin","percent",10.7,10.8,2.3e-74
"Vermont","4 wk ahead","Bin","percent",10.8,10.9,4.6e-76
"Vermont","4 wk ahead","Bin","percent",10.9,11,8.6e-78
"Vermont","4 wk ahead","Bin","percent",11,11.1,1.5e-79
"Vermont","4 wk ahead","Bin","percent",11.1,11.2,2.6e-81
"Vermont","4 wk ahead","Bin","percent",11.2,11.3,4.3e-83
"Vermont","4 wk ahead","Bin","percent",11.3,11.4,6.8e-85
"Vermont","4 wk ahead","Bin","percent",11.4,11.5,1e-86
"Vermont","4 wk ahead","Bin","percent",11.5,11.6,1.4e-88
"Vermont","4 wk ahead","Bin","percent",11.6,11.7,2e-90
"Vermont","4 wk ahead","Bin","percent",11.7,11.8,2.6e-92
"Vermont","4 wk ahead","Bin","percent",11.8,11.9,3.2e-94
"Vermont","4 wk ahead","Bin","percent",11.9,12,3.8e-96
"Vermont","4 wk ahead","Bin","percent",12,12.1,4.3e-98
"Vermont","4 wk ahead","Bin","percent",12.1,12.2,4.7e-100
"Vermont","4 wk ahead","Bin","percent",12.2,12.3,4.8e-102
"Vermont","4 wk ahead","Bin","percent",12.3,12.4,4.8e-104
"Vermont","4 wk ahead","Bin","percent",12.4,12.5,4.5e-106
"Vermont","4 wk ahead","Bin","percent",12.5,12.6,4.1e-108
"Vermont","4 wk ahead","Bin","percent",12.6,12.7,3.5e-110
"Vermont","4 wk ahead","Bin","percent",12.7,12.8,2.9e-112
"Vermont","4 wk ahead","Bin","percent",12.8,12.9,2.3e-114
"Vermont","4 wk ahead","Bin","percent",12.9,13,1.7e-116
"Vermont","4 wk ahead","Bin","percent",13,100,1.2e-118
